Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.10469164137139214,0.7068398109972331,0.8115314523686252,
0.029580073415279965,0.7304560932920896,0.7600361667073696,
0.029580073415279965,0.7525706703473922,0.7821507437626722,
0.035603756258822894,0.7901668112176589,0.8257705674764817,
0.029580073415279965,0.8258598072309022,0.8554398806461823,
0.035603756258822894,0.7266235903141035,0.7622273465729263,
0.042804824908230246,0.7274762395312411,0.7702810644394713,
0.01832963007761407,0.7674565185162577,0.7857861485938719,
0.019259868982779274,0.8052813216054621,0.8245411905882414,
0.02322768691899957,0.7666006799406749,0.7898283668596745,
0.027991712399034505,0.7642593036195647,0.7922510160185993,
0.03370216449202579,0.7838595422228833,0.8175617067149091,
0.040533344247496585,0.7789223939410921,0.8194557381885886,
0.04868558943022559,0.7472053893928748,0.7958909788231004,
0.058386467015569515,0.7666942961446745,0.825080763160244,
0.06989068080923942,0.8015529137175202,0.8714435945267597,
0.029580073415279965,0.818024827065924,0.8476049004812041,
0.029580073415279965,0.8517761106346281,0.8813561840499081,
0.035603756258822894,0.8098642890859796,0.8454680453448025,
0.01812179763614438,0.8263768456840671,0.8444986433202115,
0.029580073415279965,0.8407422285916727,0.8703223020069527,
0.035603756258822894,0.7958357758233293,0.8314395320821522,
0.03294291260907631,0.7899617412687621,0.8229046538778384,
0.029580073415279965,0.8257716080534343,0.8553516814687143,
0.035603756258822894,0.8162546250108801,0.8518583812697029,
0.042804824908230246,0.8494545473550399,0.8922593722632701,
0.029580073415279965,0.8808901292612125,0.9104702026764925,
0.029580073415279965,0.9096972741931134,0.9392773476083934,
0.035603756258822894,0.9354849619206598,0.9710887181794827,
0.042804824908230246,0.8108178104039063,0.8536226353121366,
0.029580073415279965,0.845161640190155,0.8747417136054351,
0.035603756258822894,0.8765765035361995,0.9121802597950224,
0.042804824908230246,0.7656898070515701,0.8084946319598003,
0.051391619076351626,0.8017247915469671,0.8531164106233187,
0.06159984208208578,0.8347626640651108,0.8963625061471966,
0.029580073415279965,0.8481881906457064,0.8777682640609864,
0.035603756258822894,0.8358145346611665,0.8714182909199895,
0.042804824908230246,0.734017479950236,0.7768223048584663,
0.021923825090992437,0.7734453219768921,0.7953691470678845,
0.0264270074998305,0.8104610894056303,0.8368880969054608,
0.029580073415279965,0.8448762580942146,0.8744563315094946,
0.022491214544170267,0.8771650302267956,0.8996562447709658,
0.027108001599476027,0.8318048436535523,0.8589128452530284,
0.03264368160389854,0.7885057118305364,0.8211493934344349,
0.039268252767185347,0.6971164193317463,0.7363846720989317,
0.04717745539304433,0.7369793449943024,0.7841568003873467,
0.029580073415279965,0.7758554710797436,0.8054355444950236,
0.035603756258822894,0.812184657830555,0.8477884140893779,
0.042804824908230246,0.7155475676998383,0.7583523926080685,
0.051391619076351626,0.7543072324415503,0.8056988515179019,
0.06159984208208578,0.751318960417804,0.8129188024998898,
0.029580073415279965,0.789335496787994,0.818915570203274,
0.035603756258822894,0.8066176863472896,0.8422214426061125,
0.029580073415279965,0.8227444320322672,0.8523245054475472,
0.035603756258822894,0.7853309147695514,0.8209346710283743,
0.042804824908230246,0.7530031900111366,0.7958080149193668,
0.051391619076351626,0.7203565827067248,0.7717482017830763,
0.06159984208208578,0.6416447125863818,0.7032445546684676,
0.029580073415279965,0.6692020563006951,0.6987821297159751,
0.029580073415279965,0.7109882844010115,0.7405683578162915,
0.035603756258822894,0.7343121992107897,0.7699159554696127,
0.042804824908230246,0.7046866763951198,0.7474915013033501,
0.03394484534313083,0.7080392485722218,0.7419840939153526,
0.04082332242599316,0.632689386462554,0.6735127088885472,
0.029580073415279965,0.6607354305246379,0.6903155039399179,
0.035603756258822894,0.6407877091505637,0.6763914654093865,
0.029580073415279965,0.683493919374784,0.713073992790064,
0.035603756258822894,0.7245116085359378,0.7601153647947607,
0.042804824908230246,0.7004167355760078,0.743221560484238,
0.051391619076351626,0.6260563223712154,0.677447941447567,
0.06159984208208578,0.6125466702844536,0.6741465123665394,
0.029580073415279965,0.6414077313975783,0.6709878048128584,
0.029580073415279965,0.6840471684528853,0.7136272418681653,
0.035603756258822894,0.6652543997546864,0.7008581560135092,
0.042804824908230246,0.6483110041372059,0.6911158290454361,
0.051391619076351626,0.6897115013678243,0.7411031204441759,
0.06159984208208578,0.6930154281671297,0.7546152702492155,
0.04303182330834812,0.6687035347817841,0.7117353580901322,
0.05166191419294747,0.6508987679961558,0.7025606821891033,
0.029580073415279965,0.6779976953948376,0.7075777688101176,
0.035603756258822894,0.6836020472482763,0.7192058035070992,
0.042804824908230246,0.6605341097257491,0.7033389346339793,
0.051391619076351626,0.6398594567097969,0.6912510757861485,
0.06159984208208578,0.6809837004086723,0.7425835424907581,
0.07369196256158063,0.6567368729514748,0.7304288355130554,
0.08795440649889065,0.6347605671967522,0.7227149736956429,
0.10469164137139214,0.6590027372558757,0.7636943786272679,
0.029580073415279965,0.6854750473385262,0.7150551207538062,
0.021069937362475696,0.6910111745946338,0.7120811119571094,
0.01747736034943508,0.7325656862186015,0.7500430465680366,
0.021085132541597055,0.7551714460058356,0.7762565785474327,
0.025420118131159325,0.7541177857857709,0.7795379039169302,
0.030620988433588188,0.7746770236906206,0.8052980121242088,
0.029580073415279965,0.8114925532831517,0.8410726266984317,
0.029580073415279965,0.8458738354242423,0.8754539088395223,
0.035603756258822894,0.8339156855126307,0.8695194417714536,
0.029580073415279965,0.8475753409102239,0.8771554143255039,
0.035603756258822894,0.8595149719107333,0.8951187281695563,
0.042804824908230246,0.8697741065475212,0.9125789314557514,
0.03112340441465149,0.8549446101595909,0.8860680145742423,
0.03745032991640858,0.8659853208707557,0.9034356507871644,
0.02871548424352124,0.822258113625899,0.8509735978694202,
0.034568810346907584,0.8554997213720106,0.8900685317189182,
0.0415687713929236,0.8078440311482882,0.8494128025412118,
0.029580073415279965,0.8424012407208511,0.8719813141361311,
0.029580073415279965,0.874411711488939,0.903991784904219,
0.035603756258822894,0.7644254562760131,0.800029212534836,
0.042804824908230246,0.7306335342609007,0.773438359169131,
0.051391619076351626,0.7053026658205741,0.7566942848969257,
0.06159984208208578,0.6785745886430923,0.7401744307251781,
0.029580073415279965,0.7041562986409845,0.7337363720562645,
0.035603756258822894,0.7074491381467917,0.7430528944056145,
0.042804824908230246,0.7100933534257903,0.7528981783340205,
0.03748143584486461,0.6880364482943002,0.7255178841391648,
0.045046118117031055,0.6683129905500493,0.7133591086670804,
0.05405937629227265,0.599839300695062,0.6538986769873346,
0.029580073415279965,0.6433599090496009,0.672939982464881,
0.035603756258822894,0.6253925452770759,0.6609963015358988,
0.042804824908230246,0.6678358087863655,0.7106406336945957,
0.051391619076351626,0.6501897229342032,0.7015813420105548,
0.029580073415279965,0.6773536724559945,0.7069337458712746,
0.035603756258822894,0.7185639508258513,0.7541677070846742,
0.029580073415279965,0.7583595564481956,0.7879396298634757,
0.035603756258822894,0.730165384228835,0.7657691404876579,
0.042804824908230246,0.7686934110059048,0.8114982359141351,
0.051391619076351626,0.7647640440247983,0.8161556631011498,
0.029580073415279965,0.7844357595119974,0.8140158329272774,
0.035603756258822894,0.7480973231233987,0.7837010793822217,
0.042804824908230246,0.716580531442977,0.7593853563512072,
0.051391619076351626,0.7386901699848432,0.7900817890611948,
0.06159984208208578,0.7074825605687098,0.7690824026507956,
0.07369196256158063,0.7085053946210893,0.7821973571826699,
0.08795440649889065,0.729138535507235,0.8170929420061256,
0.029580073415279965,0.7513173185182136,0.7808973919334936,
0.0263162422779366,0.7721268213768953,0.7984430636548319,
0.019624498637569945,0.7428147588582993,0.7624392574958693,
0.023665787433174608,0.7430693680087441,0.7667351554419187,
0.028517281489842797,0.7645534496468354,0.7930707311366781,
0.029580073415279965,0.8019629373795836,0.8315430107948636,
0.029580073415279965,0.8369940527493311,0.8665741261646112,
0.035603756258822894,0.8500067538485293,0.8856105101073521,
0.029580073415279965,0.8620789329245161,0.8916590063397961,
0.029580073415279965,0.8925364825933492,0.9221165560086292,
0.029580073415279965,0.9001105271952344,0.9296906006105145,
0.035603756258822894,0.9268187164165242,0.9624224726753472,
0.042804824908230246,0.9504570075640795,0.9932618324723097,
0.051391619076351626,0.9497056755347038,1.0010972946110555,
0.029580073415279965,0.9718314694452115,1.0014115428604915,
0.029580073415279965,0.9916264484115042,1.021206521826784,
0.035603756258822894,0.9256603543794167,0.9612641106382396,
0.042804824908230246,0.8033334928420269,0.8461383177502572,
0.051391619076351626,0.8368982632829776,0.8882898823593292,
0.06159984208208578,0.8482363344943127,0.9098361765763985,
0.07369196256158063,0.8335502722490716,0.9072422348106522,
0.08795440649889065,0.7297886077826491,0.8177430142815397,
0.029580073415279965,0.7688207174041254,0.7984007908194054,
0.035603756258822894,0.8054377933755029,0.8410415496343258,
0.042804824908230246,0.7655024536346172,0.8083072785428475,
0.029580073415279965,0.8027306296647239,0.8323107030800039,
0.029580073415279965,0.837620842122155,0.8672009155374351,
0.029580073415279965,0.8508770695167135,0.8804571429319935,
0.035603756258822894,0.8818555186201217,0.9174592748789445,
0.03226168432091606,0.8353902131544084,0.8676518974753245,
0.029580073415279965,0.8488934732337045,0.8784735466489845,
0.029580073415279965,0.8804214777369714,0.9100015511522515,
0.029580073415279965,0.8893175556735123,0.9188976290887924,
0.035603756258822894,0.8968631153266292,0.932466871585452,
0.042804824908230246,0.8472834673924423,0.8900882923006725,
0.051391619076351626,0.8582459544695756,0.9096375735459272,
0.06159984208208578,0.8674104921816519,0.9290103342637377,
0.07369196256158063,0.8747969288604561,0.9484888914220367,
0.06265555400038708,0.85722724616565,0.9198828001660371,
0.04906246981768244,0.8086690607133425,0.857731530531025,
0.058834207657350195,0.7118420849505774,0.7706762926079276,
0.07042061978582329,0.7496371903162738,0.8200578101020971,
0.08410245656371829,0.7156423752518395,0.7997448318155578,
0.029580073415279965,0.7553590644422445,0.7849391378575246,
0.029580073415279965,0.7756819900285502,0.8052620634438302,
0.035603756258822894,0.7941085716147699,0.8297123278735927,
0.022080172366664402,0.8300192404779613,0.8520994128446256,
0.029580073415279965,0.8629965597320249,0.892576633147305,
0.035603756258822894,0.8733617246986018,0.9089654809574248,
0.042804824908230246,0.8573970316704851,0.9002018565787153,
0.051391619076351626,0.8137373178960512,0.8651289369724028,
0.06159984208208578,0.8459296415691347,0.9075294836512205,
0.029580073415279965,0.8582711974643187,0.8878512708795987,
0.035603756258822894,0.8446220383231774,0.8802257945820002,
0.029580073415279965,0.8571483067980838,0.8867283802133639,
0.022129808217246697,0.8688983540424988,0.8910281622597456,
0.026674250370464402,0.8544956919462953,0.8811699423167597,
0.020910441129657707,0.8861208456027022,0.9070312867323599,
0.025210352295838782,0.8343937895200728,0.8596041418159116,
0.030369521955794284,0.8241716757620023,0.8545411977177966,
0.03654845664935122,0.838368939255877,0.8749173959052282,
0.043932668668676164,0.8698425801198615,0.9137752487885377,
0.05273435098928567,0.8537096351941607,0.9064439861834463,
0.06319308013311992,0.882647861016603,0.9458409411497228,
0.05618521030112242,0.8295017702727137,0.8856869805738361,
0.06728398104392588,0.7891701661967307,0.8564541472406566,
0.029580073415279965,0.8067004335850941,0.8362805070003742,
0.035603756258822894,0.8408851582361908,0.8764889144950136,
0.029580073415279965,0.8537516987752821,0.8833317721905621,
0.026726021058721967,0.865550300708936,0.892276321767658,
0.029580073415279965,0.8759984455980067,0.9055785190132867,
0.035603756258822894,0.8601259813419438,0.8957297376007667,
0.0307928361571988,0.7536273752189938,0.7844202113761927,
0.037054901564177546,0.7216741406271893,0.7587290421913668,
