Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.07369196256158063,0.5310924650459092,0.6047844276074898,False,
0.08795440649889065,0.4845287921956985,0.5724831986945892,False,
0.10469164137139214,0.48186381660142447,0.5865554579728166,False,
0.1242161479940927,0.47580107385661247,0.6000172218507052,False,
0.1468332945882101,0.4354569603074985,0.5822902548957085,False,
0.17282037038079784,0.4337534984881885,0.6065738688689863,False,
0.20239961653620903,0.4595632484504135,0.6619628649866225,False,
0.23570610615324272,0.45125820199710365,0.6869643081503464,False,
0.029580073415279965,0.4826239953695476,0.5122040687848276,False,
0.035603756258822894,0.44464657364385457,0.48025032990267746,False,
0.042804824908230246,0.4438610991855417,0.4866659240937719,False,
0.029580073415279965,0.48639489112565243,0.5159749645409324,False,
0.035603756258822894,0.4860472086349693,0.5216509648937921,False,
0.042804824908230246,0.5291347483569037,0.5719395732651339,False,
0.018902225136793266,0.5609804119739155,0.5798826371107088,False,
0.022797920422020654,0.5121925793549179,0.5349904997769386,False,
0.027476055586416935,0.5562704051071059,0.5837464606935229,False,
0.02136929929730735,0.6007082810602442,0.6220775803575516,False,
0.029580073415279965,0.6443424131624634,0.6739224865777435,False,
0.035603756258822894,0.5810597688624223,0.6166635251212451,False,
0.042804824908230246,0.624332634623185,0.6671374595314152,False,
0.051391619076351626,0.633454876031473,0.6848464951078246,False,
0.029580073415279965,0.6763098971923844,0.7058899706076645,False,
0.035603756258822894,0.717564126133098,0.7531678823919208,False,
0.042804824908230246,0.6402800897248455,0.6830849146330757,False,
0.051391619076351626,0.6219637169341978,0.6733553360105494,False,
0.06159984208208578,0.6052282556904652,0.666828097772551,False,
0.07369196256158063,0.5897581622504026,0.6634501248119832,False,
0.08795440649889065,0.6307310481216049,0.7186854546204955,False,
0.10469164137139214,0.6551766498285371,0.7598682911999293,False,
0.029580073415279965,0.6971724485879717,0.7267525220032517,False,
0.035603756258822894,0.6726007026660791,0.7082044589249019,False,
0.042804824908230246,0.6547160714477044,0.6975208963559346,False,
0.051391619076351626,0.6346793118470546,0.6860709309234062,False,
0.039911419873124465,0.6174501405509146,0.657361560424039,False,
0.04794427572444667,0.6271669618827677,0.6751112376072144,False,
0.057505584075512345,0.6137079901327414,0.6712135742082537,False,
0.029580073415279965,0.6569707905924053,0.6865508640076853,False,
0.035603756258822894,0.698873626985659,0.734477383244482,False,
0.029580073415279965,0.7232947132884481,0.7528747867037281,False,
0.035603756258822894,0.6955141262197497,0.7311178824785727,False,
0.042804824908230246,0.6709825941568265,0.7137874190650567,False,
0.029580073415279965,0.6970710214724517,0.7266510948877317,False,
0.035603756258822894,0.6726902710136279,0.7082940272724507,False,
0.042804824908230246,0.6039269041661062,0.6467317290743364,False,
0.051391619076351626,0.6464267703243202,0.6978183894006718,False,
0.029580073415279965,0.6737887465487518,0.7033688199640318,False,
0.035603756258822894,0.6522637412786431,0.6878674975374659,False,
0.02612902291845636,0.637532193331931,0.6636612162503873,False,
0.03147067130272209,0.6204384461667422,0.6519091174694642,False,
0.03786567936392455,0.6632590804496981,0.7011247598136227,False,
0.04550457177063277,0.6890154626907415,0.7345200344613743,False,
0.05460478008027116,0.7287962489393953,0.7834010290196665,False,
0.06541109635980881,0.6987488114762944,0.7641599078361032,False,
0.07819442815332171,0.6234378806208059,0.7016323087741275,False,
0.09324806037124173,0.6050829246660041,0.6983309850372459,False,
0.11088048155584569,0.5879484582467612,0.698828939802607,False,
0.13140375815163852,0.5304083423784024,0.6618121005300409,False,
0.15511652189953673,0.5189529517200977,0.6740694736196344,False,
0.029580073415279965,0.5624831736699101,0.5920632470851901,False,
0.035603756258822894,0.6059073404473272,0.6415110967061501,False,
0.028533586813199223,0.5957237841220862,0.6242573709352853,False,
0.02268516841363605,0.6079501481375775,0.6306353165512136,False,
0.02734075565070166,0.6371526300510472,0.6644933857017489,False,
0.029580073415279965,0.6799700145069195,0.7095500879221995,False,
0.035603756258822894,0.7211515002890568,0.7567552565478797,False,
0.042804824908230246,0.7601753099329535,0.8029801348411837,False,
0.029580073415279965,0.7802894665903465,0.8098695400056265,False,
0.035603756258822894,0.6907833268500622,0.726387083108885,False,
0.042804824908230246,0.6949796507062775,0.7377844756145078,False,
0.051391619076351626,0.6983507212156832,0.7497423402920348,False,
0.06159984208208578,0.6725140292375321,0.7341138713196179,False,
0.07369196256158063,0.6023757180038006,0.6760676805653812,False,
0.029580073415279965,0.645777326337867,0.675357399753147,False,
0.024830836858338787,0.6279609570148602,0.652791793873199,False,
0.02991450897286768,0.567717679415511,0.5976321883883786,False,
0.03600399632834811,0.5979479097450667,0.6339519060734149,False,
0.04328270697074546,0.5845862238575086,0.627868930828254,False,
0.03596913676359231,0.5314515814935772,0.5674207182571696,False,
0.04324108796402447,0.5622817934542053,0.6055228814182297,False,
0.051911072257252236,0.5520798576939031,0.6039909299511553,False,
0.062216304206791063,0.5456788375262429,0.6078951417330339,False,
0.04639035988421828,0.5598202848232806,0.6062106447074989,False,
0.05565829469808227,0.5893832590266743,0.6450415537247566,False,
0.029580073415279965,0.6191080750740633,0.6486881484893433,False,
0.035603756258822894,0.6292586411307008,0.6648623973895238,False,
0.042804824908230246,0.6162385138125087,0.659043338720739,False,
0.029580073415279965,0.6594870464540513,0.6890671198693313,False,
0.035603756258822894,0.6859168216059283,0.7215205778647511,False,
0.042804824908230246,0.6625863443549743,0.7053911692632046,False,
0.051391619076351626,0.645551563939708,0.6969431830160596,False,
0.06159984208208578,0.6525712919596091,0.7141711340416949,False,
0.07369196256158063,0.5861143074279483,0.659806269989529,False,
0.08795440649889065,0.5720198905052488,0.6599742970041395,False,
0.10469164137139214,0.5821853082157141,0.6868769495871063,False,
0.1242161479940927,0.6078821953310941,0.7320983433251869,False,
0.029580073415279965,0.6509608883655181,0.6805409617807981,False,
0.035603756258822894,0.6776063700258883,0.7132101262847113,False,
0.042804824908230246,0.7183016847155136,0.7611065096237438,False,
0.051391619076351626,0.6944575768528279,0.7458491959291795,False,
0.06159984208208578,0.733564869516207,0.7951647115982928,False,
0.029580073415279965,0.7725179242532503,0.8020979976685303,False,
0.035603756258822894,0.6845409842907229,0.7201447405495458,False,
0.042804824908230246,0.6892556772897925,0.7320605021980228,False,
0.029580073415279965,0.7303242307963509,0.7599043042116309,False,
0.035603756258822894,0.7058393663195123,0.7414431225783351,False,
0.029580073415279965,0.7462305029719088,0.7758105763871889,False,
0.035603756258822894,0.7455263209395331,0.781130077198356,False,
0.042804824908230246,0.744510057847763,0.7873148827559933,False,
0.03716245877380222,0.7653756203432791,0.8025380791170813,False,
0.029580073415279965,0.7850370419471059,0.8146171153623859,False,
0.035603756258822894,0.6945146116224494,0.7301183678812724,False,
0.042804824908230246,0.670111123316151,0.7129159482243812,False,
0.051391619076351626,0.6483054632682402,0.6996970823445918,False,
0.06159984208208578,0.674036289050297,0.7356361311323828,False,
0.07369196256158063,0.7133666952870312,0.7870586578486118,False,
0.08795440649889065,0.7130507969606384,0.8010052034595291,False,
0.10469164137139214,0.7324213635744292,0.8371130049458213,False,
0.1242161479940927,0.6481983041606569,0.7724144521547496,False,
0.1468332945882101,0.6507158522318581,0.7975491468200682,False,
0.17282037038079784,0.6290957263269618,0.8019160967077597,False,
0.20239961653620903,0.6049450861231201,0.8073447026593292,False,
0.029580073415279965,0.633471882947032,0.6630519563623121,False,
0.029580073415279965,0.661022256376721,0.690602329792001,False,
0.035603756258822894,0.5944437116732385,0.6300474679320613,False,
0.042804824908230246,0.6233441288567602,0.6661489537649904,False,
0.051391619076351626,0.5629877980078654,0.614379417084217,False,
0.06159984208208578,0.605528787358922,0.6671286294410078,False,
0.07369196256158063,0.5473862488712754,0.621078211432856,False,
0.08795440649889065,0.5759415567458557,0.6638959632447463,False,
0.10469164137139214,0.6163715092407638,0.7210631506121559,False,
0.1242161479940927,0.5973992806400654,0.7216154286341581,False,
0.1468332945882101,0.537596941522388,0.6844302361105981,False,
0.17282037038079784,0.5626717182053885,0.7354920885861864,False,
0.20239961653620903,0.5986730552927263,0.8010726718289354,False,
0.23570610615324272,0.6009053858586477,0.8366114920118904,False,
0.029580073415279965,0.643576084948286,0.673156158363566,False,
0.035603756258822894,0.6250564708351911,0.6606602270940141,False,
0.042804824908230246,0.6085073685708257,0.6513121934790559,False,
0.021971271698864526,0.6520728284503183,0.6740441001491828,False,
0.029580073415279965,0.6943653407559147,0.7239454141711947,False,
0.035603756258822894,0.6703122011261421,0.7059159573849649,False,
0.042804824908230246,0.6020075358403264,0.6448123607485566,False,
0.029580073415279965,0.6455819987523224,0.6751620721676024,False,
0.035603756258822894,0.6274357229699609,0.6630394792287837,False,
0.042804824908230246,0.6109944220852918,0.653799246993522,False,
0.051391619076351626,0.5995176381041197,0.6509092571804713,False,
0.06159984208208578,0.6098748189681604,0.6714746610502462,False,
0.07369196256158063,0.6368415017957694,0.71053346435735,False,
0.08795440649889065,0.6766896190203178,0.7646440255192084,False,
0.10469164137139214,0.6514197122085401,0.7561113535799322,False,
0.1242161479940927,0.6548070790944264,0.7790232270885191,False,
0.1468332945882101,0.6567552723974788,0.8035885669856888,False,
0.17282037038079784,0.5850248836062832,0.757845253987081,False,
0.20239961653620903,0.569395991586948,0.771795608123157,False,
0.23570610615324272,0.5108132493226832,0.746519355475926,False,
0.2727527889050201,0.4995392810506719,0.772292069955692,False,
0.3133967836521963,0.5198341950387307,0.8332309786909271,False,
0.27198799170051163,0.5530229245631263,0.8250109162636379,False,
0.3125636757271951,0.5710368833365311,0.8836005590637263,False,
0.3564195501761136,0.5071664350821437,0.8635859852582572,False,
0.4030386304703614,0.45280140416092673,0.8558400346312882,False,
0.45171526479037843,0.4057794097706191,0.8574946745609975,False,
0.5015856701376074,0.3953659132716594,0.8969515834092667,False,
0.5516818699627284,0.38190928456546064,0.933591154528189,False,
0.601003236940658,0.40358747059550604,1.0045907075361642,False,
0.6,0.3596301811280605,0.9596301811280605,False,
0.6476365473092777,0.34626075922173,0.9938973065310077,False,
0.6463618002248158,0.33594076951027657,0.9823025697350924,False,
0.6915284588020455,0.3232937843399289,1.0148222431419744,False,
0.6,0.31371626948881953,0.9137162694888195,False,
0.6238182736546388,0.31718668312794696,0.9410049567825858,False,
0.029580073415279965,0.3520645732841888,0.38164464669946874,False,
0.035603756258822894,0.32957980009340304,0.36518355635222594,False,
0.029580073415279965,0.3664890544631941,0.39606912787847404,False,
0.035603756258822894,0.39669933443054634,0.43230309068936923,False,
0.042804824908230246,0.4155849874156077,0.4583898123238379,False,
0.051391619076351626,0.41903113043947204,0.4704227495158237,False,
0.06159984208208578,0.41952571173317577,0.48112555381526156,False,
0.07369196256158063,0.43733089166467387,0.5110228542262545,False,
0.05279401569802272,0.4369527169983226,0.48974673269634533,False,
0.06326385710258438,0.43887378891606776,0.5021376460186522,False,
0.07565857551162997,0.4402306754886479,0.5158892510002779,False,
0.09026772741803799,0.4568469171773126,0.5471146445953505,False,
0.10739771085751516,0.42048366173284163,0.5278813725903568,False,
0.12736104216591637,0.44893756205911495,0.5762986042250313,False,
0.15046040288912108,0.41229798315266547,0.5627583860417865,False,
0.1769667760269621,0.43902431625060356,0.6159910922775657,False,
0.20709163048559676,0.4019863199527473,0.6090779504383441,False,
0.24095419501510953,0.4145507682963774,0.6555049633114869,False,
0.27854638598590487,0.44762008664129,0.7261664726271948,False,
0.3196997398319519,0.405740636626299,0.7254403764582509,False,
0.364060328655944,0.39737557239969745,0.7614359010556415,False,
0.41107844876760546,0.3905113174659768,0.8015897662335822,False,
0.30368723191409297,0.41248255100687364,0.7161697829209666,False,
0.029580073415279965,0.4529476271413657,0.4825277005566457,False,
0.035603756258822894,0.41870933100706115,0.45431308726588404,False,
0.042804824908230246,0.38899706607659607,0.4318018909848263,False,
0.029580073415279965,0.42949194065991914,0.4590720140751991,False,
0.035603756258822894,0.39891904699109004,0.43452280324991294,False,
0.042804824908230246,0.4034112823027958,0.44621610721102606,False,
0.051391619076351626,0.3757636935229516,0.4271553125993032,False,
0.06159984208208578,0.3944574458485513,0.4560572879306371,False,
0.07369196256158063,0.36729031954452857,0.4409822821061092,False,
0.08795440649889065,0.3429239213380405,0.43087832783693114,False,
0.021105622857603278,0.3814489213162195,0.40255454417382275,False,
0.025444721559856193,0.4219016245181435,0.4473463460779997,False,
0.030650481605924224,0.4230684526267835,0.4537189342327077,False,
0.021449870521165027,0.44236254181826334,0.4638124123394284,False,
0.01571609574665397,0.41081196105766155,0.4265280568043155,False,
0.018966677425134762,0.41300429814777784,0.4319709755729126,False,
0.01629177504552676,0.4551885633922984,0.47148033843782516,False,
0.012012127047281995,0.4742051807508944,0.4862173077981764,False,
0.014506871163022466,0.5182557911361844,0.5327626622992069,False,
0.017511391256391683,0.5504383224990053,0.5679497137553969,False,
0.029580073415279965,0.5815043117358225,0.6110843851511025,False,
0.035603756258822894,0.5942258138884562,0.6298295701472791,False,
0.042804824908230246,0.5813083920142025,0.6241132169224327,False,
0.017986624321471,0.6119087413340424,0.6298953656555134,False,
0.021697410967360862,0.5548043639381172,0.576501774905478,False,
0.026155218678976522,0.5068572889271494,0.533012507606126,False,
0.029580073415279965,0.5507702379349744,0.5803503113502544,False,
0.029580073415279965,0.5948383872829712,0.6244184606982512,False,
0.035603756258822894,0.6382558105753122,0.6738595668341352,False,
0.042804824908230246,0.6804083507841561,0.7232131756923863,False,
0.051391619076351626,0.7048769982290197,0.7562686173053713,False,
0.06159984208208578,0.6822945547732644,0.7438943968553502,False,
0.029580073415279965,0.7076600632601413,0.7372401366754213,False,
0.035603756258822894,0.7311684093437051,0.7667721656025279,False,
0.042804824908230246,0.7061728360888504,0.7489776609970806,False,
0.051391619076351626,0.6306839394563984,0.68207555853275,False,
0.06159984208208578,0.6129754845975184,0.6745753266796042,False,
0.07369196256158063,0.5535372051812814,0.627229167742862,False,
0.08795440649889065,0.5818888380141912,0.6698432445130819,False,
0.10469164137139214,0.5709124097962823,0.6756040511676744,False,
0.1242161479940927,0.5802733721110558,0.7044895201051484,False,
0.1468332945882101,0.5879928200491276,0.7348261146373376,False,
0.17282037038079784,0.624875622786721,0.7976959931675189,False,
0.11885402138211001,0.6048409706661766,0.7236949920482866,False,
0.14063880132898882,0.6108970067563232,0.7515358080853121,False,
0.1657255156948461,0.5904793469484081,0.7562048626432541,False,
0.19435362836900977,0.6261734544278214,0.8205270827968312,False,
0.029580073415279965,0.6537931708599694,0.6833732442752494,False,
0.029580073415279965,0.6956356753283978,0.7252157487436778,False,
0.035603756258822894,0.6711658865825347,0.7067696428413577,False,
0.042804824908230246,0.6495068262111526,0.6923116511193829,False,
0.051391619076351626,0.6908172587509505,0.742208877827302,False,
0.06159984208208578,0.694015184260836,0.7556150263429218,False,
0.07369196256158063,0.6681339981378893,0.7418259606994699,False,
0.08795440649889065,0.6486822261163101,0.7366366326152007,False,
0.10469164137139214,0.6722038459831664,0.7768954873545586,False,
0.1242161479940927,0.5998129452937455,0.7240290932878382,False,
0.1468332945882101,0.5816339358639842,0.7284672304521942,False,
0.1094485406334015,0.5258566122424396,0.6353051528758411,False,
0.12974225375865134,0.5157074701370441,0.6454497238956954,False,
0.029580073415279965,0.5469396721308831,0.5765197455461631,False,
0.035603756258822894,0.541785843243911,0.5773895995027338,False,
0.029580073415279965,0.5856636556188902,0.6152437290341702,False,
0.035603756258822894,0.5323045093327705,0.5679082655915935,False,
0.042804824908230246,0.5251470058077168,0.567951830715947,False,
0.051391619076351626,0.5682575863654779,0.6196492054418294,False,
0.029580073415279965,0.5987267690320153,0.6283068424472953,False,
0.035603756258822894,0.6279474422184546,0.6635511984772775,False,
0.03122918344085858,0.6119258596278009,0.6431550430686594,False,
0.03757685304368513,0.5541799213574099,0.591756774401095,False,
0.045159969836597584,0.5450116580602894,0.5901716278968869,False,
0.054194830036711605,0.5589287212188262,0.6131235512555377,False,
0.06492510044123612,0.5088514739382038,0.57377657437944,False,
0.07762065856637763,0.5053855514884015,0.5830062100547792,False,
0.09257397592363903,0.498606886092823,0.591180862016462,False,
0.1100931070179434,0.5272661426810938,0.6373592496990372,False,
0.13049026832633964,0.5388981049804344,0.669388373306774,False,
0.11139589323411897,0.4900998193315473,0.6014957125656663,False,
0.13200157392138215,0.5033687695320328,0.6353703434534149,False,
0.10522565567047652,0.46020572618088357,0.5654313818513601,False,
0.12483701987130649,0.4995734001769446,0.6244104200482511,False,
0.1475497157227864,0.5266030943010014,0.6741528100237878,False,
0.17363982438104533,0.5147189232983612,0.6883587476794065,False,
0.20332749857957153,0.46644693259234743,0.6697744311719189,False,
0.029580073415279965,0.49792708089064674,0.5275071543059268,False,
0.035603756258822894,0.45784484832038813,0.493448604579211,False,
0.042804824908230246,0.48922453090783125,0.5320293558160615,False,
0.029580073415279965,0.5210351610204667,0.5506152344357467,False,
0.035603756258822894,0.5647144639686845,0.6003182202275075,False,
0.01921929670594003,0.5957222997597783,0.6149415964657183,False,
0.023178935772859195,0.6080615479115331,0.6312404836843923,False,
0.02793322243449819,0.5943636105986712,0.6222968330331693,False,
0.0336321179983196,0.581841599757185,0.6154737177555045,False,
0.029580073415279965,0.6119721651634386,0.6415522385787186,False,
0.029580073415279965,0.6409774903570565,0.6705575637723366,False,
0.035603756258822894,0.6233367105722175,0.6589404668310404,False,
0.042804824908230246,0.6329338559898772,0.6757386808981074,False,
0.029580073415279965,0.6758311293591301,0.7054112027744102,False,
0.029580073415279965,0.7016620152267335,0.7312420886420136,False,
0.02357300367482522,0.7262428163641389,0.7498158200389641,False,
0.02840598042884807,0.7489496203297006,0.7773556007585487,False,
0.034198239263412256,0.7480686766905996,0.7822669159540119,False,
0.04112607281852671,0.7209961369549447,0.7621222097734714,False,
0.04939193815383732,0.697019551120445,0.7464114892742824,False,
0.059225568881208515,0.6755312283937185,0.734756797274927,False,
0.029580073415279965,0.7170629670221081,0.7466430404373882,False,
0.035603756258822894,0.6401828441572981,0.675786600416121,False,
0.042804824908230246,0.5772751321598286,0.6200799570680589,False,
0.029580073415279965,0.6211142337647562,0.6506943071800362,False,
0.035603756258822894,0.6092744344594949,0.6448781907183179,False,
0.042804824908230246,0.6377425129177445,0.6805473378259748,False,
0.029580073415279965,0.6655510079327338,0.6951310813480138,False,
0.035603756258822894,0.69166225298352,0.7272660092423429,False,
0.042804824908230246,0.671641843562573,0.7144466684708032,False,
0.051391619076351626,0.7122707305739253,0.7636623496502769,False,
0.06159984208208578,0.6887530479060008,0.7503528899880866,False,
0.07369196256158063,0.7114955799547933,0.7851875425163739,False,
0.08795440649889065,0.6825784822993175,0.7705328887982081,False,
0.029580073415279965,0.7077981415870445,0.7373782150023245,False,
0.035603756258822894,0.6326224713519442,0.6682262276107671,False,
0.029580073415279965,0.660609777053957,0.690189850469237,False,
0.029580073415279965,0.6872428134498044,0.7168228868650844,False,
0.035603756258822894,0.6160753749413751,0.6516791312001979,False,
0.029580073415279965,0.659362354678241,0.688942428093521,False,
0.035603756258822894,0.7012389535080874,0.7368427097669104,False,
0.029580073415279965,0.7255468882935503,0.7551269617088303,False,
0.035603756258822894,0.7017002070135026,0.7373039632723255,False,
0.029580073415279965,0.7259803105816052,0.7555603839968852,False,
0.035603756258822894,0.7651298538468533,0.8007336101056761,False,
0.042804824908230246,0.6783776342619077,0.7211824591701379,False,
0.051391619076351626,0.6555680564358715,0.706959675512223,False,
0.06159984208208578,0.6617861922400977,0.7233860343221835,False,
0.07369196256158063,0.5936393583077523,0.6673313208693329,False,
0.08795440649889065,0.6345437593941321,0.7224981658930227,False,
0.10469164137139214,0.6587915567344024,0.7634831981057946,False,
0.029580073415279965,0.7006695915399646,0.7302496649552446,False,
0.035603756258822894,0.675650479738419,0.7112542359972418,False,
0.042804824908230246,0.6534736631691622,0.6962784880773925,False,
0.051391619076351626,0.6602994571891129,0.7116910762654645,False,
0.06159984208208578,0.6853457789729919,0.7469456210550777,False,
0.07369196256158063,0.6645178584570056,0.7382098210185862,False,
0.08795440649889065,0.5952164602096954,0.6831708667085861,False,
0.0764787383200013,0.6225691560031894,0.6990478943231907,False,
0.09123196533146173,0.5606628756402247,0.6518948409716864,False,
0.10852494206525483,0.548208079127032,0.6567330211922868,False,
0.12867009987579925,0.5748831565043626,0.7035532563801619,False,
0.15196888171637754,0.5625062550770827,0.7144751367934603,False,
0.10502888960070876,0.5497908404417242,0.654819730042433,False,
0.12460826463086558,0.537584846695079,0.6621931113259446,False,
0.14728577613809887,0.525677642874463,0.6729634190125618,False,
0.029580073415279965,0.5567068151682534,0.5862868885835334,False,
0.035603756258822894,0.5078284820958737,0.5434322383546966,False,
0.042804824908230246,0.4662551694941134,0.5090599944023436,False,
0.051391619076351626,0.4303692425223218,0.48176086159867343,False,
0.06159984208208578,0.4300755324543207,0.4916753745364065,False,
0.029580073415279965,0.47229746009593654,0.5018775335112166,False,
0.029580073415279965,0.5156423914967204,0.5452224649120004,False,
0.035603756258822894,0.547063052858178,0.5826668091170009,False,
0.042804824908230246,0.49970554514080073,0.542510370049031,False,
0.051391619076351626,0.4949542375986333,0.5463458566749849,False,
0.06159984208208578,0.4901892601728218,0.5517891022549075,False,
0.07369196256158063,0.4502593444755664,0.5239513070371471,False,
0.08795440649889065,0.4909854243220608,0.5789398308209515,False,
0.10469164137139214,0.44986826647962924,0.5545599078510214,False,
0.1242161479940927,0.4139512802138803,0.5381674282079729,False,
0.1468332945882101,0.3821619564878763,0.5289952510760865,False,
0.17282037038079784,0.41799624289083803,0.5908166132716359,False,
0.029580073415279965,0.45945758082158156,0.4890376542368615,False,
