Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.029580073415279965,0.6685138869064104,0.6980939603216905,False,
0.035603756258822894,0.6944780586399315,0.7300818148987545,False,
0.042804824908230246,0.6216384786533954,0.6644433035616256,False,
0.051391619076351626,0.6309337046283169,0.6823253237046685,False,
0.06159984208208578,0.6723047784425512,0.733904620524637,False,
0.029580073415279965,0.6982360972219689,0.7278161706372489,False,
0.035603756258822894,0.7020592998992199,0.7376630561580428,False,
0.042804824908230246,0.6277471263472245,0.6705519512554547,False,
0.051391619076351626,0.6549871915498178,0.7063788106261694,False,
0.06159984208208578,0.6803520309338825,0.7419518730159683,False,
0.029580073415279965,0.7216836436234515,0.7512637170387315,False,
0.035603756258822894,0.6940683425266062,0.729672098785429,False,
0.042804824908230246,0.6979317768333161,0.7407366017415463,False,
0.051391619076351626,0.7374875965092865,0.7888792155856381,False,
0.06159984208208578,0.7745340542386926,0.8361338963207784,False,
0.07369196256158063,0.7375582660374641,0.8112502285990447,False,
0.08795440649889065,0.7348209450033957,0.8227753515022863,False,
0.10469164137139214,0.7314242729800327,0.8361159143514247,False,
0.029580073415279965,0.7533554551121485,0.7829355285274285,False,
0.035603756258822894,0.7212997356862287,0.7569034919450517,False,
0.029580073415279965,0.7608527955059691,0.7904328689212491,False,
0.029580073415279965,0.7983660861595473,0.8279461595748273,False,
0.035603756258822894,0.7645392894484316,0.8001430457072545,False,
0.042804824908230246,0.7351198498685043,0.7779246747767345,False,
0.051391619076351626,0.65399708817674,0.7053887072530916,False,
0.0219318490511824,0.6813555189627694,0.7032873680139518,False,
0.026436639075760247,0.6593695564736536,0.6858061955494138,False,
0.031839303753619784,0.6436337202440575,0.6754730239976773,False,
0.03830652268147124,0.5803410735181849,0.6186475961996561,False,
0.04603047333004162,0.5275419901679315,0.5735724634979731,False,
0.029580073415279965,0.5715414373830212,0.6011215107983012,False,
0.035603756258822894,0.5205521010956974,0.5561558573545202,False,
0.029029632823093066,0.5645544087244256,0.5935840415475186,False,
0.029580073415279965,0.6085382946754319,0.6381183680907119,False,
0.029580073415279965,0.6519891736207764,0.6815692470360564,False,
0.024871327966726142,0.5877626298669034,0.6126339578336295,False,
0.029963058186127708,0.57601309654518,0.6059761547313076,False,
0.029580073415279965,0.61992867370955,0.64950874712483,False,
0.025100497559142333,0.5613220413501204,0.5864225389092628,False,
0.03023782046007539,0.5920219197439432,0.6222597402040186,False,
0.029580073415279965,0.6357546338676832,0.6653347072829632,False,
0.035603756258822894,0.6634264994968647,0.6990302557556876,False,
0.042804824908230246,0.6467221492250347,0.6895269741332649,False,
0.051391619076351626,0.6276890062138566,0.6790806252902082,False,
0.06159984208208578,0.6103317644982172,0.671931606580303,False,
0.07369196256158063,0.5943197082091924,0.6680116707707731,False,
0.08795440649889065,0.579368838929145,0.6673232454280357,False,
0.10469164137139214,0.5243695501431223,0.6290611915145143,False,
0.1242161479940927,0.5147084631871195,0.6389246111812121,False,
0.1468332945882101,0.46851126575083185,0.615344560339042,False,
0.029580073415279965,0.5114325699417618,0.5410126433570418,False,
0.035603756258822894,0.46949426834064517,0.5050980245994681,False,
0.042804824908230246,0.469966055311035,0.5127708802192653,False,
0.051391619076351626,0.47016602230417043,0.5215576413805221,False,
0.06159984208208578,0.43344109109832635,0.49504093318041215,False,
0.07369196256158063,0.4013048022910066,0.47499676485258724,False,
0.08795440649889065,0.3728465834362788,0.46080098993516944,False,
0.07923242147944992,0.40223059350951507,0.481463014988965,False,
0.029580073415279965,0.4433848105032657,0.4729648839185457,False,
0.035603756258822894,0.4430686606686545,0.4786724169274774,False,
0.042804824908230246,0.41057776344516583,0.45338258835339607,False,
0.029580073415279965,0.44220745867929195,0.4717875320945719,False,
0.035603756258822894,0.442025888538037,0.4776296447968599,False,
0.042804824908230246,0.4097148032469162,0.45251962815514646,False,
0.051391619076351626,0.45058674969080786,0.5019783687671595,False,
0.06159984208208578,0.45174089153102476,0.5133407336131105,False,
0.07369196256158063,0.4497005283098752,0.5233924908714559,False,
0.08795440649889065,0.4473063141027538,0.5352607206016444,False,
0.029580073415279965,0.4899494878339749,0.5195295612492549,False,
0.023326490569659027,0.5337570292953924,0.5570835198650514,False,
0.028110250305321202,0.4889126121594445,0.5170228624647657,False,
0.033844118471198475,0.4885133007400742,0.5223574192112727,False,
0.04070296764643929,0.48791452037486627,0.5286174880213056,False,
0.03506138927122451,0.44959635429930345,0.48465774357052793,False,
0.029580073415279965,0.4816248602118807,0.5112049336271607,False,
0.020655441903369733,0.5139609619673827,0.5346164038707525,False,
0.029580073415279965,0.5456755844831284,0.5752556578984084,False,
0.035603756258822894,0.5765501764998024,0.6121539327586254,False,
0.042804824908230246,0.5892162289205647,0.6320210538287949,False,
0.051391619076351626,0.5798836006233556,0.6312752196997072,False,
0.029580073415279965,0.6236924744605934,0.6532725478758734,False,
0.029580073415279965,0.6668011346029006,0.6963812080181806,False,
0.024078977142135853,0.7089910524011542,0.73307002954329,False,
0.029012885457345716,0.6834264328886267,0.7124393183459724,False,
0.0349248495138374,0.6886680643542158,0.7235929138680532,False,
0.041994050355173,0.7291548146394734,0.7711488649946464,False,
0.022622912403500072,0.7519293314617991,0.7745522438652992,False,
0.027266047302115792,0.7207113932581594,0.7479774405602752,False,
0.029580073415279965,0.7437457814349271,0.7733258548502071,False,
0.035603756258822894,0.7175399844830851,0.7531437407419079,False,
0.042804824908230246,0.7400801585841599,0.7828849834923901,False,
0.029580073415279965,0.7616903889135983,0.7912704623288783,False,
0.035603756258822894,0.6759813053549215,0.7115850616137445,False,
0.042804824908230246,0.6578161209733747,0.700620945881605,False,
0.029580073415279965,0.6846212746850922,0.7142013481003722,False,
0.035603756258822894,0.6139519357438268,0.6495556920026497,False,
0.029580073415279965,0.6572785018184744,0.6868585752337544,False,
0.035603756258822894,0.5916407793286095,0.6272445355874323,False,
0.042804824908230246,0.5824377615451933,0.6252425864534236,False,
0.051391619076351626,0.5290789829439213,0.5804706020202729,False,
0.06159984208208578,0.5717650189004243,0.6333648609825101,False,
0.029580073415279965,0.6020783451505707,0.6316584185658507,False,
0.035603756258822894,0.5460258371945809,0.5816295934534037,False,
0.042804824908230246,0.5765327671369302,0.6193375920451605,False,
0.029580073415279965,0.6067431310653748,0.6363232044806548,False,
0.035603756258822894,0.6177799354800219,0.6533836917388447,False,
0.042804824908230246,0.6059757769369023,0.6487806018451325,False,
0.051391619076351626,0.5949895890386674,0.646381208115019,False,
0.06159984208208578,0.6371534619728786,0.6987533040549644,False,
0.07369196256158063,0.5734746901371287,0.6471666526987093,False,
0.08795440649889065,0.520132445792815,0.6080868522917057,False,
0.10469164137139214,0.4746402109741099,0.579331852345502,False,
0.1242161479940927,0.4352289788828286,0.5594451268769213,False,
0.1468332945882101,0.46303351308368723,0.6098668076718974,False,
0.17282037038079784,0.4759444333776912,0.648764803758489,False,
0.029580073415279965,0.5075033361087874,0.5370834095240674,False,
0.029580073415279965,0.5389526967494328,0.5685327701647128,False,
0.035603756258822894,0.5825473745498528,0.6181511308086758,False,
0.042804824908230246,0.6119011427709727,0.654705967679203,False,
0.051391619076351626,0.5535343928368827,0.6049260119132343,False,
0.04200569937460957,0.5969747986027928,0.6389804979774023,False,
0.029580073415279965,0.6405640107206191,0.6701440841358991,False,
0.035603756258822894,0.6266968384350033,0.6623005946938263,False,
0.029580073415279965,0.6550502365134724,0.6846303099287524,False,
0.035603756258822894,0.5898320301206539,0.6254357863794768,False,
0.042804824908230246,0.6190629481925496,0.6618677731007798,False,
0.051391619076351626,0.6467176109591731,0.6981092300355247,False,
0.06159984208208578,0.687646108169001,0.7492459502510868,False,
0.019760486823025385,0.7131849597788927,0.7329454466019181,False,
0.023829160834538433,0.6872819573615334,0.7111111181960719,False,
0.028713250499752208,0.728499471149858,0.7572127216496103,False,
0.0345661360272486,0.7000982974105778,0.7346644334378264,False,
0.041565576772274904,0.6262604307531151,0.66782600752539,False,
0.049915586970302246,0.6353077394141454,0.6852233263844477,False,
0.05984748689147163,0.6432055695228688,0.7030530564143405,False,
0.07161958506631887,0.5785371312816775,0.6501567163479963,False,
0.08551478032159793,0.5653243261763359,0.6508391064979338,False,
0.10183520884321381,0.5760334215913103,0.6778686304345242,False,
0.12089294263340174,0.5615310385058743,0.682423981139276,False,
0.14299573866744597,0.5475519998093918,0.6905477384768378,False,
0.1684270375093968,0.4953037535590536,0.6637307910684505,False,
0.19741992913571355,0.45029123134993165,0.6477111604856451,False,
0.2301257442299644,0.4616015286810607,0.6917272729110251,False,
0.26657932561984443,0.48470636577239684,0.7512856913922412,False,
0.30666477265519215,0.4375290355400304,0.7441938081952226,False,
0.3500871885678027,0.4579390654004257,0.8080262539682284,False,
0.3963571031926138,0.4440562318018475,0.8404133349944614,False,
0.44479405350489176,0.4297487355189674,0.8745427890238592,False,
0.49455368516436304,0.4175534211854348,0.9121071063497979,False,
0.5446786326293901,0.41927042344617943,0.9639490560755695,False,
0.029580073415279965,0.45935854747714117,0.4889386208924211,False,
0.035603756258822894,0.4238921189455622,0.4594958752043851,False,
0.042804824908230246,0.4239656596367793,0.4667704845450095,False,
0.051391619076351626,0.42661246399140956,0.4780040830677612,False,
0.04281038086097193,0.4269814266551039,0.46979180751607585,False,
0.05139823502903512,0.45807179115561586,0.509470026184651,False,
0.06160769435038148,0.456031564903789,0.5176392592541704,False,
0.07370124570327802,0.48656141626225935,0.5602626619655373,False,
0.08796533034290686,0.5163681664076882,0.6043334967505951,False,
0.029580073415279965,0.5479200633816729,0.5775001367969529,False,
0.029580073415279965,0.5788674601979,0.60844753361318,False,
0.035603756258822894,0.5266416740780874,0.5622454303369102,False,
0.029580073415279965,0.5706131761973491,0.6001932496126291,False,
0.029580073415279965,0.6010191151434776,0.6305991885587576,False,
0.023486550805229833,0.5881703541464451,0.611656904951675,False,
0.0283022701842389,0.5764447445145459,0.6047470146987848,False,
0.03407405643434805,0.524755502044867,0.558829558479215,False,
0.040977705133496245,0.5402275459535205,0.5812052510870167,False,
0.049215144929056175,0.5353833134554138,0.58459845838447,False,
0.059015569989042706,0.5781931369720744,0.6372087069611171,False,
0.07063525153016906,0.5656589473334237,0.6362941988635927,False,
0.08435533035524044,0.6071457895818755,0.6915011199371159,False,
0.10047672736766686,0.5902582003888153,0.6907349277564822,False,
0.1193111846810624,0.5777982910827165,0.6971094757637789,False,
0.14116743116765837,0.5622278589621947,0.7033952901298531,False,
0.11608544316462764,0.5524610368846573,0.668546480049285,False,
0.13743542622274363,0.5005084788727858,0.6379439050955295,False,
0.162049851453703,0.4943768589313859,0.6564267103850889,False,
0.19017648154634348,0.4847740437686553,0.6749505253149988,False,
0.22198921138235284,0.44050471828462384,0.6624939296669767,False,
0.2575538550189585,0.4016570511441147,0.6592109061630732,False,
0.296793335828151,0.3671139508097445,0.6639072866378954,False,
0.3394574237647995,0.3360508082816129,0.6755082320464123,False,
0.3851035127937946,0.3078545798717223,0.692958092665517,False,
0.029580073415279965,0.33563048666272327,0.36521056007800323,False,
0.029580073415279965,0.3647965311070475,0.3943766045223275,False,
0.035603756258822894,0.3949420181766884,0.4305457744355113,False,
0.027346680870602085,0.36872226364487304,0.39606894451547514,False,
0.03292959995246277,0.3454980980973674,0.3784276980498302,False,
0.039610031001480174,0.37532091981650983,0.41493095081799003,False,
0.04758496635056214,0.3807214838200137,0.42830645017057584,False,
0.05707853632766597,0.38334381452902905,0.440422350856695,False,
0.0683421119218901,0.4226752186295101,0.4910173305514002,False,
0.08165253009306082,0.46297096514124897,0.5446234952343098,False,
0.09730760755698864,0.4261226331709819,0.5234302407279705,False,
0.11561797297326383,0.39367613457880907,0.5092941075520729,False,
0.13689420303312158,0.39318958488550904,0.5300837879186306,False,
0.16142838278844773,0.3636451902654553,0.525073573053903,False,
0.18946963476403278,0.3369975369332096,0.5264671716972424,False,
0.22119398412366684,0.3370821667972439,0.5582761509209108,False,
0.029580073415279965,0.3664298914153334,0.39600996483061335,False,
0.035603756258822894,0.34319890955771837,0.37880266581654126,False,
0.042804824908230246,0.3224422005867132,0.3652470254949434,False,
0.029580073415279965,0.35158983255162146,0.3811699059669014,False,
0.035603756258822894,0.35594979173908486,0.39155354799790776,False,
0.042804824908230246,0.375169947098995,0.4179747720072252,False,
0.051391619076351626,0.35083724600915217,0.4022288650855038,False,
0.03612127151041168,0.38093773791123775,0.4170590094216494,False,
0.029580073415279965,0.4120571003525073,0.44163717376778727,False,
0.035603756258822894,0.45354709049475417,0.48915084675357706,False,
0.042804824908230246,0.45515437986035556,0.4979592047685858,False,
0.021233859868178672,0.48747247118084525,0.508706331049024,False,
0.025598695775730033,0.4845615375723388,0.5101602333480688,False,
0.030835050710991185,0.4468740885135944,0.4777091392245856,False,
0.029580073415279965,0.47891161024923407,0.508491683664514,False,
0.035603756258822894,0.5222052086297599,0.5578089648885829,False,
0.025635932914518923,0.47923858153757004,0.504874514452089,False,
0.018472049664371586,0.442684857520219,0.4611569071845906,False,
0.022280917601389685,0.4616243989402971,0.4839053165416868,False,
0.017826867551141434,0.5052363436219042,0.5230632111730456,False,
0.021505351272566326,0.5041863598505608,0.5256917111231272,False,
0.02592465064622693,0.5000421782845669,0.5259668289307938,False,
0.021973155052415348,0.5322323709428641,0.5542055259952795,False,
0.029580073415279965,0.5763252882850104,0.6059053617002904,False,
0.035603756258822894,0.56889398082762,0.6044977370864428,False,
0.042804824908230246,0.5180940232566549,0.5608988481648851,False,
0.051391619076351626,0.5611931012050394,0.612584720281391,False,
0.06159984208208578,0.5108890089762366,0.5724888510583224,False,
0.07369196256158063,0.5408423773224595,0.6145343398840402,False,
0.08795440649889065,0.531149048582141,0.6191034550810316,False,
0.029580073415279965,0.5750006023995302,0.6045806758148102,False,
0.035603756258822894,0.5641359820982927,0.5997397383571157,False,
0.042804824908230246,0.5540622423077621,0.5968670672159924,False,
0.029580073415279965,0.5980269253646017,0.6276069987798817,False,
0.035603756258822894,0.6272410526391562,0.662844808897979,False,
0.042804824908230246,0.6107740770062864,0.6535789019145166,False,
0.029580073415279965,0.6541484659718124,0.6837285393870924,False,
0.035603756258822894,0.5890736716923874,0.6246774279512104,False,
0.042804824908230246,0.5349605534523115,0.5777653783605418,False,
0.051391619076351626,0.48915956077071804,0.5405511798470697,False,
0.06159984208208578,0.5315748161251332,0.593174658207219,False,
0.07369196256158063,0.5453609454491212,0.6190529080107018,False,
0.08795440649889065,0.5352526374504556,0.6232070439493462,False,
0.029580073415279965,0.5663868688952722,0.5959669423105523,False,
0.035603756258822894,0.516131223890484,0.551734980149307,False,
0.029580073415279965,0.5600171344422575,0.5895972078575376,False,
0.029580073415279965,0.5907071676833813,0.6202872410986613,False,
0.01717457577915119,0.6349724020618668,0.6521469778410179,False,
0.029580073415279965,0.6629682215616134,0.6925482949768934,False,
0.029580073415279965,0.7050556429411207,0.7346357163564007,False,
0.035603756258822894,0.7452175831257983,0.7808213393846213,False,
0.042804824908230246,0.7141492894512553,0.7569541143594856,False,
0.051391619076351626,0.7157733724981267,0.7671649915744783,False,
0.06159984208208578,0.7373916027253219,0.7989914448074077,False,
0.07369196256158063,0.654706435899692,0.7283983984612726,False,
0.029580073415279965,0.6815482828138768,0.7111283562291568,False,
0.029580073415279965,0.7228420724969395,0.7524221459122196,False,
0.035603756258822894,0.6950760863198142,0.7306798425786372,False,
0.042804824908230246,0.6705725461180279,0.7133773710262581,False,
0.03827914632120299,0.6492994039423253,0.6875785502635283,False,
0.04599781744334823,0.6301919816184044,0.6761897990617526,False,
0.05519146740552267,0.5685380562708494,0.6237295236763721,False,
0.029580073415279965,0.6124294227911858,0.6420094962064659,False,
0.035603756258822894,0.5546401890424695,0.5902439453012924,False,
0.042804824908230246,0.50607396984263,0.5488787947508602,False,
0.051391619076351626,0.5007984516764166,0.5521900707527682,False,
0.06159984208208578,0.5313887796701732,0.592988621752259,False,
0.07369196256158063,0.5735423092109118,0.6472342717724924,False,
0.057222951417952264,0.5619459019210379,0.6191688533389902,False,
0.06851313527685324,0.5908594109617031,0.6593725462385563,False,
0.08185418837958379,0.579976173312765,0.6618303616923488,False,
0.09754417223120312,0.5899363717807234,0.6874805440119266,False,
0.029580073415279965,0.6334113308943357,0.6629914043096157,False,
0.019249764118896628,0.6766374895977062,0.6958872537166029,False,
0.029580073415279965,0.7023506178141747,0.7319306912294548,False,
0.029580073415279965,0.7428713683410756,0.7724514417563556,False,
0.035603756258822894,0.6609576644898315,0.6965614207486543,False,
0.042804824908230246,0.64066721694593,0.6834720418541602,False,
0.051391619076351626,0.6223320520469934,0.673723671123345,False,
0.029580073415279965,0.6508331272591057,0.6804132006743857,False,
0.035603756258822894,0.6586861230710553,0.6942898793298782,False,
0.042804824908230246,0.6386491117578385,0.6814539366660687,False,
0.051391619076351626,0.6803326173800396,0.7317242364563912,False,
0.06159984208208578,0.6567657279949408,0.7183655700770266,False,
0.07369196256158063,0.5895347039477541,0.6632266665093347,False,
0.08795440649889065,0.5750809099256251,0.6630353164245157,False,
0.029580073415279965,0.6051838859362833,0.6347639593515633,False,
0.035603756258822894,0.591287429005938,0.626891185264761,False,
0.042804824908230246,0.5785594759527432,0.6213643008609734,False,
0.051391619076351626,0.5667667304047748,0.6181583494811264,False,
0.06159984208208578,0.5557109412740703,0.6173107833561561,False,
0.07369196256158063,0.5846288659479517,0.6583208285095323,False,
0.08795440649889065,0.5947488495667234,0.682703256065614,False,
0.10469164137139214,0.5371558522764921,0.6418474936478842,False,
0.1242161479940927,0.5770636585147051,0.7012798065087977,False,
0.10118083285920647,0.5224546288887999,0.6236354617480063,False,
0.07444954462391666,0.5147104542242835,0.5891599988482001,False,
0.08884575528836185,0.5102012568569094,0.5990470121452712,False,
0.10573460628571905,0.5054474895558642,0.6111820958415832,False,
0.12542863237583227,0.5333033303706247,0.658731962746457,False,
0.14823221459975597,0.5218326209136316,0.6700648355133876,False,
0.17442026597685575,0.473503967355649,0.6479242333325047,False,
0.20421093156524053,0.5100309898629086,0.7142419214281491,False,
0.029580073415279965,0.5411547668095033,0.5707348402247833,False,
0.035603756258822894,0.49460919099710815,0.530212947255931,False,
0.042804824908230246,0.4548958019179664,0.49770062682619665,False,
0.051391619076351626,0.42051506491064294,0.4719066839869946,False,
0.04715783191284496,0.4389806195430652,0.48613845145591017,False,
0.05657080026478671,0.438308478704094,0.49487927896888073,False,
0.029580073415279965,0.48079216750360027,0.5103722409188802,False,
0.035603756258822894,0.47800831798453336,0.5136120742433563,False,
0.042804824908230246,0.5095510599118057,0.552355884820036,False,
0.051391619076351626,0.46757900948796,0.5189706285643116,False,
0.06159984208208578,0.43124979499400623,0.49284963707609203,False,
0.07369196256158063,0.4616557306619078,0.5353476932234884,False,
0.08795440649889065,0.4777515090332438,0.5657059155321345,False,
0.10469164137139214,0.5182895094202051,0.6229811507915972,False,
0.1242161479940927,0.5122409827588874,0.63645713075298,False,
0.1468332945882101,0.502772629757252,0.6496059243454622,False,
0.17282037038079784,0.45748317344616163,0.6303035438269595,False,
0.20239961653620903,0.4505217724328217,0.6529213889690307,False,
0.029580073415279965,0.4928381783582716,0.5224182517735516,False,
0.029580073415279965,0.5361619022320506,0.5657419756473306,False,
0.035603756258822894,0.5287433057824504,0.5643470620412734,False,
0.025477113811124965,0.522435751930791,0.5479128657419159,False,
0.02168709976308736,0.5666946159289717,0.5883817156920591,False,
0.02614284048902508,0.5571189845952454,0.5832618250842705,False,
0.031487230548192406,0.6011006552687626,0.6325878858169549,False,
0.03788548371129068,0.5877018109340343,0.6255872946453249,False,
0.04552819916250269,0.5337496753613044,0.5792778745238071,False,
0.029580073415279965,0.5778032839950488,0.6073833574103288,False,
0.035603756258822894,0.5258126636029391,0.5614164198617619,False,
0.042804824908230246,0.48170522730675036,0.5245100522149806,False,
0.051391619076351626,0.5244170404992948,0.5758086595756464,False,
0.06159984208208578,0.47984196704080734,0.5414418091228931,False,
0.029580073415279965,0.5117773207849314,0.5413573942002115,False,
0.025891437055009035,0.47029211395591286,0.4961835510109219,False,
0.03118593007368081,0.5135526574357401,0.5447385875094208,False,
0.037525117969864664,0.47145580654864483,0.5089809245185095,False,
0.04509824010790364,0.5029392902673088,0.5480375303752124,False,
0.01895152005797408,0.535143973591823,0.554095493649797,False,
0.022857159678702853,0.49032739078137677,0.5131845504600796,False,
0.027547139054168043,0.522375288983381,0.5499224280375491,False,
0.033169712354475245,0.5662638457671632,0.5994335581216383,False,
0.03989702525100575,0.5595530877543143,0.59945011300532,False,
0.047927115707764825,0.5895311253182738,0.6374582410260387,False,
0.057485190325963324,0.6180979500850718,0.6755831404110352,False,
0.06882366705846836,0.6268308486028864,0.6956545156613547,False,
0.029580073415279965,0.6697693388921822,0.6993494123074622,False,
0.035603756258822894,0.676035912833354,0.7116396690921769,False,
0.042804824908230246,0.6578162675093795,0.7006210924176097,False,
0.051391619076351626,0.6374498053311065,0.6888414244074581,False,
0.029580073415279965,0.665228061603207,0.694808135018487,False,
0.035603756258822894,0.7068620768960335,0.7424658331548564,False,
0.042804824908230246,0.6316470346917618,0.674451859599992,False,
0.051391619076351626,0.6735204921934699,0.7249121112698215,False,
0.06159984208208578,0.6978472093750262,0.759447051457112,False,
0.029580073415279965,0.7384915360827468,0.7680716094980268,False,
0.035603756258822894,0.7769231899612529,0.8125269462200757,False,
0.042804824908230246,0.7948747070277002,0.8376795319359305,False,
0.051391619076351626,0.810784984009979,0.8621766030863306,False,
0.06159984208208578,0.7736690637022486,0.8352689057843344,False,
0.07369196256158063,0.7412576908374542,0.8149496533990348,False,
