Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.0180321326922162,1.0476122061074962
0.029580073415279965,1.0325975502149578,1.0621776236302378
0.029580073415279965,1.0453878270111168,1.0749679004263968
0.029580073415279965,1.0333579749210446,1.0629380483363247
0.029580073415279965,1.0230620621668713,1.0526421355821514
0.029580073415279965,1.0370161623970815,1.0665962358123615
0.029580073415279965,1.026196225507568,1.055776298922848
0.029580073415279965,1.0169184445503208,1.0464985179656008
0.029580073415279965,1.0089420089173082,1.0385220823325882
0.029580073415279965,1.024587265972024,1.0541673393873041
0.029580073415279965,1.038357870926191,1.067937944341471
0.029580073415279965,1.027345715863291,1.056925789278571
0.01995206970156339,1.0414904468206212,1.0614425165221846
0.029580073415279965,1.0532041885212975,1.0827842619365775
0.029580073415279965,1.0400511117348237,1.0696311851501037
0.029580073415279965,1.0519279500989438,1.0815080235142238
0.029580073415279965,1.038950282413058,1.068530355828338
0.022154596445512837,1.0515093170939473,1.0736639135394601
0.019158510431390312,1.0393786156753924,1.0585371261067826
0.029580073415279965,1.02827013916863,1.05785021258391
0.029580073415279965,1.0416252666173251,1.0712053400326051
0.021416838329396726,1.053921663366139,1.0753385016955357
0.029580073415279965,1.04067983012344,1.07025990353872
0.029580073415279965,1.0293578649153787,1.0589379383306587
0.01964223995202449,1.0432963143376344,1.0629385542896588
0.029580073415279965,1.0316111927887814,1.0611912662040615
0.029580073415279965,1.0215908972415937,1.0511709706568737
0.029580073415279965,1.0357393730626614,1.0653194464779414
0.029580073415279965,1.0251111332433616,1.0546912066586416
0.029580073415279965,1.0388225864442933,1.0684026598595733
0.029580073415279965,1.027745440623938,1.057325514039218
0.01980304308143304,1.0418523645758657,1.0616554076572988
0.029580073415279965,1.0303663839122181,1.0599464573274981
0.029580073415279965,1.0434508482130196,1.0730309216282996
0.029580073415279965,1.0317147004661893,1.0612947738814693
0.029580073415279965,1.0446210707024515,1.0742011441177315
0.029580073415279965,1.0327079963290524,1.0622880697443324
0.029580073415279965,1.0454865821268833,1.0750666555421633
0.029580073415279965,1.0334438223461584,1.0630238957614384
0.029580073415279965,1.046128547204829,1.075708620620109
0.035603756258822894,1.0567740115947637,1.0923777678535866
0.042804824908230246,1.0654904077633274,1.1082952326715576
0.051391619076351626,0.9781018272885614,1.029493446364913
0.06159984208208578,0.9730429272724891,1.0346427693545748
0.07369196256158063,0.9677556365965672,1.0414475991581478
0.08795440649889065,0.9837288318994245,1.0716832383983153
0.10469164137139214,0.9965894849471229,1.101281126318515
0.1242161479940927,1.00640182209011,1.1306179700842027
0.1468332945882101,1.013230962611938,1.160064257200148
0.17282037038079784,1.017139896779021,1.1899602671598188
0.029580073415279965,1.030820920997918,1.060400994413198
0.029580073415279965,1.0431758935234698,1.0727559669387499
0.019805365335348584,1.0549681917726512,1.0747735571079997
0.01737766555186726,1.0656547762606365,1.0830324418125037
0.029580073415279965,1.074181925504148,1.103761998919428
0.035603756258822894,0.9148454093049883,0.9504491655638112
0.029580073415279965,0.9405809854716081,0.9701610588868881
0.018538642025128844,0.9645458007770509,0.9830844428021798
0.029580073415279965,0.985284163223155,1.014864236638435
0.029580073415279965,0.981660209977592,1.011240283392872
0.029580073415279965,0.9784791681887642,1.0080592416040441
0.029580073415279965,0.9976219426335529,1.0272020160488329
0.029580073415279965,0.9922892488956961,1.021869322310976
0.029580073415279965,1.0098643119876638,1.0394443854029438
0.029580073415279965,1.002861679665392,1.032441753080672
0.029580073415279965,0.9968181031441138,1.0263981765593937
0.029580073415279965,0.9915920802400763,1.0211721536553562
0.01748042307143071,0.9879133192521102,1.0053937423235408
0.029580073415279965,0.983916056669379,1.013496130084659
0.029580073415279965,0.9804365787557949,1.010016652171075
0.029580073415279965,0.977405765129303,1.006985838544583
0.029580073415279965,0.9747647195282277,1.0043447929435076
0.029580073415279965,0.994315727983835,1.023895801399115
0.01976395285403988,0.9901206585859702,1.0098846114400102
0.029580073415279965,1.0079789616893298,1.0375590351046098
0.029580073415279965,1.0237592517002176,1.0533393251154977
0.017691662739576987,1.0385180819908373,1.0562097447304142
0.029580073415279965,1.0275272079195155,1.0571072813347955
0.029580073415279965,1.0180915183494113,1.0476715917646913
0.029580073415279965,1.0099711747223672,1.0395512481376472
0.029580073415279965,1.025507088560096,1.055087161975376
0.019406820074773713,1.0170666881267727,1.0364735082015464
0.029580073415279965,1.0091042413965414,1.0386843148118214
0.029580073415279965,1.0247523796997178,1.0543324531149978
0.029580073415279965,1.0156924982110715,1.0452725716263516
0.01956850672879496,1.0086097888205292,1.0281782955493242
0.029580073415279965,1.001816542510248,1.0313966159255281
0.029580073415279965,0.9959401307718926,1.0255202041871725
0.029580073415279965,0.9908496404175888,1.0204297138328688
0.029580073415279965,1.0086017376667231,1.0381818110820031
0.029580073415279965,1.0242917670970877,1.0538718405123677
0.029580073415279965,1.0380995222682117,1.0676795956834917
0.029580073415279965,1.0502066984575542,1.0797867718728342
0.029580073415279965,1.0374726999108275,1.0670527733261075
0.029580073415279965,1.04965620910812,1.0792362825234
0.029580073415279965,1.0370010667422251,1.0665811401575052
0.018019614098667577,1.0501035457509633,1.0681231598496308
0.029580073415279965,1.0374216946345591,1.0670017680498391
0.029580073415279965,1.026569423327735,1.056149496743015
0.029580073415279965,1.0172557511238105,1.0468358245390905
0.029580073415279965,1.0319225356438186,1.0615026090590987
0.029580073415279965,1.044801481607049,1.074381555022329
0.029580073415279965,1.032860542094761,1.062440615510041
0.029580073415279965,1.045618889473097,1.075198962888377
0.029580073415279965,1.033555461076572,1.063135534491852
0.029580073415279965,1.0232309831881623,1.0528110566034423
0.020184897863912026,1.0150448126403298,1.0352297105042418
0.029580073415279965,1.0299944159077126,1.0595744893229926
0.029580073415279965,1.0201986935096699,1.0497787669249499
0.029580073415279965,1.0345143376961443,1.0640944111114243
0.029580073415279965,1.0240625759261544,1.0536426493414344
0.029580073415279965,1.015091245021454,1.044671318436734
0.029580073415279965,1.0300093743024281,1.0595894477177081
0.029580073415279965,1.02019295198881,1.04977302540409
0.01947428759195299,1.0352370970540896,1.0547113846460425
0.029580073415279965,1.0477313692190762,1.0773114426343562
0.029580073415279965,1.0353800680910399,1.06496014150632
0.029580073415279965,1.0248093498509228,1.0543894232662028
0.029580073415279965,1.0385619631799334,1.0681420365952135
0.029580073415279965,1.0506164129404771,1.0801964863557572
0.021999756475095573,1.0617179234844902,1.0837176799595858
0.029580073415279965,1.0473078497751498,1.0768879231904298
0.029580073415279965,1.0582736804436532,1.0878537538589332
0.029580073415279965,1.0443599640981485,1.0739400375134285
0.029580073415279965,1.0324845408909833,1.0620646143062633
0.029580073415279965,1.022317550695285,1.051897624110565
0.029580073415279965,1.0363656235972754,1.0659456970125554
0.029580073415279965,1.048689003182427,1.078269076597707
0.029580073415279965,1.0361775095548424,1.0657575829701225
0.029580073415279965,1.0485224686360088,1.0781025420512889
0.029580073415279965,1.0360337534385413,1.0656138268538213
0.029580073415279965,1.0253550029005543,1.0549350763158343
0.029580073415279965,1.039031929034661,1.068612002449941
0.029580073415279965,1.0510219811041288,1.0806020545194088
0.029580073415279965,1.0381685100023188,1.0677485834175988
0.029580073415279965,1.0502663796652763,1.0798464530805563
0.029580073415279965,1.0375237757038125,1.0671038491190925
0.029580073415279965,1.049701993642197,1.079282067057477
0.029580073415279965,1.0603464070495572,1.0899264804648372
0.029580073415279965,1.0461145045466145,1.0756945779618945
0.029580073415279965,1.033978720286952,1.063558793702232
0.029580073415279965,1.0465970330284768,1.0761771064437569
0.029580073415279965,1.0343909108158662,1.0639709842311462
0.029580073415279965,1.023948127498261,1.053528200913541
0.029580073415279965,1.0149876236372497,1.0445676970525297
0.029580073415279965,1.0072795715542155,1.0368596449694956
0.029580073415279965,1.0231206706105087,1.0527007440257887
0.029580073415279965,1.0370693122029309,1.0666493856182109
0.029580073415279965,1.0262424387051816,1.0558225121204616
0.029580073415279965,1.016958363102069,1.0465384365173491
0.029580073415279965,1.0316500228120458,1.0612300962273258
0.029580073415279965,1.0445559201799688,1.0741359935952488
0.029580073415279965,1.0326469741844866,1.0622270475997666
0.029580073415279965,1.0454299073699058,1.0750099807851858
0.029580073415279965,1.056616162578378,1.086196235993658
0.029580073415279965,1.0429379762758861,1.0725180496911662
0.029580073415279965,1.0544384030687557,1.0840184764840357
0.029580073415279965,1.0410820739518796,1.0706621473671596
0.029580073415279965,1.0528155694220713,1.0823956428373513
0.029580073415279965,1.0396984022921336,1.0692784757074136
0.021635844146564734,1.0290722601570348,1.0507081043035995
0.029580073415279965,1.0423207078865528,1.0719007813018329
0.029580073415279965,1.0307535397141645,1.0603336131294445
0.029580073415279965,1.0208412039859718,1.0504212774012518
0.029580073415279965,1.0123242001152586,1.0419042735305386
0.029580073415279965,1.0049892928978152,1.0345693663130953
0.029580073415279965,1.0211017110395215,1.0506817844548015
0.035603756258822894,1.0348537666847049,1.0704575229435278
0.029411024485480775,1.0243379602757048,1.0537489847611856
0.035401425258857054,1.0376967383687272,1.0730981636275843
0.042563216109221126,1.0258060666451991,1.0683692827544202
0.03799032165216279,1.015917984808416,1.053908306460579
0.04565327210136609,1.029492357472771,1.075145629574137
0.0547816622520387,1.0178310213053747,1.0726126835574135
0.06562076660962704,1.0070062267482096,1.0726269933578367
0.07844193296384666,0.9967284269957173,1.075170359959564
0.09353879166828498,1.0089098199264976,1.1024486115947827
0.029580073415279965,1.024158953460616,1.053739026875896
0.035603756258822894,1.0372708186717505,1.0728745749305735
0.042804824908230246,1.0483070475710337,1.091111872479264
0.051391619076351626,1.0340947409703398,1.0854863600466915
0.04252673774852407,1.0455750900131087,1.0881018277616328
0.05106045866824609,1.0549950030154562,1.1060554616837024
0.061206772618361896,1.0624254018869677,1.1236321745053295
0.07322723052680766,1.0679261751753464,1.141153405702154
0.08740748786405525,1.0715399107665566,1.1589473986306118
0.1040515159645866,1.049700985251138,1.1537525012157246
0.07393060633663281,1.0565255661933906,1.1304561725300233
0.08823521578128019,1.0380642879647937,1.126299503746074
0.10502025423247122,1.021121008797265,1.1261412630297363
0.12459822497294949,1.0051953093576609,1.1297935343306105
0.14727419176752174,1.0121060266473696,1.1593802184148914
0.17332470257852822,0.9937756147474199,1.1671003173259482
0.029580073415279965,0.9880119563714781,1.017592029786758
0.029580073415279965,0.9833589567918722,1.0129390302071521
0.029580073415279965,1.0015731117092441,1.0311531851245241
0.029580073415279965,1.0178662291071927,1.0474463025224727
0.029580073415279965,1.009648538167338,1.039228611582618
0.029580073415279965,1.0026398731221837,1.0322199465374637
0.029580073415279965,0.9966357864658305,1.0262158598811104
0.029580073415279965,0.9914718404877632,1.0210519139030432
0.029580073415279965,0.9870103163537652,1.0165903897690451
0.020191467880524727,1.0058967864300803,1.0260882543106051
0.029580073415279965,0.999483358936961,1.029063432352241
0.029580073415279965,0.9939214048615977,1.0235014782768777
0.018789423998885477,0.9898539631466796,1.0086433871455651
0.029580073415279965,1.007748548154228,1.0373286215695081
0.029580073415279965,1.0010638593923995,1.0306439328076795
0.029580073415279965,0.9952815894619351,1.0248616628772151
0.029580073415279965,1.0125270792151637,1.0421071526304437
0.029580073415279965,1.0277530072561556,1.0573330806714356
0.029580073415279965,1.0411398340154765,1.0707199074307565
0.029580073415279965,1.0528662707387122,1.0824463441539922
0.029580073415279965,1.0397413970806348,1.0693214704959149
0.029580073415279965,1.0285286630824848,1.0581087364977648
0.029580073415279965,1.0189189877533085,1.0484990611685885
0.029580073415279965,1.033374391127185,1.0629544645424651
0.029580073415279965,1.0230767526921163,1.0526568261073963
0.029580073415279965,1.0142388627874457,1.0438189362027257
0.029580073415279965,1.0292557695793432,1.0588358429946232
0.029580073415279965,1.0424561714416103,1.0720362448568903
0.035603756258822894,1.0304118018047415,1.0660155580635644
0.042804824908230246,1.0195607993073694,1.0623656242155997
0.051391619076351626,1.009597610253915,1.0609892293302667
0.06159984208208578,1.0002535973031144,1.0618534393852002
0.029580073415279965,1.0167425288788103,1.0463226022940904
0.029580073415279965,1.0313422105912724,1.0609222840065524
0.029580073415279965,1.0442089812836304,1.0737890546989104
0.029580073415279965,1.0323034031243585,1.0618834765396385
0.029580073415279965,1.0451014275779629,1.0746815009932429
0.029580073415279965,1.05631593734036,1.08589601075564
0.029580073415279965,1.0426796792924213,1.0722597527077014
0.029580073415279965,1.0542177108619843,1.0837977842772644
0.01866933506241421,1.0651173764459834,1.0837867115083977
0.029580073415279965,1.0502170732644494,1.0797971466797294
0.029580073415279965,1.0608239049911856,1.0904039784064656
0.029580073415279965,1.0700554645443934,1.0996355379596734
0.029580073415279965,1.0543779726876206,1.0839580461029006
0.029580073415279965,1.041036131572879,1.0706162049881591
0.029580073415279965,1.0527782555995064,1.0823583290147865
0.029580073415279965,1.039667674424173,1.069247747839453
0.029580073415279965,1.0515780083477375,1.0811580817630175
0.029580073415279965,1.0386414967383608,1.0682215701536408
0.029580073415279965,1.0275862138747855,1.0571662872900656
0.029580073415279965,1.0409901271905557,1.0705702006058357
0.029580073415279965,1.029597879220022,1.059177952635302
0.029580073415279965,1.042756200001562,1.072336273416842
0.029580073415279965,1.0542796009339817,1.0838596743492617
0.029580073415279965,1.0409468202675123,1.0705268936827923
0.029580073415279965,1.0526973742079266,1.0822774476232067
0.029580073415279965,1.0629594287173492,1.0925395021326292
0.029580073415279965,1.0718959997123874,1.1014760731276674
0.029580073415279965,1.055930200546997,1.085510273962277
0.029580073415279965,1.0657771701989398,1.0953572436142198
0.029580073415279965,1.050733583722806,1.080313657138086
0.029580073415279965,1.0612464781968398,1.0908265516121198
0.029580073415279965,1.0704058832333594,1.0999859566486394
0.029580073415279965,1.078365756446128,1.107945829861408
0.0258892150270458,0.9901187618083412,1.0160079768353871
0.03118326690165279,1.0078417832824649,1.0390250501841176
0.022214530295951565,1.0016453317984917,1.0238598620944432
0.026775937167912607,0.9959912754784964,1.0227672126464091
0.032245851951968184,1.012979965160636,1.045225817112604
0.03879263680690296,1.0049019053897799,1.0436945421966828
0.04661027740431035,0.9973528696575643,1.0439631470618747
0.055919798747759736,0.9901353413599168,1.0460551401076765
0.06696953519666032,0.9830654492714135,1.0500349844680739
0.08003360717947759,0.9759680436684385,1.056001650847916
0.09540778865742507,0.9904409248191326,1.0858487134765578
0.11340180741828797,0.847705490844307,0.961107298262595
0.13432706160472116,0.8723338928186872,1.0066609544234084
0.15847884519623542,0.8734394909173026,1.031918336113538
0.18611256078471836,0.8725377163947391,1.0586502771794575
0.029580073415279965,0.9011527628575215,0.9307328362728016
0.029580073415279965,0.907141848075408,0.936721921490688
0.029580073415279965,0.9331979322432742,0.9627780056585542
0.029580073415279965,0.9568832213005122,0.9864632947157922
0.029580073415279965,0.9782397791843473,1.0078198525996274
0.029580073415279965,0.9973584970699517,1.0269385704852316
0.029580073415279965,0.992071774379895,1.021651847795175
0.029580073415279965,1.0097163540408662,1.0392964274561463
0.029580073415279965,1.0253230215379565,1.0549030949532365
0.029580073415279965,1.0162126652158967,1.0457927386311767
0.029580073415279965,1.00834958627207,1.03792965968735
0.029580073415279965,1.0240668105144999,1.05364688392978
0.029580073415279965,1.0150866035330266,1.0446666769483066
0.029580073415279965,1.0299978816042705,1.0595779550195505
0.029580073415279965,1.0431030287514866,1.0726831021667667
0.029580073415279965,1.0314020302273503,1.0609821036426303
0.029580073415279965,1.0443365269101668,1.0739166003254468
0.029580073415279965,1.055659906426677,1.085239979841957
0.029580073415279965,1.0655416589947866,1.0951217324100666
0.021882792197681383,1.0747276420208822,1.0966104342185636
0.029580073415279965,1.0583579795403641,1.0879380529556442
0.029580073415279965,1.0679095745144536,1.0974896479297336
0.029580073415279965,1.0762100548010736,1.1057901282163536
0.029580073415279965,1.0595964285453232,1.0891765019606032
0.029580073415279965,1.0689744017138014,1.0985544751290814
0.029580073415279965,1.0771254983115248,1.1067055717268048
0.029580073415279965,1.0603660934327859,1.089946166848066
0.029580073415279965,1.0461313031113106,1.0757113765265907
0.029580073415279965,1.0339922655206517,1.0635723389359317
0.01780743535720543,1.0244593920107568,1.0422668273679623
0.029580073415279965,1.015463274466008,1.045043347881288
0.029580073415279965,1.0077141940440366,1.0372942674593166
0.029580073415279965,1.001026061291963,1.030606134707243
0.029580073415279965,1.0176091302390824,1.0471892036543624
0.029580073415279965,1.0095430431784953,1.0391231165937753
0.02079147075258155,1.0257597983061117,1.0465512690586933
0.029580073415279965,1.0394176964709392,1.0689977698862192
0.029580073415279965,1.0282721369782126,1.0578522103934926
0.029580073415279965,1.0187122255876153,1.0482922990028953
0.029580073415279965,1.0331990720535094,1.0627791454687894
0.01988351314093479,1.023633836694188,1.0435173498351227
0.029580073415279965,1.0375538180978063,1.0671338915130864
0.029580073415279965,1.0266797133428054,1.0562597867580854
0.029580073415279965,1.0173478610264006,1.0469279344416806
0.029580073415279965,1.0093196346272701,1.0388997080425502
0.035603756258822894,1.0019700963874407,1.0375738526462637
0.042804824908230246,0.9950992246964504,1.0379040496046807
0.051391619076351626,0.9885233902923064,1.039915009368658
0.06159984208208578,1.0041407007815057,1.0657405428635915
0.029580073415279965,0.9977539341703475,1.0273340075856274
0.035603756258822894,1.014154168992979,1.049757925251802
0.042804824908230246,1.0055241386214313,1.0483289635296615
0.051391619076351626,1.0198898502460727,1.0712814693224244
0.06159984208208578,1.009070637054258,1.0706704791363437
0.07369196256158063,0.9988628180113649,1.0725547805729456
0.08795440649889065,1.0112251497333988,1.0991795562322895
0.10469164137139214,1.020780152569163,1.1254717939405552
0.029580073415279965,1.0117992695296238,1.0413793429449039
0.029580073415279965,1.026796658201918,1.056376731617198
0.029580073415279965,1.0172382867753176,1.0468183601905976
0.02272036043747796,1.0322795459832808,1.0549999064207587
0.029580073415279965,1.0220979583498073,1.0516780317650873
0.029580073415279965,1.036160828792508,1.065740902207788
0.029580073415279965,1.0254750312138208,1.0550551046291008
0.029580073415279965,1.0391608768251264,1.0687409502404064
0.029580073415279965,1.0280604387594163,1.0576405121746963
0.029580073415279965,1.0185419098697637,1.0481219832850437
0.02128726383718033,1.033659550470856,1.0549468143080363
0.0189144230909446,1.0471371013488557,1.0660515244398003
0.029580073415279965,1.0581591236219108,1.0877391970371908
0.029580073415279965,1.0442848877107325,1.0738649611260125
0.029580073415279965,1.0324361055200306,1.0620161789353106
0.029580073415279965,1.0222854315370413,1.0518655049523213
0.029580073415279965,1.0363429646018978,1.0659230380171778
0.029580073415279965,1.04867231515506,1.0782523885703401
0.01793715507264218,1.037020176213816,1.0549573312864582
0.029580073415279965,1.0262369310249562,1.0558170044402362
0.029580073415279965,1.0398297656087367,1.0694098390240168
0.029580073415279965,1.0517345806025822,1.0813146540178622
0.029580073415279965,1.0387861602677995,1.0683662336830795
0.029580073415279965,1.0508132336427718,1.0803933070580518
0.029580073415279965,1.0613197761029034,1.0908998495181834
0.029580073415279965,1.0704715982413797,1.1000516716566597
0.029580073415279965,1.0784231092580643,1.1080031826733443
0.029580073415279965,1.085316470554539,1.114896543969819
0.035603756258822894,1.066841015968943,1.102444772227766
0.029580073415279965,1.0752489477817484,1.1048290211970284
0.029580073415279965,1.0825527442910796,1.1121328177063596
0.020440847128698078,1.0895891161507067,1.1100299632794048
0.029580073415279965,1.0950009422191807,1.1245810156344607
