Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.043188067338392,1.072768140753672
0.029580073415279965,1.054703202409487,1.084283275824767
0.029580073415279965,1.0413454888502724,1.0709255622655525
0.029580073415279965,1.029913546985928,1.059493620401208
0.029580073415279965,1.0430332668518378,1.0726133402671179
0.029580073415279965,1.03134169715105,1.06092177056633
0.029580073415279965,1.0213301101079453,1.0509101835232253
0.029580073415279965,1.035492173900567,1.065072247315847
0.029580073415279965,1.0479205455229372,1.0775006189382172
0.029580073415279965,1.035519785203362,1.065099858618642
0.035603756258822894,1.0474989200426135,1.0831026763014364
0.042804824908230246,1.0574111235016517,1.100215948409882
0.051391619076351626,1.0653601063077063,1.116751725384058
0.06159984208208578,1.0478854658474381,1.109485307929524
0.07369196256158063,1.0320772887927991,1.1057692513543798
0.08795440649889065,1.0403438346597222,1.1282982411586129
0.10469164137139214,1.0461995574253187,1.1508911987967108
0.09408685373744723,1.0288397629133028,1.12292661665075
0.1118599612002471,1.0127230063824093,1.1245829675826564
0.13253973535554064,1.0198109143464484,1.152350649701989
0.15642355129328644,1.024132071976489,1.1805556232697754
0.18377101560531048,1.0257279226264673,1.2094989382317778
0.21477484314762688,1.0021208584132306,1.2168957015608575
0.24952727882237263,0.9794037902483497,1.2289310690707222
0.2879850395896334,0.9786497693428429,1.2666348089324764
0.3299375487555044,0.9533182366607924,1.283255785416297
0.029580073415279965,0.9516854308715579,0.9812655042868379
0.029580073415279965,0.9723526580631076,1.0019327314783875
0.029580073415279965,0.9695291079795212,0.9991091813948012
0.035603756258822894,0.9670175126151082,1.002621268873931
0.042804824908230246,0.9645586926928857,1.007363517601116
0.051391619076351626,0.961951174634311,1.0133427937106627
0.06159984208208578,0.9590313433963865,1.0206311854784722
0.07369196256158063,0.9771323830205331,1.0508243455821138
0.08795440649889065,0.9921460285094428,1.0801004350083334
0.029580073415279965,0.987287432024078,1.0168675054393579
0.029580073415279965,1.005229101199611,1.034809174614891
0.029580073415279965,0.9987192991596692,1.0282993725749492
0.029580073415279965,1.015461534165549,1.045041607580829
0.029580073415279965,1.0302737759243785,1.0598538493396585
0.029580073415279965,1.0203902925529997,1.0499703659682798
0.029580073415279965,1.0346628427472209,1.0642429161625009
0.029580073415279965,1.0472053408958149,1.0767854143110949
0.029580073415279965,1.058183935274661,1.087764008689941
0.029580073415279965,1.0442899973359347,1.0738700707512148
0.029580073415279965,1.055627418659624,1.085207492074904
0.020557346571972324,1.0661973006405963,1.0867546472125686
0.029580073415279965,1.0747406312631487,1.1043207046784287
0.02481101740405814,1.0587203875712825,1.0835314049753406
0.02989074498957677,1.0447346520137604,1.074625397003337
0.03597555816703412,1.0323481343730434,1.0683236925400774
0.043248754551129955,1.0441449585039384,1.0873937130550684
0.05192019999323951,1.0306092198027663,1.0825294197960058
0.062227135467096316,1.0411191749806352,1.1033463104477315
0.05518883809766413,1.0507548440596854,1.1059436821573496
0.06610336520534393,1.0583084623504078,1.1244118275557518
0.07901153967457669,1.0638445973857535,1.1428561370603303
0.0942077744555269,1.043952997424804,1.138160771880331
0.08336116370606443,1.0508697824691071,1.1342309461751716
0.09931141862667486,1.0324549676947352,1.13176638632141
0.11795368821662736,1.0153747370162771,1.1333284252329046
0.13959744951873307,0.9991540631341543,1.1387515126528873
0.029580073415279965,1.0151997464841849,1.044779819899465
0.029580073415279965,1.0069863803927883,1.0365664538080683
0.029580073415279965,1.0225657085334856,1.0521457819487656
0.029580073415279965,1.0136341553846437,1.0432142287999238
0.029580073415279965,1.0286421692206587,1.0582222426359387
0.029580073415279965,1.0418919878807127,1.0714720612959927
0.02150023099406182,1.0309668372779957,1.0524670682720574
0.029580073415279965,1.021065733591763,1.050645807007043
0.029580073415279965,1.0353167529134586,1.0648968263287386
0.029580073415279965,1.0478119151748697,1.0773919885901497
0.035603756258822894,0.9652285729575681,1.000832329216391
0.02218347158067819,0.9863164492725308,1.008499920853209
0.029580073415279965,0.9825048408079071,1.0120849142231871
0.029580073415279965,0.9791910006420337,1.0087710740573137
0.029580073415279965,0.9982480210043779,1.0278280944196578
0.029580073415279965,0.9928320464027601,1.02241211981804
0.029580073415279965,1.0103481713531326,1.0399282447684126
0.029580073415279965,1.003281683694682,1.032861757109962
0.029580073415279965,0.9971834413766513,1.0267635147919312
0.01754820513076149,1.0150667732842533,1.0326149784150147
0.029580073415279965,1.030023980397067,1.059604053812347
0.029580073415279965,1.0202294522701998,1.0498095256854798
0.029580073415279965,1.0118077289001866,1.0413878023154666
0.029580073415279965,1.027124708918653,1.056704782333933
0.02238823525964057,1.0182414672684252,1.0406297025280657
0.029580073415279965,1.010106911173589,1.039686984588869
0.029580073415279965,1.0030905494338727,1.0326706228491527
0.029580073415279965,0.9970277605550363,1.0266078339703162
0.02020437282251943,1.0147422659561107,1.0349466387786301
0.029580073415279965,1.0070991218607739,1.036679195276054
0.035603756258822894,1.0225461809285643,1.0581499371873873
0.042804824908230246,1.0355875309599911,1.0783923558682214
0.03329197742239593,1.0476830436668023,1.0809750210891982
0.04004315237638584,1.057752493656173,1.0977956460325589
0.04810131135909836,1.0424696392398631,1.0905709505989616
0.05769220617612351,1.028706575025011,1.0863987812011346
0.041359053692726994,1.04094360924433,1.0823026629370571
0.04966953518009291,1.0279479652318457,1.0776175004119386
0.059555276000020696,1.016101193474614,1.0756564694746347
0.0712738736628559,1.0276504904321224,1.0989243640949784
0.08510761564437218,1.0139019079193856,1.0990095235637578
0.07609941923556672,1.025219019482554,1.1013184387181205
0.06256481589393596,1.0361036039566602,1.0986684198505963
0.048425778321611074,1.0236982944862154,1.0721240728078265
0.029580073415279965,1.014495977588471,1.044076051003751
0.029580073415279965,1.0066867258511139,1.0362667992663939
0.029580073415279965,1.0000246750351915,1.0296047484504716
0.029580073415279965,1.016663142054834,1.046243215470114
0.029580073415279965,1.0087061136097017,1.0382861870249818
0.029580073415279965,1.0243844644097995,1.0539645378250795
0.029580073415279965,1.015378918947658,1.044958992362938
0.029580073415279965,1.0302774942786863,1.0598575676939663
0.029580073415279965,1.0204347948855408,1.0500148683008208
0.01991604566268727,1.0354244483804254,1.0553404940431126
0.029580073415279965,1.0478964220744378,1.0774764954897178
0.029580073415279965,1.0587911718175744,1.0883712452328544
0.029580073415279965,1.0682818024135161,1.0978618758287961
0.029580073415279965,1.0528692854908794,1.0824493589061595
0.022447088661790696,1.0636513064172581,1.0860983950790488
0.029580073415279965,1.0725237475214615,1.1021038209367415
0.029580073415279965,1.0802211608814918,1.1098012342967718
0.02097561911759114,1.0875487847616574,1.1085244038792486
0.029580073415279965,1.0932482589837957,1.1228283323990758
0.029580073415279965,1.0740219030674696,1.1036019764827496
0.029580073415279965,1.0815177114349908,1.1110977848502708
0.029580073415279965,1.0640941272875573,1.0936742007028373
0.029580073415279965,1.0493077772161288,1.0788878506314088
0.029580073415279965,1.060004438772861,1.0895845121881411
0.029580073415279965,1.0693249986922357,1.0989050721075158
0.035603756258822894,0.9112796042916151,0.9468833605504381
0.042804824908230246,0.9158627832593882,0.9586676081676184
0.051391619076351626,0.9193189036494409,0.9707105227257925
0.06159984208208578,0.9216531900741557,0.9832530321562415
0.07369196256158063,0.9228550543604773,0.9965470169220579
0.08795440649889065,0.9228997266624457,1.0108541331613363
0.07873836724804704,0.944205092290842,1.022943459538889
0.09388696147719199,0.9622239644211069,1.0561109258982988
0.11162657083445796,0.9554948069689164,1.0671213778033743
0.13226909374930904,0.9481583789231635,1.0804274726724725
0.15611220938094386,0.9400600972327037,1.0961723066136475
0.18341614867251785,0.9310526152302818,1.1144687639027997
0.2143746366944694,0.9416967668105337,1.156071403505003
0.2490813543976523,0.9485448240811649,1.1976261784788171
0.029580073415279965,0.9481154993631338,0.9776955727784138
0.029580073415279965,0.9482475237812561,0.9778275971965361
0.029580073415279965,0.9700409902825664,0.9996210636978464
0.029580073415279965,0.9897602611520049,1.019340334567285
0.029580073415279965,1.0074552292906567,1.0370353027059367
0.029580073415279965,1.023218796209842,1.052798869625122
0.029580073415279965,1.0143783555700694,1.0439584289853494
0.029580073415279965,1.0294399510986212,1.0590200245139012
0.029580073415279965,1.0197784208501086,1.0493584942653886
0.029580073415279965,1.034194208839669,1.063774282254949
0.029580073415279965,1.0468077130114557,1.0763877864267357
0.029580073415279965,1.0578224340133373,1.0874025074286173
0.029580073415279965,1.0674206892134948,1.0970007626287748
0.029580073415279965,1.0521237525564957,1.0817038259717757
0.029580073415279965,1.039102594906403,1.068682668321683
0.029580073415279965,1.0510794347951324,1.0806595082104125
0.029580073415279965,1.061545418930081,1.091125492345361
0.029580073415279965,1.0471336351562286,1.0767137085715086
0.029580073415279965,1.034849254408576,1.064429327823856
0.029580073415279965,1.0243415748155056,1.0539216482307856
0.029580073415279965,1.0153263452344445,1.0449064186497246
0.029580073415279965,1.0302137901218493,1.0597938635371293
0.029580073415279965,1.0432966836733288,1.0728767570886089
0.029580073415279965,1.0315707056098342,1.0611507790251142
0.029580073415279965,1.0215306366362382,1.0511107100515182
0.029580073415279965,1.0129097712122141,1.0424898446274942
0.035603756258822894,1.005060095660777,1.0406638519195999
0.029580073415279965,1.0211426140738051,1.0507226874890851
0.029580073415279965,1.0353174004097665,1.0648974738250465
0.029580073415279965,1.0247332522818737,1.0543133256971537
0.029580073415279965,1.0156566754221938,1.0452367488374739
0.035603756258822894,1.0300606877363068,1.0656644439951297
0.029580073415279965,1.0202145659977908,1.0497946394130708
0.029580073415279965,1.034500534691973,1.064080608107253
0.029580073415279965,1.0470453129573885,1.0766253863726685
0.035603756258822894,1.0575702107360203,1.0931739669948433
0.042804824908230246,1.0427503280338133,1.0855551529420435
0.051391619076351626,1.0525858196652738,1.1039774387416255
0.06159984208208578,1.060337620105917,1.1219374621880027
0.07369196256158063,1.0426576743332916,1.1163496368948722
0.08795440649889065,1.0264990724369232,1.1144534789358138
0.07191842086928978,1.0137708714226163,1.0856892922919061
0.0858666932172284,1.024363461229096,1.1102301544463242
0.10224741121016488,1.032383310901383,1.1346307221115477
0.12137272960618868,1.0150686611593587,1.1364413907655473
0.1435500894175247,0.998598900719791,1.1421489901373156
0.16906207621983482,0.9825717483153951,1.1516338245352298
0.19814024852455414,0.9666419743452805,1.1647822228698348
0.23093362195016892,0.9505158220032509,1.1814494439534198
0.2674739013611049,0.9549369533776725,1.2224108547387773
0.30764129615842256,0.9557759414812073,1.2634172376396298
0.35113648493195077,0.9322465727703121,1.283383057702263
0.24557722897810955,0.9394208349558792,1.1849980639339888
0.2836401125815072,0.9225492521365755,1.2061893647180826
0.32522945995871033,0.9052505682067093,1.2304800281654198
0.3699663801304073,0.9072373903534164,1.2772037704838237
0.4172762858465935,0.9056519004884621,1.3229281863350555
0.4664024032532401,0.880941270076429,1.347343673329669
0.5164435187593671,0.8754842656219597,1.391927784381327
0.5664139757026813,0.8480712816764896,1.4144852573791709
0.6153185783937882,0.839615305082336,1.4549338834761243
0.662230908075788,0.8106646637508007,1.4728955718265886
0.029580073415279965,0.822217513345349,0.851797586760629
0.029580073415279965,0.8342227695807359,0.863802842996016
0.029580073415279965,0.8651914036108153,0.8947714770260953
0.029580073415279965,0.8747699967442737,0.9043500701595537
0.029580073415279965,0.8838549770091564,0.9134350504244364
0.029580073415279965,0.912342938994803,0.941923012410083
0.029580073415279965,0.9177886717571572,0.9473687451724372
0.022477104489661094,0.9231705382049078,0.9456476426945689
0.029580073415279965,0.927495980387658,0.957076053802938
0.029580073415279965,0.9312481365806985,0.9608282099959785
0.029580073415279965,0.9344287555927776,0.9640088290080576
0.029580073415279965,0.9371713105688885,0.9667513839841685
0.029580073415279965,0.9606751560798351,0.9902552294951151
0.029580073415279965,0.9601513867887929,0.9897314602040729
0.029580073415279965,0.9596961274974095,0.9892762009126895
0.029580073415279965,0.9593028174780805,0.9888828908933606
0.029580073415279965,0.958963732579748,0.988543805995028
0.021463215533863603,0.9592231497822894,0.980686365316153
0.029580073415279965,0.9589264638782669,0.9885065372935469
0.029580073415279965,0.9802047265783602,1.0097847999936402
0.01819123329725294,0.9999668827390471,1.0181581160363
0.029580073415279965,0.9943616765053483,1.0239417499206283
0.029580073415279965,1.0117330266687223,1.0413131000840024
0.029580073415279965,1.0270671704905525,1.0566472439058325
0.029580073415279965,1.0176780587570018,1.0472581321722818
0.029580073415279965,1.0096020597369177,1.0391821331521978
0.029580073415279965,1.0251718810424344,1.0547519544577144
0.029580073415279965,1.0388711897431469,1.0684512631584269
0.029580073415279965,1.027784363775395,1.057364437190675
0.029580073415279965,1.0182807439418116,1.0478608173570916
0.01853565391964406,1.0109032296193863,1.0294388835390302
0.01934256004856345,1.0045221795484578,1.0238647395970213
0.022127612451933183,1.021282242865197,1.0434098553171303
0.029580073415279965,1.0127573840434747,1.0423374574587547
0.029580073415279965,1.027991922112518,1.057571995527798
0.029580073415279965,1.0184865420929434,1.0480666155082234
0.01959708904562712,1.0110225460860975,1.0306196351317247
0.029580073415279965,1.0039028831370225,1.0334829565523025
0.029580073415279965,1.020165580787621,1.0497456542029011
0.029580073415279965,1.0117502748115363,1.0413303482268164
0.029580073415279965,1.0044961894455935,1.0340762628608735
0.029580073415279965,0.9982334589019586,1.0278135323172386
0.02142634496066556,1.015716693629955,1.0371430385906206
0.029580073415279965,1.0079333751882336,1.0375134486035136
0.029580073415279965,1.0012159664831592,1.0307960398984393
0.029580073415279965,1.01777698727957,1.04735706069485
0.029580073415279965,1.0096866433196114,1.0392667167348915
0.029580073415279965,1.025247826834885,1.054827900250165
0.029580073415279965,1.0389404736453027,1.0685205470605827
0.029580073415279965,1.0509432906631282,1.0805233640784082
0.029580073415279965,1.0614296781428771,1.0910097515581572
0.029580073415279965,1.047035624849141,1.076615698264421
0.035603756258822894,1.0575652218231595,1.0931689780819824
0.025225523740329013,1.0675102919774775,1.0927358157178064
0.030387710102815796,1.052146593286424,1.0825343033892398
0.03657021828505144,1.038611059183873,1.0751812774689244
0.043958644289258546,1.0495587938607083,1.0935174381499668
0.052765268903459915,1.035153186794055,1.087918455697515
0.06322975656027302,1.0220415802511662,1.0852713368114393
0.07561828647251774,1.0098588707176979,1.0854771571902155
0.09022035310343346,1.0207170316462673,1.1109373847497008
0.10734231766581472,1.006261181089051,1.1136034987548658
0.1272966991661064,0.9923459205952772,1.1196426197613836
0.15038623821803032,1.0006371639373102,1.1510234021553405
0.1768820514786082,0.9837231794530351,1.1606052309316433
0.13603687427962183,0.971883483352698,1.1079203576323198
0.16044367403872672,0.9600040300744679,1.1204477041131946
0.18834929642514228,0.9477898325901248,1.1361391290152671
0.21993311624216638,0.956002308679036,1.1759354249212024
0.2552685830810598,0.9395121393801713,1.194780722461231
0.2942883174749934,0.922491587786825,1.2167799052618185
0.22850289304889265,0.9323618023956091,1.1608646954445017
0.2647814632359768,0.9180575265375547,1.1828389897735314
0.20885226894866013,0.9092532042709625,1.1181054732196225
0.2429210203867345,0.8994910926818106,1.1424121130685452
0.2807145892743546,0.9085083723819439,1.1892229616562986
0.029580073415279965,0.9125142731717593,0.9420943465870393
0.029580073415279965,0.9373289899568611,0.9669090633721411
0.029580073415279965,0.9601682287901819,0.989748302205462
0.029580073415279965,0.9809517794753516,1.0105318528906315
0.01788439855218111,1.0005026189321329,1.018387017484314
0.029580073415279965,1.0171529504478176,1.0467330238630976
0.029580073415279965,1.0318969854461668,1.0614770588614468
0.029580073415279965,1.021905021804931,1.051485095220211
0.029580073415279965,1.0133268008151781,1.0429068742304581
0.029580073415279965,1.0059208707152683,1.0355009441305483
0.029580073415279965,1.021944613049686,1.051524686464966
0.029580073415279965,1.03603645836573,1.06561653178101
0.029580073415279965,1.048391771774446,1.077971845189726
0.029580073415279965,1.0591928151491197,1.0887728885643997
0.029580073415279965,1.0451232726325497,1.0747033460478297
0.029580073415279965,1.0563425562617001,1.0859226296769802
0.029580073415279965,1.0427019399939659,1.072282013409246
0.029580073415279965,1.0542310505475654,1.0838111239628454
0.029580073415279965,1.040905674173115,1.070485747588395
0.029580073415279965,1.0526623584253147,1.0822424318405948
0.019136094480521476,1.0403384622001441,1.0594745566806656
0.029580073415279965,1.029074504778043,1.058654578193323
0.029580073415279965,1.0423204640040509,1.071900537419331
0.029580073415279965,1.0307511279617483,1.0603312013770283
0.029580073415279965,1.0437774182878918,1.0733574917031719
0.029580073415279965,1.0319873472175911,1.0615674206328711
0.029580073415279965,1.0448549187350389,1.074434992150319
0.035603756258822894,1.032462849352295,1.0680666056111179
0.042804824908230246,1.0442689861025722,1.0870738110108025
0.051391619076351626,1.030748543552401,1.0821401626287528
0.06159984208208578,1.041284972519576,1.1028848146016619
0.07369196256158063,1.026453762720117,1.1001457252816975
0.08795440649889065,1.0126747084926402,1.1006291149915308
0.10469164137139214,1.0220452467402286,1.1267368881116206
0.1242161479940927,1.028689848543313,1.1529059965374056
0.1468332945882101,1.032669542920396,1.179502837508606
0.17282037038079784,1.034035297015603,1.2068556673964008
0.20239961653620903,1.0101315327883489,1.2125311493245579
0.23570610615324272,0.9872726352671932,1.222978741420436
0.029580073415279965,1.0039883688208828,1.0335684422361628
0.029580073415279965,1.01927129400763,1.04885136742291
0.029580073415279965,1.0103910805639753,1.0399711539792553
0.029580073415279965,1.0255321244111497,1.0551121978264297
0.029580073415279965,1.016185851290217,1.0457659247054971
0.029580073415279965,1.0082587749238399,1.0378388483391199
0.020928249318596933,1.0021098051393122,1.0230380544579092
0.029580073415279965,0.9962525352601431,1.025832608675423
0.029580073415279965,0.9911918854872886,1.0207719589025686
0.029580073415279965,1.0089658360219997,1.0385459094372798
0.029580073415279965,1.0246362568568506,1.0542163302721306
0.029580073415279965,1.0384082582305676,1.0679883316458476
0.029580073415279965,1.0273872162749549,1.056967289690235
0.029580073415279965,1.0179366570524697,1.0475167304677497
0.029580073415279965,1.009813239464213,1.039393312879493
0.029580073415279965,1.0253506382035595,1.0549307116188396
0.029580073415279965,1.0161882730658849,1.045768346481165
0.029580073415279965,1.0083116163800627,1.0378916897953427
0.029580073415279965,1.0240309385403363,1.0536110119556164
0.029580073415279965,1.0378697395595757,1.0674498129748557
0.029580073415279965,1.050005516843767,1.079585590259047
0.029580073415279965,1.0373016170997296,1.0668816905150096
0.029580073415279965,1.0264416608763167,1.0560217342915967
0.029580073415279965,1.0399864279620308,1.0695665013773108
0.029580073415279965,1.0287394616635777,1.0583195350788577
0.029580073415279965,1.0420030377228706,1.0715831111381506
0.022424307016228547,1.0309872255613692,1.0534115325775977
0.029580073415279965,1.021052833225758,1.050632906641038
0.029580073415279965,1.012514352364207,1.042094425779487
0.029580073415279965,1.0051589120624072,1.0347389854776872
0.017208444135007956,1.0221513279508314,1.0393597720858394
0.022681800452012613,1.0367679960615201,1.0594497965135328
0.029580073415279965,1.0260355559582306,1.0556156293735106
0.019975075858355902,1.0403720949464448,1.0603471708048007
0.022177208903808494,1.052800057075938,1.0749772659797465
0.029580073415279965,1.063107894556746,1.092687967972026
0.029580073415279965,1.048501134243936,1.0780812076592161
0.029580073415279965,1.0360400384208241,1.0656201118361042
0.029580073415279965,1.025374050890186,1.054954124305466
0.029580073415279965,1.0162184676569495,1.0457985410722295
0.029580073415279965,1.008340077036389,1.037920150451669
0.029580073415279965,1.024055150926283,1.053635224341563
