Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.051391619076351626,0.6655076126031583,0.7168992316795099,False,
0.06159984208208578,0.5971852426592368,0.6587850847413226,False,
0.07369196256158063,0.6246683497287596,0.6983603122903402,False,
0.08795440649889065,0.6064205913643376,0.6943749978632282,False,
0.10469164137139214,0.5929836154047555,0.6976752567761477,False,
0.1242161479940927,0.5348922804957691,0.6591084284898618,False,
0.1468332945882101,0.5454338786883196,0.6922671732765298,False,
0.17282037038079784,0.5318131737392809,0.7046335441200788,False,
0.20239961653620903,0.48084349062131493,0.683243107157524,False,
0.029580073415279965,0.5122634782253841,0.5418435516406641,False,
0.035603756258822894,0.5067082749137236,0.5423120311725464,False,
0.029580073415279965,0.5382394052199921,0.5678194786352722,False,
0.035603756258822894,0.49237176252343484,0.5279755187822577,False,
0.042804824908230246,0.5355097981897274,0.5783146230979577,False,
0.051391619076351626,0.5659012349598787,0.6172928540362302,False,
0.06159984208208578,0.5549597797610594,0.6165596218431452,False,
0.07369196256158063,0.5445700112284453,0.6182619737900259,False,
0.08795440649889065,0.573208791900692,0.6611631983995826,False,
0.10469164137139214,0.6001853462916875,0.7048769876630796,False,
0.1242161479940927,0.5829893635957583,0.707205511589851,False,
0.029580073415279965,0.6264491537183573,0.6560292271336373,False,
0.035603756258822894,0.6138484869624236,0.6494522432212464,False,
0.042804824908230246,0.6239526203144969,0.6667574452227272,False,
0.051391619076351626,0.611047756835722,0.6624393759120736,False,
0.06159984208208578,0.5524170538049525,0.6140168958870383,False,
0.029580073415279965,0.5832467363406528,0.6128268097559328,False,
0.035603756258822894,0.6267442247217393,0.6623479809805621,False,
0.042804824908230246,0.6360636374619018,0.678868462370132,False,
0.051391619076351626,0.6182353091254403,0.6696269282017919,False,
0.06159984208208578,0.5584076742082299,0.6200075162903157,False,
0.07369196256158063,0.5080756717215986,0.5817676342831792,False,
0.06269802425615636,0.5051767365389987,0.5678747607951551,False,
0.07498998816133566,0.46296885579456165,0.5379588439558973,False,
0.08948146650713146,0.46233043784759853,0.55181190435473,False,
0.10647823154318642,0.4583786561694805,0.564856887712667,False,
0.12629282560856614,0.45675659811780983,0.5830494237263759,False,
0.14922888879910653,0.41906349484067607,0.5682923836397826,False,
0.022526024404486894,0.460871034330071,0.48339705873455785,False,
0.027149776392859957,0.4927869087278843,0.5199366851207442,False,
0.032693726294678795,0.4891036492180396,0.5217973755127184,False,
0.029580073415279965,0.5209843491136811,0.5505644225289611,False,
0.035603756258822894,0.5150586632602427,0.5506624195190657,False,
0.042804824908230246,0.5308600260683646,0.5736648509765948,False,
0.051391619076351626,0.5235363240906801,0.5749279431670317,False,
0.06159984208208578,0.5164509515755215,0.5780507936576073,False,
0.07369196256158063,0.5094968574508856,0.5831888200124662,False,
0.029580073415279965,0.5411391075207282,0.5707191809360083,False,
0.024528815273148336,0.4952766958855216,0.5198055111586699,False,
0.029580073415279965,0.5389946554062013,0.5685747288214813,False,
0.035603756258822894,0.5699739465436686,0.6055777028024916,False,
0.042804824908230246,0.5189709322753646,0.5617757571835948,False,
0.034425207058602754,0.5132656277938097,0.5476908348524124,False,
0.04139722480226388,0.5444904427841979,0.5858876675864617,False,
0.029580073415279965,0.5755891990975864,0.6051692725128665,False,
0.035603756258822894,0.6056088403380904,0.6412125965969133,False,
0.042804824908230246,0.6164213719992492,0.6592261969074794,False,
0.051391619076351626,0.5573322139269287,0.6087238330032803,False,
0.06159984208208578,0.5867513833314412,0.648351225413527,False,
0.07369196256158063,0.6146510536425467,0.6883430162041273,False,
0.08795440649889065,0.6227116138995304,0.7106660203984211,False,
0.022204456775107243,0.6513659096703694,0.6735703664454767,False,
0.015631986357658088,0.6333007106292065,0.6489326969868645,False,
0.018865474645042485,0.6766825628292382,0.6955480374742807,False,
0.029580073415279965,0.7024828254609997,0.7320628988762797,False,
0.029580073415279965,0.7267244557849588,0.7563045292002388,False,
0.021819856688342874,0.6486661526276668,0.6704860093160097,False,
0.02630220615410808,0.6761745949158775,0.7024768010699856,False,
0.02027281272415706,0.7025128250023885,0.7227856377265456,False,
0.024444582250372736,0.7066434888625206,0.7310880711128933,False,
0.019889136569109508,0.7475943875404921,0.7674835241096016,False,
0.023983710159368583,0.7474364762909497,0.7714201864503183,False,
0.029580073415279965,0.7858515800090428,0.8154316534243228,False,
0.035603756258822894,0.8035544873956001,0.8391582436544229,False,
0.0319140684342229,0.819896848198561,0.8518109166327839,False,
0.038395925310102684,0.8343521776126162,0.8727481029227189,False,
0.046137114853001725,0.7898399559050078,0.8359770707580095,False,
0.05535713354818228,0.6973082864316783,0.7526654199798606,False,
0.01848846764010717,0.7385800613259849,0.757068528966092,False,
0.020532112645584712,0.7778807559582093,0.798412868603794,False,
0.02475601519110592,0.7744524591887177,0.7992084743798237,False,
0.02982479512158667,0.7711340409383838,0.8009588360599704,False,
0.03589663515184169,0.7367723819112957,0.7726690170631374,False,
0.04315452615012324,0.7366382748617144,0.7797928010118377,False,
0.029580073415279965,0.7585061628555141,0.7880862362707941,False,
0.035603756258822894,0.7302998397336296,0.7659035959924525,False,
0.028423330817152162,0.7061795767798069,0.7346029075969591,False,
0.03421901416715869,0.7299277102798523,0.7641467244470109,False,
0.04115089298713915,0.7685642162314379,0.809715109218577,False,
0.029580073415279965,0.7879710480243962,0.8175511214396762,False,
0.035603756258822894,0.7511365368612425,0.7867402931200653,False,
0.029580073415279965,0.789272415652015,0.818852489067295,False,
0.035603756258822894,0.6978758303821756,0.7334795866409984,False,
0.042804824908230246,0.6730544180033279,0.7158592429115581,False,
0.051391619076351626,0.7136324898275382,0.7650241089038898,False,
0.06159984208208578,0.7353892698042702,0.796989111886356,False,
0.07369196256158063,0.7039929217376529,0.7776848842992335,False,
0.08795440649889065,0.7412319492051473,0.829186355704038,False,
0.10469164137139214,0.6562050287774929,0.7608966701488851,False,
0.1242161479940927,0.6363261911579445,0.7605423391520372,False,
0.1468332945882101,0.6731219516517472,0.8199552462399573,False,
0.17282037038079784,0.6448848353817607,0.8177052057625585,False,
0.20239961653620903,0.6187882790720654,0.8211878956082743,False,
0.23570610615324272,0.6516053426649255,0.8873114488181683,False,
0.2727527889050201,0.6212173524685585,0.8939701413735786,False,
0.3133967836521963,0.6499424831044359,0.9633392667566323,False,
0.35731269023725065,0.5711175076045257,0.9284301978417764,False,
0.28037271576738554,0.5497102467441451,0.8300829625115307,False,
0.3216836653856981,0.4908581384837917,0.8125418038694898,False,
0.029580073415279965,0.5332517792962903,0.5628318527115703,False,
0.035603756258822894,0.48752831186009193,0.5231320681189149,False,
0.042804824908230246,0.48357981181431864,0.5263846367225489,False,
0.051391619076351626,0.44513883557958583,0.4965304546559375,False,
0.029580073415279965,0.48774016122034153,0.5173202346356215,False,
0.035603756258822894,0.4873475105098715,0.5229512667686944,False,
0.029580073415279965,0.5193368108912599,0.54891688430654,False,
0.029580073415279965,0.5509989786903905,0.5805790521056705,False,
0.035603756258822894,0.5948567691937462,0.630460525452569,False,
0.042804824908230246,0.6064270392193396,0.6492318641275698,False,
0.029580073415279965,0.6499028510908776,0.6794829245061577,False,
0.035603756258822894,0.5855877265121828,0.6211914827710057,False,
0.01909759471531033,0.6298332144444084,0.6489308091597188,False,
0.02303269562496109,0.6731563493018994,0.6961890449268605,False,
0.029580073415279965,0.7148935806084972,0.7444736540237772,False,
0.025659522738109536,0.7551303037107936,0.7807898264489032,False,
0.030907961076036782,0.7233016243288446,0.7542095854048814,False,
0.03719262058224593,0.6954830923227434,0.7326757129049893,False,
0.04470147861128479,0.7193854993466559,0.7640869779579407,False,
0.019331618468142853,0.7430049989052989,0.7623366173734418,False,
0.02331389836040311,0.7132156777298833,0.7365295760902864,False,
0.028095143277621866,0.6871669071953399,0.7152620504729618,False,
0.03382602754751543,0.7281583847588763,0.7619844123063917,False,
0.04068135098482676,0.6995073550831928,0.7401887060680196,False,
0.04886198262321157,0.625448560672879,0.6743105432960906,False,
0.058596033346529054,0.5644950313197055,0.6230910646662345,False,
0.07013873166131773,0.553324600192053,0.6234633318533707,False,
0.08377031126287302,0.5034188766237967,0.5871891878866697,False,
0.09979105343826376,0.5324206928495882,0.6322117462878519,False,
0.11851250034855841,0.4845036208742107,0.6030161212227692,False,
0.14024383070870788,0.49777607412027775,0.6380199048289856,False,
0.16527255902752291,0.5241968506410559,0.6894694096685788,False,
0.1938391953080033,0.4747760306216794,0.6686152259296827,False,
0.22610638958386267,0.43189900950970944,0.6580053990935721,False,
0.2621244309908245,0.45557581205294057,0.7177002430437651,False,
0.3017966819721959,0.477451639724026,0.7792483216962218,False,
0.3448502917471582,0.4664163406031063,0.8112666323502645,False,
0.39081878229791855,0.4519402405325907,0.8427590228305093,False,
0.4390431029914222,0.45552991687941036,0.8945730198708326,False,
0.4886958733362137,0.47027362513298987,0.9589694984692037,False,
0.02075854547137534,0.5121407495592707,0.532899295030646,False,
0.02124053000077051,0.5429776488845659,0.5642181788853364,False,
0.029580073415279965,0.5733914972031162,0.6029715706183962,False,
0.035603756258822894,0.5624086224925856,0.5980123787514084,False,
0.042804824908230246,0.5523984766985357,0.5952033016067659,False,
0.029580073415279965,0.5963743486300632,0.6259544220453432,False,
0.035603756258822894,0.5413571437732327,0.5769609000320557,False,
0.042804824908230246,0.5849432094963067,0.627748034404537,False,
0.051391619076351626,0.576104420561441,0.6274960396377925,False,
0.029580073415279965,0.6200254490386755,0.6496055224539555,False,
0.035603756258822894,0.5609598752391944,0.5965636314980174,False,
0.022338077811013234,0.5919492734381119,0.6142873512491251,False,
0.017909622029556357,0.5837489583615935,0.6016585803911498,False,
0.02160484022688475,0.5727384565877648,0.5943432968146496,False,
0.02604408944324425,0.5626260666026729,0.5886701560459171,False,
0.020810248725299824,0.5536715337294407,0.5744817824547405,False,
0.029580073415279965,0.5846192131862776,0.6141992866015576,False,
0.035603756258822894,0.5971318428835706,0.6327355991423935,False,
0.042804824908230246,0.6085319200964858,0.6513367450047161,False,
0.051391619076351626,0.6509615624764168,0.7023531815527684,False,
0.06159984208208578,0.6309527857728273,0.6925526278549131,False,
0.05058621257269802,0.6136714151842815,0.6642576277569795,False,
0.06064378116913893,0.5978453222880358,0.6584891034571747,False,
0.07256147485157706,0.6393910937438705,0.7119525685954475,False,
0.08662382471050682,0.6195020718503388,0.7061258965608456,False,
0.10313406453805637,0.6264615600193989,0.7295956245574553,False,
0.08747134402332629,0.6664930573228907,0.753964401346217,False,
0.10412626155001317,0.6888805111283158,0.793006772678329,False,
0.12355866952959026,0.688915216510566,0.8124738860401562,False,
0.10847573070503279,0.6138810524471654,0.7223567831521982,False,
0.029580073415279965,0.6568049416105133,0.6863850150257933,False,
0.035603756258822894,0.6831271786715323,0.7187309349303552,False,
0.029580073415279965,0.7083681161932929,0.7379481896085729,False,
0.029580073415279965,0.7321163567532455,0.7616964301685255,False,
0.035603756258822894,0.7539704001896201,0.7895741564484431,False,
0.027405140660466627,0.7920726845827565,0.8194778252432231,False,
0.03299962603982694,0.7002379679279632,0.7332375939677902,False,
0.018083407435354037,0.7252220461049815,0.7433054535403356,False,
0.021813757979919766,0.6474868621679247,0.6693006201478445,False,
0.02629488524666253,0.5840493275813041,0.6103442128279667,False,
0.0316694381577964,0.6140140922846429,0.6456835304424393,False,
0.02150672422460171,0.6577612013220505,0.6792679255466523,False,
0.025926298937939705,0.6848167635949598,0.7107430625328995,False,
0.03122771286568815,0.6622204820117099,0.6934481948773981,False,
0.03757509411227735,0.5956319025161626,0.6332069966284399,False,
0.04515787111883406,0.5859582650990539,0.631116136217888,False,
0.054192333165461425,0.5768144990782395,0.6310068322437009,False,
0.06492214016509147,0.6190869138425957,0.6840090540076872,False,
0.0776171633188153,0.6019390310168258,0.6795561943356411,False,
0.09256986912916582,0.5859726606861104,0.6785425298152763,False,
0.08081407458545667,0.596229945791449,0.6770440203769056,False,
0.09632382118318142,0.6366015847746016,0.732925405957783,False,
0.11447057495558309,0.6601940435818516,0.7746646185374347,False,
0.13556536504560743,0.6354272494337273,0.7709926144793348,False,
0.15990196970826703,0.6125184432405868,0.7724204129488539,False,
0.11276217860572832,0.5512425790503646,0.6640047576560929,False,
0.13358572554583903,0.5612271528491127,0.6948128783949518,False,
0.1576265357184006,0.5498524867996621,0.7074790225180627,False,
0.14165146386954627,0.5368909724514149,0.6785424363209612,False,
0.166886531775011,0.5273848342326249,0.694271366007636,False,
0.19567180734905654,0.4773255644699424,0.672997371818999,False,
0.2281641870112536,0.5128731835559616,0.7410373705672152,False,
0.26440608670804705,0.519761157879157,0.7841672445872041,False,
0.3042910260455657,0.5033651114862226,0.8076561375317883,False,
0.34753486121241883,0.4517267639630421,0.799261625175461,False,
0.029580073415279965,0.48267794659367746,0.5122580200089575,False,
0.035603756258822894,0.49928475149960694,0.5348885077584298,False,
0.042804824908230246,0.5301816034685092,0.5729864283767394,False,
0.051391619076351626,0.5257956821204638,0.5771873011968154,False,
0.06159984208208578,0.5683370563310738,0.6299368984131596,False,
0.029580073415279965,0.5987068307100135,0.6282869041252935,False,
0.035603756258822894,0.6420064272160115,0.6776101834748345,False,
0.042804824908230246,0.6239270139320773,0.6667318388403075,False,
0.051391619076351626,0.5635822844294677,0.6149739035058193,False,
0.06159984208208578,0.5528937014788303,0.6144935435609161,False,
0.04895282189012271,0.5665629583211785,0.6155157802113013,False,
0.058703950638188944,0.595794853984852,0.6544988046230409,False,
0.07026645897150721,0.6234781118220164,0.6937445707935236,False,
0.08392081523889726,0.6493025245007525,0.7332233397396498,False,
0.0999674669750352,0.6313971546600522,0.7313646216350874,False,
0.118718009936562,0.6550884219214904,0.7738064318580524,False,
0.14048150972281262,0.6573335874333518,0.7978150971561644,False,
0.16554514024622977,0.6923414307877093,0.8578865710339391,False,
0.19414878276004363,0.6604689858572346,0.8546177686172782,False,
0.22645412121542693,0.5855774421422102,0.8120315633576372,False,
0.26251011953904624,0.5638108900666984,0.8263210096057446,False,
0.30221847986623257,0.54277932998961,0.8449978098558426,False,
0.3453044423238504,0.5222622773438632,0.8675667196677136,False,
0.3912995272030332,0.4658040611948042,0.8571035883978374,False,
0.43954280680127594,0.4496120801395833,0.8891548869408592,False,
0.4892053965590706,0.43321410783193637,0.922419504391007,False,
0.5393389399780677,0.44677702458596286,0.9861159645640305,False,
0.5889436255136098,0.39624284902046636,0.9851864745340762,False,
0.6185231171945397,0.3965496423992011,1.0150727595937408,False,
0.029580073415279965,0.425923686593211,0.45550376000849097,False,
0.024097399931764636,0.45656918749506825,0.4806665874268329,False,
0.018760864931068613,0.45521140301481083,0.47397226794587943,False,
0.022628037220831267,0.497998321806627,0.5206263590274582,False,
0.02727219724371554,0.5148921058897612,0.5421643031334767,False,
0.032840377432752164,0.4727496691583337,0.5055900465910859,False,
0.029819016198096304,0.4708274200459883,0.5006464362440847,False,
0.03588971934826553,0.46888210481699066,0.5047718241652562,False,
0.04314626904245665,0.4330816681176852,0.4762279371601419,False,
0.0517981798994076,0.4017465181897509,0.4535446980891585,False,
0.062082339425533345,0.43227762395353,0.4943599633790633,False,
0.0742623305850123,0.4002880799149423,0.4745504104999546,False,
0.088625508920416,0.40332231558130605,0.49194782450172203,False,
0.10547692989626618,0.4032472271175055,0.5087241570137717,False,
0.12512911965689938,0.3734646553597688,0.4985937750166682,False,
0.029580073415279965,0.40416172446858567,0.43374179788386563,False,
0.035603756258822894,0.4451741398226718,0.4807778960814947,False,
0.042804824908230246,0.48733722836410964,0.5301420532723399,False,
0.051391619076351626,0.5300639065418398,0.5814555256181914,False,
0.045553756673264695,0.5733631324034381,0.6189168890767027,False,
0.054663287673649204,0.5213237263719154,0.5759870140455646,False,
0.06548045089350851,0.5142446547659467,0.5797251056594552,False,
0.029580073415279965,0.5581013340156501,0.5876814074309301,False,
0.023586024002563696,0.5493728202097903,0.572958844212354,False,
