Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.07369196256158063,0.443365249946746,0.5170572125083266,False,
0.08795440649889065,0.4839466382475133,0.571901044746404,False,
0.10469164137139214,0.4438538286516416,0.5485454700230337,False,
0.029580073415279965,0.48634080200324764,0.5159208754185276,False,
0.035603756258822894,0.5033971575664953,0.5390009138253182,False,
0.042804824908230246,0.49857207976143747,0.5413769046696677,False,
0.029580073415279965,0.542286171060121,0.571866244475401,False,
0.035603756258822894,0.5377474363749345,0.5733511926337573,False,
0.042804824908230246,0.5684571445104708,0.611261969418701,False,
0.051391619076351626,0.5173744155965966,0.5687660346729482,False,
0.06159984208208578,0.5477251559969634,0.6093249980790492,False,
0.07369196256158063,0.5898517730317047,0.6635437355932853,False,
0.08795440649889065,0.5337852148608412,0.6217396213597318,False,
0.10469164137139214,0.5240611052920001,0.6287527466633922,False,
0.029580073415279965,0.5678239617430741,0.5974040351583542,False,
0.023874517724353454,0.5580712578871494,0.5819457756115028,False,
0.028767654641114783,0.5094127903970729,0.5381804450381876,False,
0.029580073415279965,0.5532798131002179,0.5828598865154979,False,
0.035603756258822894,0.5445590949299896,0.5801628511888124,False,
0.042804824908230246,0.4975855274375083,0.5403903523457385,False,
0.051391619076351626,0.4959700213533965,0.5473616404297481,False,
0.06159984208208578,0.49113633977869936,0.5527361818607851,False,
0.07369196256158063,0.4891600537711409,0.5628520163327215,False,
0.08795440649889065,0.44889657236066993,0.5368509788595606,False,
0.10469164137139214,0.488964121234167,0.5936557626055592,False,
0.08795537835841839,0.5185376714491873,0.6064930498076057,False,
0.10469277873677162,0.5316042309425,0.6362970096792716,False,
0.08662666745158003,0.4848557953760251,0.5714824628276051,False,
0.029580073415279965,0.5165767042936575,0.5461567777089376,False,
0.035603756258822894,0.5478154534119271,0.58341920967075,False,
0.042804824908230246,0.5782010083289408,0.6210058332371711,False,
0.051391619076351626,0.5664308910677657,0.6178225101441173,False,
0.06159984208208578,0.5587540858609861,0.6203539279430719,False,
0.07369196256158063,0.5479781499152615,0.6216701124768421,False,
0.029580073415279965,0.5919057089989944,0.6214857824142744,False,
0.029580073415279965,0.6355423179450029,0.665122391360283,False,
0.029580073415279965,0.6783578300544794,0.7079379034697594,False,
0.035603756258822894,0.6088516125467247,0.6444553688055477,False,
0.029580073415279965,0.6379384787071619,0.6675185521224419,False,
0.035603756258822894,0.6206179237502364,0.6562216800090592,False,
0.042804824908230246,0.6048929987368348,0.647697823645065,False,
0.029580073415279965,0.6341336598076428,0.6637137332229228,False,
0.02360601997772028,0.573105704416344,0.5967117243940643,False,
0.021898953507277576,0.6173804380217434,0.6392793915290209,False,
0.026397152658871544,0.6608347179040119,0.6872318705628835,False,
0.031791987554632965,0.6449536531154433,0.6767456406700763,False,
0.038249941265321864,0.6531772684759021,0.691427209741224,False,
0.04596297981952745,0.6336603620722436,0.6796233418917711,False,
0.055150033702037825,0.6604669465965997,0.7156169802986375,False,
0.06605737617515368,0.6660662228028822,0.7321235989780359,False,
0.07895726379798917,0.7054181800227433,0.7843754438207324,False,
0.09414403569433596,0.6769830615450159,0.7711270972393518,False,
0.11192672244727107,0.6552375990859483,0.7671643215332193,False,
0.029580073415279965,0.6971901789646271,0.7267702523799071,False,
0.035603756258822894,0.737416686411311,0.7730204426701339,False,
0.042804824908230246,0.775413541233915,0.8182183661421453,False,
0.051391619076351626,0.7706610490868,0.8220526681631516,False,
0.06159984208208578,0.6817659342126328,0.7433657762947186,False,
0.07369196256158063,0.6851296659729982,0.7588216285345788,False,
0.08795440649889065,0.6596430918110029,0.7475974983098935,False,
0.10469164137139214,0.6403377655353818,0.745029406906774,False,
0.029580073415279965,0.6827809585704407,0.7123610319857208,False,
0.029580073415279965,0.7239435490277023,0.7535236224429823,False,
0.029580073415279965,0.7466090946535331,0.7761891680688131,False,
0.035603756258822894,0.7199366147390626,0.7555403709978854,False,
0.029580073415279965,0.7596548429933038,0.7892349164085838,False,
0.035603756258822894,0.7269057118389355,0.7625094680977584,False,
0.029580073415279965,0.7494833643438233,0.7790634377591034,False,
0.035603756258822894,0.7225085688966039,0.7581123251554267,False,
0.029580073415279965,0.7454078556728654,0.7749879290881454,False,
0.035603756258822894,0.7189770229199157,0.7545807791787387,False,
0.042804824908230246,0.6914287837290646,0.7342336086372948,False,
0.051391619076351626,0.6669959738888889,0.7183875929652405,False,
0.06159984208208578,0.5984395942792563,0.6600394363613421,False,
0.0544158693926469,0.6267455035076587,0.6811613729003055,False,
0.06518715217883961,0.6680097795884788,0.7331969317673185,False,
0.0779300516770994,0.6451294946997309,0.7230595463768303,False,
0.029580073415279965,0.6875318139043565,0.7171118873196365,False,
0.035603756258822894,0.6682394046898052,0.7038431609486282,False,
0.042804824908230246,0.6742872507671157,0.7170920756753459,False,
0.029580073415279965,0.7001464905568507,0.7297265639721308,False,
0.035603756258822894,0.6794219580639123,0.7150257143227352,False,
0.042804824908230246,0.6568888829356186,0.6996937078438489,False,
0.051391619076351626,0.5906387697048038,0.6420303887811554,False,
0.06159984208208578,0.577240152757737,0.6388399948398228,False,
0.07369196256158063,0.6190970095319489,0.6927889720935295,False,
0.08795440649889065,0.6050998460757714,0.693054252574662,False,
0.10469164137139214,0.5882462374264419,0.692937878797834,False,
0.1242161479940927,0.5723247798522136,0.6965409278463064,False,
0.1468332945882101,0.560436347529588,0.7072696421177982,False,
0.17282037038079784,0.5453012389665962,0.7181216093473941,False,
0.20239961653620903,0.49211521696530597,0.694514833501515,False,
0.23570610615324272,0.48392120751465934,0.7196273136679021,False,
0.2727527889050201,0.4750206594990092,0.7477734484040293,False,
0.3133967836521963,0.4625774958943958,0.775974279546592,False,
0.029580073415279965,0.5047393772919361,0.5343194507072161,False,
0.035603756258822894,0.4634082329699389,0.4990119892287618,False,
0.042804824908230246,0.4279202054859647,0.47072503039419494,False,
0.051391619076351626,0.3970098852125622,0.44840150428891384,False,
0.029580073415279965,0.43796483257752905,0.467544905992809,False,
0.029580073415279965,0.4804478075159143,0.5100278809311943,False,
0.035603756258822894,0.4777120036901684,0.5133157599489913,False,
0.029580073415279965,0.5212237402467548,0.5508038136620348,False,
0.025237483700053416,0.47845625797076125,0.5036937416708147,False,
0.03040204811631173,0.5105008729526949,0.5409029210690066,False,
0.03658737323117804,0.46891564447628137,0.5055030177074594,False,
0.04397912101508677,0.48640428360921106,0.5303834046242978,False,
0.05278964144958903,0.5029741453340585,0.5557637867836476,False,
0.0632586682268108,0.5005092665770277,0.5637679348038385,False,
0.07565244500333489,0.5305400156365402,0.6061924606398751,False,
0.09026051883907125,0.4839721560525999,0.5742326748916712,False,
0.10738928217396106,0.512942436010131,0.620331718184092,False,
0.12735125175933457,0.5072077957085058,0.6345590474678404,False,
0.15044911813979014,0.49803937928037223,0.6484884974201623,False,
0.176953884664758,0.45332958773616705,0.6302834724009251,False,
0.20707705451624833,0.4142497202776736,0.621326774793922,False,
0.2409379064304244,0.3796189217668565,0.6205568281972809,False,
0.2785284226903649,0.3915629392025631,0.670091361892928,False,
0.029580073415279965,0.42218405578968465,0.4517641292049646,False,
0.029580073415279965,0.4535132080955294,0.4830932815108094,False,
0.035603756258822894,0.4550551942176844,0.4906589504765073,False,
0.027791321372293364,0.4733008331349834,0.5010921545072767,False,
0.029580073415279965,0.5166088494250924,0.5461889228403725,False,
0.029580073415279965,0.5605540122982265,0.5901340857135066,False,
0.035603756258822894,0.5744459638839289,0.6100497201427517,False,
0.029580073415279965,0.6048102879177407,0.6343903613330207,False,
0.035603756258822894,0.6481068203228617,0.6837105765816847,False,
0.042804824908230246,0.6331479560548853,0.6759527809631155,False,
0.051391619076351626,0.6601738234624719,0.7115654425388235,False,
0.06159984208208578,0.5928730453834964,0.6544728874655822,False,
0.07369196256158063,0.5821909571843441,0.6558829197459247,False,
0.08795440649889065,0.5273952661037239,0.6153496726026145,False,
0.10469164137139214,0.5681908108435391,0.6728824522149313,False,
0.1242161479940927,0.5142681854098347,0.6384843334039274,False,
0.1468332945882101,0.5410950530666738,0.6879283476548839,False,
0.029580073415279965,0.5718640350416646,0.6014441084569446,False,
0.029580073415279965,0.60197318342844,0.63155325684372,False,
0.035603756258822894,0.6308928258163755,0.6664965820751985,False,
0.029580073415279965,0.6589364818603778,0.6885165552756578,False,
0.018223796466175356,0.7016288335227239,0.7198526299888992,False,
0.021982517823348903,0.6814265328456666,0.7034090506690155,False,
0.01594805492387599,0.659969981318627,0.675918036242503,False,
0.029580073415279965,0.7022085841851647,0.7317886576004448,False,
0.035603756258822894,0.6813401082866327,0.7169438645454556,False,
0.042804824908230246,0.7221195608544297,0.76492438576266,False,
0.051391619076351626,0.6979122647213868,0.7493038837977384,False,
0.06159984208208578,0.6721488814432998,0.7337487235253856,False,
0.07369196256158063,0.6490030964752206,0.7226950590368012,False,
0.08795440649889065,0.6317277519812681,0.7196821584801587,False,
0.10469164137139214,0.6708613675480392,0.7755530089194314,False,
0.1242161479940927,0.6453460881576109,0.7695622361517036,False,
0.029580073415279965,0.6875323143664883,0.7171123877817683,False,
0.035603756258822894,0.6641050065174743,0.6997087627762972,False,
0.026019325427782104,0.671208307076214,0.6972276325039961,False,
0.031339204585876836,0.6971403202887622,0.728479524874639,False,
0.029580073415279965,0.7378786181223453,0.7674586915376254,False,
0.035603756258822894,0.7764058352163027,0.8120095914751255,False,
0.042804824908230246,0.7408985860470231,0.7837034109552533,False,
0.051391619076351626,0.7099618901891055,0.7613535092654571,False,
0.06159984208208578,0.6332991932067857,0.6948990352888715,False,
0.07369196256158063,0.6592004482521516,0.7328924108137322,False,
0.08795440649889065,0.6407674184538232,0.7287218249527139,False,
0.10469164137139214,0.6460164410133933,0.7507080823847854,False,
0.1242161479940927,0.6686377316718547,0.7928538796659474,False,
0.1468332945882101,0.595846777191439,0.7426800717796491,False,
0.17282037038079784,0.5352206826523451,0.7080410530331429,False,
0.20239961653620903,0.5433702193526189,0.7457698358888278,False,
0.17547397322674282,0.4913447703396079,0.6668187435663507,False,
0.2054032668770752,0.4465473479762197,0.6519506148532949,False,
0.02167459890206833,0.4889505837967624,0.5106251826988307,False,
0.029580073415279965,0.5204848929360807,0.5500649663513607,False,
0.029580073415279965,0.5642068452676379,0.5937869186829179,False,
0.035603756258822894,0.5777265854485311,0.6133303417073539,False,
0.042804824908230246,0.5254188370548508,0.568223661963081,False,
0.029580073415279965,0.5694070430960694,0.5989871165113494,False,
0.035603756258822894,0.5625790140191163,0.5981827702779392,False,
0.042804824908230246,0.5127985432626598,0.5556033681708901,False,
0.051391619076351626,0.5100726417415514,0.561464260817903,False,
0.021084568723904618,0.5543000264400832,0.5753845951639879,False,
0.029580073415279965,0.5983289711190432,0.6279090445343232,False,
0.020756231456391987,0.6282270257987775,0.6489832572551695,False,
0.02502516885261065,0.6382916548683697,0.6633168237209803,False,
0.030147507967657618,0.6212024602534305,0.6513499682210881,False,
0.029580073415279965,0.6498177267746019,0.6793978001898819,False,
0.035603756258822894,0.6920089098273231,0.7276126660861459,False,
0.042804824908230246,0.667943885937267,0.7107487108454972,False,
0.051391619076351626,0.6931433423881224,0.744534961464474,False,
0.029580073415279965,0.7179021304794378,0.7474822038947179,False,
0.035603756258822894,0.6908174047421861,0.726421161001009,False,
0.042804824908230246,0.6668642868231826,0.7096691117314128,False,
0.051391619076351626,0.6920971234065662,0.7434887424829177,False,
0.06159984208208578,0.6188329908245563,0.6804328329066421,False,
0.029580073415279965,0.6474240920325092,0.6770041654477892,False,
0.035603756258822894,0.5835054004809587,0.6191091567397815,False,
0.042804824908230246,0.5957027607428542,0.6385075856510845,False,
0.051391619076351626,0.6383265451194197,0.6897181641957713,False,
0.06159984208208578,0.5749562005333996,0.6365560426154854,False,
0.07369196256158063,0.6168296804697229,0.6905216430313035,False,
0.029580073415279965,0.6454581390943203,0.6750382125096003,False,
0.035603756258822894,0.6876565702410925,0.7232603264999153,False,
0.042804824908230246,0.6640632195342401,0.7068680444424703,False,
0.051391619076351626,0.6429561812829588,0.6943478003593104,False,
0.06159984208208578,0.6238491907773679,0.6854490328594537,False,
0.07369196256158063,0.6099994315633339,0.6836913941249145,False,
0.06586247014179698,0.5943047582344835,0.6601672283762805,False,
0.07872722664291332,0.6356006416884592,0.7143278683313725,False,
0.07187474111454373,0.6167666022407661,0.6886413433553098,False,
0.08581525789891457,0.59943416579462,0.6852494236935346,False,
0.10218716751545061,0.5832645178298044,0.685451685345255,False,
0.12130261312968384,0.5269151451222789,0.6482177582519627,False,
0.1434690825411681,0.5535637720493408,0.6970328545905089,False,
0.16896928697745547,0.562029473426322,0.7309987604037775,False,
0.1313765187789404,0.5879037697261928,0.7192802885051333,False,
0.15508517384661158,0.5704987240385005,0.7255838978851121,False,
0.18224523159847328,0.5137894284856712,0.6960346600841445,False,
0.14392449511982328,0.4675940371936248,0.6115185323134481,False,
0.16949090101436726,0.4275427246026388,0.5970336256170061,False,
0.029580073415279965,0.469241672533334,0.49882174594861395,False,
0.035603756258822894,0.46698305464844114,0.502586810907264,False,
0.042804824908230246,0.43117496762951996,0.4739797925377502,False,
0.051391619076351626,0.4726594817817367,0.5240511008580884,False,
0.06159984208208578,0.4695321943779996,0.5311320364600853,False,
0.07369196256158063,0.499935623335144,0.5736275858967247,False,
0.08795440649889065,0.5413901257156253,0.6293445322145159,False,
0.07598858789919269,0.5705395584563183,0.646528146355511,False,
0.09065574850730614,0.5612265061765461,0.6518822546838523,False,
0.0698585266629249,0.5502403797101441,0.620098906373069,False,
0.052900138464813486,0.5800465208529549,0.6329466593177684,False,
0.06338974071009142,0.5264871061612195,0.5898768468713109,False,
0.055598666521653975,0.5192442856470955,0.5748429521687495,False,
0.0665890315298919,0.5122384878704058,0.5788275194002978,False,
0.07958466051783687,0.5053515458224487,0.5849362063402855,False,
0.09488073644332186,0.46243760475737855,0.5573183412007005,False,
0.11278670587473733,0.42513995169982977,0.5379266575745671,False,
0.13361415626759204,0.39227903089905336,0.5258931871666455,False,
0.15765922685255923,0.40774886616162315,0.5654080930141824,False,
0.11068828929282586,0.4242478101313865,0.5349360994242124,False,
0.029580073415279965,0.4659912934319984,0.49557136684727837,False,
0.035603756258822894,0.4836145497424768,0.5192183060012997,False,
0.042804824908230246,0.5265398376062228,0.569344662514453,False,
0.03800256046897843,0.5231194210603131,0.5611219815292915,False,
0.04566787283102468,0.5539638591690343,0.599631732000059,False,
0.054799029583051224,0.5050514375150623,0.5598504670981136,False,
0.0656413524989878,0.46323850518718357,0.5288798576861714,False,
0.05238390029600531,0.46109586898619576,0.5134797692822011,False,
0.0627773269778866,0.5029807940951978,0.5657581210730844,False,
0.07508370091430981,0.5000469415381331,0.5751306424524429,False,
0.08959168520055268,0.45811027805133,0.5477019632518827,False,
0.10660714168968838,0.45446472313531383,0.5610718648250022,False,
0.1264426114289996,0.4829494547828289,0.6093920662118285,False,
0.029580073415279965,0.5146392914798583,0.5442193648951383,False,
0.035603756258822894,0.4722726772114849,0.5078764334703079,False,
0.029580073415279965,0.504194282872769,0.533774356288049,False,
0.035603756258822894,0.5026022941924154,0.5382060504512383,False,
0.042804824908230246,0.4978990247637948,0.540703849672025,False,
0.051391619076351626,0.4576123961137276,0.5090040151900792,False,
0.04242593325195076,0.5001771908601813,0.5426031241121321,False,
0.05094040679648277,0.5431326195463315,0.5940730263428143,False,
0.03895941094591903,0.49647957569760864,0.5354389866435276,False,
0.046809169429427123,0.4565431360734271,0.5033523055028543,False,
0.056156282366595096,0.4218823086439644,0.4780385910105595,False,
0.04700615896340217,0.44036118180111905,0.4873673407645212,False,
0.029580073415279965,0.4722883403006409,0.5018684137159208,False,
0.035603756258822894,0.47009581155555036,0.5056995678143732,False,
0.042804824908230246,0.5016484330657646,0.5444532579739948,False,
0.03338143673857953,0.4614070817736114,0.4947885185121909,False,
0.04015006682556711,0.5041583891916843,0.5443084560172514,False,
0.04822875606520552,0.520205885592069,0.5684346416572745,False,
0.03823578386871597,0.563809686966991,0.6020454708357069,False,
0.04594609184782926,0.5136632211266392,0.5596093129744685,False,
0.05512994799931863,0.5076273418598649,0.5627572898591835,False,
0.06603357133502584,0.537939827198038,0.6039733985330639,False,
0.07892916914382202,0.5511762433611987,0.6301054125050207,False,
0.09411104227342469,0.5630474831298262,0.6571585254032509,False,
0.11188820205073495,0.5535561041326369,0.6654443061833718,False,
0.029580073415279965,0.5841718323065194,0.6137519057217994,False,
0.035603756258822894,0.5757971985255939,0.6114009547844168,False,
0.042804824908230246,0.6053816628626031,0.6481864877708333,False,
0.051391619076351626,0.6335419058176252,0.6849335248939767,False,
0.04176837111990336,0.6757629683863167,0.7175313395062201,False,
0.029580073415279965,0.7172976027424681,0.7468776761577481,False,
0.035603756258822894,0.6944497463843975,0.7300535026432204,False,
0.042804824908230246,0.6216151899540021,0.6644200148622323,False,
0.051391619076351626,0.6090447968458671,0.6604364159222187,False,
0.06159984208208578,0.5973019375726485,0.6589017796547343,False,
0.07369196256158063,0.5826767794512729,0.6563687420128536,False,
0.08795440649889065,0.5278051767552706,0.6157595832541612,False,
0.10469164137139214,0.5686059681666084,0.6732976095380006,False,
0.1242161479940927,0.6081861931727042,0.7324023411667968,False,
0.09382708142331972,0.6340445689976846,0.7278716504210043,False,
