Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.0415288963492249,1.0711089697645049
0.035603756258822894,1.0527558627242466,1.0883596189830695
0.042804824908230246,1.0386528309283538,1.081457655836584
0.051391619076351626,1.025953521844355,1.0773451409207067
0.036897879230159164,1.0389098461107298,1.0758077253408889
0.04434972823595616,1.0266461985954347,1.0709959268313909
0.05323072583574576,1.015490283088642,1.068721008924388
0.06378185300906934,1.0051241175231094,1.0689059705321786
0.07627051133073262,0.9952673061513405,1.071537817482073
0.09098718866527973,0.9856666035561952,1.076653792221475
0.1082388283960413,0.9760887271817947,1.084327555577836
0.029580073415279965,0.9731297178893118,1.0027097913045917
0.029580073415279965,0.9707208843843202,1.0003009577996003
0.029580073415279965,0.9687404640145952,0.9983205374298753
0.029580073415279965,0.9670935176416154,0.9966735910568955
0.029580073415279965,0.9657123094033778,0.9952923828186578
0.029580073415279965,0.9645447566381533,0.9941248300534333
0.029580073415279965,0.9635507559152445,0.9931308293305245
0.029580073415279965,0.9843324711456489,1.013912544560929
0.029580073415279965,1.0028368483058678,1.0324169217211479
0.029580073415279965,1.0192199932867594,1.0488000667020394
0.029580073415279965,1.010930341417922,1.040510414833202
0.02061150029314125,1.0044231441317157,1.025034644424857
0.029580073415279965,1.0206265561483463,1.0502066295636263
0.029580073415279965,1.0348947785333713,1.0644748519486513
0.01825194862610362,1.0482522154872327,1.0665041641133364
0.029580073415279965,1.0591251200672112,1.0887051934824912
0.029580073415279965,1.0451041055521748,1.0746841789674548
0.029580073415279965,1.033134224947098,1.062714298362378
0.02182309907452466,1.046444087844011,1.0682671869185358
0.029580073415279965,1.0342918205918656,1.0638718940071457
0.029580073415279965,1.0238829633342845,1.0534630367495645
0.029580073415279965,1.0377504454844233,1.0673305188997033
0.029580073415279965,1.0268322263595806,1.0564122997748606
0.029580073415279965,1.0174677068013611,1.0470477802166411
0.035603756258822894,1.0089838617242899,1.0445876179831128
0.042804824908230246,1.023644486432128,1.0664493113403581
0.051391619076351626,1.013102726486658,1.0644943455630096
0.06159984208208578,1.0258125594856344,1.0874124015677202
0.07369196256158063,1.036005204393756,1.1096971669553366
0.029580073415279965,1.048107766518399,1.0776878399336791
0.022860894745606285,0.8963147372060173,0.9191756319516236
0.029580073415279965,0.9033921070203574,0.9329721804356375
0.029580073415279965,0.9301489577623431,0.9597290311776231
0.029580073415279965,0.9543471364340369,0.9839272098493169
0.029580073415279965,0.9546290711138234,0.9842091445291035
0.029580073415279965,0.9763454001903723,1.0059254736056522
0.029580073415279965,0.9957255044925979,1.025305577907878
0.029580073415279965,1.0129244872877992,1.0425045607030792
0.01968407790281611,1.028831403641853,1.0485154815446691
0.029580073415279965,1.019215914028529,1.048795987443809
0.029580073415279965,1.0336578239357255,1.0632378973510055
0.029580073415279965,1.0463293360922266,1.0759094095075066
0.029580073415279965,1.0574100527205381,1.0869901261358181
0.0181311427524973,1.0444660515161666,1.0625971942686638
0.029580073415279965,1.0326091760277043,1.0621892494429843
0.029580073415279965,1.0224468836914025,1.0520269571066825
0.029580073415279965,1.0137136582207662,1.0432937316360462
0.029580073415279965,1.006191533073702,1.035771606488982
0.035603756258822894,1.0217284913104374,1.0573322475692604
0.042804824908230246,1.0121139268233919,1.054918751731622
0.051391619076351626,1.0031972391392983,1.05458885821565
0.06159984208208578,0.9947422981063464,1.056342140188432
0.07369196256158063,1.008702238706703,1.0823942012682837
0.08795440649889065,0.9974620890941251,1.085416495593016
0.10469164137139214,1.0086899353100296,1.1133815766814217
0.029580073415279965,1.001381732347654,1.030961805762934
0.029580073415279965,1.0175970718993492,1.0471771453146292
0.029580073415279965,1.009328415828895,1.0389084892441751
0.029580073415279965,1.0248093847491935,1.0543894581644735
0.029580073415279965,1.0156660520776946,1.0452461254929746
0.029580073415279965,1.0304884373397403,1.0600685107550203
0.029580073415279965,1.0206038655136946,1.0501839389289747
0.029580073415279965,1.012130040944249,1.041710114359529
0.029580073415279965,1.0048411371583896,1.0344212105736696
0.019498584788939136,0.9992637650327615,1.0187623498217007
0.029580073415279965,0.9937483772745643,1.0233284506898443
0.018798539951120186,0.989715511106199,1.0085140510573192
0.029580073415279965,1.0076341951004664,1.0372142685157464
0.029580073415279965,1.0234643881359053,1.0530444615511854
0.029580073415279965,1.014591107033002,1.044171180448282
0.029580073415279965,1.006949505470784,1.036529578886064
0.029580073415279965,1.0228359738000017,1.0524160472152817
0.029580073415279965,1.0368222198339778,1.0664022932492578
0.029580073415279965,1.049088259948604,1.078668333363884
0.029580073415279965,1.0365165260149525,1.0660965994302325
0.019783602985751842,1.0264798038921357,1.0462634068778875
0.029580073415279965,1.0171908103466565,1.0467708837619365
0.029580073415279965,1.0318752229640709,1.0614552963793509
0.029580073415279965,1.0218055971375686,1.0513856705528486
0.029580073415279965,1.0131551428642234,1.0427352162795034
0.029580073415279965,1.0057065070184472,1.0352865804337272
0.029580073415279965,0.9992798763563986,1.0288599497716786
0.01999687761779166,1.0167466849177407,1.0367435625355323
0.029580073415279965,1.031494556301494,1.061074629716774
0.035603756258822894,1.0210489329240038,1.0566526891828267
0.042804824908230246,1.034270290355543,1.0770751152637732
0.03159145321050837,1.046654952638294,1.0782464058488024
0.03801012791996413,1.0570139335750006,1.0950240614949647
0.04567690065521711,1.0420324370764442,1.0877093377316613
0.05480976798476327,1.028559348736802,1.0833691167215653
0.029580073415279965,1.0188094762939408,1.0483895497092208
0.029580073415279965,1.0104775295543336,1.0400576029696136
0.029580073415279965,1.0033339139438446,1.0329139873591247
0.020847567957179354,0.9978107276280253,1.0186582955852046
0.029580073415279965,0.9924624867991698,1.0220425602144498
0.029580073415279965,0.9878346930749218,1.0174147664902018
0.029580073415279965,1.0059308540338474,1.0355109274491274
0.029580073415279965,0.9994817753308398,1.0290618487461198
0.029580073415279965,0.9939095831106247,1.0234896565259046
0.029580073415279965,1.0113121659387698,1.0408922393540498
0.029580073415279965,1.0266807605870407,1.0562608340023207
0.029580073415279965,1.0401968620360555,1.0697769354513356
0.029580073415279965,1.0520400681143938,1.0816201415296738
0.029580073415279965,1.0623838122028344,1.0919638856181144
0.029580073415279965,1.0478468938342533,1.0774269672495334
0.029580073415279965,1.0587264273818275,1.0883065007971076
0.029580073415279965,1.0447350540061866,1.0743151274214666
0.029580073415279965,1.056008960313002,1.085589033728282
0.029580073415279965,1.042420670767234,1.0720007441825141
0.029580073415279965,1.0308217426781172,1.0604018160933972
0.029580073415279965,1.0438297566623969,1.0734098300776769
0.029580073415279965,1.0552180075405664,1.0847980809558464
0.029580073415279965,1.0651566645972967,1.0947367380125768
0.029580073415279965,1.0738063048330981,1.1033863782483782
0.035603756258822894,1.0808542308531859,1.1164579871120088
0.042804824908230246,1.0863828399806927,1.129187664888923
0.051391619076351626,1.0904574770373936,1.1418490961137453
0.06159984208208578,1.0690992614474992,1.130699103529585
0.07369196256158063,1.0736795034857531,1.1473714660473338
0.08795440649889065,1.0764600376641724,1.164414444163063
0.10469164137139214,1.0774679617002985,1.1821596030716905
0.029580073415279965,1.0839820256099977,1.1135620990252777
0.029580073415279965,1.0897913037561144,1.1193713771713945
0.021212450758160417,1.0715066016416475,1.0927190523998078
0.029580073415279965,1.0555048993364975,1.0850849727517775
0.029580073415279965,1.041946474881254,1.071526548296534
0.029580073415279965,1.0535593008996338,1.0831393743149138
0.029580073415279965,1.0403417900969307,1.0699218635122107
0.029580073415279965,1.029065516630117,1.058645590045397
0.029580073415279965,1.0194081333266194,1.0489882067418994
0.029580073415279965,1.0338278720156246,1.0634079454309047
0.018513800055851157,1.0242764011066823,1.0427902011625334
0.029580073415279965,1.0381208795952237,1.0677009530105037
0.029580073415279965,1.0502464910615132,1.0798265644767933
0.029580073415279965,1.03752027210901,1.06710034552429
0.029580073415279965,1.0266367176616675,1.0562167910769475
0.029580073415279965,1.0173016223361373,1.0468816957514173
0.029580073415279965,1.031954739014125,1.061534812429405
0.029580073415279965,1.0218611918218166,1.0514412652370966
0.029580073415279965,1.0131941599920036,1.0427742334072836
0.029580073415279965,1.028334553202733,1.057914626618013
0.029580073415279965,1.0416457935478036,1.0712258669630836
0.029580073415279965,1.0301581694713673,1.0597382428866473
0.029580073415279965,1.0432474068491906,1.0728274802644706
0.020423524018558844,1.032198155930591,1.05262167994915
0.029580073415279965,1.022097709287855,1.051677782703135
0.029580073415279965,1.03619055359972,1.065770627015
0.029580073415279965,1.0255031319866539,1.055083205401934
0.029580073415279965,1.016331838609569,1.045911912024849
0.029580073415279965,1.0311037274189097,1.0606838008341897
0.029580073415279965,1.0440798547948436,1.0736599282101236
0.029580073415279965,1.0554378788559047,1.0850179522711847
0.029580073415279965,1.0419340644793174,1.0715141378945974
0.029580073415279965,1.0304045380689872,1.0599846114842673
0.029580073415279965,1.0205286585809146,1.0501087319961946
0.029580073415279965,1.0347901025286788,1.0643701759439588
0.029580073415279965,1.0242899161452654,1.0538699895605455
0.029580073415279965,1.038096566559589,1.067676639974869
0.029580073415279965,1.0271220187228702,1.0567020921381503
0.029580073415279965,1.0177136658595076,1.0472937392747876
0.029580073415279965,1.0096265672120504,1.0392066406273304
0.029580073415279965,1.0251909851570047,1.0547710585722847
0.029580073415279965,1.0160553935955208,1.0456354670108008
0.029580073415279965,1.008199063009123,1.0377791364244031
0.035603756258822894,1.0234945742025157,1.0590983304613386
0.042804824908230246,1.036405752064427,1.0792105769726572
0.051391619076351626,1.0240328222028616,1.0754244412792133
0.06159984208208578,1.0126501880305059,1.0742500301125917
0.07369196256158063,1.0019512750284638,1.0756432375900444
0.08795440649889065,1.0139455350657063,1.101899941564597
0.10469164137139214,1.0231584777369331,1.1278501191083252
0.1242161479940927,1.029661103995252,1.1538772519893445
0.1468332945882101,1.0335139633098875,1.1803472578980976
0.17282037038079784,1.0120250724707311,1.184845442851529
0.029580073415279965,1.0263207094314062,1.0559007828466862
0.029580073415279965,1.0163893335801948,1.0459694069954748
0.029580073415279965,1.030749460628583,1.060329534043863
0.01947445646399628,1.044280943515736,1.0637553999797325
0.029580073415279965,1.0323286593009537,1.0619087327162338
0.029580073415279965,1.0451329211768963,1.0747129945921763
0.018770204477577886,1.033955245685066,1.052725450162644
0.029580073415279965,1.0236557446659835,1.0532358180812635
0.0196183273076217,1.0155296164929923,1.0351479438006141
0.029580073415279965,1.007835507059762,1.037415580475042
0.029580073415279965,1.023658297045564,1.0532383704608441
0.02016656896494148,1.0382569726827973,1.0584235416477388
0.02431696894101192,1.0507753529460324,1.0750923218870443
0.029298311193163198,1.03801772109428,1.0673160322874433
0.03526651388154505,0.9574517478022946,0.9927182616838396
0.0424021044522498,0.977973869911919,1.020375974364169
0.029580073415279965,0.9752035851641387,1.0047836585794188
0.029580073415279965,0.9728069144014219,1.0023869878167018
0.029580073415279965,0.9707301536429148,1.0003102270581947
0.019847012330270714,0.9913866257607709,1.0112336380910416
0.029580073415279965,1.009089464040944,1.038669537456224
0.029580073415279965,1.0247316289959219,1.0543117024112019
0.029580073415279965,1.0384952539464176,1.0680753273616976
0.029580073415279965,1.050561324712179,1.080141398127459
0.020587954239966677,1.0617807661664218,1.0823687204063885
0.029580073415279965,1.0473705922577163,1.0769506656729964
0.029580073415279965,1.0583343379923287,1.0879144114076087
0.029580073415279965,1.0444152864598277,1.0739953598751077
0.029580073415279965,1.0557371860480402,1.0853172594633202
0.029580073415279965,1.0421920864382719,1.071772159853552
0.029580073415279965,1.0306280108063357,1.0602080842216157
0.029580073415279965,1.020723045979751,1.050303119395031
0.029580073415279965,1.0122153387565962,1.0417954121718762
0.029580073415279965,1.0048902108469184,1.0344702842621984
0.035603756258822894,0.9981437747101222,1.033747530968945
0.028051253130124593,0.9928296782035565,1.020880931333681
0.033773467752424846,1.0100379815410103,1.0438114492934352
0.040618546967379945,1.0247324149909784,1.0653509619583583
0.04878713454276826,1.0142312974669025,1.0630184320096707
0.05850711079981624,1.0044722536984274,1.0629793644982437
0.04779076828263004,1.019170804512934,1.066961572795564
0.036260256349128474,1.0329439398780356,1.0692041962271641
0.0435886400061785,1.0445212593790245,1.088109899385203
0.052324836093010876,1.0308250253106466,1.0831498614036574
0.044490759029752754,1.0196602074554924,1.064150966485245
0.05339855952312716,1.0321346045708188,1.085533164093946
0.06398090282748989,1.0422628478658889,1.1062437506933787
0.0765056269531814,1.0501237388736508,1.1266293658268323
0.029580073415279965,1.0371145016711965,1.0666945750864765
0.029580073415279965,1.026098214265673,1.055678287680953
0.029580073415279965,1.0167215422166243,1.0463016156319043
0.029580073415279965,1.0313737325681878,1.0609538059834678
0.029580073415279965,1.04427823272843,1.07385830614371
0.029580073415279965,1.0323963866505943,1.0619764600658743
0.035603756258822894,1.0447635876873616,1.0803673439461845
0.018295201201405403,1.0336405809165203,1.0519357821179258
0.029580073415279965,1.046337694847258,1.075917768262538
0.029580073415279965,1.0341978643799947,1.0637779377952747
0.029580073415279965,1.0237978264633933,1.0533778998786734
0.029580073415279965,1.0148662130179007,1.0444462864331807
0.029580073415279965,1.029811935785756,1.059392009201036
0.029580073415279965,1.0200236947490209,1.049603768164301
0.029580073415279965,1.0116145332820081,1.0411946066972881
0.029580073415279965,1.0269434545296228,1.0565235279449028
0.029580073415279965,1.0404263133085967,1.0700063867238767
0.029580073415279965,1.0291137839675388,1.0586938573828188
0.029580073415279965,1.0423306477560867,1.0719107211713668
0.029580073415279965,1.0539072397041365,1.0834873131194165
0.029580073415279965,1.040629301575676,1.070209374990956
0.029580073415279965,1.0292895457784559,1.058869619193736
0.029580073415279965,1.0195740071339334,1.0491540805492134
0.029580073415279965,1.0339514235367553,1.0635314969520353
0.029580073415279965,1.0465731802309355,1.0761532536462155
0.029580073415279965,1.0343705831332268,1.0639506565485068
0.029580073415279965,1.0239307378517917,1.0535108112670717
0.029580073415279965,1.037781051518195,1.0673611249334751
0.035603756258822894,1.049478737724286,1.085082493983109
0.029580073415279965,1.0368321156077223,1.0664121890230023
0.029580073415279965,1.0260261602703449,1.055606233685625
0.035603756258822894,1.0391686499866302,1.0747724062454531
0.042804824908230246,1.0270509241356371,1.0698557490438674
0.029580073415279965,1.0175943811285644,1.0471744545438444
0.029580073415279965,1.0094849796992014,1.0390650531144814
0.029580073415279965,1.0250405740666404,1.0546206474819204
0.029580073415279965,1.0387401637211597,1.0683202371364398
0.029580073415279965,1.0276642017602702,1.0572442751755502
0.021917096996963575,1.0187283899954933,1.0406454869924568
0.029580073415279965,1.0105221622271296,1.0401022356424097
0.029580073415279965,1.0034485087746794,1.0330285821899594
0.029580073415279965,0.9973400068088694,1.0269200802241494
0.029580073415279965,0.9920557050506004,1.0216357784658803
0.029580073415279965,1.0096665521136836,1.0392466255289636
0.029580073415279965,1.0026964165171832,1.0322764899324632
0.029580073415279965,0.9966781111809742,1.0262581845962542
0.029580073415279965,0.9914731132683191,1.021053186683599
0.029580073415279965,1.0091440385978065,1.0387241120130866
0.029580073415279965,1.0247637179198696,1.0543437913351497
0.022516370171693976,1.0390321157153333,1.0615484858870272
0.029580073415279965,1.051044842613692,1.080624916028972
0.029580073415279965,1.0615339271364705,1.0911140005517506
0.029580073415279965,1.0471355373175761,1.0767156107328562
0.029580073415279965,1.034857503179148,1.064437576594428
0.029580073415279965,1.0473710881853813,1.0769511616006613
0.029580073415279965,1.0583139879827177,1.0878940613979977
0.029580073415279965,1.067854591242974,1.097434664658254
0.029580073415279965,1.0524989376063696,1.0820790110216496
0.029580073415279965,1.0394276334506252,1.0690077068659052
0.029580073415279965,1.0282598322090908,1.0578399056243708
0.029580073415279965,1.0186896587540377,1.0482697321693177
0.035603756258822894,1.0327319783626823,1.0683357346215052
0.042804824908230246,1.0215484059361966,1.0643532308444268
0.051391619076351626,1.034030119550701,1.0854217386270526
0.06159984208208578,1.0212084521365012,1.082808294218587
0.07369196256158063,1.0092939540724444,1.082985916634025
0.08795440649889065,0.9979724297830661,1.0859268362819567
0.10469164137139214,0.9869608310347207,1.0916524724061127
0.1242161479940927,0.976000057254097,1.1002162052481896
0.1468332945882101,0.9648510127202008,1.1116843073084108
0.029580073415279965,0.9847165443629909,1.0142966177782708
0.029580073415279965,0.9806110312578588,1.0101911046731387
0.029580073415279965,0.9991935856457911,1.028773659061071
0.029580073415279965,0.9934683654833218,1.0230484388986019
0.029580073415279965,0.9886031006295485,1.0181831740448284
0.021896394714424196,1.0071164349325452,1.0290128296469694
0.029580073415279965,1.0230067952715727,1.0525868686868527
0.029580073415279965,1.0370162232035718,1.0665962966188518
0.029580073415279965,1.0493086491519117,1.0788887225671917
0.029580073415279965,1.0600445077008884,1.0896245811161684
0.029580073415279965,1.0458737723447966,1.0754538457600766
0.01761864647316159,1.0579046935133323,1.0755233399864939
0.029580073415279965,1.0675356163258425,1.0971156897411225
0.02175251165743214,1.0764947128289666,1.0982472244863988
0.029580073415279965,1.059870045010985,1.089450118426265
0.029580073415279965,1.0692334195544388,1.0988134929697189
0.029580073415279965,1.077364534828711,1.106944608243991
0.029580073415279965,1.0605779024788404,1.0901579758941204
0.029580073415279965,1.0463177087153612,1.0758977821306412
0.029580073415279965,1.0573947907811159,1.0869748641963959
0.01886309814128823,1.044394627082466,1.0632577252237543
0.029580073415279965,1.0557446140522508,1.0853246874675309
0.029580073415279965,1.0656380751934877,1.0952181486087678
0.029580073415279965,1.074238986673636,1.103819060088916
0.029580073415279965,1.0817009334094851,1.1112810068247652
0.029580073415279965,1.0881618185148847,1.1177418919301647
0.029580073415279965,1.069708015537611,1.099288088952891
0.029580073415279965,1.0540746748917624,1.0836547483070424
0.029580073415279965,1.0641604143831913,1.0937404877984713
0.029580073415279965,1.0729392485680085,1.1025193219832885
0.02176460075920234,1.0573988821505362,1.0791634829097385
0.029580073415279965,1.043629147098635,1.073209220513915
0.029580073415279965,1.0550597998479698,1.0846398732632498
0.029580073415279965,1.0416231179969557,1.0712031914122357
0.029580073415279965,1.0301468024074354,1.0597268758227154
0.021225703587550077,1.0438601464591142,1.0650858500466642
0.029580073415279965,1.0552744010513737,1.0848544744666537
0.035603756258822894,1.0413694482896187,1.0769732045484417
0.042804824908230246,1.0289498621571984,1.0717546870654286
0.051391619076351626,1.0176581683969141,1.0690497874732658
0.06159984208208578,1.0298179558611125,1.0914177979431983
0.07369196256158063,1.016665920148799,1.0903578827103797
0.08795440649889065,1.004297757647036,1.0922521641459266
0.10469164137139214,0.992397106093334,1.0970887474647262
0.1242161479940927,1.0027160544792602,1.1269322024733528
0.1468332945882101,0.9878059654943597,1.1346392600825699
0.17282037038079784,0.9730449046362035,1.1458652750170013
0.20239961653620903,0.9796734807509476,1.1820730972871567
0.23570610615324272,0.982921971576594,1.2186280777298366
0.2727527889050201,0.9828891773436383,1.2556419662486584
0.3133967836521963,0.9797002535524509,1.2930970372046473
0.35731269023725065,0.9521175552516501,1.3094302454889006
0.40397967108563526,0.9251878009717738,1.3291674720574091
0.021808495242512303,0.9269616431407081,0.9487701383832203
0.029580073415279965,0.9498278001917795,0.9794078736070595
0.029580073415279965,0.9496668621531896,0.9792469355684696
0.029580073415279965,0.9713231308643708,1.0009032042796508
0.029580073415279965,0.9909670494264023,1.0205471228416823
0.029580073415279965,1.008617935165985,1.038198008581265
0.029580073415279965,1.0243489927575382,1.0539290661728182
0.029580073415279965,1.0382682074000766,1.0678482808153567
0.029580073415279965,1.0274063828531672,1.0569864562684472
0.029580073415279965,1.0409431250863859,1.0705231985016659
0.029580073415279965,1.0295925199065834,1.0591725933218634
0.029580073415279965,1.0198363136324247,1.0494163870477047
0.029580073415279965,1.0341725456913224,1.0637526191066025
0.02072594423427078,1.047411904287099,1.06813784852137
0.029580073415279965,1.0351048716246267,1.0646849450399067
0.029580073415279965,1.0245716292941232,1.0541517027094032
0.029580073415279965,1.0383523211953753,1.0679323946106554
0.029580073415279965,1.0273471361008528,1.0569272095161328
0.029580073415279965,1.0179119407085524,1.0474920141238324
0.029580073415279965,1.0098011930751316,1.0393812664904116
0.029580073415279965,1.0253474425675606,1.0549275159828406
0.029580073415279965,1.0390263799155368,1.0686064533308168
0.029580073415279965,1.027917358727111,1.0574974321423911
0.029580073415279965,1.0412800030072078,1.0708600764224878
0.02090302495651163,1.0536357175498758,1.0745387425063875
0.029580073415279965,1.0404253933172478,1.0700054667325278
0.029580073415279965,1.0291338485946255,1.0587139220099056
0.029580073415279965,1.0423617537364718,1.0719418271517518
0.029580073415279965,1.0307792566317693,1.0603593300470493
0.029580073415279965,1.0208567435243328,1.0504368169396128
0.029580073415279965,1.0123331185771318,1.0419131919924118
0.029580073415279965,1.0049939553172214,1.0345740287325014
0.029580073415279965,1.0211034861820127,1.0506835595972928
0.029580073415279965,1.0352954182840461,1.0648754916993262
0.029580073415279965,1.0247213867147573,1.0543014601300373
0.029580073415279965,1.038474847642399,1.068054921057679
0.029580073415279965,1.050534183470891,1.080114256886171
0.035603756258822894,1.0606193178043704,1.0962230740631933
0.042804824908230246,1.045346175709859,1.0881510006180892
0.051391619076351626,1.0316687744289375,1.0830603935052892
0.06159984208208578,1.0191890379761515,1.0807888800582373
0.04574017273110284,1.0095659423891203,1.0553061151202232
0.054885027707340925,1.0231298782768379,1.0780149059841788
0.06574328599322797,1.0342248137433727,1.0999680997366006
0.07858655148120441,1.0200085229033582,1.0985950743845625
0.09370865485687001,1.0293147570678396,1.1230234119247096
0.11141836827100439,1.0132730728704995,1.1246914411415039
0.1320276395631832,1.0204066426288159,1.152434282191999
0.15583441670292852,1.0022242659263962,1.1580586826293247
0.1830994849166391,0.9846097091362883,1.1677091940529274
0.02041524460995159,0.9806430111039766,1.0010582557139283
0.029580073415279965,0.9988938161786063,1.0284738895938863
0.029580073415279965,1.0153105700873832,1.0448906435026633
0.029580073415279965,1.0073291600172665,1.0369092334325465
0.029580073415279965,1.0005651136972025,1.0301451871124825
0.035603756258822894,0.9943739493307466,1.0299777055895696
0.029580073415279965,1.0117073052581473,1.0412873786734274
0.029580073415279965,1.0044812417131805,1.0340613151284606
0.029580073415279965,0.998260735957957,1.027840809373237
0.029580073415279965,1.0151900870857788,1.0447701605010589
0.029580073415279965,1.0301034021874447,1.0596834756027247
0.022536180239430634,1.0207812211597171,1.0433174013991477
0.029580073415279965,1.0122835235062453,1.0418635969215253
0.029580073415279965,1.0275441254837814,1.0571241988990614
0.035603756258822894,0.9490425519900049,0.9846463082488277
0.0214389813892446,0.9505288252417351,0.9719678066309797
0.01832589323492638,0.9520691598688374,0.9703950531037638
0.029580073415279965,0.9740965108541373,1.0036765842694173
0.035603756258822894,0.9059957903771997,0.9415995466360225
0.029580073415279965,0.912062610122048,0.941642683537328
0.029580073415279965,0.9174328205995794,0.9470128940148594
0.029580073415279965,0.9221796956654541,0.9517597690807341
0.029580073415279965,0.9471889252658383,0.9767689986811183
0.029580073415279965,0.9483681417786567,0.9779482151939367
0.029580073415279965,0.9707363475528473,1.0003164209681272
0.029580073415279965,0.9689452483694704,0.9985253217847504
0.029580073415279965,0.9891236976529337,1.0187037710682136
0.035603756258822894,1.0066321545746486,1.0422359108334716
0.042804824908230246,1.0215723205565537,1.064377145464784
0.032245642915086734,1.0354574534627368,1.0677030963778236
0.038792386878676456,1.0471613421669717,1.085953729045648
0.04660997933457887,1.05678941123715,1.103399390571729
0.055919444327804574,1.0410425184814043,1.0969619628092089
0.06696911527684335,1.0267669918835345,1.0937361071603777
0.08003311176289589,1.0135551063290056,1.0935882180919014
0.056190629920001386,0.8684982207598222,0.9246888506798235
0.06729040159343813,0.8957576599306578,0.9630480615240959
0.08041213829258609,0.9196654757786098,1.0000776140711958
0.09585210399503881,0.9194887084186406,1.0153408124136794
0.11392025297528294,0.9387040711462282,1.0526243241215112
0.13492781071644303,0.9333859781717664,1.0683137888882095
0.15916934337641273,0.9270111998154874,1.0861805431919
0.18689880928060956,0.9194706651210801,1.1063694744016896
0.21829987064036216,0.9106610303142557,1.1289609009546178
0.16370844974105317,0.9063144445533584,1.0700228942944117
0.1920621055975238,0.9209318149290628,1.1129939205265866
0.22410953417907925,0.9317739375910218,1.155883471770101
0.25990859283439827,0.9182101904638055,1.1781187832982036
0.029580073415279965,0.9213228087352792,0.9509028821505592
0.029580073415279965,0.9246324696412767,0.9542125430565567
0.029580073415279965,0.9279495160904068,0.9575295895056868
0.029580073415279965,0.9311442352306065,0.9607243086458865
0.029580073415279965,0.9551266991917648,0.9847067726070449
0.029580073415279965,0.9552886124139516,0.9848686858292316
0.029580073415279965,0.9554882434905239,0.9850683169058039
0.029580073415279965,0.9771747864579066,1.0067548598731866
0.029580073415279965,0.996529079557461,1.0261091529727409
0.029580073415279965,0.9914054272117363,1.0209855006270163
0.029580073415279965,0.9869267341030412,1.0165068075183212
0.029580073415279965,0.9830250331925394,1.0126051066078194
0.029580073415279965,0.9796317133271021,1.009211786742382
0.035603756258822894,0.9104496063475163,0.9460533626063392
0.029580073415279965,0.9365671993409717,0.9661472727562517
0.029580073415279965,0.9390288504110481,0.9686089238263281
0.029580073415279965,0.9623482662746158,0.9919283396898958
0.035603756258822894,0.9828155504301915,1.0184193066890144
0.042804824908230246,0.9785156990686205,1.0213205239768508
0.051391619076351626,0.9960476892161051,1.0474393082924567
0.06159984208208578,0.988574553898199,1.0501743959802847
0.07369196256158063,1.003257352375251,1.0769493149368317
0.08795440649889065,0.9927853635861781,1.0807397700850687
0.10469164137139214,1.0045759418371356,1.1092675832085277
0.1242161479940927,1.0134107965744368,1.1376269445685294
0.1468332945882101,0.9969526482059808,1.143785942794191
0.17282037038079784,1.0029252807522668,1.1757456511330646
0.20239961653620903,1.0058220748102564,1.2082216913464654
0.23570610615324272,0.9836129205898371,1.2193190267430798
0.2727527889050201,0.9618758998230413,1.2346286887280615
