Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.047182296465509206,0.571556709353571,0.6187390058190801,
0.05659988360312546,0.6142349808313861,0.6708348644345116,
0.06777520031420284,0.5980548633996932,0.665830063713896,
0.029580073415279965,0.6274569962538588,0.6570370696691388,
0.035603756258822894,0.6112395600343399,0.6468433162931628,
0.042804824908230246,0.6000771418087764,0.6428819667170066,
0.030281504621815346,0.5870056849239484,0.6172871895457638,
0.03644314410029293,0.5750234664737192,0.6114666105740121,
0.028523732810988155,0.5645397659748868,0.5930634987858749,
0.02017942430520792,0.5788167435771646,0.5989961678823725,
0.024332410241709852,0.5716013706655294,0.5959337809072393,
0.029316829187485897,0.520879051324372,0.5501958805118579,
0.022163537220431857,0.4782479235472082,0.5004114607676401,
0.02671473365231493,0.4960716748240522,0.5227864084763671,
0.03217252158386622,0.4923177086438538,0.52449023022772,
0.038704960481658716,0.4915557047901134,0.5302606652717721,
0.04650571099693558,0.4876203894438962,0.5341261004408318,
0.029580073415279965,0.531243496973267,0.560823570388547,
0.035603756258822894,0.5276330307766787,0.5632367870355015,
0.042804824908230246,0.5585576371735644,0.6013624620817947,
0.029580073415279965,0.5893015908932728,0.6188816643085528,
0.035603756258822894,0.6327607657617743,0.6683645220205972,
0.042804824908230246,0.675032869768363,0.7178376946765932,
0.029580073415279965,0.7166377675824368,0.7462178409977168,
0.035603756258822894,0.6897354570481259,0.7253392133069487,
0.042804824908230246,0.6177922891786274,0.6605971140868576,
0.051391619076351626,0.6019840152827137,0.6533756343590653,
0.06159984208208578,0.5449412655445764,0.6065411076266622,
0.07369196256158063,0.5741653527062369,0.6478573152678175,
0.029580073415279965,0.6179379328743533,0.6475180062896333,
0.035603756258822894,0.6027286971999116,0.6383324534587345,
0.042804824908230246,0.6136794493893986,0.6564842742976288,
0.051391619076351626,0.6018884093603176,0.6532800284366692,
0.041748766428072695,0.6129307423802574,0.65467950880833,
0.05013382298758881,0.5976648606080385,0.6477986835956273,
0.06010664070213203,0.6398321117454286,0.6999387524475607,
0.029580073415279965,0.6674708111096794,0.6970508845249594,
0.035603756258822894,0.646680880136259,0.6822846363950819,
0.029580073415279965,0.674046047286424,0.703626120701704,
0.035603756258822894,0.6996713652018064,0.7352751214606292,
0.029580073415279965,0.740327063567491,0.769907136982771,
0.035603756258822894,0.6589244114422592,0.6945281677010822,
0.042804824908230246,0.5926869785075132,0.6354918034157434,
0.051391619076351626,0.5795254963649965,0.6309171154413481,
0.044693062822921376,0.5918793318614287,0.6365723946843501,
0.020376248884406763,0.6359500377332479,0.6563262866176547,
0.024568818263475414,0.6193251771060835,0.6438939953695589,
0.029600328059607103,0.560631091650042,0.5902314197096491,
0.035627997724597335,0.5114076099765374,0.5470356077011348,
0.042833771026764854,0.46945980668828835,0.5122935777150532,
0.051426087564551116,0.5119738852043447,0.5633999727688959,
0.06164075143906893,0.5058450218883859,0.5674857733274548,
0.029580073415279965,0.5375649434292072,0.5671450168444873,
0.029580073415279965,0.568789511895952,0.598369585311232,
0.035603756258822894,0.5182323711982889,0.5538361274571117,
0.042804824908230246,0.5153709752382603,0.5581758001464905,
0.051391619076351626,0.47252055177925856,0.5239121708556101,
0.06159984208208578,0.46943770993578965,0.5310375520178754,
0.07369196256158063,0.48580676259991706,0.5594987251614977,
0.059007057590552636,0.44694026853625773,0.5059473261268104,
0.07062517793738708,0.46405311205086563,0.5346782899882527,
0.08434346236523832,0.4274405318000212,0.5117839941652595,
0.10046281897840953,0.3952665907190249,0.49572940969743445,
0.11929498605811024,0.39522248737310167,0.5145174734312119,
0.08894878862450065,0.39598859016407584,0.48493737878857646,
0.029580073415279965,0.4367968246521738,0.46637689806745375,
0.035603756258822894,0.4684088417660138,0.5040125980248367,
0.042804824908230246,0.48584745956861675,0.528652284476847,
0.051391619076351626,0.44725038088292524,0.4986419999592769,
0.06159984208208578,0.4485780839787144,0.5101779260608001,
0.07369196256158063,0.4467373030348323,0.5204292655964129,
0.08795440649889065,0.46328955450081827,0.551243960999709,
0.10469164137139214,0.45935757751132616,0.5640492188827183,
0.1242161479940927,0.4879171309266473,0.61213327892074,
0.1468332945882101,0.4805350068934903,0.6273683014817004,
0.17282037038079784,0.4927267290436808,0.6655470994244786,
0.029580073415279965,0.5359455474687652,0.5655256208840452,
0.035603756258822894,0.5316472852177532,0.5672510414765761,
0.042804824908230246,0.5749286467201654,0.6177334716283956,
0.030803782335526768,0.564238154868525,0.5950419372040517,
0.029580073415279965,0.6081465239754347,0.6377265973907147,
0.035603756258822894,0.6512930872993302,0.6868968435581531,
0.042804824908230246,0.6321311945848176,0.6749360194930478,
0.051391619076351626,0.5703285690275195,0.6217201881038711,
0.06159984208208578,0.518569817241065,0.5801696593231508,
0.029580073415279965,0.5501280172528976,0.5797080906681776,
0.035603756258822894,0.5449308142116193,0.5805345704704421,
0.042804824908230246,0.5754648683705537,0.6182696932787839,
0.051391619076351626,0.6183615467764052,0.6697531658527568,
0.029580073415279965,0.6615423643823464,0.6911224377976264,
0.029580073415279965,0.6881358582981616,0.7177159317134416,
0.023166554683248963,0.6694623312352757,0.6926288859185246,
0.027918367851088453,0.7113950797497144,0.7393134476008029,
0.03361432817561943,0.7348508566434141,0.7684651848190335,
0.029580073415279965,0.7738909472751333,0.8034710206904133,
0.029580073415279965,0.8107278139573411,0.8403078873726211,
0.029580073415279965,0.8451343631699607,0.8747144365852407,
0.029580073415279965,0.8576919159871709,0.8872719894024509,
0.035603756258822894,0.8686115235068889,0.9042152797657117,
0.042804824908230246,0.8187406394064356,0.8615454643146658,
0.051391619076351626,0.7202509993271327,0.7716426184034842,
0.06159984208208578,0.641561829966111,0.7031616720481968,
0.07369196256158063,0.577091387388839,0.6507833499504196,
0.08795440649889065,0.5673098570748991,0.6552642635737898,
0.029580073415279965,0.6110775268390093,0.6406576002542893,
0.035603756258822894,0.5965595305277853,0.6321632867866083,
0.042804824908230246,0.5411257220485749,0.5839305469568051,
0.051391619076351626,0.5360590403767811,0.5874506594531327,
0.06159984208208578,0.5660010219255959,0.6276008640076817,
0.04983076647569574,0.555462079340756,0.6052928458164517,
0.05974675726301976,0.5455374406173764,0.6052841978803962,
0.07150041736481003,0.5586735396421323,0.6301739570069423,
0.08537443561722581,0.5078366430247557,0.5932110786419815,
0.029580073415279965,0.5515609318146937,0.5811410052299737,
0.035603756258822894,0.5036575540960184,0.5392613103548414,
0.042804824908230246,0.519878146406304,0.5626829713145343,
0.051391619076351626,0.5629334488657984,0.61432506794215,
0.06159984208208578,0.6054776921366933,0.6670775342187791,
0.029580073415279965,0.6488733472987434,0.6784534207140234,
0.035603756258822894,0.6302587156490158,0.6658624719078388,
0.029580073415279965,0.6732053983224756,0.7027854717377556,
0.035603756258822894,0.6046548517459734,0.6402586080047963,
0.042804824908230246,0.5906241710930071,0.6334289960012374,
0.051391619076351626,0.5359074967083594,0.587299115784711,
0.06159984208208578,0.5309074286670568,0.5925072707491426,
0.07369196256158063,0.5730671390081289,0.6467591015697095,
0.08795440649889065,0.5839224025433952,0.6718768090422859,
0.10469164137139214,0.5933259521739261,0.6980175935453183,
0.1242161479940927,0.6011883517201762,0.7254044997142688,
0.1468332945882101,0.6074278263295719,0.7542611209177821,
0.029580073415279965,0.6504075612474747,0.6799876346627547,
0.029580073415279965,0.6925197835425757,0.7220998569578557,
0.035603756258822894,0.696718627119294,0.732322383378117,
0.042804824908230246,0.6719302000160828,0.7147350249243131,
0.051391619076351626,0.7124890320341788,0.7638806511105304,
0.06159984208208578,0.6847993804401092,0.746399222522195,
0.07369196256158063,0.7237025695649274,0.797394532126508,
0.08795440649889065,0.7599725132129722,0.8479269197118628,
0.10469164137139214,0.7931437178537443,0.8978353592251365,
0.1242161479940927,0.6962425212900085,0.8204586692841012,
0.1468332945882101,0.7144595981841507,0.8612928927723609,
0.17282037038079784,0.7462597250274071,0.919080095408205,
0.029580073415279965,0.7839425120242404,0.8135225854395204,
0.035603756258822894,0.801277187437327,0.83688094369615,
0.042804824908230246,0.7617863629684462,0.8045911878766764,
0.051391619076351626,0.727744256966749,0.7791358760431006,
0.06159984208208578,0.6475067481014976,0.7091065901835834,
0.07369196256158063,0.687750634352317,0.7614425969138976,
0.022289473500050404,0.7291284405070195,0.7514179140070699,
0.026865884223482864,0.751633270224965,0.7784991544484479,
0.0323536179801605,0.7722363189648189,0.8045899369449794,
0.038921481128247115,0.737535635366669,0.7764571164949161,
0.046763936086001094,0.6561537259445281,0.7029176620305292,
0.05610250127916763,0.5898283327563937,0.6459308340355613,
0.06718599512098325,0.6318083263952549,0.6989943215162381,
0.029580073415279965,0.6598088640538005,0.6893889374690805,
0.02126489603519371,0.7023054860345669,0.7235703820697605,
0.02563595977454645,0.6287357726233922,0.6543717323979387,
0.03087971748224144,0.6163360056609402,0.6472157231431815,
0.026987920709476955,0.6017566950858897,0.6287446157953667,
0.03249982458425346,0.5884824020266172,0.6209822266108707,
0.03909627623181273,0.5762827846277148,0.6153790608595275,
0.029580073415279965,0.6201768069661335,0.6497568803814135,
0.035603756258822894,0.6485431893185291,0.6841469455773519,
0.042804824908230246,0.6903956725498627,0.7332004974580929,
0.051391619076351626,0.617941080738922,0.6693326998152735,
0.06159984208208578,0.6016534347463526,0.6632532768284384,
0.07369196256158063,0.6289687750148523,0.7026607375764329,
0.029580073415279965,0.6718299826152005,0.7014100560304806,
0.035603756258822894,0.6504784226509878,0.6860821789098106,
0.042804824908230246,0.6313486915147113,0.6741535164229415,
0.051391619076351626,0.6140187626730079,0.6654103817493595,
0.06159984208208578,0.6557911944934216,0.7173910365755074,
0.07369196256158063,0.6346109261194002,0.7083028886809808,
0.029580073415279965,0.6624470122288622,0.6920270856441422,
0.02564057670991414,0.6697757474124018,0.6954163241223159,
0.021267390616915873,0.6532988926323873,0.6745662832493031,
0.025638954909021232,0.634681289862609,0.6603202447716302,
0.029580073415279965,0.6626840061942704,0.6922640796095504,
0.035603756258822894,0.6425383524219196,0.6781421086807424,
0.042804824908230246,0.6243949849075638,0.6671998098157941,
0.051391619076351626,0.6078844133153775,0.659276032391729,
0.06159984208208578,0.5498491916328808,0.6114490337149666,
0.029580073415279965,0.5807676339526446,0.6103477073679247,
0.035603756258822894,0.593423315356727,0.6290270716155499,
0.029580073415279965,0.6370695541131967,0.6666496275284767,
0.018804684694187848,0.665425146872749,0.6842298315669368,
0.014352182411740542,0.5992262624547423,0.6135784448664828,
0.029580073415279965,0.6428779309715836,0.6724580043868637,
0.035603756258822894,0.6288096226340032,0.6644133788928261,
0.042804824908230246,0.6712256389870418,0.714030463895272,
0.029580073415279965,0.6973281170948171,0.7269081905100971,
0.035603756258822894,0.6242846349486595,0.6598883912074824,
0.029580073415279965,0.6674034120449778,0.6969834854602578,
0.029580073415279965,0.709310233613864,0.738890307029144,
0.020958705190321673,0.6346374133651846,0.6555961185555064,
0.029580073415279965,0.6775392338841646,0.7071193072994446,
0.029580073415279965,0.7033067619893781,0.7328868354046582,
0.035603756258822894,0.7271900182811557,0.7627937745399787,
0.029580073415279965,0.7666093366614678,0.7961894100767478,
0.022560022887439548,0.6805463956048006,0.7031064184922401,
0.02719057692701083,0.658651809271797,0.6858423861988079,
0.03274260308525861,0.6660680948862896,0.6988106979715482,
0.039386504781286726,0.7075462772044616,0.7469327819857483,
0.04731845634580982,0.7305170538973089,0.7778355102431187,
0.029580073415279965,0.7528019469696321,0.7823820203849121,
0.035603756258822894,0.6688832291751151,0.704486985433938,
0.029580073415279965,0.7107190341240485,0.7402991075393285,
0.029580073415279965,0.7343980577089313,0.7639781311242113,
0.029580073415279965,0.7734448847500394,0.8030249581653194,
0.035603756258822894,0.7431974230227364,0.7788011792815592,
0.029580073415279965,0.764597562891839,0.794177636307119,
0.035603756258822894,0.7619988504776121,0.797602606736435,
0.042804824908230246,0.7812231708027801,0.8240279957110104,
0.051391619076351626,0.7759273004576591,0.8273189195340107,
0.06159984208208578,0.6859837237248526,0.7475835658069384,
0.07369196256158063,0.661111656778073,0.7348036193396537,
0.029580073415279965,0.6876140950090582,0.7171941684243383,
0.035603756258822894,0.6923461162092732,0.7279498724680962,
0.042804824908230246,0.6681602472257973,0.7109650721340275,
0.029580073415279965,0.6943696975088839,0.7239497709241639,
0.029580073415279965,0.7190698917693514,0.7486499651846314,
0.035603756258822894,0.6918516404066185,0.7274553966654413,
0.029580073415279965,0.7167345269437221,0.7463146003590021,
0.035603756258822894,0.6399729743095914,0.6755767305684144,
0.042804824908230246,0.5771400036179736,0.6199448285262038,
0.030430951434755008,0.5254375903766578,0.5558685418114129,
0.023820208375426408,0.5696820243813303,0.5935022327567567,
0.028702512199201703,0.563102837714448,0.5918053499136497,
0.029580073415279965,0.5937690088825313,0.6233490822978113,
0.02265020597078636,0.637783278639251,0.6604334846100374,
0.029580073415279965,0.6806112649122797,0.7101913383275598,
0.035603756258822894,0.6622809607186542,0.6978847169774771,
0.042804824908230246,0.6882435761660174,0.7310484010742476,
0.051391619076351626,0.6162050739780278,0.6675966930543794,
0.06159984208208578,0.6254205231088551,0.6870203651909409,
0.07369196256158063,0.6663328494855426,0.7400248120471232,
0.029580073415279965,0.7081143147054606,0.7376943881207406,
0.035603756258822894,0.7110043822966162,0.7466081385554391,
0.042804824908230246,0.7339065915676926,0.7767114164759228,
0.033324148763914194,0.7557141546105891,0.7890383033745033,
0.040081601351418576,0.6709714042445433,0.7110530055959619,
0.02867180541671297,0.677513985739773,0.7061857911564859,
0.03451651604437142,0.655608186103367,0.6901247021477385,
0.041506302403212125,0.6359997528110878,0.6775060552143,
0.049844969425598316,0.6629516438865676,0.7127966133121659,
0.059763624380604154,0.6686644896675897,0.7284281140481939,
0.07152037224845743,0.6499430066839348,0.7214633789323922,
0.02245666675915962,0.692605808421204,0.7150624751803636,
0.027066540768326323,0.7336234823006124,0.7606900230689387,
0.03259401223682124,0.755524485150464,0.7881184973872852,
0.039208875675014916,0.7754357689796286,0.8146446446546436,
0.0471066531174461,0.8111183637429148,0.8582250168603609,
0.056509958284734305,0.825260511009754,0.8817704692944882,
0.029580073415279965,0.8584953875168326,0.8880754609321126,
0.035603756258822894,0.8887900258082401,0.9243937820670629,
0.042804824908230246,0.8958783693641229,0.9386831942723531,
0.029580073415279965,0.9233026034935312,0.9528826769088112,
0.035603756258822894,0.9269160268908287,0.9625197831496517,
0.042804824908230246,0.950518010601508,0.9933228355097382,
0.051391619076351626,0.8910542694462202,0.9424458885225718,
0.029580073415279965,0.9188893625781271,0.9484694359934072,
0.029580073415279965,0.9441547436352471,0.9737348170505271,
0.029580073415279965,0.9669200201408273,0.9965000935561074,
0.035603756258822894,0.9380723163773105,0.9736760726361333,
0.042804824908230246,0.8813991452478824,0.9242039701561127,
0.051391619076351626,0.8288460553843953,0.8802376744607469,
0.06159984208208578,0.8598817806060522,0.921481622688138,
0.07369196256158063,0.7510305236054764,0.824722486167057,
0.08795440649889065,0.7166678097593301,0.8046222162582207,
0.10469164137139214,0.7357779882463047,0.8404696296176968,
0.029580073415279965,0.7573890712706426,0.7869691446859226,
0.035603756258822894,0.6723696848738867,0.7079734411327097,
0.042804824908230246,0.6545101049302959,0.6973149298385262,
0.051391619076351626,0.6612526815609717,0.7126443006373233,
0.029580073415279965,0.6878070746040099,0.7173871480192899,
0.035603756258822894,0.7286033564247797,0.7642071126836025,
0.042804824908230246,0.6997461764596536,0.7425510013678839,
0.051391619076351626,0.7026852431932437,0.7540768622695952,
0.029580073415279965,0.7268418695524516,0.7564219429677316,
0.035603756258822894,0.6985810549441883,0.7341848112030112,
0.042804824908230246,0.6249535963023867,0.6677584212106169,
0.051391619076351626,0.6523339315612663,0.7037255506376179,
0.06159984208208578,0.6359584201119624,0.6975582621940482,
0.07369196256158063,0.5724878906078535,0.6461798531694342,
0.08795440649889065,0.6002342464307926,0.6881886529296832,
0.10469164137139214,0.5839049424291367,0.6885965838005288,
0.029580073415279965,0.6136515892502615,0.6432316626655415,
0.035603756258822894,0.6565346821035409,0.6921384383623639,
0.042804824908230246,0.6366442417738497,0.6794490666820799,
0.051391619076351626,0.6783207191495734,0.729712338225925,
0.06159984208208578,0.6076272683955205,0.6692271104776063,
0.07369196256158063,0.5918925226685087,0.6655844852300893,
0.08795440649889065,0.5771966558746817,0.6651510623735724,
0.06411151161384208,0.605756025937731,0.6698675375515731,
0.07665989095056701,0.5900241755716382,0.6666840665222052,
0.029580073415279965,0.6335551635216669,0.6631352369369469,
0.035603756258822894,0.5720255381747713,0.6076292944335941,
0.042804824908230246,0.5206330092210255,0.5634378341292557,
0.051391619076351626,0.5141359691697366,0.5655275882460882,
0.06159984208208578,0.4710986108686661,0.5326984529507519,
0.029580073415279965,0.5143744767771928,0.5439545501924729,
0.035603756258822894,0.5304472778100411,0.566051034068864,
0.042804824908230246,0.5613050549196631,0.6041098798278933,
0.051391619076351626,0.5545300937095082,0.6059217127858598,
0.06159984208208578,0.5971501813329864,0.6587500234150722,
0.07369196256158063,0.5404241981671696,0.6141161607287502,
0.08795440649889065,0.5531514193428471,0.6411058258417377,
0.10469164137139214,0.5938185307313754,0.6985101721027676,
0.029580073415279965,0.6372245087386319,0.6668045821539119,
0.035603756258822894,0.6235480028078856,0.6591517590667084,
0.042804824908230246,0.6073942289670973,0.6501990538753275,
0.051391619076351626,0.6176281264563168,0.6690197455326684,
0.029580073415279965,0.6462795332924871,0.6758596067077671,
0.035603756258822894,0.5825783371713317,0.6181820934301545,
0.042804824908230246,0.6257941826676345,0.6685990075758648,
0.051391619076351626,0.6127816211187023,0.6641732401950539,
0.029580073415279965,0.6560984517362366,0.6856785251515166,
0.035603756258822894,0.6980494389746981,0.733653195233521,
0.042804824908230246,0.7218513281912439,0.7646561530994741,
0.051391619076351626,0.7435915701060178,0.7949831891823694,
0.029580073415279965,0.7820807359735349,0.8116608093888149,
0.035603756258822894,0.7460830896149582,0.7816868458737811,
0.042804824908230246,0.7449848120249086,0.7877896369331389,
0.03040297882679658,0.7661640840883164,0.7965670629151129,
0.0365884867914026,0.8030267619695164,0.839615248760919,
0.043980450193703856,0.7956754489653599,0.8396558991590638,
0.05279122350581885,0.7886548532226834,0.8414460767285022,
0.06326054491437622,0.7547022462871052,0.8179627912014815,
0.07565466225742076,0.7899378886814269,0.8655925509388477,
0.029580073415279965,0.8073965144326529,0.8369765878479329,
0.035603756258822894,0.8230329022716313,0.8586366585304541,
0.029580073415279965,0.8564384776540706,0.8860185510693506,
0.035603756258822894,0.7504595874320502,0.786063343690873,
0.029580073415279965,0.77128233974136,0.80086241315664,
0.035603756258822894,0.7413194379734876,0.7769231942323105,
0.042804824908230246,0.6593782127482929,0.7021830376565231,
0.051391619076351626,0.6388661897567778,0.6902578088331294,
0.06159984208208578,0.6800380670792472,0.741637909161333,
0.07369196256158063,0.6598703685506078,0.7335623311121884,
0.08795440649889065,0.591430553173914,0.6793849596728047,
0.029580073415279965,0.6209877367948727,0.6505678102101528,
0.035603756258822894,0.6309393106404109,0.6665430668992338,
0.042804824908230246,0.6583848037089549,0.7011896286171851,
0.051391619076351626,0.6840477444497469,0.7354393635260985,
0.029580073415279965,0.7093190708220489,0.7388991442373289,
0.029580073415279965,0.749521849683937,0.779101923099217,
0.035603756258822894,0.722510391950621,0.7581141482094438,
0.042804824908230246,0.7446903330268028,0.787495157935033,
0.051391619076351626,0.6616578733447308,0.7130494924210824,
0.06159984208208578,0.6442401477041125,0.7058399897861983,
0.07369196256158063,0.6695697181605632,0.7432616807221438,
0.08795440649889065,0.7082986779019398,0.7962530844008304,
0.021376051871355946,0.7323343625630605,0.7537104144344164,
0.02576941691901577,0.7545977678377516,0.7803671847567674,
0.029580073415279965,0.7750611102456517,0.8046411836609317,
0.020011531044064113,0.7944663598261359,0.8144778908702,
0.029580073415279965,0.8117397112438819,0.8413197846591619,
0.019840583868253856,0.8466635012856225,0.8665040851538763,
0.023925383793795617,0.8594502229832114,0.883375606777007,
0.028828665743689023,0.8706564006585559,0.8994850664022449,
0.034704312379124705,0.7616264371840928,0.7963307495632176,
0.029580073415279965,0.7816481452381173,0.8112282186533973,
0.029580073415279965,0.8180055666295158,0.8475856400447959,
0.029580073415279965,0.8331659584460489,0.8627460318613289,
0.035603756258822894,0.8227484371987233,0.8583521934575462,
0.042804824908230246,0.8366613050746554,0.8794661299828856,
0.051391619076351626,0.8677558460449369,0.9191474651212885,
0.029580073415279965,0.8779049558286433,0.9074850292439233,
0.02072166394244254,0.8626346073080847,0.8833562712505273,
0.020050714778358545,0.8936263886504028,0.9136771034287613,
0.024177806277165134,0.92170222219872,0.9458800284758851,
0.029131415298466152,0.8011562796484283,0.8302876949468945,
0.029580073415279965,0.817867908737168,0.847447982152448,
0.035603756258822894,0.83270193227478,0.8683056885336029,
0.042804824908230246,0.8456762319295376,0.8884810568377678,
0.051391619076351626,0.8327459080907232,0.8841375271670748,
0.06159984208208578,0.8207874890443442,0.88238733112643,
0.07369196256158063,0.7767826352958414,0.850474597857422,
0.08795440649889065,0.7386711047688271,0.8266255112677178,
0.029580073415279965,0.7601557091665929,0.7897357825818729,
0.026273222770012743,0.797810859489416,0.8240840822594288,
0.031643478896792955,0.7642256557060289,0.7958691346028218,
0.03807234573558411,0.8010898192389408,0.839162164974525,
0.0457511243255141,0.7617235276603412,0.8074746519858553,
0.05489805402597482,0.7977837721543014,0.8526818261802762,
0.029580073415279965,0.8146699162764585,0.8442499896917385,
0.035603756258822894,0.7737881890265425,0.8093919452853653,
0.042804824908230246,0.7386323749734308,0.781437199881661,
0.051391619076351626,0.7122438298877102,0.7636354489640618,
0.06159984208208578,0.7340884304623709,0.7956882725444567,
0.029580073415279965,0.773029086105088,0.802609159520368,
0.02449724559359085,0.7433471432511564,0.7678443888447473,
0.029514501315175728,0.7174582502190792,0.7469727515342549,
0.03552527598898561,0.7403758274614537,0.7759011034504393,
0.042711111766545684,0.6586273779663216,0.7013384897328674,
0.0512800246218854,0.6382049328649063,0.6894849574867917,
0.06146739109255024,0.5748743087304012,0.6363416998229515,
0.07353537157362736,0.5625451964901697,0.636080568063797,
0.029580073415279965,0.606411009695149,0.6359910831104291,
0.035603756258822894,0.6174095661673866,0.6530133224262096,
0.029580073415279965,0.6460973690146552,0.6756774424299352,
0.035603756258822894,0.6316045846135331,0.6672083408723559,
0.042804824908230246,0.6590863897626679,0.7018912146708981,
0.051391619076351626,0.6847574671356472,0.7361490862119988,
0.06159984208208578,0.7084052603830103,0.7700051024650961,
0.029580073415279965,0.7485938736637274,0.7781739470790074,
0.035603756258822894,0.7692005686453391,0.8048043249041621,
0.042804824908230246,0.8055011900717101,0.8483060149799403,
0.029580073415279965,0.8217261626624474,0.8513062360777274,
0.029580073415279965,0.8552868379118402,0.8848669113271203,
0.022873868749453748,0.8428403959005172,0.8657142646499709,
0.027567188620811027,0.7403642678351103,0.7679314564559213,
0.029580073415279965,0.7791290276065502,0.8087091010218302,
0.035603756258822894,0.8153057494836526,0.8509095057424756,
0.042804824908230246,0.8066212868501227,0.8494261117583529,
0.051391619076351626,0.7984374125185261,0.8498290315948777,
0.06159984208208578,0.7631686328999199,0.8247684749820057,
0.07369196256158063,0.7322424386490013,0.8059344012105819,
0.029580073415279965,0.7542729406977383,0.7838530141130183,
0.035603756258822894,0.7221850611480111,0.7577888174068339,
0.042804824908230246,0.7443182907827222,0.7871231156909524,
0.029580073415279965,0.7827649882706865,0.8123450616859665,
0.035603756258822894,0.7511662885351412,0.7867700447939641,
0.042804824908230246,0.7192234993779413,0.7620283242861715,
0.051391619076351626,0.6911889612056112,0.7425805802819628,
0.06159984208208578,0.7144368910188771,0.7760367331009629,
0.07369196256158063,0.735465515975856,0.8091574785374366,
0.08795440649889065,0.7075316276130524,0.7954860341119431,
0.10469164137139214,0.7272984710301648,0.831990112401557,
0.1242161479940927,0.7235788325561001,0.8477949805501928,
0.02117247025054862,0.7631761489759936,0.7843486192265422,
0.029580073415279965,0.7827668280607766,0.8123469014760566,
0.035603756258822894,0.692583510330296,0.7281872665891189,
0.029580073415279965,0.7334560958404219,0.763036169255702,
0.029580073415279965,0.7725052057868501,0.8020852792021301,
0.035603756258822894,0.769046694848766,0.8046504511075889,
