Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.029580073415279965,0.6562967258584051,0.6858767992736852,
0.035603756258822894,0.6981740347634413,0.7337777910222643,
0.025914621095984646,0.674083729166024,0.6999983502620086,
0.031213716757776795,0.652763843881721,0.6839775606394979,
0.03755835354217193,0.6336945411871807,0.6712528947293527,
0.04513789657276205,0.6758729503565589,0.7210108469293209,
0.029580073415279965,0.7174809296262512,0.7470610030415312,
0.035603756258822894,0.75703863390594,0.7926423901647628,
0.029580073415279965,0.7773719675884615,0.8069520410037415,
0.029580073415279965,0.7960779982313972,0.8256580716466773,
0.035603756258822894,0.8311167469169426,0.8667205031757654,
0.029580073415279965,0.8640010974865269,0.8935811709018069,
0.029580073415279965,0.874618715560677,0.9041987889759571,
0.029580073415279965,0.884128491179564,0.9137085645948441,
0.035603756258822894,0.8320898309282818,0.8676935871871048,
0.029492351354641247,0.788881129988056,0.8183734813426973,
0.03549876526132364,0.7519370192065099,0.7874357844678336,
0.04267945471982779,0.7719593310426311,0.814638785762459,
0.05124232621867197,0.7366249613874556,0.7878672876061276,
0.029580073415279965,0.7754914625611464,0.8050715359764264,
0.035603756258822894,0.7449165126066204,0.7805202688654433,
0.02952691565929575,0.7188139809107897,0.7483408965700855,
0.03554013430517402,0.7582949973154556,0.7938351316206296,
0.029580073415279965,0.7960241607367294,0.8256042341520095,
0.035603756258822894,0.7625694180517114,0.7981731743105343,
0.042804824908230246,0.7597824545196246,0.8025872794278548,
0.051391619076351626,0.7568086075271668,0.8082002266035184,
0.04194247133337464,0.6717434362250866,0.7136859075584612,
0.029580073415279965,0.7134419061749764,0.7430219795902564,
0.035603756258822894,0.6869395027075337,0.7225432589663565,
0.042804824908230246,0.6914497772910134,0.7342546021992437,
0.051391619076351626,0.7312893213908618,0.7826809404672134,
0.06159984208208578,0.7306595754813672,0.792259417563453,
0.029580073415279965,0.7697775210975037,0.7993575945127838,
0.035603756258822894,0.7355332377849638,0.7711369940437867,
0.042804824908230246,0.654706790958997,0.6975116158672272,
0.037911300563524646,0.6965633622341085,0.7344746627976332,
0.029580073415279965,0.7373234882492956,0.7669035616645756,
0.035603756258822894,0.7076556540589688,0.7432594103177916,
0.042804824908230246,0.7308402915572132,0.7736451164654434,
0.051391619076351626,0.7688435519830242,0.8202351710593758,
0.029580073415279965,0.8059017134394363,0.8354817868547163,
0.035603756258822894,0.7663623695616893,0.8019661258205122,
0.042804824908230246,0.7631490493391073,0.8059538742473376,
0.051391619076351626,0.7993288931131706,0.8507205121895222,
0.06159984208208578,0.832529548762199,0.8941293908442848,
0.029580073415279965,0.8651822250315181,0.8947622984467981,
0.035603756258822894,0.8211331847552119,0.8567369410140349,
0.042804824908230246,0.8351430409500695,0.8779478658582998,
0.029580073415279965,0.867666771252272,0.897246844667552,
0.035603756258822894,0.8774951595434027,0.9130989158022256,
0.029580073415279965,0.9065858519500442,0.9361659253653242,
0.029580073415279965,0.9125567091485384,0.9421367825638184,
0.035603756258822894,0.9174666593194175,0.9530704155782403,
0.042804824908230246,0.7971036164625996,0.8399084413708299,
0.03406770340324691,0.7589845874198069,0.7930522908230538,
0.040970114646932024,0.7260456788064937,0.7670157934534257,
0.029580073415279965,0.7654782895267633,0.7950583629420434,
0.035603756258822894,0.7627637044537854,0.7983674607126083,
0.042804824908230246,0.7994803114845133,0.8422851363927435,
0.051391619076351626,0.8333137460833495,0.8847053651597011,
0.06159984208208578,0.7880392549413303,0.8496390970234161,
0.07369196256158063,0.694913729722642,0.7686056922842226,
0.08795440649889065,0.732574622909932,0.8205290294088227,
0.029580073415279965,0.7714633921519387,0.8010434655672187,
0.029580073415279965,0.808262400376548,0.837842473791828,
0.029580073415279965,0.8427173669609732,0.8722974403762532,
0.035603756258822894,0.7397794008204509,0.7753831570792737,
0.042804824908230246,0.7094049676208687,0.7522097925290989,
0.051391619076351626,0.7320078366255041,0.7833994557018557,
0.03896879106450341,0.7324927580933274,0.7714615491578308,
0.04682035562284925,0.7537057672872015,0.8005261229100508,
0.029580073415279965,0.7916495462767085,0.8212296196919885,
0.029580073415279965,0.8091214958553181,0.8387015692705981,
0.035603756258822894,0.8015430269031013,0.8371467831619241,
0.042804824908230246,0.7944331549251207,0.8372379798333509,
0.051391619076351626,0.7011350198831303,0.7525266389594819,
0.06159984208208578,0.6749440724010237,0.7365439144831095,
0.07369196256158063,0.6043588487338888,0.6780508112954694,
0.08795440649889065,0.6308760504600225,0.7188304569589131,
0.10469164137139214,0.6553160180515059,0.7600076594228979,
0.1242161479940927,0.5860697275857949,0.7102858755798875,
0.1468332945882101,0.6242571283839935,0.7710904229722035,
0.11238719802010946,0.6483982770657915,0.7607854750859009,
0.13315103421639687,0.6250720842669871,0.758223118483384,
0.15712666004807213,0.5598225445817642,0.7169492046298362,
0.1148747253054962,0.5073875755795086,0.6222623008850048,
0.13603349156045438,0.5346447607815263,0.6706782523419808,
0.16043978807537757,0.48470754021783435,0.6451473282932119,
0.029580073415279965,0.5278131761767481,0.5573932495920281,
0.029580073415279965,0.5715140920057195,0.6010941654209995,
0.035603756258822894,0.5845759682754401,0.6201797245342631,
0.042804824908230246,0.613885679076449,0.6566905039846792,
0.029580073415279965,0.657157354473098,0.686737427888378,
0.035603756258822894,0.683716113750832,0.7193198700096548,
0.042804824908230246,0.7243569517947889,0.7671617767030191,
0.051391619076351626,0.6453765428744255,0.6967681619507771,
0.06159984208208578,0.6260320109716879,0.6876318530537737,
0.07369196256158063,0.6669456843752707,0.7406376469368513,
0.029580073415279965,0.6931359339721818,0.7227160073874618,
0.029580073415279965,0.7178446462972856,0.7474247197125656,
0.029580073415279965,0.757640659584175,0.787220732999455,
0.035603756258822894,0.7557332173766556,0.7913369736354785,
0.042804824908230246,0.7231519449856357,0.765956769893866,
0.029580073415279965,0.7459590622095429,0.7755391356248229,
0.035603756258822894,0.7668141800146646,0.8024179362734876,
0.042804824908230246,0.6797126602783234,0.7225174851865537,
0.029580073415279965,0.7211578685325535,0.7507379419478335,
0.035603756258822894,0.6936688757539988,0.7292726320128218,
0.029580073415279965,0.7184342829205838,0.7480143563358638,
0.035603756258822894,0.7579394026210754,0.7935431588798982,
0.042804824908230246,0.777477063080778,0.8202818879890083,
0.051391619076351626,0.6877386030856298,0.7391302221619814,
0.06159984208208578,0.7271845385233964,0.7887843806054822,
0.07369196256158063,0.7472905462511952,0.8209825088127758,
0.08795440649889065,0.7650315057307399,0.8529859122296305,
0.029580073415279965,0.802123009961526,0.831703083376806,
0.035603756258822894,0.707870868363255,0.7434746246220778,
0.042804824908230246,0.7473808451921438,0.790185670100374,
0.051391619076351626,0.6637476228156682,0.7151392418920198,
0.029580073415279965,0.6901761927139624,0.7197562661292424,
0.021614219837983895,0.6190509326536557,0.6406651524916396,
0.021637425851765965,0.6626639451671996,0.6843013710189656,
0.026083208252765652,0.6468383916211805,0.6729215998739462,
0.03141576548884041,0.5832890160387026,0.614704781527543,
0.03780001280321525,0.5957811649870576,0.6335811777902728,
0.04542622760937135,0.6246900030906951,0.6701162307000664,
0.054511583993121365,0.5640490815280219,0.6185606655211433,
0.06530061908552742,0.5564614948050263,0.6217621138905537,
0.07806400745937274,0.5457261015973845,0.6237901090567572,
0.019393244794276832,0.5900551854976612,0.6094484302919381,
0.023387944310469692,0.5782494660686194,0.601637410379089,
0.02818397606595473,0.6084749278639483,0.636658903929903,
0.03393240482670424,0.5979954176764241,0.6319278225031283,
0.040808457968742884,0.6270110371144697,0.6678194950832126,
0.049013459673692736,0.6103086099437005,0.6593220696173933,
0.029580073415279965,0.6536820883644923,0.6832621617797723,
0.029580073415279965,0.6807163534564078,0.7102964268716878,
0.035603756258822894,0.6623468192832084,0.6979505755420312,
0.042804824908230246,0.6418874852940144,0.6846923102022446,
0.051391619076351626,0.6234002111528751,0.6747918302292267,
0.06159984208208578,0.6649718852549533,0.7265717273370391,
0.07369196256158063,0.5962364705245119,0.6699284330860925,
0.08795440649889065,0.6230905713564322,0.7110449778553228,
0.029580073415279965,0.6513883680762699,0.6809684414915499,
0.029580073415279965,0.6784172726019435,0.7079973460172235,
0.026449928217879407,0.720004905667264,0.7464548338851434,
0.03185522784570168,0.6928205485574418,0.7246757764031435,
0.03832556471747104,0.7333061463411358,0.7716317110586068,
0.04605318741732361,0.6527968839619355,0.698850071379259,
0.04191104872295587,0.5876801492149338,0.6295911979378896,
0.05032713900930062,0.5750595701400101,0.6253867091493107,
0.04554947695058121,0.6046264514656767,0.6501759284162579,
0.05465819680014737,0.5474019833656867,0.6020601801658341,
0.029580073415279965,0.5913752121872677,0.6209552856025478,
0.035603756258822894,0.6208192317203125,0.6564229879791355,
0.042804824908230246,0.6305522126113104,0.6733570375195407,
0.051391619076351626,0.6170207985280164,0.668412417604368,
0.029580073415279965,0.6457247805309354,0.6753048539462154,
0.035603756258822894,0.6879751903852598,0.7235789466440827,
0.029580073415279965,0.7290989651987954,0.7586790386140754,
0.035603756258822894,0.6499106041152831,0.6855143603741061,
0.042804824908230246,0.5852955910302795,0.6281004159385097,
0.029580073415279965,0.6290687402845679,0.658648813699848,
0.035603756258822894,0.6717845157671656,0.7073882720259885,
0.029580073415279965,0.6978449481855973,0.7274250216008773,
0.035603756258822894,0.7017720949182286,0.7373758511770514,
0.042804824908230246,0.6764543769880416,0.7192592018962718,
0.051391619076351626,0.7011488027954843,0.7525404218718359,
0.029580073415279965,0.7416972356310026,0.7712773090462827,
0.035603756258822894,0.7799899551938494,0.8155937114526723,
0.027371715411202893,0.74474127092191,0.7721129863331129,
0.0329595877808951,0.7830473853337223,0.8160069731146175,
0.03964587538414694,0.8187023062219073,0.8583481816060543,
0.029311343540733586,0.7213552110190528,0.7506665545597864,
0.03528211315553831,0.7607371153200915,0.7960192284756298,
0.0313416508723014,0.7982336476686493,0.8295752985409508,
0.03771137060088432,0.7597702626867412,0.7974816332876256,
0.029580073415279965,0.7798929405368484,0.8094730139521285,
0.029580073415279965,0.8163355023604602,0.8459155757757402,
0.035603756258822894,0.8499629647798193,0.8855667210386422,
0.02527347861188586,0.8816496175790896,0.9069230961909754,
0.029580073415279965,0.890412200736082,0.919992274151362,
0.035603756258822894,0.8373099796901022,0.8729137359489252,
0.042804824908230246,0.8689179012476417,0.9117227261558719,
0.017983616111501868,0.879717544448347,0.8977011605598489,
0.02169379460380779,0.7692992347595218,0.7909930293633296,
0.029580073415279965,0.8064370933168392,0.8360171667321192,
0.035603756258822894,0.7114452946349389,0.7470490508937617,
0.042804824908230246,0.7509110843870954,0.7937159092953257,
0.051391619076351626,0.6666306816153973,0.7180223006917489,
0.06159984208208578,0.6913653079550842,0.75296515003717,
0.07369196256158063,0.7139445967981966,0.7876365593597772,
0.08795440649889065,0.6352058364261817,0.7231602429250723,
0.10469164137139214,0.6149647479082152,0.7196563892796073,
0.1242161479940927,0.6535782610977239,0.7777944090918165,
0.1468332945882101,0.6556311840984159,0.802464478686626,
0.0184252137144155,0.6826097210755363,0.7010349347899518,
0.022224623065926808,0.7081112128952911,0.7303358359612179,
0.026788050690697666,0.7113760551824775,0.7381641058731752,
0.03226036544200347,0.7141521006302732,0.7464124660722767,
0.0388099893456897,0.7536532677279357,0.7924632570736254,
0.031036773248621675,0.774161962342102,0.8051987355907236,
0.037346705876128344,0.8105252959357816,0.8478720018119099,
0.04488535134188755,0.769820537501327,0.8147058888432145,
0.05386809583585175,0.7346745610491895,0.7885426568850412,
0.029580073415279965,0.7736509104020497,0.8032309838173297,
0.035603756258822894,0.7922903928941498,0.8278941491529728,
0.042804824908230246,0.754403776022072,0.7972086009303022,
0.030725533979621775,0.6703681019685804,0.7010936359482022,
0.03697438803311828,0.6022692283356562,0.6392436163687745,
0.04444103923024985,0.6451200649943234,0.6895611042245733,
0.029580073415279965,0.6876774283726342,0.7172575017879143,
0.035603756258822894,0.7285109245618386,0.7641146808206616,
0.042804824908230246,0.767117079924299,0.8099219048325292,
0.029580073415279965,0.8043096305953946,0.8338897040106746,
0.035603756258822894,0.8387668745431017,0.8743706308019246,
0.042804824908230246,0.7937330636595001,0.8365378885677304,
0.051391619076351626,0.8279628815349221,0.8793545006112737,
0.0473018377478074,0.7276371908658127,0.7749390286136201,
0.056741989757562124,0.7486439143288535,0.8053859040864156,
0.06794352033275355,0.7200071233595801,0.7879506436923336,
0.0811824884417362,0.6403942435215472,0.7215767319632833,
0.09675613193095715,0.6796722888011785,0.7764284207321356,
0.11497483609268337,0.6810647057735882,0.7960395418662716,
0.1361494383852096,0.7166523017634404,0.8528017401486501,
0.1075899682969067,0.735357486764412,0.8429474550613187,
0.12758435172358676,0.7008983066116287,0.8284826583352154,
0.15071778533478383,0.734611166030868,0.8853289513656518,
0.17726078677147306,0.7270719757192944,0.9043327624907674,
0.2074240419047723,0.6895958872156931,0.8970199291204654,
0.24132563825847725,0.7030512322318462,0.9443768704903235,
0.27895598810010647,0.7133512140228329,0.9923072021229393,
0.32014481071170725,0.675919197918604,0.9960640086303112,
0.3645361662487591,0.699056951115846,1.0635931173646052,
0.021716684824391125,0.7383901593240912,0.7601068441484824,
0.029580073415279965,0.7760458861742884,0.8056259595895684,
0.022527576665773878,0.8123898605819191,0.834917437247693,
0.02715163922547745,0.7719851765032766,0.7991368157287541,
0.029580073415279965,0.7909779565090855,0.8205580299243656,
0.035603756258822894,0.8263275143745652,0.8619312706333881,
0.042804824908230246,0.8163494502455411,0.8591542751537713,
0.051391619076351626,0.8490820592743039,0.9004736783506555,
0.0422991793251665,0.7444600034734592,0.7867591827986257,
0.05078944418285223,0.6615277920461409,0.7123172362289931,
0.060885055924038076,0.5940070840700026,0.6548921399940406,
0.07284680772138555,0.6356290489117421,0.7084758566331276,
0.08695971552895324,0.6198772303270528,0.706836945856006,
0.029580073415279965,0.6628740081699521,0.6924540815852321,
0.035603756258822894,0.6425462056447132,0.678149961903536,
0.029580073415279965,0.6851159136738876,0.7146959870891676,
0.029580073415279965,0.7263244990052455,0.7559045724205256,
0.029580073415279965,0.7657540398798611,0.7953341132951411,
0.035603756258822894,0.7365624294397457,0.7721661856985687,
0.042804824908230246,0.7109164784635956,0.7537213033718259,
0.051391619076351626,0.6839943319754237,0.7353859510517753,
0.06159984208208578,0.6878257594584343,0.7494256015405201,
0.07369196256158063,0.7106395386397656,0.7843315012013462,
0.08795440649889065,0.7105922906660445,0.7985466971649351,
0.07248280445303441,0.7482609498301301,0.8207437542831646,
0.08653120827023719,0.714277827676328,0.8008090359465652,
0.10302561816378922,0.7500794355562402,0.8531050537200294,
0.12227832321628071,0.6623103950112067,0.7845887182274874,
0.020670848020829843,0.704412654317612,0.7250835023384419,
0.024922631033233493,0.6793865720869401,0.7043092031201735,
0.017847450633987752,0.7213328146175545,0.7391802652515422,
0.021530096927265607,0.6442797075387696,0.6658098044660352,
0.02595435880358154,0.6304654343011831,0.6564197931047646,
0.03126134287376952,0.658604662031768,0.6898660049055375,
0.03761531817848984,0.6658048625524667,0.7034201807309566,
0.04520586522449134,0.6720468583398872,0.7172527235643785,
0.054249431861453194,0.7125420553894134,0.7667914872508665,
0.06498983533985452,0.6352139213309719,0.7002037566708263,
0.07769709114956916,0.6756547421419075,0.7533518332914766,
0.09266378017259431,0.71388053492673,0.8065443150993243,
0.11019801604196607,0.6340590366292552,0.7442570526712213,
0.13061199686641084,0.6127157698709851,0.7433277667373959,
0.15420519966742174,0.5927416722161702,0.746946871883592,
0.18124160722657146,0.5737884942507185,0.75503010147729,
0.029580073415279965,0.6035262975974455,0.6331063710127255,
0.035603756258822894,0.5469272183933875,0.5825309746522105,
0.042804824908230246,0.5610016342109877,0.6038064591192179,
0.029580073415279965,0.6048467245599817,0.6344267979752617,
0.035603756258822894,0.5910292108065349,0.6266329670653579,
0.029580073415279965,0.620765458524785,0.6503455319400651,
0.035603756258822894,0.6053412889636218,0.6409450452224448,
0.029580073415279965,0.6346004392412813,0.6641805126565613,
0.035603756258822894,0.6772235951293084,0.7128273513881314,
0.029580073415279965,0.7030099480526275,0.7325900214679075,
0.024582958169594122,0.6784277856995832,0.7030107438691773,
0.029617283724336977,0.7041411338450088,0.7337584175693458,
0.035648290711728495,0.72796422109011,0.7636125118018385,
0.042858002160426095,0.6992217446254774,0.7420797467859035,
0.029580073415279965,0.7398926875062827,0.7694727609215627,
0.029580073415279965,0.7786417186828815,0.8082217920981615,
0.035603756258822894,0.8148165981674945,0.8504203544263174,
0.042804824908230246,0.8061666553576278,0.848971480265858,
0.051391619076351626,0.7703455061633241,0.8217371252396757,
0.029580073415279965,0.8073101284158729,0.8368902018311529,
0.035603756258822894,0.8415333091744611,0.877137065433284,
0.029580073415279965,0.873588056254312,0.903168129669592,
0.01989330310964371,0.883789731207583,0.9036830343172266,
0.023988715374534477,0.8926847229210257,0.9166734382955603,
0.029580073415279965,0.9204972669743435,0.9500773403896235,
0.029580073415279965,0.9249062367810443,0.9544863101963244,
0.0231228840658859,0.9501001568404149,0.9732230409063009,
0.027865972156600836,0.8869517044092197,0.9148176765658205,
0.03355157837682556,0.894916548621629,0.9284681269984545,
0.04035339606484363,0.876220287394604,0.9165736834594477,
0.029580073415279965,0.9054418592334381,0.9350219326487181,
0.035603756258822894,0.9111589461601117,0.9467627024189347,
0.029580073415279965,0.9371973581539738,0.9667774315692538,
0.021739722159658813,0.9612229094139833,0.982962631573642,
0.02620601106815936,0.9608868572194628,0.9870928682876221,
0.029580073415279965,0.981953319888608,1.011533393303888,
0.035603756258822894,0.9123472349537255,0.9479509912125483,
0.026549093849274105,0.8920907653609578,0.9186398592102318,
0.018545014166112372,0.7790183405597413,0.7975633547258536,
0.015191325691736484,0.7491147006993977,0.7643060263911342,
0.019112586382436722,0.7880350442055405,0.8071476305879772,
0.023050710353998426,0.7836571160938395,0.8067078264478379,
0.02777937673282471,0.7479538975203817,0.7757332742532064,
0.03344786775492481,0.7472483956788833,0.7806962634338082,
0.04022945736501423,0.7462325612829324,0.7864620186479466,
0.04832338819979757,0.7147222289729289,0.7630456171727265,
0.05795610444217001,0.7159267485147279,0.773882852956898,
0.05245577270165372,0.717247594608572,0.7697033673102257,
0.06286259654077823,0.7178908220647664,0.7807534186055446,
0.0751844615516535,0.7178077032942469,0.7929921648459004,
0.029580073415279965,0.7574687442164957,0.7870488176317757,
0.029580073415279965,0.7776525690465579,0.8072326424618379,
0.035603756258822894,0.7467392449183547,0.7823430011771777,
0.042804824908230246,0.7671063542527689,0.8099111791609991,
0.029580073415279965,0.8042827620727647,0.8338628354880447,
0.029580073415279965,0.8206551980215789,0.850235271436859,
0.035603756258822894,0.7225843104196251,0.758188066678448,
0.029580073415279965,0.762218931540429,0.791799004955709,
0.035603756258822894,0.676421309108083,0.7120250653669058,
0.029580073415279965,0.7180137107978062,0.7475937842130862,
0.029580073415279965,0.7412157511243125,0.7707958245395925,
0.029580073415279965,0.7627740753820672,0.7923541487973472,
0.035603756258822894,0.734003007364012,0.769606763622835,
0.042804824908230246,0.7553712648910998,0.7981760897993301,
0.029580073415279965,0.7758232779321752,0.8054033513474552,
0.035603756258822894,0.74522684461824,0.7808306008770629,
0.042804824908230246,0.7657438439184721,0.8085486688267023,
0.051391619076351626,0.7356951852295149,0.7870868043058665,
0.06159984208208578,0.7091503253861436,0.7707501674682294,
0.04675289329754383,0.6332491856375917,0.6800020789351355,
0.05608937159343393,0.659961416622513,0.7160507882159469,
0.029580073415279965,0.6865664558714674,0.7161465292867474,
0.035603756258822894,0.6914203909938511,0.727024147252674,
0.02536304478046723,0.7326026376631762,0.7579656824436435,
0.029580073415279965,0.7717239633462489,0.801304036761529,
0.035603756258822894,0.8083304299545456,0.8439341862133685,
0.042804824908230246,0.7726895775308993,0.8154944024391295,
0.03864755242572023,0.8090397241545015,0.8476872765802218,
0.046437241873515105,0.7128918898839065,0.7593291317574216,
0.036985739200379016,0.6905177828010988,0.7275035220014778,
0.026968382111461384,0.7316642523625793,0.7586326344740406,
0.032476416699540586,0.7325637261352203,0.7650401428347609,
0.03906829194619738,0.7711728120748715,0.810241104021069,
0.029580073415279965,0.7903709990526586,0.8199510724679386,
0.035603756258822894,0.7849460019340546,0.8205497581928776,
0.042804824908230246,0.7526824121847822,0.7954872370930124,
0.029580073415279965,0.7733376659440718,0.8029177393593518,
0.035603756258822894,0.7386373710891174,0.7742411273479404,
0.042804824908230246,0.7084371162532052,0.7512419411614354,
0.051391619076351626,0.7475388732414819,0.7989304923178335,
0.06159984208208578,0.7668014926630111,0.8284013347450969,
0.029580073415279965,0.803927357972108,0.833507431387388,
0.029580073415279965,0.8202769999319977,0.8498570733472777,
0.025047304380762598,0.8542077217782861,0.8792550261590487,
0.030174046788913278,0.8122845329659444,0.8424585797548576,
0.036314566222044375,0.7717734293788859,0.8080879956009304,
0.04365347335483603,0.7413244193969863,0.7849778927518224,
0.05240201467361076,0.7145395193321614,0.7669415340057721,
0.04835166639560561,0.6913891304254173,0.7397407968210229,
0.05798970636265866,0.6666063508570952,0.7245960572197538,
0.06942100478824247,0.6443321217946815,0.7137531265829239,
0.08292445996320898,0.6278161172898756,0.7107405772530846,
0.0987993969121268,0.6343636063848711,0.7331630032969979,
0.11735702871267151,0.6727572419048247,0.7901142706174962,
0.13890713596971105,0.6462684340075344,0.7851755699772455,
0.029580073415279965,0.6732313404024131,0.7028114138176931,
0.035603756258822894,0.7143152574840363,0.7499190137428593,
0.042804824908230246,0.7368607721901786,0.7796655970984089,
0.051391619076351626,0.7574048084653564,0.808796427541708,
0.029580073415279965,0.795067583154658,0.824647656569938,
0.02523070772494838,0.8124614399989011,0.8376921477238495,
0.029580073415279965,0.828110209405571,0.857690282820851,
0.035603756258822894,0.7284433911127733,0.7640471473715962,
0.042804824908230246,0.7670927693238303,0.8098975942320605,
0.051391619076351626,0.8030740199303684,0.85446563900672,
0.06159984208208578,0.7946882299454855,0.8562880720275713,
0.07369196256158063,0.7865419836316002,0.8602339461931808,
0.029580073415279965,0.8043035508038985,0.8338836242191785,
0.035603756258822894,0.8202272500349794,0.8558310062938024,
0.042804824908230246,0.7218029902422484,0.7646078151504786,
0.029580073415279965,0.7614001748004019,0.7909802482156819,
