Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.025299215045624608,0.6553715026790637,0.6806707177246883,False,
0.030476052744951642,0.663142525510084,0.6936185782550357,False,
0.03667591575722706,0.6429025962201861,0.6795785119774131,False,
0.021636404987067287,0.6708977442338278,0.6925341492208951,False,
0.026081982719403058,0.6541563344654353,0.6802383171848384,False,
0.029580073415279965,0.6965408929303005,0.7261209663455805,False,
0.029580073415279965,0.7211757223372227,0.7507557957525027,False,
0.035603756258822894,0.7605788096087374,0.7961825658675603,False,
0.042804824908230246,0.674764680107525,0.7175695050157552,False,
0.038240710436292076,0.653010889795157,0.691251600231449,False,
0.0459519686261197,0.6792782374933547,0.7252302061194744,False,
0.03364789282509889,0.6571632580320065,0.6908111508571053,False,
0.029441584577311494,0.6378909945645015,0.667332579141813,False,
0.03543800294063352,0.5757096719029579,0.6111476748435913,False,
0.04260689587410106,0.5884095925799946,0.6310164884540956,False,
0.029580073415279965,0.6321384875591277,0.6617185609744077,False,
0.035603756258822894,0.6414082506811837,0.6770120069400065,False,
0.02524955294871777,0.5790273863826102,0.604276939331328,False,
0.029580073415279965,0.6092115108098689,0.6387915842251489,False,
0.035603756258822894,0.5950270874638207,0.6306308437226436,False,
0.042804824908230246,0.5855086849322777,0.6283135098405079,False,
0.051391619076351626,0.6145023083066969,0.6658939273830485,False,
0.029580073415279965,0.6577820548553485,0.6873621282706285,False,
0.035603756258822894,0.684296042306455,0.719899798565278,False,
0.029580073415279965,0.7255641691358266,0.7551442425511066,False,
0.035603756258822894,0.6470658708350938,0.6826696270939168,False,
0.042804824908230246,0.6283816158739554,0.6711864407821856,False,
0.051391619076351626,0.5672136488198508,0.6186052678962024,False,
0.06159984208208578,0.5561375189792648,0.6177373610613506,False,
0.045096971744554744,0.5862443430747896,0.6313413148193443,False,
0.0541198795287398,0.5770205432829092,0.631140422811649,False,
0.06483623831537419,0.5239885538092093,0.5888247921245835,False,
0.07751573583563412,0.4788857552527988,0.556401491088433,False,
0.0924506929533951,0.5199168962251705,0.6123675891785656,False,
0.10994908234901497,0.5142935310482666,0.6242426133972816,False,
0.13032314490300168,0.4687604454447433,0.5990835903477449,False,
0.1538726597299728,0.4292031728569566,0.5830758325869294,False,
0.029580073415279965,0.4710994726884861,0.5006795461037661,False,
0.035603756258822894,0.5026788688076829,0.5382826250665058,False,
0.029580073415279965,0.5343360816149978,0.5639161550302778,False,
0.035603756258822894,0.4891051326666927,0.5247088889255156,False,
0.042804824908230246,0.48543142064702755,0.5282362455552578,False,
0.029580073415279965,0.529006224197405,0.558586297612685,False,
0.035603756258822894,0.4846683537269848,0.5202721099858076,False,
0.042804824908230246,0.48428000957091716,0.5270848344791474,False,
0.034340546082994236,0.5160947697573587,0.5504353158403529,False,
0.029580073415279965,0.5477492162609832,0.5773292896762632,False,
0.02161925114510786,0.5791200993165411,0.600739350461649,False,
0.02606138970764162,0.5717988979359742,0.5978602876436158,False,
0.03138961708256541,0.5615505300802957,0.592940147162861,False,
0.0377687392012081,0.5121090320147332,0.5498777712159413,False,
0.045388915625572256,0.4699721160581343,0.5153610316837066,False,
0.017184340125264375,0.5024454298449903,0.5196297699702547,False,
0.020732785798659663,0.46254173562235984,0.4832745214210195,False,
0.014704024958381775,0.4951493382754817,0.5098533632338634,False,
0.017748709236947685,0.4564173579972454,0.4741660672341931,False,
0.013003541996088708,0.5000889197967497,0.5130924617928384,False,
0.015701215112610658,0.46073732233746184,0.4764385374500725,False,
0.018948772865251654,0.45998425818830485,0.4789330310535565,False,
0.0228538583202374,0.49234376118601136,0.5151976195062488,False,
0.027543177669295826,0.48906029194626727,0.5166034696155631,False,
0.02222352823403558,0.48619148150489405,0.5084150097389296,False,
0.026786736656170814,0.4833739823217984,0.5101607189779692,False,
0.032258791070294224,0.5268874863182827,0.5591462773885769,False,
0.038808107008749544,0.5705615038251348,0.6093696108338844,False,
0.04662872744125882,0.6137614114530378,0.6603901388942965,False,
0.05594173669400692,0.554947071284478,0.6108888079784849,False,
0.06699552735314865,0.5841969824295692,0.6511925097827178,False,
0.08006427227175694,0.6118925262739369,0.6919567985456938,False,
0.09544378538976872,0.5982971027470775,0.6937408881368462,False,
0.029580073415279965,0.6416707695729125,0.6712508429881925,False,
0.035603756258822894,0.6275379747422224,0.6631417310010452,False,
0.019770486402174797,0.6709433217990363,0.6907138082012111,False,
0.023841173787091278,0.650296304954952,0.6741374787420433,False,
0.02872765974481613,0.5862048533522415,0.6149325130970577,False,
0.0345833872617093,0.5744179041899756,0.6090012914516849,False,
0.029580073415279965,0.6183434718655018,0.6479235452807818,False,
0.02531953920040137,0.6618214772175631,0.6871410164179645,False,
0.030500417318295118,0.6690985865073534,0.6995990038256485,False,
0.036705066099020876,0.648149244044285,0.6848543101433059,False,
0.04411959958496867,0.6558378763293273,0.699957475914296,False,
0.05295684175067515,0.5897175055056354,0.6426743472563106,False,
0.04770637184770636,0.5352653725193294,0.5829717443670357,False,
0.057222836239161655,0.5495282417329918,0.6067510779721534,False,
0.06851299888032257,0.5918485246422039,0.6603615235225265,False,
0.08185402755601108,0.6330700144665569,0.714924042022568,False,
0.09754398357691604,0.6171010368822826,0.7146450204591986,False,
0.11589359539034187,0.5983986814270821,0.7142922768174239,False,
0.029580073415279965,0.6416777848808255,0.6712578582961055,False,
0.035603756258822894,0.6274877202479482,0.663091476506771,False,
0.029580073415279965,0.6703927175902764,0.6999727910055564,False,
0.035603756258822894,0.6766087639658926,0.7122125202247156,False,
0.042804824908230246,0.6070876676728192,0.6498924925810494,False,
0.03029349317269916,0.5968751308732628,0.627168624045962,False,
0.03645748858431123,0.6261223933369643,0.6625798819212755,False,
0.029580073415279965,0.6544940031962111,0.6840740766114911,False,
0.035603756258822894,0.589373873329359,0.6249776295881819,False,
0.042804824908230246,0.6325316282983056,0.6753364532065358,False,
0.029580073415279965,0.6605946480233719,0.6901747214386519,False,
0.035603756258822894,0.6676800208535554,0.7032837771123783,False,
0.042804824908230246,0.6465760141728428,0.6893808390810731,False,
0.036059834789246924,0.6887845242140581,0.724844359003305,False,
0.03202895108248869,0.66559460637768,0.6976235574601687,False,
0.038533295489260926,0.6449324535300077,0.6834657490192686,False,
0.04630096605617257,0.6263275599046232,0.6726285259607958,False,
0.05555199013752191,0.6350900627492164,0.6906420528867383,False,
0.06653372163473498,0.6761028754429629,0.7426365970776978,False,
0.07951939630275968,0.6050285532436542,0.684547949546414,False,
0.09480411029465058,0.5460777215464615,0.640881831841112,False,
0.11269726815666095,0.4962153786033035,0.6089126467599645,False,
0.029580073415279965,0.5397130292456805,0.5692931026609606,False,
0.035603756258822894,0.5320510804425894,0.5676548367014123,False,
0.042804824908230246,0.5280066847831565,0.5708115096913867,False,
0.051391619076351626,0.5208587736125232,0.5722503926888748,False,
0.06159984208208578,0.5511046720505712,0.612704514132657,False,
0.07369196256158063,0.5410382279563997,0.6147301905179803,False,
0.08795440649889065,0.5313294644121516,0.6192838709110422,False,
0.020393490917517923,0.5629190924521219,0.5833125833696399,False,
0.029580073415279965,0.5934843781649239,0.623064451580204,False,
0.021097236240223586,0.6234937995390717,0.6445910357792953,False,
0.025434651482622413,0.6081984954953754,0.6336331469779978,False,
0.029580073415279965,0.6373387011939825,0.6669187746092625,False,
0.029580073415279965,0.6652176191395863,0.6947976925548663,False,
0.035603756258822894,0.6447754084579946,0.6803791647168176,False,
0.042804824908230246,0.6263813011202991,0.6691861260285293,False,
0.029580073415279965,0.6694520543660227,0.6990321277813027,False,
0.029580073415279965,0.6956582643328229,0.7252383377481029,False,
0.035603756258822894,0.67551404230284,0.7111177985616628,False,
0.042804824908230246,0.7007103239192053,0.7435151488274355,False,
0.051391619076351626,0.6791603092696,0.7305519283459516,False,
0.06159984208208578,0.6833974919447674,0.7449973340268532,False,
0.07369196256158063,0.6628176785239233,0.7365096410855039,False,
0.08795440649889065,0.6439587948346918,0.7319132013335824,False,
0.10469164137139214,0.6489501975685633,0.7536418389399555,False,
0.1242161479940927,0.6525480386397569,0.7767641866338495,False,
0.029580073415279965,0.6945252694074268,0.7241053428227068,False,
0.035603756258822894,0.6702240078548031,0.7058277641136259,False,
0.029580073415279965,0.6962137583406308,0.7257938317559108,False,
0.029580073415279965,0.7369330346903269,0.7665131081056069,False,
0.02559369988408625,0.7760198239890609,0.8016135238731471,False,
0.030829062299603433,0.7724507628315394,0.8032798251311428,False,
0.037098238004426104,0.6844941897745185,0.7215924277789446,False,
0.029580073415279965,0.7257993205066817,0.7553793939219617,False,
0.029580073415279965,0.7484866769448302,0.7780667503601102,False,
0.035603756258822894,0.7475864810356638,0.7831902372944868,False,
0.029580073415279965,0.7686654596597097,0.7982455330749897,False,
0.029580073415279965,0.7880981178254808,0.8176781912407608,False,
0.029580073415279965,0.8240270861774591,0.8536071595927391,False,
0.029580073415279965,0.8574622737063089,0.8870423471215889,False,
0.029580073415279965,0.888290217720477,0.917870291135757,False,
0.035603756258822894,0.7751460464352236,0.8107498026940465,False,
0.042804824908230246,0.7933014157450577,0.836106240653288,False,
0.051391619076351626,0.7002534296393433,0.7516450487156949,False,
0.06159984208208578,0.7229164206204208,0.7845162627025066,False,
0.07369196256158063,0.6431104346378985,0.7168023971994791,False,
0.08795440649889065,0.62274675928546,0.7107011657843506,False,
0.10469164137139214,0.6039326093660707,0.7086242507374629,False,
0.1242161479940927,0.5439321955492101,0.6681483435433029,False,
0.1468332945882101,0.5699522001928259,0.7167854947810359,False,
0.029580073415279965,0.6134418828015648,0.6430219562168448,False,
0.035603756258822894,0.602116056246771,0.6377198125055938,False,
0.042804824908230246,0.5881766050187404,0.6309814299269706,False,
0.051391619076351626,0.5996316787788762,0.6510232978552278,False,
0.06159984208208578,0.6416574637351303,0.7032573058172161,False,
0.07369196256158063,0.6483583087979199,0.7220502713595005,False,
0.08795440649889065,0.6273809522813789,0.7153353587802695,False,
0.10469164137139214,0.6520137420558451,0.7567053834272373,False,
0.1242161479940927,0.6553774255171114,0.7795935735112041,False,
0.1468332945882101,0.585108826680062,0.7319421212682722,False,
0.17282037038079784,0.5673764084124983,0.7401967787932962,False,
0.20239961653620903,0.5535675933957722,0.7559672099319812,False,
0.23570610615324272,0.575264906911372,0.8109710130646147,False,
0.2727527889050201,0.5141549491969754,0.7869077381019954,False,
0.3133967836521963,0.4979556072814652,0.8113523909336615,False,
0.020545241559857857,0.5291129591958945,0.5496582007557523,False,
0.024771782890494115,0.5222802440060601,0.5470520268965542,False,
0.029843701370053977,0.5378706249426903,0.5677143263127443,False,
0.03591926069494459,0.530313198101926,0.5662324587968706,False,
0.029580073415279965,0.5742369770464868,0.6038170504617668,False,
0.035603756258822894,0.5635386466919362,0.599142402950759,False,
0.029580073415279965,0.5941956045185779,0.6237756779338579,False,
0.02175899545167384,0.5400881408736232,0.561847136325297,False,
0.02622914738167081,0.5329901199895438,0.5592192673712146,False,
0.029580073415279965,0.5644233044071693,0.5940033778224493,False,
0.020655791994747156,0.5954518599244997,0.6161076519192469,False,
0.024904549753788415,0.5831569524984332,0.6080615022522217,False,
0.029580073415279965,0.6132340018212961,0.6428140752365761,False,
0.035603756258822894,0.6563386200176033,0.6919423762764263,False,
0.042804824908230246,0.5905820806780016,0.6333869055862318,False,
0.051391619076351626,0.6193962569795777,0.6707878760559293,False,
0.06159984208208578,0.5593678214807144,0.6209676635628002,False,
0.07369196256158063,0.5716671353740754,0.645359097935656,False,
0.08795440649889065,0.5623985960057307,0.6503530025046214,False,
0.10469164137139214,0.6029704916109809,0.7076621329823731,False,
0.018815914502696457,0.6325044980124874,0.6513204125151839,False,
0.022694195527927452,0.6162004597737543,0.6388946553016817,False,
0.02735158820482453,0.6450229363545847,0.6723745245594093,False,
0.032935478265401816,0.5816646524282839,0.6146001306936857,False,
0.03961705736793573,0.528882878581806,0.5684999359497418,False,
0.047593343507311536,0.5595968887324634,0.6071902322397749,False,
0.057088493448410035,0.6024043600618254,0.6594928535102355,False,
0.048882871068358015,0.6308350452512854,0.6797179163196434,False,
0.05862084920825623,0.6390999408513355,0.6977207900595918,False,
0.07016810335713121,0.620035579726435,0.6902036830835662,False,
0.08380492125039085,0.5589306541160545,0.6427355753664453,False,
0.09983162250973207,0.5997558089908472,0.6995874315005793,False,
0.11855976175345469,0.5828461184908815,0.7014058802443363,False,
0.1402984918449127,0.5701967191209183,0.710495210965831,False,
0.1653352491526587,0.5777508304129209,0.7430860795655796,False,
0.029580073415279965,0.6074351742747407,0.6370152476900207,False,
0.025150475788165,0.6364366672373606,0.6615871430255256,False,
0.030297738522529524,0.5745479673598338,0.6048457058823633,False,
0.03646256819435016,0.5637108419190158,0.6001734101133659,False,
0.04383014641418916,0.60702763314847,0.6508577795626591,False,
0.05261231916404723,0.5494864008112869,0.602098719975334,False,
0.06304831542678309,0.500991132880545,0.5640394483073281,False,
0.07540390889318757,0.5310463028568647,0.6064502117500523,False,
0.029580073415279965,0.5623385246243212,0.5919185980396012,False,
0.035603756258822894,0.5127770165013495,0.5483807727601724,False,
0.02947273179619706,0.5077300466594244,0.5372027784556215,False,
0.029580073415279965,0.5515939604560205,0.5811740338713005,False,
0.035603756258822894,0.5953685149316615,0.6309722711904844,False,
0.042804824908230246,0.5858019004226823,0.6286067253309126,False,
0.051391619076351626,0.614779681896116,0.6661713009724676,False,
0.029580073415279965,0.6435929504009471,0.6731730238162271,False,
0.035603756258822894,0.6859156401822655,0.7215193964410884,False,
0.042804824908230246,0.6665735880880174,0.7093784129962476,False,
0.051391619076351626,0.5985478779567254,0.649939497033077,False,
0.029580073415279965,0.6279892104903351,0.6575692839056151,False,
0.035603756258822894,0.65596430059584,0.6915680568546629,False,
0.042804824908230246,0.6975566974814167,0.7403615223896469,False,
0.051391619076351626,0.623730350003757,0.6751219690801086,False,
0.06159984208208578,0.6068042887465669,0.6684041308286527,False,
0.029580073415279965,0.6358935717539679,0.6654736451692479,False,
0.035603756258822894,0.6187486212834251,0.654352377542248,False,
0.029580073415279965,0.6619498978629093,0.6915299712781893,False,
0.035603756258822894,0.6418512202295714,0.6774549764883944,False,
0.042804824908230246,0.5786683890320007,0.6214732139402309,False,
0.029580073415279965,0.6088280475048955,0.6384081209201755,False,
0.035603756258822894,0.6519777486205307,0.6875815048793537,False,
0.042804824908230246,0.659409922986461,0.7022147478946912,False,
0.051391619076351626,0.665829528577207,0.7172211476535586,False,
0.06159984208208578,0.644047763626023,0.7056476057081088,False,
0.07369196256158063,0.6280178658532152,0.7017098284147958,False,
0.021590519143759736,0.671283433945401,0.6928739530891608,False,
0.02602689693107003,0.6543748950380905,0.6804017919691606,False,
0.031348278814810934,0.639166447633505,0.670514726448316,False,
0.037719297822858926,0.621601737271865,0.6593210350947238,False,
0.04532992707507248,0.6056483256147728,0.6509782526898452,False,
0.029580073415279965,0.6348445800916778,0.6644246535069578,False,
0.035603756258822894,0.5731960292942404,0.6087997855530634,False,
0.029580073415279965,0.6035452025308613,0.6331252759461413,False,
0.035603756258822894,0.6468054270951434,0.6824091833539663,False,
0.042804824908230246,0.6281609292524787,0.6709657541607089,False,
0.051391619076351626,0.6112194009978641,0.6626110200742157,False,
0.06159984208208578,0.5525996109318219,0.6141994530139077,False,
0.07369196256158063,0.545673886568724,0.6193658491303046,False,
0.06052401333445314,0.5592099902259565,0.6197340035604096,False,
0.029580073415279965,0.5898272515055869,0.6194073249208669,False,
0.026528088666377077,0.619684228262819,0.6462123169291961,False,
0.029580073415279965,0.6482912767618491,0.6778713501771291,False,
0.035603756258822894,0.6297786811727677,0.6653824374315906,False,
0.019326039707051917,0.6732488845770057,0.6925749242840576,False,
0.029580073415279965,0.6992632751930001,0.7288433486082802,False,
0.035603756258822894,0.7396700035646435,0.7752737598234665,False,
0.042804824908230246,0.7606392259658984,0.8034440508741286,False,
0.051391619076351626,0.7269402005479331,0.7783318196242847,False,
0.06159984208208578,0.7015568117731346,0.7631566538552204,False,
0.07369196256158063,0.6787588085410753,0.7524507711026559,False,
0.08795440649889065,0.7171190939604405,0.8050735004593311,False,
0.10469164137139214,0.6906972427218462,0.7953888840932384,False,
0.029580073415279965,0.7314152535787802,0.7609953269940603,False,
0.035603756258822894,0.706594458417347,0.7421982146761699,False,
0.042804824908230246,0.6313363242077912,0.6741411491160214,False,
0.051391619076351626,0.6176741889297823,0.6690658080061339,False,
0.06159984208208578,0.5579095008301591,0.6195093429122449,False,
0.07369196256158063,0.5867607782203739,0.6604527407819545,False,
0.08795440649889065,0.5312050044597375,0.6191594109586281,False,
0.07300412529427705,0.4850981930009183,0.5581023182951953,False,
0.029580073415279965,0.5285352119073923,0.5581152853226723,False,
0.029580073415279965,0.5598735685052448,0.5894536419205249,False,
0.029580073415279965,0.6038136293523162,0.6333937027675962,False,
0.035603756258822894,0.5474833748586159,0.5830871311174388,False,
0.042804824908230246,0.5390059052643074,0.5818107301725376,False,
0.029993808396787055,0.4933231921296536,0.5233170005264406,False,
0.0360988914165296,0.48960690222163084,0.5257057936381604,False,
0.043395999868213374,0.48884883401407336,0.5322448338822867,False,
0.029580073415279965,0.532497798335814,0.562077871751094,False,
0.035603756258822894,0.48763056407597416,0.5232343203347971,False,
0.026296114049352184,0.44963737651910574,0.4759334905684579,False,
0.03167091068886649,0.4518435940817889,0.4835145047706554,False,
0.022193153214884482,0.41886690193698417,0.44106005515186864,False,
0.0267502798588654,0.46089865400758545,0.48764893386645086,False,
0.03221511111801555,0.4596600713545221,0.49187518247253764,False,
0.0387558823021446,0.45828552587329424,0.49704140817543885,False,
0.046566442891546295,0.4897538155238606,0.5363202584154069,False,
0.05586767686426872,0.45050471992163665,0.5063723967859054,False,
0.029580073415279965,0.4824954069932312,0.5120754804085111,False,
0.029580073415279965,0.5260268044932431,0.5556068779085231,False,
0.035603756258822894,0.5572637557503158,0.5928675120091387,False,
0.042804824908230246,0.5478959943724446,0.5907008192806749,False,
0.051391619076351626,0.5617760852916166,0.6131677043679682,False,
0.06159984208208578,0.574461856692554,0.6360616987746398,False,
0.07369196256158063,0.5621615309986091,0.6358534935601897,False,
0.08795440649889065,0.5504605912631376,0.6384149977620283,False,
0.10469164137139214,0.5002056642614583,0.6048973056328504,False,
0.1242161479940927,0.5401340445189758,0.6643501925130686,False,
0.1468332945882101,0.5312780299814349,0.6781113245696451,False,
0.17282037038079784,0.5565455870920694,0.7293659574728673,False,
0.20239961653620903,0.5633520623199796,0.7657516788561887,False,
0.23570610615324272,0.5682188088827083,0.803924915035951,False,
0.021034719327402883,0.5982480980822138,0.6192828174096167,False,
0.025359584425780034,0.6097749481237867,0.6351345325495668,False,
0.030548422933488306,0.5990133251544613,0.6295617480879496,False,
0.029580073415279965,0.6283192662073154,0.6578993396225954,False,
0.035603756258822894,0.5677527984638346,0.6033565547226576,False,
0.042804824908230246,0.5573943898428712,0.6001992147511014,False,
0.051391619076351626,0.5081001651449386,0.5594917842212902,False,
0.06159984208208578,0.5507330160178914,0.6123328580999772,False,
0.07369196256158063,0.5407530300410617,0.6144449926026423,False,
0.08795440649889065,0.5310995916095291,0.6190539981084198,False,
0.10469164137139214,0.5247663124675448,0.6294579538389369,False,
0.1242161479940927,0.5523045062053354,0.6765206541994282,False,
0.029580073415279965,0.5959955693047223,0.6255756427200023,False,
0.035603756258822894,0.5864554561536841,0.6220592124125071,False,
0.029580073415279965,0.6162320288819796,0.6458121022972596,False,
0.018960409838516525,0.6454295017922658,0.6643899116307823,False,
0.022867842688547895,0.5824293837769781,0.605297226465526,False,
0.027559957837935092,0.5300049780087681,0.5575649358467032,False,
0.0331850662961023,0.5739299926604492,0.6071150589565515,False,
0.030033430089475985,0.522804887425075,0.552838317514551,False,
0.036146304350804744,0.4794149431330635,0.5155612474838682,False,
0.04345260345325054,0.5109472060654439,0.5543998095186944,False,
0.05216288992192598,0.541795390325054,0.5939582802469799,False,
0.06251510509445801,0.5555353017781097,0.6180504068725677,False,
0.029580073415279965,0.5994733335024457,0.6290534069177257,False,
0.029580073415279965,0.628876808081664,0.658456881496944,False,
0.035603756258822894,0.61622061594882,0.6518243722076429,False,
0.042804824908230246,0.6009473100155909,0.6437521349238211,False,
0.051391619076351626,0.5444911352599346,0.5958827543362862,False,
0.06159984208208578,0.5387641288374784,0.6003639709195642,False,
0.07369196256158063,0.5681435642635292,0.6418355268251098,False,
0.06278230125898146,0.5568554627541072,0.6196377640130887,False,
0.029580073415279965,0.6007381081522272,0.6303181815675072,False,
0.035603756258822894,0.5908757573362394,0.6264795135950623,False,
0.042804824908230246,0.6339404046256154,0.6767452295338456,False,
0.029580073415279965,0.6767703602067558,0.7063504336220359,False,
0.02465210422628712,0.6553938363498482,0.6800459405761353,False,
0.029700197900048346,0.5903490173043778,0.6200492152044261,False,
0.035747522687657504,0.5815803941192584,0.6173279168069159,False,
0.042976488816731835,0.569903911753023,0.6128804005697549,False,
0.05159602760327961,0.5185938916868889,0.5701899192901685,False,
0.06184243898925608,0.47490333919646815,0.5367457781857242,False,
0.07397875356350207,0.49108016865486265,0.5650589222183647,False,
0.08829186692310718,0.48854899008141406,0.5768408570045213,False,
0.10508654507401247,0.48266501389820593,0.5877515589722184,False,
0.12467529522053349,0.4420731431391359,0.5667484383596694,False,
0.1473631189746219,0.4064911774244535,0.5538542963990754,False,
0.019936402171851976,0.4380823052445195,0.4580187074163715,False,
0.02404048929269566,0.43834416850661084,0.4623846577993065,False,
0.028966724185117435,0.48079187075646,0.5097585949415775,False,
0.034869589382768,0.5240617347299271,0.5589313241126951,False,
0.029580073415279965,0.5680365502656649,0.5976166236809449,False,
0.035603756258822894,0.5176191626267925,0.5532229188856155,False,
0.042804824908230246,0.5117484829107036,0.5545533078189339,False,
0.019368610386692277,0.5560805924671233,0.5754492028538155,False,
0.023358345512090838,0.5476244555076439,0.5709828010197348,False,
0.029580073415279965,0.5787140461148115,0.6082941195300915,False,
0.029580073415279965,0.6226111754052818,0.6521912488205618,False,
0.035603756258822894,0.6070037886955426,0.6426075449543656,False,
0.042804824908230246,0.6498727944973476,0.6926776194055778,False,
0.051391619076351626,0.6304755054521722,0.6818671245285238,False,
0.02043692059912403,0.6590291780988757,0.6794660986979998,False,
0.029580073415279965,0.6857881914376043,0.7153682648528843,False,
0.035603756258822894,0.710742481297301,0.7463462375561238,False,
0.029580073415279965,0.7344179685484721,0.7639980419637521,False,
0.035603756258822894,0.6541889944951803,0.6897927507540031,False,
0.042804824908230246,0.5888071453862731,0.6316119702945033,False,
0.03560448267458395,0.5349956266503021,0.570600109324886,False,
0.042805692306748314,0.530807903116699,0.5736135954234474,False,
0.05139265196359534,0.4856331832864176,0.5370258352500129,False,
0.0616010679851169,0.5279983265419599,0.5895993945270768,False,
0.07369341185567065,0.48243571584928263,0.5561291277049533,False,
0.029580073415279965,0.5258768251502707,0.5554568985655507,False,
0.035603756258822894,0.4819457778239391,0.517549534082762,False,
0.02823048172858728,0.47929992459640636,0.5075304063249937,False,
0.029580073415279965,0.5112945215438015,0.5408745949590815,False,
0.035603756258822894,0.506186799862871,0.5417905561216938,False,
0.032103940323812315,0.46535158040594676,0.49745552072975907,False,
0.03862296012483961,0.5082619671281182,0.5468849272529578,False,
0.029580073415279965,0.5400205440357585,0.5696006174510385,False,
0.029580073415279965,0.5840818434274564,0.6136619168427364,False,
0.029580073415279965,0.6141036238567674,0.6436836972720474,False,
0.035603756258822894,0.6246763190115022,0.6602800752703251,False,
0.042804824908230246,0.667166164852994,0.7099709897612242,False,
0.029580073415279965,0.6934733277164769,0.7230534011317569,False,
0.035603756258822894,0.7340810328311957,0.7696847890900187,False,
0.042804824908230246,0.7724033472236862,0.8152081721319164,False,
0.051391619076351626,0.6837130343500831,0.7351046534264347,False,
0.06159984208208578,0.7074238274951798,0.7690236695772656,False,
0.04303874487482737,0.730519003386769,0.7735577482615964,False,
0.05167015558004635,0.700896619182325,0.7525667747623714,False,
0.06193041113365559,0.6746796529164123,0.7366100640500679,False,
0.07408274506649871,0.6511750423493422,0.7252577874158409,False,
0.08841422215212764,0.6563844498048149,0.7447986719569426,False,
0.10522971520519867,0.5877942327615229,0.6930239479667215,False,
0.029580073415279965,0.6312761340390823,0.6608562074543624,False,
0.029580073415279965,0.674045468644068,0.703625542059348,False,
0.023591209922419015,0.6057665902287975,0.6293578001512166,False,
0.02842782049697799,0.5921922863299482,0.6206201068269263,False,
0.03422438997053874,0.6217080614322493,0.6559324514027881,False,
0.0411573155284569,0.6059383950769472,0.6470957106054042,False,
0.03755879154832145,0.5919942501101623,0.6295530416584837,False,
0.0451384191954266,0.5373045272633866,0.5824429464588132,False,
0.05416919086879381,0.4910435309452902,0.545212721814084,False,
0.04802077385079027,0.5222575613129151,0.5702783351637054,False,
0.05759649631772964,0.5153947646138538,0.5729912609315835,False,
0.029580073415279965,0.5592654185534921,0.5888454919687721,False,
0.029580073415279965,0.6032207107618369,0.6328007841771169,False,
0.035603756258822894,0.5896178029306479,0.6252215591894708,False,
0.020847406683394968,0.6197990452275304,0.6406464519109254,False,
0.02513465839240221,0.6085782652103359,0.6337129236027381,False,
0.03027877543546105,0.5946962831523873,0.6249750585878484,False,
