Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.1242161479940927,0.5064151768234266,0.6306313248175193,False,
0.0186592450459553,0.5383025982155542,0.5569618432615094,False,
0.022505907276664648,0.5824475948600516,0.6049535021367163,False,
0.018373244588579543,0.6266586036720182,0.6450318482605978,False,
0.022162157521640097,0.6111367029945906,0.6332988605162306,False,
0.02671307767722115,0.5539571389589817,0.5806702166362029,False,
0.03217053747031157,0.5059270840685179,0.5380976215388296,False,
0.03870258817261378,0.5041915764125624,0.5428941645851761,False,
0.04650288163432524,0.5203419358950077,0.5668448175293329,False,
0.05579209713275197,0.5137610481413227,0.5695531452740747,False,
0.06681822952269784,0.5072962576146584,0.5741144871373562,False,
0.07985509330361401,0.4646461987515255,0.5445012920551395,False,
0.0951982287159682,0.46093928861582506,0.5561375173317933,False,
0.11315725336644589,0.4761291274154273,0.5892863807818731,False,
0.029580073415279965,0.5193164581598398,0.5488965315751199,False,
0.035603756258822894,0.5133934749009784,0.5489972311598013,False,
0.042804824908230246,0.5077544638714824,0.5505592887797126,False,
0.051391619076351626,0.46598386219315624,0.5173754812695078,False,
0.06159984208208578,0.5080026620551099,0.5696025041371957,False,
0.07369196256158063,0.5228779428913415,0.5965699054529221,False,
0.08795440649889065,0.5520070056231933,0.6399614121220839,False,
0.10469164137139214,0.5015100086679605,0.6062016500393526,False,
0.1242161479940927,0.5295547115155168,0.6537708595096094,False,
0.029580073415279965,0.5732695688670476,0.6028496422823276,False,
0.029580073415279965,0.6169631988830463,0.6465432722983263,False,
0.035603756258822894,0.6271863271840273,0.6627900834428502,False,
0.042804824908230246,0.5665172400988003,0.6093220650070306,False,
0.051391619076351626,0.5558997337354353,0.6072913528117869,False,
0.06159984208208578,0.506424218033639,0.5680240601157248,False,
0.07369196256158063,0.46412042901686956,0.5378123915784502,False,
0.08795440649889065,0.4634949012449272,0.5514493077438178,False,
0.10469164137139214,0.5038429173736139,0.608534558745006,False,
0.1242161479940927,0.5437961156123461,0.6680122636064387,False,
0.029580073415279965,0.5746029042531189,0.6041829776683989,False,
0.029580073415279965,0.6182801404721824,0.6478602138874624,False,
0.035603756258822894,0.6029826426419919,0.6385863989008147,False,
0.042804824908230246,0.5925988294021498,0.63540365431038,False,
0.051391619076351626,0.5794023977854775,0.6307940168618291,False,
0.06159984208208578,0.5671191149587854,0.6287189570408712,False,
0.07369196256158063,0.5153828034298827,0.5890747659914634,False,
0.08795440649889065,0.5079533864873487,0.5959077929862393,False,
0.10469164137139214,0.4643259680632535,0.5690176094346456,False,
0.1242161479940927,0.4596229834083521,0.5838391314024448,False,
0.1468332945882101,0.4544621005636997,0.6012953951519098,False,
0.17282037038079784,0.4163314567825442,0.589151827163342,False,
0.20239961653620903,0.42976831422667294,0.632167930762882,False,
0.23570610615324272,0.42377331838100263,0.6594794245342454,False,
0.2727527889050201,0.41699646246543365,0.6897492513704537,False,
0.3133967836521963,0.4118665043255747,0.725263287977771,False,
0.35731269023725065,0.4202465471668615,0.7775592374041121,False,
0.40397967108563526,0.4390195894155127,0.842999260501148,False,
0.45268858575744014,0.4249028982938381,0.8775914840512782,False,
0.5025730088097193,0.4400499409071912,0.9426229497169105,False,
0.552663587677128,0.42490322531238073,0.9775668129895088,False,
0.6009799195467345,0.4094996498348481,1.0104795693815825,False,
0.029580073415279965,0.4391559322837391,0.4687360056990191,False,
0.035603756258822894,0.40626222866320855,0.44186598492203144,False,
0.029580073415279965,0.4371160454444386,0.46669611885971857,False,
0.035603756258822894,0.4052844215462951,0.440888177805118,False,
0.042804824908230246,0.43628760357249907,0.4790924284807293,False,
0.051391619076351626,0.40443700694998397,0.4558286260263356,False,
0.06159984208208578,0.405712418371824,0.4673122604539098,False,
0.07369196256158063,0.4237292597344597,0.4974212222960403,False,
0.029580073415279965,0.4658143131492331,0.49539438656451307,False,
0.029580073415279965,0.5090729340873213,0.5386530075026014,False,
0.02565453305738212,0.46802238292508475,0.4936769159824669,False,
0.030901980248791105,0.46911754139806305,0.5000195216468541,False,
0.03718546612392109,0.5008884050912997,0.5380738712152208,False,
0.04469294080463196,0.46040078572174686,0.5050937265263789,False,
0.029580073415279965,0.5034987985700737,0.5330788719853538,False,
0.035603756258822894,0.5350807819109624,0.5706845381697854,False,
0.042804824908230246,0.5499678250419727,0.592772649950203,False,
0.051391619076351626,0.5637464950636828,0.6151381141400344,False,
0.043137718595949726,0.607100644779632,0.6502383633755817,False,
0.0517879994503131,0.6494880621555144,0.7012760616058274,False,
0.029580073415279965,0.6918766654662866,0.7214567388815666,False,
0.035603756258822894,0.6681124700341534,0.7037162262929764,False,
0.042804824908230246,0.6937031244483475,0.7365079493565777,False,
0.029580073415279965,0.7184347837690072,0.7480148571842872,False,
0.035603756258822894,0.6954542761233502,0.7310580323821732,False,
0.042804824908230246,0.6749698181573359,0.7177746430655662,False,
0.029580073415279965,0.7165806910213192,0.7461607644365992,False,
0.035603756258822894,0.7395467671361555,0.7751505233949785,False,
0.042804824908230246,0.7604914594201106,0.8032962843283409,False,
0.051391619076351626,0.7968419567418951,0.8482335758182467,False,
0.029580073415279965,0.8138224847957556,0.8434025582110356,False,
0.035603756258822894,0.7730704057669344,0.8086741620257574,False,
0.042804824908230246,0.7691334203328012,0.8119382452410314,False,
0.051391619076351626,0.7651418329694014,0.816533452045753,False,
0.04560610601596448,0.7838834024405408,0.8294895084565053,False,
0.054725558293994864,0.8185282548315925,0.8732538131255874,False,
0.06555426438396032,0.7753328999850299,0.8408871643689901,False,
0.07836343271005572,0.7379686362778963,0.8163320689879521,False,
0.06992023505533508,0.7744002053276545,0.8443204403829896,False,
0.04954288951759351,0.8098014009826188,0.8593442905002123,False,
0.05940486096347619,0.8006085965527916,0.8600134575162678,False,
0.07109590420119806,0.8147266930321954,0.8858225972333934,False,
0.029580073415279965,0.8299461749384174,0.8595262483536974,False,
0.035603756258822894,0.843465039578518,0.8790687958373409,False,
0.042804824908230246,0.8024184936359755,0.8452233185442057,False,
0.029580073415279965,0.818906651711885,0.848486725127165,False,
0.035603756258822894,0.8101643631880446,0.8457681194468676,False,
0.042804824908230246,0.769601641925138,0.8124064668333683,False,
0.029580073415279965,0.8066502157328918,0.8362302891481718,False,
0.035603756258822894,0.7115744774144076,0.7471782336732304,False,
0.042804824908230246,0.7138737818810597,0.7566786067892899,False,
0.051391619076351626,0.7155028803109262,0.7668944993872778,False,
0.04048554832623553,0.7548238385705653,0.7953093868968009,False,
0.029580073415279965,0.792700429282926,0.822280502698206,False,
0.035603756258822894,0.7596907561625145,0.7952945124213373,False,
0.029580073415279965,0.7798005221680318,0.8093805955833118,False,
0.035603756258822894,0.797958891913946,0.8335626481727689,False,
0.042804824908230246,0.8141355098470958,0.856940334755326,False,
0.051391619076351626,0.7771290879351487,0.8285207070115003,False,
0.06159984208208578,0.811831196137328,0.8734310382194138,False,
0.07369196256158063,0.8248344534451796,0.8985264160067602,False,
0.08795440649889065,0.7230005916608441,0.8109549981597347,False,
0.10469164137139214,0.6416458024079035,0.7463374437792956,False,
0.01801190572422323,0.6695514206879803,0.6875633264122036,False,
0.029580073415279965,0.7112074182338247,0.7407874916491047,False,
0.035603756258822894,0.6890525808781223,0.7246563371369452,False,
0.029433560787088944,0.6939969072721414,0.7234304680592303,False,
0.03542839922673951,0.7345739422632664,0.7700023414900059,False,
0.0425954275202875,0.6539761311625232,0.6965715586828107,False,
0.029580073415279965,0.6962942894014619,0.7258743628167419,False,
0.035603756258822894,0.7367976481737634,0.7724014044325862,False,
0.042804824908230246,0.7749941367367075,0.8177989616449377,False,
0.051391619076351626,0.6857796044711282,0.7371712235474798,False,
0.029580073415279965,0.7269564368467569,0.7565365102620369,False,
0.035603756258822894,0.7660109481712056,0.8016147044300286,False,
0.042804824908230246,0.8025167261258709,0.8453215510341011,False,
0.03114218027826814,0.8189270796525354,0.8500692599308035,False,
0.037472788249237984,0.7772975409535047,0.8147703292027426,False,
0.045035799607535,0.687909365361522,0.732945164969057,False,
0.05404709967452863,0.6637768842011239,0.7178239838756525,False,
0.06474994729237277,0.5956679994513358,0.6604179467437086,False,
0.029580073415279965,0.6251702872620808,0.6547503606773608,False,
0.035603756258822894,0.6092035600832448,0.6448073163420678,False,
0.042804824908230246,0.6376468524034685,0.6804516773116988,False,
0.051391619076351626,0.5748275283789369,0.6262191474552885,False,
0.06159984208208578,0.522300184434833,0.5839000265169187,False,
0.07369196256158063,0.47760587904001456,0.5512978416015952,False,
0.029580073415279965,0.5209653667528125,0.5505454401680925,False,
0.035603756258822894,0.47777413273472025,0.5133778889935432,False,
0.042804824908230246,0.4749417042376564,0.5177465291458867,False,
0.051391619076351626,0.43790605709708846,0.4892976761734401,False,
0.06159984208208578,0.45559535660520784,0.5171951986872936,False,
0.04534522435492561,0.4733450733239782,0.5186902976789038,False,
0.054415221775307374,0.47325424000979066,0.527669461785098,False,
0.017811024304123978,0.5170041492215786,0.5348151735257025,False,
0.014133724333190427,0.5152800578546527,0.5294137821878431,False,
0.01706217793092357,0.5105445708738615,0.5276067488047851,False,
0.02058587829252174,0.5426644322355134,0.5632503105280352,False,
0.024820586712235422,0.5353706325025721,0.5601912192148075,False,
0.02990221883354235,0.5285192267920868,0.5584214456256292,False,
0.022952259998216665,0.4847297737190876,0.5076820337173042,False,
0.029580073415279965,0.5283731648967417,0.5579532383120217,False,
0.029580073415279965,0.5724399309956295,0.6020200044109095,False,
0.035603756258822894,0.6025910325949586,0.6381947888537816,False,
0.042804824908230246,0.6455421565290225,0.6883469814372527,False,
0.029580073415279965,0.6881067926545201,0.7176868660698001,False,
0.029580073415279965,0.7292420903073503,0.7588221637226303,False,
0.035603756258822894,0.700682174474236,0.7362859307330589,False,
0.042804824908230246,0.6755004195587174,0.7183052444669477,False,
0.051391619076351626,0.6530414784316012,0.7044330975079528,False,
0.06159984208208578,0.5870357296463783,0.6486355717284641,False,
0.049923060182359716,0.5329142044745871,0.5828372646569469,False,
0.05985636163976995,0.5281913102714326,0.5880476719112026,False,
0.07163008407346062,0.4826555283692552,0.5542856124427158,False,
0.0855271447734548,0.47794121806083256,0.5634683628342874,False,
0.029580073415279965,0.5098001362702534,0.5393802096855335,False,
0.029580073415279965,0.5414331202574731,0.5710131936727532,False,
0.035603756258822894,0.5723100255645026,0.6079137818233256,False,
0.042804824908230246,0.5209044796132426,0.5637093045214728,False,
0.03549132472087475,0.47775922236939267,0.5132505470902674,False,
0.031000254267135402,0.4953937988260333,0.5263940530931687,False,
0.029580073415279965,0.5272919714090958,0.5568720448243758,False,
0.029580073415279965,0.5587683971851664,0.5883484706004464,False,
0.02473625168416649,0.5499957928598068,0.5747320445439733,False,
0.02980109754178116,0.5418355442442977,0.5716366417860789,False,
0.029580073415279965,0.5730354757597135,0.6026155491749935,False,
0.035603756258822894,0.565885211622124,0.601488967880947,False,
0.029580073415279965,0.6098687493261156,0.6394488227413956,False,
0.035603756258822894,0.5525561112566844,0.5881598675155073,False,
0.042804824908230246,0.5960375489719313,0.6388423738801615,False,
0.051391619076351626,0.6386787135284364,0.690070332604788,False,
0.06159984208208578,0.6798473388112055,0.7414471808932913,False,
0.07369196256158063,0.6596938069270707,0.7333857694886513,False,
0.06472811069289969,0.5922605353645076,0.6569886460574073,False,
0.07738806080140664,0.6023159217245306,0.6797039825259372,False,
0.09230066958020332,0.5439071228729886,0.6362077924531919,False,
0.1097738091162101,0.5330177552214764,0.6427915643376865,False,
0.13011974871723453,0.5443466359371151,0.6744663846543496,False,
0.15363847819701468,0.5700485648499818,0.7236870430469965,False,
0.18059507115337717,0.5135639215272598,0.694158992680637,False,
0.017309332078309127,0.5451931062534676,0.5625024383317767,False,
0.020883089155477343,0.5374592808508434,0.5583423700063207,False,
0.02517750734079336,0.533579092011907,0.5587565993527004,False,
0.030330145720810355,0.4886569549695832,0.5189871006903936,False,
0.03650134350864288,0.4852524221578729,0.5217537656665158,False,
0.02554403193039485,0.44761776368858797,0.4731617956189828,False,
0.029580073415279965,0.479667957311694,0.509248030726974,False,
0.035603756258822894,0.5115013129097109,0.5471050691685337,False,
0.042804824908230246,0.5061545884117695,0.5489594133199998,False,
0.03867633608927385,0.4651182269624515,0.5037945630517253,False,
0.04647157160294164,0.42961409469931083,0.47608566630225246,False,
0.05575486616939522,0.4709856603478973,0.5267405265172925,False,
0.06677411548059518,0.4875542780071257,0.5543283934877209,False,
0.04645962261770139,0.4488519618190653,0.49531158443676665,False,
0.05574065743487181,0.4906965849339469,0.5464372423688187,False,
0.04058975437272205,0.4869376472605588,0.5275274016332809,False,
0.04875281972694403,0.44827103324207723,0.49702385296902124,False,
0.05846634255678184,0.4792527906065861,0.537719133163368,False,
0.029580073415279965,0.5111871242330531,0.5407671976483331,False,
0.035603756258822894,0.5060480204918496,0.5416517767506726,False,
0.042804824908230246,0.5040984036312129,0.5469032285394432,False,
0.051391619076351626,0.5200217951373751,0.5714134142137267,False,
0.06159984208208578,0.5132137824703407,0.5748136245524265,False,
0.029580073415279965,0.5448306369683994,0.5744107103836794,False,
0.035603756258822894,0.4980327589042825,0.5336365151631054,False,
0.042804824908230246,0.4580061365785436,0.5008109614867738,False,
0.051391619076351626,0.48927258553233227,0.5406642046086839,False,
0.029580073415279965,0.5211782307056932,0.5507583041209733,False,
0.035603756258822894,0.5369675358856645,0.5725712921444874,False,
0.042804824908230246,0.5517478987005935,0.5945527236088237,False,
0.051391619076351626,0.5654225786493677,0.6168141977257193,False,
0.06159984208208578,0.5144318202766743,0.5760316623587601,False,
0.07369196256158063,0.5443239909943339,0.6180159535559145,False,
0.06617426269457514,0.53836395044689,0.6045382131414652,False,
0.029580073415279965,0.582270502674624,0.611850576089904,False,
0.035603756258822894,0.5294690004187401,0.5650727566775631,False,
0.042804824908230246,0.560314203734628,0.6031190286428583,False,
0.051391619076351626,0.5502903462679287,0.6016819653442803,False,
0.06159984208208578,0.50170088630257,0.5633007283846558,False,
0.05118317308900439,0.49673283213272684,0.5479160052217312,False,
0.06135243381539516,0.49180193045798815,0.5531543642733833,False,
0.029580073415279965,0.5354112103103242,0.5649912837256043,False,
0.035603756258822894,0.5505149545095808,0.5861187107684036,False,
0.042804824908230246,0.5025818463312448,0.545386671239475,False,
0.051391619076351626,0.5455358271889249,0.5969274462652765,False,
0.06159984208208578,0.497699182604764,0.5592990246868498,False,
0.02087664798060264,0.5417343679726022,0.5626110159532048,False,
0.025169772562087595,0.5730613877850929,0.5982311603471805,False,
0.030320872795036202,0.5864378425379606,0.6167587153329968,False,
0.03649024847306487,0.5987668409724131,0.6352570894454779,False,
0.04386318783098862,0.5888358248313216,0.6326990126623102,False,
0.052651648753084465,0.5343715973744235,0.587023246127508,False,
0.06309497232787599,0.5262720880336652,0.5893670603615412,False,
0.05498848148229759,0.5691830793753374,0.624171560857635,False,
0.06586590519286374,0.5980183543309416,0.6638842595238054,False,
0.021865305563294666,0.6277473257973168,0.6496126313606115,False,
0.026356762578388645,0.5676589549120867,0.5940157174904753,False,
0.021765424106578155,0.6119307590392666,0.6336961831458447,False,
0.026236864519123652,0.6014491326827416,0.6276859972018652,False,
0.031599908448885515,0.6130523419804955,0.644652250429381,False,
0.038020239672276294,0.5983672866124512,0.6363875262847275,False,
0.04568896374131384,0.5884081636523977,0.6340971273937115,False,
0.0548241167068374,0.6310178232750769,0.6858419399819143,False,
0.06567108859052792,0.5687865628920317,0.6344576514825596,False,
0.07850133247310406,0.5568468840722283,0.6353482165453324,False,
0.09360856112594064,0.5487053230689829,0.6423138841949235,False,
0.07006692873490987,0.49993892155287334,0.5700058502877832,False,
0.08368570100570821,0.4581647515219904,0.5418504525276986,False,
0.029580073415279965,0.5010386390062721,0.5306187124215521,False,
0.035603756258822894,0.544494901630799,0.5800986578896219,False,
0.042804824908230246,0.5588322751145463,0.6016371000227765,False,
0.051391619076351626,0.588616239915597,0.6400078589919486,False,
0.06159984208208578,0.6308587721150626,0.6924586141971484,False,
0.07369196256158063,0.5682922101478289,0.6419841727094096,False,
0.08795440649889065,0.5158041929352486,0.6037585994341392,False,
0.029580073415279965,0.5472971735536853,0.5768772469689654,False,
0.035603756258822894,0.5422781808203115,0.5778819370791344,False,
0.029580073415279965,0.5862602270858694,0.6158403005011495,False,
0.035603756258822894,0.5328483324099069,0.5684520886687299,False,
0.042804824908230246,0.48765865174988343,0.5304634766581137,False,
0.051391619076351626,0.4488454308335181,0.5002370499098697,False,
0.043818316441537844,0.49114812896070337,0.5349664454022413,False,
0.029580073415279965,0.534802179632742,0.564382253048022,False,
0.035603756258822894,0.5308985262154763,0.5665022824742991,False,
0.042804824908230246,0.5617598399517533,0.6045646648599835,False,
0.051391619076351626,0.5516243817309814,0.603016000807333,False,
0.06159984208208578,0.5420170985819937,0.6036169406640794,False,
0.07369196256158063,0.4942820985225247,0.5679740610841053,False,
0.08795440649889065,0.4532625583215084,0.541216964820399,False,
0.10469164137139214,0.45003818910024873,0.5547298304716408,False,
0.029580073415279965,0.4818660225496255,0.5114460959649055,False,
0.029580073415279965,0.5252716920801873,0.5548517654954673,False,
0.035603756258822894,0.5220588678764145,0.5576626241352374,False,
0.029580073415279965,0.5535594856793419,0.5831395590946219,False,
0.035603756258822894,0.5448016124756674,0.5804053687344903,False,
0.0303346422197376,0.5888101298282563,0.6191447720479939,False,
0.03650672354566697,0.576672252554138,0.613178976099805,False,
0.04388285364213219,0.5654361283860587,0.6093189820281909,False,
0.05267505696393195,0.5950343954083687,0.6477094523723006,False,
0.06312274127871971,0.5391155142455073,0.602238255524227,False,
0.029580073415279965,0.5830835715639582,0.6126636449792382,False,
0.035603756258822894,0.5301814438313326,0.5657852000901555,False,
0.042804824908230246,0.4853872384445164,0.5281920633527467,False,
0.018400317097380686,0.5293761803375354,0.5477764974349161,False,
0.016240078234628946,0.5266470259784657,0.5428871042130946,False,
0.013087625119741793,0.5713686162070294,0.5844562413267712,False,
0.015802488063372335,0.561817290016956,0.5776197780803284,False,
0.019070623697759553,0.5130628267195517,0.5321334504173113,False,
0.023000285655454894,0.471593146048108,0.49459343170356285,False,
0.02771887477857251,0.46980512091038734,0.49752399568895983,False,
0.033375405818807644,0.5017669091363913,0.5351423149551989,False,
0.027940065974173395,0.46173947253612296,0.48967953851029633,False,
0.033640313775218804,0.4603972034054081,0.4940375171806269,False,
0.04045943481151794,0.4589112144584335,0.49937064926995145,False,
0.029580073415279965,0.49095986479301285,0.5205399382082928,False,
0.029580073415279965,0.5228990641733456,0.5524791375886257,False,
0.035603756258822894,0.5168470225054257,0.5524507787642485,False,
0.042804824908230246,0.511029094302491,0.5538339192107212,False,
0.019176795293864728,0.5431358810168764,0.5623126763107411,False,
0.023127865789856948,0.5358244802404861,0.558952346030343,False,
0.027871949237670206,0.5799706069040613,0.6078425561417315,False,
0.025729944244382068,0.5691649196272927,0.5948948638716747,False,
0.03099236983985243,0.56255946261831,0.5935518324581625,False,
0.01803380445935327,0.6070776532743422,0.6251114577336955,False,
0.02175412871460644,0.5508086151367508,0.5725627438513573,False,
0.017964161748353986,0.5953917521083449,0.613355913856699,False,
0.02167040715648114,0.5410938572485602,0.5627642644050413,False,
0.029580073415279965,0.5852076238051168,0.6147876972203968,False,
0.029580073415279965,0.6290485609179866,0.6586286343332666,False,
0.026310206056556547,0.5688293289407736,0.5951395349973302,False,
0.031687797743026505,0.5588587432379998,0.5905465409810263,False,
0.03812534591885944,0.5892874971155961,0.6274128430344555,False,
0.04581435028744457,0.6184089151165229,0.6642232654039675,False,
0.0549732567567416,0.558832964354683,0.6138062211114246,False,
0.0658478603024104,0.5087386822041593,0.5745865425065697,False,
0.07870998273731776,0.5052392900976298,0.5839492728349476,False,
0.09385362484783512,0.49842184228955944,0.5922754671373945,False,
0.11158764587620527,0.5122170664715567,0.623804712347762,False,
0.13222395363778244,0.46693455841104575,0.5991585120488282,False,
0.1560602777230188,0.463659178039424,0.6197194557624428,False,
0.029580073415279965,0.4953161317488652,0.5248962051641451,False,
0.035603756258822894,0.49121292347050266,0.5268166797293256,False,
0.029580073415279965,0.5347327383435512,0.5643128117588312,False,
0.035603756258822894,0.5657156239995327,0.6013193802583556,False,
0.042804824908230246,0.6090596580713068,0.651864482979537,False,
0.051391619076351626,0.6514405197750363,0.7028321388513878,False,
0.06159984208208578,0.6313716940608619,0.6929715361429477,False,
0.07369196256158063,0.5687361803583644,0.642428142919945,False,
0.08795440649889065,0.6100431387210467,0.6979975452199373,False,
0.10469164137139214,0.5498233232291266,0.6545149646005188,False,
0.1242161479940927,0.5766733041183741,0.7008894521124669,False,
0.029580073415279965,0.6065717011115953,0.6361517745268753,False,
0.035603756258822894,0.6495291698444813,0.6851329261033041,False,
0.042804824908230246,0.6304166309622934,0.6732214558705236,False,
0.051391619076351626,0.6722358164166539,0.7236274354930055,False,
0.06159984208208578,0.6496266467238686,0.7112264888059544,False,
0.07369196256158063,0.6291666283120126,0.7028585908735933,False,
0.029580073415279965,0.6720265442360069,0.701606617651287,False,
0.035603756258822894,0.7133815572082284,0.7489853134670512,False,
0.029580073415279965,0.7368373675377619,0.7664174409530419,False,
0.035603756258822894,0.7114963960994336,0.7471001523582566,False,
0.042804824908230246,0.7509232636103333,0.7937280885185636,False,
0.051391619076351626,0.7185657427715214,0.769957361847873,False,
0.06159984208208578,0.6942472045583994,0.7558470466404852,False,
0.07369196256158063,0.6200140783478159,0.6937060409093965,False,
0.05249713917434855,0.5601623487389386,0.6126594879132871,False,
0.06291167273820542,0.5728212657814374,0.6357329385196429,False,
0.07524245201280436,0.5200510069552984,0.5952934589681027,False,
0.08977838859203875,0.5491335757875302,0.638911964379569,False,
0.029580073415279965,0.5929658527375862,0.6225459261528662,False,
0.017972281901829368,0.6370409249447491,0.6550132068465784,False,
0.021680168980709322,0.6203781276385193,0.6420582966192286,False,
0.026134520333432488,0.5616283189330561,0.5877628392664885,False,
0.029580073415279965,0.592337309403657,0.621917382818937,False,
0.017329810877969115,0.6366216192445844,0.6539514301225535,False,
0.020907714314089592,0.6462998417234466,0.6672075560375361,False,
0.025207077880907314,0.6740012946640852,0.6992083725449925,False,
0.029580073415279965,0.7000166315057458,0.7295967049210258,False,
0.035603756258822894,0.7241417811866063,0.7597455374454292,False,
0.042804824908230246,0.7001223877961514,0.7429272127043817,False,
0.051391619076351626,0.6786594958710924,0.730051114947444,False,
0.06159984208208578,0.6553135176683449,0.7169133597504307,False,
0.07369196256158063,0.6609430988405144,0.734635061402095,False,
0.08795440649889065,0.5923012580845803,0.680255664583471,False,
0.02217092104332318,0.636130920079949,0.6583018411232722,False,
0.029580073415279965,0.6788412038964837,0.7084212773117637,False,
0.035603756258822894,0.656661899995067,0.6922656562538898,False,
0.029580073415279965,0.698866165202754,0.728446238618034,False,
