Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.0657669548382311,0.569187106189864,0.6349540610280952,
0.07861448875112402,0.5974913667814883,0.6761058555326123,
0.09374146777905419,0.6380510864805878,0.7317925542596421,
0.11145668387635083,0.5725450466046866,0.6840017304810375,
0.13207207593618142,0.5579162366985179,0.6899883126346993,
0.029580073415279965,0.5883302153154514,0.6179102887307314,
0.035603756258822894,0.576035674990255,0.6116394312490778,
0.042804824908230246,0.5647492974240317,0.6075541223322619,
0.051391619076351626,0.5776266534655774,0.629018272541929,
0.06159984208208578,0.5654898199028096,0.6270896619848954,
0.07369196256158063,0.5540534657586521,0.6277454283202327,
0.08795440649889065,0.5431312336321862,0.6310856401310768,
0.10469164137139214,0.5325544232671223,0.6372460646385145,
0.1242161479940927,0.5221660453155339,0.6463821933096265,
0.1468332945882101,0.4748201340900928,0.6216534286783029,
0.17282037038079784,0.43374466675000056,0.6065650371307985,
0.20239961653620903,0.39759281740875,0.599992433944959,
0.23570610615324272,0.4317931165247295,0.6674992226779722,
0.2727527889050201,0.393727536134146,0.6664803250391661,
0.187263693889793,0.3913689698083857,0.5786326636981787,
0.029580073415279965,0.42204455795298085,0.4516246313682608,
0.035603756258822894,0.4532273910629967,0.4888311473218196,
0.01911164987135682,0.49624655257096334,0.5153582024423201,
0.02304958499897093,0.45701335330382126,0.4800629383027922,
0.027778026491021953,0.4753502212045688,0.5031282476955907,
0.03344625061663375,0.4759125167001972,0.5093587673168309,
0.04022752477548137,0.4391611962911819,0.47938872106666325,
0.048321084621085086,0.45733888416953483,0.5056599687906199,
0.05795336716983839,0.45549817956421235,0.5134515467340507,
0.06937798371949042,0.4533713382532118,0.5227493219727022,
0.06034826535118924,0.470670929172429,0.5310191945236182,
0.07221196015550865,0.48701502986604334,0.559226990021552,
0.08621232948530086,0.5022449934160933,0.5884573229013942,
0.060442547430618145,0.4608951635208211,0.5213377109514392,
0.04923457871686053,0.49210938908131413,0.5413439677981746,
0.059038654567977966,0.5345635017367346,0.5936021563047126,
0.07066256971042113,0.526081621558234,0.5967441912686552,
0.08438751445934659,0.5209466350745681,0.6053341495339146,
0.10051444439056426,0.5125203407417371,0.6130347851323014,
0.11935511196395626,0.5071355328325688,0.626490644796525,
0.14121822051196872,0.49833718175621333,0.6395554022681821,
0.16638987464880511,0.45396336551541056,0.6203532401642157,
0.19510799211959756,0.46641172400044334,0.6615197161200409,
0.029580073415279965,0.5091160012109788,0.5386960746262588,
0.029580073415279965,0.5404884353910826,0.5700685088063626,
0.029580073415279965,0.5714533611434313,0.6010334345587113,
0.035603756258822894,0.5609166693015984,0.5965204255604213,
0.042804824908230246,0.5511568319339357,0.593961656842166,
0.051391619076351626,0.5028158890534387,0.5542075081297902,
0.03625503703334955,0.4623074618360721,0.4985624988694216,
0.03122130012963744,0.48041326770263515,0.5116345678322726,
0.029580073415279965,0.5124340482063421,0.5420141216216221,
0.035603756258822894,0.4705875244932649,0.5061912807520879,
0.029580073415279965,0.5139311227247112,0.5435111961399912,
0.029580073415279965,0.5456184342056534,0.5751985076209334,
0.035603756258822894,0.576471257738303,0.6120750139971258,
0.042804824908230246,0.5652925731456329,0.6080973980538631,
0.051391619076351626,0.5581760496897266,0.6095676687660782,
0.06159984208208578,0.5512664332254298,0.6128662753075156,
0.07369196256158063,0.5640208587176647,0.6377128212792453,
0.08795440649889065,0.5122240970260332,0.6001785035249239,
0.10469164137139214,0.5408626548750264,0.6455542962464185,
0.020352643506500238,0.5850429252625303,0.6053955687690306,
0.029580073415279965,0.6148638955785597,0.6444439689938397,
0.035603756258822894,0.6252782067921995,0.6608819630510223,
0.042804824908230246,0.6676881967911151,0.7104930216993454,
0.051391619076351626,0.6461496813327021,0.6975413004090537,
0.043793928775161646,0.5821166760106312,0.6259106047857929,
0.029580073415279965,0.6121396835166207,0.6417197569319008,
0.035603756258822894,0.655215290806382,0.6908190470652049,
0.042804824908230246,0.6394157116876777,0.682220536595908,
0.051391619076351626,0.6212111986139833,0.6726028176903349,
0.03987516010594701,0.605496821897483,0.64537198200343,
0.047901049802082506,0.5911226179784483,0.6390236677805309,
0.057454212153201706,0.6021974278031746,0.6596516399563763,
0.06878698569797694,0.5872630631061997,0.6560500488041766,
0.029580073415279965,0.6170405378064576,0.6466206112217376,
0.035603756258822894,0.6599555409127057,0.6955592971715285,
0.042804824908230246,0.5934805767460223,0.6362854016542525,
0.02154441866104151,0.6234682411293642,0.6450126597904057,
0.02597155249453105,0.6521168217546458,0.6780883742491769,
0.03128194949258571,0.6944404801068667,0.7257224295994523,
0.017352878661361225,0.7198111282243247,0.737164006885686,
0.029580073415279965,0.7429352933106267,0.7725153667259067,
0.035603756258822894,0.7125654273227556,0.7481691835815785,
0.027227363438705104,0.75282170481187,0.7800490682505752,
0.03278667064347625,0.7516228250135863,0.7844094956570626,
0.03943918226527713,0.7198281137369207,0.7592672960021978,
0.03201393783128932,0.7219001808436979,0.7539141186749873,
0.03851534383531174,0.6941693923739839,0.7326847362092956,
0.0462795543292727,0.6212309909951532,0.6675105453244259,
0.05552652738850964,0.6085027371096612,0.6640292644981708,
0.06650354874294832,0.596581319945016,0.6630848686879642,
0.07948379250252872,0.6063016173758121,0.6857854098783408,
0.029580073415279965,0.6496124121913739,0.6791924856066539,
0.035603756258822894,0.5852574668398214,0.6208612230986443,
0.042804824908230246,0.5766004161468976,0.6194052410551278,
0.051391619076351626,0.6194672017222727,0.6708588207986242,
0.06159984208208578,0.5594029282590032,0.621002770341089,
0.07369196256158063,0.5518632454637573,0.6255552080253379,
0.08795440649889065,0.5411456367156272,0.6291000432145178,
0.029580073415279965,0.5721597128293777,0.6017397862446577,
0.035603756258822894,0.5209827912115796,0.5565865474704026,
0.042804824908230246,0.4775491812370902,0.5203540061453205,
0.029580073415279965,0.5095181065617947,0.5390981799770748,
0.035603756258822894,0.5075701004090348,0.5431738566678577,
0.042804824908230246,0.46616727502898264,0.5089720999372129,
0.051391619076351626,0.4666914609403129,0.5180830800166645,
0.06159984208208578,0.430488365331991,0.4920882074140768,
0.029580073415279965,0.46234450850139036,0.4919245819166703,
0.035603756258822894,0.5052600477247313,0.5408638039835543,
0.029580073415279965,0.5490961943771464,0.5786762677924264,
0.035603756258822894,0.5798441762319986,0.6154479324908215,
0.042804824908230246,0.6231002755894309,0.6659051004976612,
0.051391619076351626,0.6103657330450185,0.6617573521213701,
0.04308798597094492,0.595679395166992,0.6387673811379369,
0.05172878545296206,0.6382779256416137,0.6900067110945758,
0.06199998896966546,0.6794193147233963,0.7414193036930617,
0.07416499024490557,0.7027106977313902,0.7768756879762957,
0.029580073415279965,0.7430755781574966,0.7726556515727766,
0.029580073415279965,0.7643702647367054,0.7939503381519855,
0.035603756258822894,0.7837367572900021,0.819340513548825,
0.042804824908230246,0.8191194245673786,0.8619242494756089,
0.051391619076351626,0.8515292747714297,0.9029208938477813,
0.06159984208208578,0.8371856809086087,0.8987855229906945,
0.07369196256158063,0.7334181448071224,0.807110107368703,
0.08795440649889065,0.7311127595468127,0.8190671660457033,
0.10469164137139214,0.7659825568675016,0.8706741982388937,
0.1242161479940927,0.7975425263149377,0.9217586743090305,
0.1468332945882101,0.7846161892928606,0.9314494838810707,
0.029580073415279965,0.802123074943957,0.831703148359237,
0.029580073415279965,0.8367030169098431,0.8662830903251231,
0.022855432050955207,0.8502232830717028,0.873078715122658,
0.02754506602985568,0.8041234091369985,0.8316684751668542,
0.03316722934316669,0.8202812529782815,0.8534484823214482,
0.022433646641330348,0.8544058508633295,0.8768394975046598,
0.029580073415279965,0.8855146748515839,0.9150947482668639,
0.035603756258822894,0.9135984600710522,0.949202216329875,
0.042804824908230246,0.7941877533127732,0.8369925782210035,
0.051391619076351626,0.7874638965686062,0.8388555156449577,
0.06159984208208578,0.8034457075000271,0.8650455495821129,
0.07369196256158063,0.707042638233589,0.7807346007951697,
0.029580073415279965,0.7308022443139026,0.7603823177291826,
0.035603756258822894,0.7695878618853216,0.8051916181441445,
0.042804824908230246,0.7349834861235609,0.7777883110317911,
0.051391619076351626,0.7047930183259958,0.7561846374023474,
0.06159984208208578,0.6821912773429021,0.7437911194249879,
0.07369196256158063,0.657785150459341,0.7314771130209217,
0.08795440649889065,0.6624844443689138,0.7504388508678045,
0.029580073415279965,0.7043307652682074,0.7339108386834874,
0.035603756258822894,0.6789039801097708,0.7145077363685937,
0.042804824908230246,0.7038165805955214,0.7466214055037517,
0.051391619076351626,0.6777509184548479,0.7291425375311995,
0.06159984208208578,0.6544846146119969,0.7160844566940827,
0.020636379096793764,0.6818121358517893,0.7024485149485831,
0.024881236009093245,0.6637762046636466,0.6886574406727398,
0.02997493790588626,0.7057808963470714,0.7357558342529577,
0.03607630996408255,0.6843877625463429,0.7204640725104254,
0.04336904080459772,0.6134403449817977,0.6568093857863954,
0.029580073415279965,0.6423379462262602,0.6719180196415402,
0.035603756258822894,0.6282802501937943,0.6638840064526172,
0.029580073415279965,0.6565498363917386,0.6861299098070186,
0.029580073415279965,0.6988117257223125,0.7283917991375926,
0.029580073415279965,0.7395311763483936,0.7691112497636736,
0.029580073415279965,0.7783197206379522,0.8078997940532322,
0.029580073415279965,0.7969669590975563,0.8265470325128363,
0.029580073415279965,0.814024837836078,0.8436049112513581,
0.035603756258822894,0.8291997942934491,0.864803550552272,
0.042804824908230246,0.8188363754018518,0.8616412003100821,
0.051391619076351626,0.7764574388119598,0.8278490578883114,
0.029580073415279965,0.7951825640472031,0.8247626374624831,
0.035603756258822894,0.7025122874961659,0.7381160437549887,
0.029580073415279965,0.7430346487670314,0.7726147221823114,
0.029580073415279965,0.7816128166978883,0.8111928901131683,
0.035603756258822894,0.750213198404725,0.7858169546635478,
0.029580073415279965,0.7710791165291497,0.8006591899444297,
0.035603756258822894,0.736717964496571,0.7723217207553938,
0.032843756623622114,0.7584183986423133,0.7912621552659355,
0.03950742038976826,0.7562526450946496,0.7957600654844179,
0.04746262669563766,0.793091072573674,0.8405536992693116,
0.041904473203957154,0.7005368646923519,0.7424413378963091,
0.033811727052298325,0.6798354907669862,0.7136472178192845,
0.04066426336176521,0.6098184305918247,0.6504826939535899,
0.04884161824803286,0.6379726399527125,0.6868142582007454,
0.029580073415279965,0.6807034105505246,0.7102834839658047,
0.029580073415279965,0.706228910826034,0.735808984241314,
0.035603756258822894,0.6314719484578926,0.6670757047167155,
0.042804824908230246,0.6145486855289521,0.6573535104371824,
0.051391619076351626,0.6568353629089703,0.7082269819853219,
0.06159984208208578,0.6629525287290119,0.7245523708110977,
0.07369196256158063,0.6447860157709076,0.7184779783324882,
0.08795440649889065,0.6242276760186907,0.7121820825175813,
0.10469164137139214,0.5614955426921183,0.6661871840635105,
0.1242161479940927,0.5483214669892363,0.6725376149833291,
0.1468332945882101,0.4967821188850142,0.6436154134732244,
0.17282037038079784,0.4876630161966313,0.6604833865774291,
0.20239961653620903,0.5243088628313215,0.7267084793675305,
0.23570610615324272,0.5317107225486282,0.7674168287018709,
0.2727527889050201,0.47810538216579107,0.7508581710708111,
0.2218944530078939,0.471283693370073,0.6931781463779669,
0.2574485749920069,0.5054660006006148,0.7629145755926217,
0.2966779816034075,0.5113539316316974,0.8080319132351049,
0.23903629337118754,0.5009391589872128,0.7399754523584003,
0.029580073415279965,0.5437015248461257,0.5732815982614057,
0.024520315138007544,0.49690981034597664,0.5214301254839842,
0.029580073415279965,0.5403173550671682,0.5698974284824482,
0.035603756258822894,0.5325928361550607,0.5681965924138836,
0.042804824908230246,0.5475341466876738,0.590338971595904,
0.051391619076351626,0.5906481456986089,0.6420397647749605,
0.06159984208208578,0.5355494561672101,0.5971492982492959,
0.07369196256158063,0.5301405124607164,0.603832475022297,
0.08795440649889065,0.524606739633127,0.6125611461320176,
0.062767409736485,0.5390908953571409,0.6018583050936259,
0.029580073415279965,0.570162278283198,0.599742351698478,
0.035603756258822894,0.5597705935416187,0.5953743498004416,
0.042804824908230246,0.5103429766746198,0.55314780158285,
0.051391619076351626,0.5259769101882817,0.5773685292646333,
0.06159984208208578,0.5686336062231963,0.630233448305282,
0.05127656196756709,0.6115502288345255,0.6628267908020926,
0.061463281191911474,0.6389992347999226,0.7004625159918341,
0.07353051249110927,0.5749764132054521,0.6485069256965614,
0.08776441550574536,0.5857116636804235,0.6734760791861688,
0.10446928708978709,0.6259546270874131,0.7304239141772002,
0.12395758999386056,0.6314194843694949,0.7553770743633554,
0.14653489500240227,0.6353430126436835,0.7818779076460858,
0.029580073415279965,0.6777000786758691,0.7072801520911491,
0.035603756258822894,0.6830598330513081,0.718663589310131,
0.042804824908230246,0.7076019560691362,0.7504067809773665,
0.051391619076351626,0.6317531870792409,0.6831448061555925,
0.06159984208208578,0.6730537672206406,0.7346536093027264,
0.07369196256158063,0.6536862049938106,0.7273781675553912,
0.08795440649889065,0.6777678416457485,0.7657222481446392,
0.10469164137139214,0.7152644984796594,0.8199561398510515,
0.1242161479940927,0.634508170315764,0.7587243183098566,
0.1468332945882101,0.5680968210363022,0.7149301156245123,
0.17282037038079784,0.5555021390886645,0.7283225094694623,
0.029580073415279965,0.5858099601705222,0.6153900335858022,
0.035603756258822894,0.5321897372856711,0.5677934935444939,
0.042804824908230246,0.48693746536853993,0.5297422902767702,
0.029580073415279965,0.5304370062280128,0.5600170796432928,
0.029580073415279965,0.5744029496032376,0.6039830230185176,
0.035603756258822894,0.5229438559616693,0.5585476122204922,
0.0191100654558039,0.567370919860692,0.5864809853164958,
0.0230476810910445,0.5175622911017732,0.5406099721928177,
0.027775742111871584,0.5153744345185429,0.5431501766304145,
0.03344351469217993,0.4731958214261954,0.5066393361183753,
0.04022425515815693,0.4736802352489848,0.5139044904071417,
0.04831718734840966,0.49086303974484313,0.5391802270932528,
0.057948736154063284,0.48655578532375404,0.5445045214778174,
0.06937250113167358,0.5170076056072549,0.5863801067389285,
0.08286728929347309,0.4727866302028747,0.5556539194963478,
0.029580073415279965,0.5160240470569964,0.5456041204722765,
0.035603756258822894,0.47354390027132265,0.5091476565301456,
0.042804824908230246,0.5050453123091241,0.5478501372173543,
0.051391619076351626,0.5359590994338685,0.5873507185102201,
0.06159984208208578,0.5659055348501403,0.6275053769322261,
0.07369196256158063,0.5577755649397157,0.6314675275012963,
0.08795440649889065,0.5695406822794159,0.6574950887783065,
0.029580073415279965,0.5998190382972225,0.6293991117125025,
0.035603756258822894,0.6288823185333824,0.6644860747922052,
0.029580073415279965,0.671814065702046,0.7013941391173261,
0.029580073415279965,0.6978346443804465,0.7274147177957265,
0.02642447834104387,0.6778440463088308,0.7042685246498747,
0.031824731736752675,0.6560402175811261,0.6878649493178788,
0.03828909735577266,0.6825591882028396,0.7208482855586122,
0.029580073415279965,0.7239248857168694,0.7535049591321494,
0.029580073415279965,0.7467296146247027,0.7763096880399827,
0.035603756258822894,0.715813197438742,0.751416953697565,
0.042804824908230246,0.7177244384918838,0.7605292634001141,
0.051391619076351626,0.6898980956713856,0.7412897147477372,
0.06159984208208578,0.6651435045586069,0.7267433466406927,
0.07369196256158063,0.6699563013277459,0.7436482638893265,
0.08795440649889065,0.6463662362185485,0.7343206427174391,
0.10469164137139214,0.5796457789882522,0.6843374203596444,
0.029580073415279965,0.6095316599318573,0.6391117333471373,
0.029580073415279965,0.652772137763289,0.682352211178569,
0.035603756258822894,0.660376130113284,0.695979886372107,
0.042804824908230246,0.7017785040364023,0.7445833289446325,
0.051391619076351626,0.7248584361657092,0.7762500552420608,
0.06159984208208578,0.7248581035102208,0.7864579455923066,
0.07369196256158063,0.7451360125453643,0.8188279751069449,
0.054300134708343974,0.7176195084257168,0.7719196431340607,
0.029580073415279965,0.7406959473906146,0.7702760208058946,
0.029580073415279965,0.779321919788168,0.808901993203448,
0.035603756258822894,0.6899511852923801,0.725554941551203,
0.029580073415279965,0.7309869243074991,0.7605669977227791,
0.035603756258822894,0.7529419032152459,0.7885456594740687,
0.029580073415279965,0.7735950012600392,0.8031750746753192,
0.02094503171109803,0.686174492180651,0.707119523891749,
0.025251889064501303,0.6157096579492181,0.6409615470137193,
0.030419317678417254,0.6047039436561329,0.6351232613345501,
0.036608035550535635,0.5945245735485868,0.6311326090991224,
0.018858397320580308,0.638694129312355,0.6575525266329353,
0.02155966241927898,0.6669014979604448,0.6884611603797238,
0.025989853001231602,0.599967509775471,0.6259573627767026,
0.029580073415279965,0.6294549870247943,0.6590350604400743,
0.035603756258822894,0.6389646374493897,0.6745683937082125,
0.029580073415279965,0.6667602319606015,0.6963403053758815,
0.022968853482929534,0.6739717180329126,0.6969405715158421,
0.029580073415279965,0.6999489852067341,0.7295290586220141,
0.035603756258822894,0.7240501564411223,0.7596539126999451,
0.042804824908230246,0.7000295612991643,0.7428343862073945,
0.051391619076351626,0.7395221935808023,0.7909138126571539,
0.06159984208208578,0.7380745423596567,0.7996743844417425,
0.07369196256158063,0.7573667586427335,0.8310587212043141,
0.06768560291054275,0.6708614105455563,0.738547013456099,
0.08087829929949304,0.6474646528382884,0.7283429521377814,
0.06442219908190465,0.6540415824786306,0.7184637815605353,
0.05704447180015159,0.6948028445117805,0.7518473163119321,
0.06830176967325546,0.7173347903329677,0.7856365600062232,
0.081604959518005,0.6381765343440795,0.7197814938620846,
0.029580073415279965,0.6807357657312842,0.7103158391465643,
0.023742123782252943,0.6588203823011111,0.682562506083364,
0.028608849688090788,0.5931504074057046,0.6217592570937953,
0.03444114100803793,0.5806425551195321,0.6150836961275701,
0.029580073415279965,0.6244865798516404,0.6540666532669204,
0.035603756258822894,0.6673320576993044,0.7029358139581272,
0.042804824908230246,0.6501826694477414,0.6929874943559716,
0.03801861759725945,0.5857133717281623,0.6237319893254217,
0.04568702864657114,0.5320361769258586,0.5777232055724297,
0.0548218149672594,0.5623786404641198,0.6172004554313791,
0.06566836032084149,0.604757297250532,0.6704256575713734,
0.07849811208322525,0.592669389283284,0.6711675013665093,
0.0936047785622656,0.6193935961304974,0.712998374692763,
0.029580073415279965,0.662380427766767,0.691960501182047,
0.035603756258822894,0.5956817353238675,0.6312854915826904,
0.042804824908230246,0.5403870996435745,0.5831919245518047,
0.029580073415279965,0.5715269524119698,0.6011070258272498,
0.035603756258822894,0.615159971430128,0.6507637276889509,
0.042804824908230246,0.5566298416956801,0.5994346666039103,
0.029580073415279965,0.5874291577719221,0.6170092311872021,
0.035603756258822894,0.5997254234699338,0.6353291797287568,
0.029580073415279965,0.6291796807817857,0.6587597541970657,
0.035603756258822894,0.6386849173519334,0.6742886736107563,
0.042804824908230246,0.647148236423514,0.6899530613317443,
0.051391619076351626,0.628060650062028,0.6794522691383796,
0.06159984208208578,0.6695186803564274,0.7311185224385132,
0.07369196256158063,0.6466913497289157,0.7203833122904963,
0.08795440649889065,0.6711537643964733,0.759108170895364,
0.10469164137139214,0.673848258645463,0.7785399000168551,
0.1242161479940927,0.7104140100372519,0.8346301580313447,
0.020273139482344802,0.734176785729741,0.7544499252120858,
0.029580073415279965,0.7729651518072954,0.8025452252225754,
0.029580073415279965,0.8096717262262162,0.8392517996414962,
0.035603756258822894,0.8251350575390103,0.8607388137978331,
0.042804824908230246,0.8387686793517645,0.8815735042599947,
0.029580073415279965,0.8710281386081526,0.9006082120234327,
0.035603756258822894,0.8557916298481247,0.8913953861069477,
0.029580073415279965,0.8867452255178726,0.9163252989331526,
0.035603756258822894,0.839294540881196,0.874898297140019,
0.042804824908230246,0.8707530749547355,0.9135578998629658,
0.029580073415279965,0.900422210818789,0.930002284234069,
0.035603756258822894,0.9270685577869094,0.9626723140457323,
0.042804824908230246,0.9506624730668436,0.9934672979750738,
0.051391619076351626,0.9712207283326891,1.0226123474090407,
0.06159984208208578,0.9398958554506578,1.0014956975327436,
0.07369196256158063,0.8122715485662169,0.8859635111277975,
0.08795440649889065,0.7131800574365998,0.8011344639354905,
0.10469164137139214,0.732539995977567,0.8372316373489592,
0.1242161479940927,0.6988084868273179,0.8230246348214105,
0.1468332945882101,0.6685106531084807,0.8153439476966908,
0.17282037038079784,0.7026410536842507,0.8754614240650485,
0.20239961653620903,0.6971290241959053,0.8995286407321144,
0.029580073415279965,0.7370599581784825,0.7666400315937625,
0.029580073415279965,0.7583504305211064,0.7879305039363864,
0.035603756258822894,0.7298400863574751,0.7654438426162979,
0.042804824908230246,0.7048790251259801,0.7476838500342103,
0.051391619076351626,0.7440533863713005,0.7954450054476521,
0.06159984208208578,0.7163709084863787,0.7779707505684645,
0.07369196256158063,0.7372660081045064,0.810957970666087,
0.029580073415279965,0.7589661605257352,0.7885462339410152,
0.035603756258822894,0.7568873374754272,0.7924910937342502,
0.042804824908230246,0.7764751650581619,0.8192799899663922,
0.051391619076351626,0.7716665167220493,0.8230581357984009,
0.04061743703154086,0.7679432037577505,0.8085606407892914,
0.04878581173590842,0.803944278425489,0.8527300901613974,
0.05850553922879574,0.8369883040337641,0.8954938432625599,
0.029580073415279965,0.850197807623284,0.879777881038564,
0.035603756258822894,0.8036877987881135,0.8392915550469364,
0.042804824908230246,0.7088471811291326,0.7516520060373628,
0.029580073415279965,0.7326063898013141,0.7621864632165941,
0.029580073415279965,0.7547571084554158,0.7843371818706958,
0.035603756258822894,0.722701582593146,0.7583053388519689,
0.042804824908230246,0.6444385404079056,0.6872433653161358,
0.051391619076351626,0.6256646214109799,0.6770562404873315,
0.06159984208208578,0.6121995673067843,0.6737994093888701,
0.07369196256158063,0.621120917874313,0.6948128804358936,
0.08795440649889065,0.5596603839736546,0.6476147904725452,
0.10469164137139214,0.5474937066965146,0.6521853480679067,
0.1242161479940927,0.5873175438353345,0.7115336918294273,
0.1468332945882101,0.6117312267868855,0.7585645213750956,
0.17282037038079784,0.5910142904018171,0.763834660782615,
0.029580073415279965,0.6341445879730943,0.6637246613883743,
0.035603756258822894,0.5722856093242965,0.6078893655831195,
0.042804824908230246,0.6018757773050245,0.6446806022132547,
0.029580073415279965,0.6452730480889148,0.6748531215041949,
0.02604794053031575,0.5821137657468215,0.6081617062771373,
0.029580073415279965,0.62592954659334,0.65550962000862,
0.035603756258822894,0.6540496761054865,0.6896534323643093,
0.042804824908230246,0.6957595279165112,0.7385643528247414,
0.051391619076351626,0.6708129874917799,0.7222046065681315,
0.06159984208208578,0.6015775559457637,0.6631773980278495,
0.029580073415279965,0.6308819229078885,0.6604619963231685,
0.035603756258822894,0.6402015619898077,0.6758053182486305,
0.029580073415279965,0.6828874922246256,0.7124675656399057,
0.035603756258822894,0.7079902991986283,0.7435940554574512,
0.029580073415279965,0.7318320092568606,0.7614120826721407,
0.035603756258822894,0.7706713266170633,0.8062750828758862,
0.042804824908230246,0.7670162715725966,0.8098210964808268,
0.051391619076351626,0.7853313686775257,0.8367229877538773,
0.06159984208208578,0.7519607163269544,0.8135605584090402,
0.029580073415279965,0.7725923512031504,0.8021724246184304,
0.035603756258822894,0.7912912073964711,0.826894963655294,
0.042804824908230246,0.7535407536843198,0.7963455785925501,
0.029580073415279965,0.7741010420485894,0.8036811154638694,
0.035603756258822894,0.81052816706969,0.846131923328513,
0.042804824908230246,0.802365998462651,0.8451708233708812,
0.051391619076351626,0.7625029207177109,0.8138945397940625,
0.06159984208208578,0.7323400154234782,0.793939857505564,
0.07369196256158063,0.7013661000129854,0.775058062574566,
0.029580073415279965,0.7418034826348886,0.7713835560501686,
0.029580073415279965,0.7632009035073444,0.7927809769226244,
0.035603756258822894,0.8002537939233471,0.8358575501821699,
0.042804824908230246,0.7932646535901889,0.8360694784984192,
0.051391619076351626,0.7547602514436186,0.8061518705199702,
0.06159984208208578,0.7734492376858,0.8350490797678858,
0.029580073415279965,0.8101733685269652,0.8397534419422452,
0.029580073415279965,0.8259657715045287,0.8555458449198087,
0.035603756258822894,0.8588453565958657,0.8944491128546885,
0.042804824908230246,0.8886841384355624,0.9314889633437926,
0.029580073415279965,0.9167651157833956,0.9463451891986756,
0.029580073415279965,0.9215470079023712,0.9511270813176512,
0.035603756258822894,0.863008110832687,0.89861186709151,
0.029580073415279965,0.8737214444023946,0.9033015178176746,
0.029580073415279965,0.8833244261681956,0.9129044995834756,
0.035603756258822894,0.9115574088869167,0.9471611651457397,
0.042804824908230246,0.9161050620225656,0.9589098869307958,
0.031259400093688564,0.9208466846461357,0.9521060847398243,
0.03761299447877376,0.8986582305350916,0.9362712250138654,
0.04520309267835282,0.9045031684187583,0.9497062610971112,
0.029580073415279965,0.9106629923846365,0.9402430657999166,
0.035603756258822894,0.8900299620217853,0.9256337182806083,
0.042804824908230246,0.8717963801684806,0.9146012050767108,
0.051391619076351626,0.8208482622981262,0.8722398813744778,
0.06159984208208578,0.8524867447969758,0.9140865868790616,
0.07369196256158063,0.8808088906383005,0.9545008531998811,
0.020871939716560386,0.8899915920409348,0.9108635317574952,
0.029580073415279965,0.8977232414263682,0.9273033148416482,
0.035603756258822894,0.9042579706875771,0.9398617269464,
0.042804824908230246,0.8533930642254227,0.896197889133653,
0.051391619076351626,0.8394482781889682,0.8908398972653198,
0.06159984208208578,0.8505294121397481,0.9121292542218339,
0.07369196256158063,0.8597003408348644,0.933392303396445,
0.08795440649889065,0.842613841856914,0.9305682483558047,
0.10469164137139214,0.7932321283883117,0.8979237697597038,
0.1242161479940927,0.8228959485967614,0.9471120965908542,
0.029580073415279965,0.855904399203518,0.885484472618798,
