Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.029580073415279965,0.7123373132073276,0.7419173866226076,False,
0.02459680991276917,0.6864594147688916,0.7110562246816607,False,
0.029580073415279965,0.7276322130474543,0.7572122864627343,False,
0.035603756258822894,0.6487219938092162,0.6843257500680391,False,
0.031611972701334215,0.6341418555579194,0.6657538282592536,False,
0.03803466744445633,0.6171371617061109,0.6551718291505673,False,
0.045706175658090174,0.6270300909705523,0.6727362666286425,False,
0.054844589711937265,0.610060845101329,0.6649054348132662,False,
0.06569535529536327,0.6517438543818904,0.7174392096772537,False,
0.07852997621222532,0.6346247402867138,0.7131547164989391,False,
0.06845553855717694,0.6160790941510677,0.6845346327082446,False,
0.029580073415279965,0.6591894267349957,0.6887695001502757,False,
0.035603756258822894,0.639318408985832,0.6749221652446549,False,
0.042804824908230246,0.6663760525388612,0.7091808774470915,False,
0.030103354410985605,0.6731943545118048,0.7032977089227903,False,
0.036229976891482905,0.6791909766830824,0.7154209535745653,False,
0.029580073415279965,0.7048148695831874,0.7343949429984674,False,
0.029580073415279965,0.7452655016291265,0.7748455750444065,False,
0.035603756258822894,0.7145455606259635,0.7501493168847864,False,
0.042804824908230246,0.6917296297691402,0.7345344546773704,False,
0.051391619076351626,0.6954050513108052,0.7467966703871568,False,
0.06159984208208578,0.7183854960850867,0.7799853381671725,False,
0.07369196256158063,0.6934537831354198,0.7671457456970004,False,
0.08795440649889065,0.7311818579067445,0.8191362644056351,False,
0.10469164137139214,0.6986943899727,0.8033860313440921,False,
0.1242161479940927,0.7341222381482662,0.8583383861423588,False,
0.1468332945882101,0.728411714158944,0.8752450087471542,False,
0.17282037038079784,0.7427050025311092,0.915525372911907,False,
0.20239961653620903,0.7032375005073301,0.9056371170435391,False,
0.23570610615324272,0.6676888928362898,0.9033949989895326,False,
0.2727527889050201,0.6619381090731669,0.9346908979781869,False,
0.3133967836521963,0.5827433695848377,0.8961401532370341,False,
0.35731269023725065,0.5570883448202955,0.9144010350575461,False,
0.40397967108563526,0.5709458483427814,0.9749255194284167,False,
0.029580073415279965,0.6131961765470045,0.6427762499622846,False,
0.035603756258822894,0.5543302904931048,0.5899340467519276,False,
0.042804824908230246,0.5052884782549872,0.5480933031632175,False,
0.051391619076351626,0.4997883743979505,0.5511799934743021,False,
0.06159984208208578,0.45875452888473167,0.5203543709668175,False,
0.07369196256158063,0.5001583396363033,0.5738503021978839,False,
0.08795440649889065,0.5297183977646497,0.6176728042635403,False,
0.10469164137139214,0.5204183349584112,0.6251099763298034,False,
0.1242161479940927,0.47422833400662845,0.5984444820007211,False,
0.1468332945882101,0.5018212672155993,0.6486545618038093,False,
0.029580073415279965,0.5332837179872671,0.5628637914025472,False,
0.035603756258822894,0.48806879751065907,0.523672553769482,False,
0.029580073415279965,0.5198699604867381,0.5494500339020181,False,
0.020689382008203226,0.5145198071033681,0.5352091891115713,False,
0.024944888968283535,0.5125826577668087,0.5375275467350922,False,
0.03005125658108377,0.5442771838242774,0.5743284404053611,False,
0.02266290330415804,0.588646952270332,0.61130985557449,False,
0.029580073415279965,0.6185549179477008,0.6481349913629808,False,
0.035603756258822894,0.5597957757407335,0.5953995319995564,False,
0.042804824908230246,0.6032741906209619,0.6460790155291921,False,
0.037699003487252115,0.589604961449784,0.6273039649370361,False,
0.04530571356234328,0.577007332033137,0.6223130455954803,False,
0.054368218285769244,0.5244134938362066,0.5787817121219758,False,
0.049540145761281164,0.48024088423426586,0.529781029995547,False,
0.059401602166878224,0.4421910820452473,0.5015926842121256,False,
0.0710920483141109,0.4435042186490055,0.5145962669631164,False,
0.08489344749699963,0.444274922927823,0.5291683704248227,False,
0.1011072932906015,0.46041670612932317,0.5615239994199247,False,
0.09007728870295911,0.47638821821625144,0.5664655069192106,False,
0.107175031139045,0.5053920079767011,0.6125670391157462,False,
0.12710237601498633,0.5002440356542888,0.6273464116692751,False,
0.15016224130237144,0.5124053658197579,0.6625676071221294,False,
0.019564598507713003,0.5440726011152617,0.5636371996229746,False,
0.0158165771906208,0.5366967324915531,0.5525133096821739,False,
0.013470183624137056,0.581278360925577,0.5947485445497142,False,
0.011834762792066226,0.6121127544395321,0.6239475172315982,False,
0.014293155126013694,0.6418150310045285,0.6561081861305422,False,
0.029580073415279965,0.6695419963025185,0.6991220697177986,False,
0.035603756258822894,0.6486337574917832,0.684237513750606,False,
0.042804824908230246,0.6563953218585106,0.6992001467667408,False,
0.051391619076351626,0.5902821344289031,0.6416737535052547,False,
0.029580073415279965,0.6339948188842799,0.6635748922995599,False,
0.029580073415279965,0.6619907059387009,0.6915707793539809,False,
0.020929214453414897,0.6425592157535139,0.6634884302069288,False,
0.029580073415279965,0.6701770412296951,0.6997571146449751,False,
0.021545892182780534,0.6497759961805906,0.6713218883633711,False,
0.025973321498283873,0.6582060500872954,0.6841793715855793,False,
0.019408076805376925,0.7009563439572023,0.7203644207625792,False,
0.02340576517298345,0.6278118562256547,0.6512176213986381,False,
0.028205355345530977,0.6119903561893706,0.6401957115349015,False,
0.020015436505711106,0.5982035117361341,0.6182189482418452,False,
0.02413542921222219,0.5856729968825116,0.6098084260947338,False,
0.029080591293086926,0.5984048034475904,0.6274853947406773,False,
0.03500589909457456,0.5853882387346726,0.6203941378292471,False,
0.04209085373430993,0.5319282690793926,0.5740191228137026,False,
0.050541314617894885,0.5245473241259735,0.5750886387438684,False,
0.03665965563053756,0.48081568924852,0.5174753448790576,False,
0.04406539826074204,0.4777323938847353,0.5217977921454774,False,
0.052892331357637316,0.49458064521612705,0.5474729765737644,False,
0.029580073415279965,0.5264320035273174,0.5560120769425975,False,
0.027345245588513954,0.5422940623533102,0.5696393079418242,False,
0.03292788067940428,0.5346614194700149,0.5675893001494192,False,
0.03960797594584483,0.530629406220625,0.5702373821664699,False,
0.047582516214596415,0.5455392254129384,0.5931217416275348,False,
0.029580073415279965,0.5766015942364545,0.6061816676517345,False,
0.021536850498668995,0.6071838800622089,0.628720730560878,False,
0.02596246668978658,0.6186484551175037,0.6446109218072902,False,
0.029580073415279965,0.6473718158621048,0.6769518892773848,False,
0.035603756258822894,0.6555325735547806,0.6911363298136035,False,
0.029580073415279965,0.6824952882956483,0.7120753617109283,False,
0.035603756258822894,0.6599520155503351,0.6955557718091581,False,
0.042804824908230246,0.6397816295201788,0.682586454428409,False,
0.03726410824469135,0.6221653946776367,0.659429502922328,False,
0.029580073415279965,0.6653133626253429,0.6948934360406229,False,
0.026302617094453775,0.7074421420325582,0.733744759127012,False,
0.031678703576907496,0.6860504403149583,0.7177291438918658,False,
0.03811447042774585,0.7268428812860205,0.7649573517137663,False,
0.04580137659958257,0.6476281089079411,0.6934294855075237,False,
0.05495782563762965,0.6888795570021611,0.7438373826397907,False,
0.06582957067925793,0.6680418906266514,0.7338714613059094,False,
0.07868839546855225,0.649036917802232,0.7277253132707843,False,
0.09382827110100724,0.5823187381023349,0.6761470092033421,False,
0.11155804166246697,0.6222830058935417,0.7338410475560087,False,
0.13218962206103105,0.6058661380677062,0.7380557601287372,False,
0.15602078018849527,0.5441829574374032,0.7002037376258985,False,
0.18331192970858645,0.4919154587094322,0.6752273884180187,False,
0.21425709171665805,0.4468336557805982,0.6610907474972563,False,
0.24895036832639134,0.40734530319223133,0.6562956715186227,False,
0.2873508756437229,0.4037171703312585,0.6910680459749814,False,
0.3292508805424263,0.3989967980518538,0.7282476785942801,False,
0.3742533957821414,0.4073040172861641,0.7815574130683055,False,
0.4217660170213419,0.39696952390505663,0.8187355409263986,False,
0.4710166242208839,0.38591658168469234,0.8569332059055763,False,
0.029580073415279965,0.41576153269178634,0.4453416061070663,False,
0.035603756258822894,0.41628066272653896,0.45188441898536186,False,
0.02824823590844007,0.38716596252901686,0.4154141984374569,False,
0.02363247793153252,0.3619066485899968,0.38553912652152933,False,
0.028477324705053878,0.4012663891370836,0.4297437138421375,False,
0.0342836641610035,0.432632877178372,0.4669165413393755,False,
0.029580073415279965,0.4646055562740915,0.49418562968937146,False,
0.035603756258822894,0.42958420953721904,0.46518796579604194,False,
0.042804824908230246,0.4300491613421375,0.47285398625036773,False,
0.018911566448756568,0.46235689293618215,0.48126845938493873,False,
0.022809146256131254,0.4641140628052673,0.4869232090613985,False,
0.027489526021320314,0.5074223601012483,0.5349118861225686,False,
0.029580073415279965,0.5392149576579931,0.5687950310732731,False,
0.035603756258822894,0.5349830416608866,0.5705867979197095,False,
0.042804824908230246,0.4894933778846311,0.5322982027928613,False,
0.051391619076351626,0.5206267075922557,0.5720183266686073,False,
0.06159984208208578,0.5137736940907491,0.5753735361728349,False,
0.07369196256158063,0.4703740574545307,0.5440660200161114,False,
0.029580073415279965,0.5023117107867422,0.5318917842020222,False,
0.035603756258822894,0.5188468493554456,0.5544506056142684,False,
0.042804824908230246,0.5128164545737377,0.5556212794819679,False,
0.03560610430811887,0.5442347865984272,0.579840890906546,False,
0.042807628666017256,0.5876992879839503,0.6305069166499676,False,
0.0513949577546141,0.5334538875882353,0.5848488453428494,False,
0.029580073415279965,0.5774450481156291,0.6070251215309092,False,
0.029580073415279965,0.6076426525482739,0.6372227259635539,False,
0.022940487054379594,0.5941355382880905,0.6170760253424701,False,
0.027647124055870845,0.606374189899348,0.6340213139552189,False,
0.033289469289429954,0.5925912143169622,0.6258806836063922,False,
0.04004015480842479,0.5380139004776793,0.5780540552861041,False,
0.029580073415279965,0.5820643995102792,0.6116444729255592,False,
0.024589018677091908,0.5951603032207566,0.6197493218978486,False,
0.029624551066492706,0.5826803552687746,0.6123049063352674,False,
0.024305241213704972,0.5303353248324058,0.5546405660461107,False,
0.029580073415279965,0.5617741591163629,0.5913542325316429,False,
0.035603756258822894,0.5755946967149761,0.611198452973799,False,
0.025121943449107648,0.5652187379464306,0.5903406813955383,False,
0.029580073415279965,0.5958291532756365,0.6254092266909165,False,
0.025532275772341073,0.6080542935088141,0.6335865692811552,False,
0.030755434295958683,0.5942078136254334,0.6249632479213921,False,
0.037010158009414755,0.6375705763881954,0.6745807343976101,False,
0.044483728720642345,0.6460468926595813,0.6905306213802236,False,
0.05339019331925355,0.5816721837452486,0.6350623770645022,False,
0.041859538020927435,0.5734049350842033,0.6152644731051308,False,
0.05026577906569585,0.5655632117683006,0.6158289908339964,False,
0.06026332713092509,0.6081453686394134,0.6684086957703385,False,
0.029580073415279965,0.6371716531143983,0.6667517265296783,False,
0.022355100763807704,0.6466241190091396,0.6689792197729474,False,
0.026944648140579307,0.6286891116784195,0.6556337598189987,False,
0.029580073415279965,0.6569502140499687,0.6865302874652487,False,
0.029580073415279965,0.6992095387058055,0.7287896121210855,False,
0.035603756258822894,0.6745870042699358,0.7101907605287587,False,
0.042804824908230246,0.6566048123314673,0.6994096372396975,False,
0.051391619076351626,0.6977680781991195,0.749159697275471,False,
0.06159984208208578,0.7003593522094752,0.761959194291561,False,
0.055279902113741564,0.6745364084448362,0.7298163105585778,False,
0.06621128703439338,0.6514256735080179,0.7176369605424113,False,
0.07913890436475768,0.6342795862110651,0.7134184905758227,False,
0.09435733968203766,0.5701878612661622,0.6645452009481998,False,
0.11217574676492925,0.5164085198862702,0.6285842666511995,False,
0.029580073415279965,0.56009264662501,0.58967272004029,False,
0.029580073415279965,0.6039095669086159,0.6334896403238959,False,
0.022399843883418376,0.6476434747500552,0.6700433186334737,False,
0.026998346385970477,0.584051978077852,0.6110503244638225,False,
0.03251231481681283,0.5311507383167836,0.5636630531335964,False,
0.02908453418404812,0.4867214823875973,0.5158060165716455,False,
0.035010619001955276,0.4835583657723394,0.5185689847742947,False,
0.029580073415279965,0.5155697545146726,0.5451498279299526,False,
0.035603756258822894,0.5593139470407958,0.5949177032996187,False,
0.042804824908230246,0.589527586966297,0.6323324118745273,False,
0.03672154575065474,0.6016344104783309,0.6383559562289857,False,
0.029580073415279965,0.6451751374393859,0.6747552108546659,False,
0.035603756258822894,0.581700127143918,0.6173038834027409,False,
0.042804824908230246,0.5699971664455195,0.6128019913537497,False,
0.029580073415279965,0.6139156358702242,0.6434957092855043,False,
0.035603756258822894,0.6425247158360613,0.6781284720948841,False,
0.042804824908230246,0.6694914723828256,0.7122962972910558,False,
0.029580073415279965,0.6956611876282532,0.7252412610435333,False,
0.025444347756614968,0.7205137024202679,0.7459580501768829,False,
0.029580073415279965,0.743547591335025,0.773127664750305,False,
0.035603756258822894,0.7130633950206409,0.7486671512794638,False,
0.042804824908230246,0.6862938638250109,0.7290986887332411,False,
0.051391619076351626,0.6625097892246451,0.7139014083009967,False,
0.03968521701230524,0.5957092914667635,0.6353945084790688,False,
0.03061744841733941,0.6252215606009033,0.6558390090182427,False,
0.03684508103332882,0.6349209331653687,0.6717660141986975,False,
0.044286713587239415,0.643575750244832,0.6878624638320715,False,
0.053155732321836395,0.6699700088925854,0.7231257412144217,False,
0.029580073415279965,0.7117125036125668,0.7412925770278468,False,
0.035603756258822894,0.6358765680847943,0.6714803243436172,False,
0.042804824908230246,0.6184460208377351,0.6612508457459654,False,
0.051391619076351626,0.6025585732175204,0.653950192293872,False,
0.029580073415279965,0.6318495918123466,0.6614296652276266,False,
0.035603756258822894,0.6411199424390488,0.6767236986978717,False,
0.042804824908230246,0.6231000756700882,0.6659049005783184,False,
0.051391619076351626,0.6651835812453968,0.7165752003217484,False,
0.029580073415279965,0.7070999357811809,0.7366800091964609,False,
0.024085193868431963,0.7477058230695213,0.7717910169379533,False,
0.029020341564743653,0.6651373503500994,0.694157691914843,False,
0.03493377520459363,0.6719050954235943,0.706838870628188,False,
0.042004711100869736,0.7130304552044723,0.7550351663053421,False,
0.05043870724664161,0.7519829492829923,0.8024216565296338,False,
0.029580073415279965,0.7726647260574536,0.8022447994727336,False,
0.02605810018175579,0.7919319607250142,0.81799006090677,False,
0.029580073415279965,0.827597791440019,0.857177864855299,False,
0.035603756258822894,0.8414854024106925,0.8770891586695153,False,
0.042804824908230246,0.7960303499674387,0.8388351748756689,False,
0.051391619076351626,0.7616947214941182,0.8130863405704698,False,
0.06159984208208578,0.7798378979096703,0.8414377399917561,False,
0.029580073415279965,0.7982302086124359,0.8278102820277159,False,
0.035603756258822894,0.833050815786378,0.8686545720452008,False,
0.042804824908230246,0.7936437735022387,0.8364485984104689,False,
0.03855816164095975,0.755764605299055,0.7943227669400147,False,
0.0463306247650755,0.6707106257245455,0.7170412504896211,False,
0.05558725982244925,0.6017251108200768,0.6573123706425261,False,
0.0665755150787796,0.5869437892167587,0.6535193042955383,False,
0.07956871159074322,0.628369889186163,0.7079386007769062,False,
0.09486201112413857,0.6350772859455112,0.7299392970696498,False,
0.11276485000497125,0.6588899703600104,0.7716548203649817,False,
0.09470051225645683,0.663000073772519,0.7577005860289758,False,
0.11257634476187274,0.6389512377712943,0.751527582533167,False,
0.029580073415279965,0.6813123871176123,0.7108924605328923,False,
0.035603756258822894,0.6586560661372146,0.6942598223960375,False,
0.042804824908230246,0.638484366398245,0.6812891913064753,False,
0.051391619076351626,0.6464642457547264,0.697855864831078,False,
0.029580073415279965,0.6889242591413742,0.7185043325566542,False,
0.029580073415279965,0.7139494535422681,0.7435295269575481,False,
0.035603756258822894,0.6874070135371341,0.7230107697959569,False,
0.042804824908230246,0.6679102675021701,0.7107150924104003,False,
0.051391619076351626,0.6502810702910677,0.7016726893674193,False,
0.06159984208208578,0.67592279841035,0.7375226404924358,False,
0.029580073415279965,0.7016612805999253,0.7312413540152053,False,
0.035603756258822894,0.7418684185389225,0.7774721747977453,False,
0.029580073415279965,0.7804715543965116,0.8100516278117916,False,
0.035603756258822894,0.7985591676412102,0.834162923900033,False,
0.029580073415279965,0.8337599330748982,0.8633400064901782,False,
0.035603756258822894,0.8232461818475074,0.8588499381063304,False,
0.042804824908230246,0.7242353075905562,0.7670401324987864,False,
0.051391619076351626,0.7625830046657038,0.8139746237420554,False,
0.06159984208208578,0.7280298259907725,0.7896296680728583,False,
0.07369196256158063,0.7270657424355511,0.8007577049971317,False,
0.029580073415279965,0.7494664828082471,0.7790465562235271,False,
0.029580073415279965,0.7875963409824007,0.8171764143976807,False,
0.029580073415279965,0.8234796082758111,0.8530596816910911,False,
0.035603756258822894,0.7247657556366366,0.7603695118954594,False,
0.042804824908230246,0.6460835228949842,0.6888883478032144,False,
0.051391619076351626,0.6875571763123945,0.7389487953887461,False,
0.06159984208208578,0.6630984070735334,0.7246982491556192,False,
0.07369196256158063,0.7028459842865834,0.776537946848164,False,
0.08795440649889065,0.6750801086224301,0.7630345151213207,False,
0.10469164137139214,0.6030342514065264,0.7077258927779186,False,
0.1242161479940927,0.589046613962342,0.7132627619564347,False,
0.1468332945882101,0.5720342879522297,0.7188675825404398,False,
0.17282037038079784,0.5791264577729718,0.7519468281537696,False,
0.1499385959106507,0.5662377518658709,0.7161763477765216,False,
0.017404827696278338,0.6101380433126323,0.6275428710089107,False,
0.020997918199587347,0.599701434458892,0.6206993526584793,False,
0.02531539470590971,0.6114755337861449,0.6367909284920547,False,
0.029580073415279965,0.654768240544837,0.684348313960117,False,
0.035603756258822894,0.6622961396344983,0.6978998958933211,False,
0.029580073415279965,0.6888898251656913,0.7184698985809713,False,
0.029580073415279965,0.713992437550403,0.743572510965683,False,
0.021263513836863524,0.7545285234355501,0.7757920372724136,False,
0.025634300228617516,0.7535839028991259,0.7792182031277435,False,
0.03087772826864631,0.7220020596693779,0.7528797879380242,False,
0.037156454955563085,0.6943643602350477,0.7315208151906107,False,
0.04465831994976682,0.7183367846782039,0.7629951046279708,False,
0.05359795358236187,0.640414909187606,0.6940128627699679,False,
0.06421736639942877,0.666423816547989,0.7306411829474178,False,
0.07678491194456183,0.690362945519336,0.7671478574638978,False,
0.0915918453923684,0.6920209329605298,0.7836127783528982,False,
0.10894554836734802,0.6925976722556476,0.8015432206229957,False,
0.1291584055965772,0.6920365001821807,0.8211949057787579,False,
0.15253138008662936,0.6144650094348665,0.7669963895214958,False,
0.029580073415279965,0.657279547286639,0.686859620701919,False,
0.029580073415279965,0.6991618749525398,0.7287419483678198,False,
0.029580073415279965,0.7396311342258949,0.7692112076411749,False,
0.035603756258822894,0.7095511473646513,0.7451549036234741,False,
0.042804824908230246,0.7119824249889137,0.754787249897144,False,
0.051391619076351626,0.6353797880676201,0.6867714071439717,False,
0.06159984208208578,0.6171625541780311,0.6787623962601169,False,
0.07369196256158063,0.5570220578821223,0.630714020443703,False,
0.029580073415279965,0.6009344294355601,0.6305145028508401,False,
0.029580073415279965,0.6444398037748569,0.6740198771901369,False,
0.029580073415279965,0.671907961538567,0.701488034953847,False,
0.035603756258822894,0.6035830333365081,0.6391867895953309,False,
0.022590389615925934,0.6331855983510769,0.6557759879670029,False,
0.029580073415279965,0.6761083547834958,0.7056884281987759,False,
0.035603756258822894,0.607048736676639,0.6426524929354618,False,
0.042804824908230246,0.6177821672385426,0.6605869921467729,False,
0.051391619076351626,0.6019913398636446,0.6533829589399962,False,
0.06159984208208578,0.6440414773326172,0.705641319414703,False,
0.07369196256158063,0.6693831056754999,0.7430750682370805,False,
0.08795440649889065,0.7081184728511054,0.796072879349996,False,
0.10469164137139214,0.6828615974180877,0.7875532387894799,False,
0.1242161479940927,0.683475830723078,0.8076919787171708,False,
0.029580073415279965,0.7243782503601204,0.7539583237754004,False,
0.035603756258822894,0.6458784599811066,0.6814822162399294,False,
0.042804824908230246,0.5818491078589813,0.6246539327672115,False,
0.051391619076351626,0.6246070912749792,0.6759987103513307,False,
0.06159984208208578,0.6075456778433505,0.6691455199254362,False,
0.07369196256158063,0.5918172759448498,0.6655092385064304,False,
0.029580073415279965,0.6353874467831848,0.6649675201984648,False,
0.035603756258822894,0.5735853077197175,0.6091890639785404,False,
0.042804824908230246,0.6168795668384094,0.6596843917466396,False,
0.051391619076351626,0.6047752665419641,0.6561668856183157,False,
0.04720623954021474,0.5940496571602524,0.6412558967004671,False,
0.056628346746700614,0.6224468363055937,0.6790751830522943,False,
0.06780891469788819,0.605362391482811,0.6731713061806992,False,
0.08102373762312504,0.5469267441108863,0.6279504817340114,False,
0.07180018941404828,0.4984244093018961,0.5702245987159443,False,
0.08572746716690889,0.4924320065442653,0.5781594737111742,False,
0.10208433973005913,0.4511650698331195,0.5532494095631786,False,
0.121182930085072,0.4798493286421524,0.6010322587272244,False,
0.14333080540973642,0.4931907357552008,0.6365215411649372,False,
0.16881089085343015,0.4495039636131115,0.6183148544665417,False,
0.0226838071571164,0.4813418035366228,0.5040256106937392,False,
0.02733912213707035,0.5131470929319796,0.5404862150690499,False,
0.032920545605401606,0.5567773719369846,0.5896979175423862,False,
0.02753251022346625,0.5710718671821516,0.5986043774056179,False,
0.03315219030266564,0.6148092132481059,0.6479614035507715,False,
0.03987608291901884,0.5564659721641219,0.5963420550831406,False,
0.020135240128927156,0.5876861670322319,0.6078214071611591,False,
0.029580073415279965,0.6314930157583039,0.6610730891735839,False,
0.035603756258822894,0.5704842778520766,0.6060880341108994,False,
0.029580073415279965,0.6144554781983069,0.6440355516135869,False,
0.02593017369675629,0.6435135875463469,0.6694437612431032,False,
0.031232356821415425,0.6295494233185117,0.6607817801399272,False,
0.03758064866996571,0.5687707974988891,0.6063514461688548,False,
0.04516449868847987,0.5985960333355759,0.6437605320240557,False,
0.05420021806262013,0.5424356638715775,0.5966358819341976,False,
0.06493148844398793,0.5335394981802367,0.5984709866242246,False,
0.029580073415279965,0.5647967111381131,0.5943767845533932,False,
0.029580073415279965,0.6087168472577097,0.6382969206729897,False,
0.035603756258822894,0.5945375951699841,0.630141351428807,False,
0.042804824908230246,0.5394947039391286,0.5822995288473588,False,
