Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.024632005276698548,0.7839627598575637,0.8085947651342622,
0.0296760971447921,0.6940111566316257,0.7236872537764178,
0.035718679144281076,0.6216260059158377,0.6573446850601188,
0.04294204902175108,0.6094625325703409,0.652404581592092,
0.051555019551275005,0.6196281419512437,0.6711831615025188,
0.061793771183125984,0.6612901427014589,0.7230839138845849,
0.07392122204353217,0.7010853692745835,0.7750065913181157,
0.08822417388255277,0.7384445988826149,0.8266687727651677,
0.10500733328718355,0.7049223843046736,0.8099297175918572,
0.0177408609178154,0.7292724415432399,0.7470133024610552,
0.021401949179227095,0.7054637569015595,0.7268657060807866,
0.025800509214481557,0.6845126036688638,0.7103131128833453,
0.029580073415279965,0.7098147852187877,0.7393948586340677,
0.029580073415279965,0.7335559875186456,0.7631360609339256,
0.035603756258822894,0.7553554375196581,0.790959193778481,
0.042804824908230246,0.7228646974515697,0.7656695223597999,
0.029580073415279965,0.7457225681839907,0.7753026415992708,
0.035603756258822894,0.7838450693814539,0.8194488256402768,
0.042804824908230246,0.693228880338299,0.7360337052465292,
0.051391619076351626,0.6685654965034012,0.7199571155797528,
0.029580073415279965,0.7103675831021498,0.7399476565174298,
0.035603756258822894,0.7502117483488616,0.7858155046076845,
0.02970978642851002,0.7190624748636198,0.7487722612921299,
0.03575899806878043,0.7585182711172637,0.7942772691860441,
0.029580073415279965,0.7787346327111893,0.8083147061264693,
0.035603756258822894,0.7432624752833914,0.7788662315422143,
0.026194313889185764,0.661711912362212,0.6879062262513979,
0.023784328590548853,0.5957841342603978,0.6195684628509466,
0.028659474725850606,0.5832883315995747,0.6119478063254253,
0.03450175301516929,0.571802414056969,0.6063041670721383,
0.041488666765565625,0.6152280766655999,0.6567167434311655,
0.04982395859381244,0.6033929022486461,0.6532168608424584,
0.059738672336434304,0.5887551056585294,0.6484937779949637,
0.07149085233143462,0.6166886552135503,0.6881795075449849,
0.08536317052609618,0.6427826315525718,0.728145802078668,
0.1016576081421745,0.6480202641339864,0.7496778722761609,
0.12068619904220787,0.6254951528071644,0.7461813518493723,
0.14275683332345915,0.6628556908894588,0.805612524212918,
0.16815331648970336,0.6629960465241959,0.8311493630138992,
0.19710939475562633,0.6807496812988834,0.8778590760545097,
0.22977739295817506,0.6759702799177578,0.9057476728759328,
0.26619350360878585,0.6890955113776632,0.955289014986449,
0.029580073415279965,0.7290101802054471,0.7585902536207271,
0.035603756258822894,0.7039631459207684,0.7395669021795912,
0.042804824908230246,0.7065128846446231,0.7493177095528534,
0.051391619076351626,0.6799011140128699,0.7312927330892215,
0.06159984208208578,0.6602325002151438,0.7218323422972296,
0.029580073415279965,0.6867981423350789,0.7163782157503589,
0.035603756258822894,0.7276346533006343,0.7632384095594571,
0.042804824908230246,0.648407983550873,0.6912128084591033,
0.051391619076351626,0.6329917464766991,0.6843833655530507,
0.06159984208208578,0.674348617153114,0.7359484592351998,
0.07369196256158063,0.650935538891626,0.7246275014532066,
0.08795440649889065,0.6334425638223317,0.7213969703212223,
0.10469164137139214,0.569062105084462,0.6737537464558541,
0.029580073415279965,0.5992784482286675,0.6288585216439475,
0.035603756258822894,0.6283051233855337,0.6639088796443566,
0.042804824908230246,0.6116266359344976,0.6544314608427279,
0.034427828816265146,0.6403034032504188,0.674731232066684,
0.029580073415279965,0.6679612623791641,0.6975413357944441,
0.035603756258822894,0.647145729200147,0.68274948545897,
0.029580073415279965,0.6896754922606191,0.7192555656758991,
0.029580073415279965,0.7147103813857227,0.7442904548010028,
0.035603756258822894,0.737838037957361,0.773441794216184,
0.042804824908230246,0.7589351358861706,0.8017399607944008,
0.051391619076351626,0.75605760307682,0.8074492221531716,
0.06159984208208578,0.7224332747222384,0.7840331168043242,
0.029580073415279965,0.7452180971123193,0.7747981705275994,
0.035603756258822894,0.783287174708967,0.8188909309677899,
0.042804824908230246,0.7512166515086324,0.7940214764168626,
0.051391619076351626,0.72312942640084,0.7745210454771916,
0.029580073415279965,0.7458937952710227,0.7754738686863027,
0.023635730784456514,0.6639051633344856,0.687540894118942,
0.029580073415279965,0.7059245293999952,0.7355046028152752,
0.024448304342512796,0.7466094092499096,0.7710577135924224,
0.029455811801837355,0.7462255380478804,0.7756813498497177,
0.0354550315029132,0.7671114759610225,0.8025665074639357,
0.042627230567797755,0.7859471582663946,0.8285743888341923,
0.05118013473156476,0.753088010401807,0.8042681451333717,
0.029580073415279965,0.7910725128053959,0.8206525862206759,
0.035603756258822894,0.6992714412324134,0.7348751974912362,
0.042804824908230246,0.7229932189835376,0.7657980438917679,
0.03871103805609376,0.6992609200494768,0.7379719581055706,
0.020206074924418872,0.7404003060020616,0.7606063809264805,
0.02436442161638489,0.6595092578009343,0.6838736794173191,
0.029580073415279965,0.6862737422277394,0.7158538156430194,
0.035603756258822894,0.6632755274946159,0.6988792837534388,
0.029580073415279965,0.6898295309350015,0.7194096043502816,
0.035603756258822894,0.6944827249174012,0.730086481176224,
0.042804824908230246,0.6216578900838361,0.6644627149920663,
0.051391619076351626,0.6492040263713258,0.7005956454476774,
0.06159984208208578,0.629395455307662,0.6909952973897479,
0.029580073415279965,0.6575272107199922,0.6871072841352722,
0.035603756258822894,0.6379074815258033,0.6735112377846262,
0.042804824908230246,0.6463873084934244,0.6891921334016546,
0.051391619076351626,0.6727142376182759,0.7241058566946275,
0.06159984208208578,0.7127390642955203,0.774338906377606,
0.07369196256158063,0.7503631169851362,0.8240550795467169,
0.08795440649889065,0.7851109641686084,0.873065370667499,
0.029580073415279965,0.8209588641140037,0.8505389375292837,
0.035603756258822894,0.7836804475933339,0.8192842038521568,
0.042804824908230246,0.747004610840382,0.7898094357486123,
0.033656921775977164,0.6642846197644343,0.6979415415404114,
0.029580073415279965,0.6907226713508414,0.7203027447661214,
0.035603756258822894,0.7314324019358629,0.7670361581946858,
0.042804824908230246,0.7022106079576853,0.7450154328659155,
0.051391619076351626,0.7253053772716717,0.7766969963480232,
0.06159984208208578,0.7630170721111535,0.8246169141932393,
0.07369196256158063,0.7584213046180809,0.8321132671796615,
0.029580073415279965,0.7784873721421588,0.8080674455574388,
0.029580073415279965,0.796994932542665,0.826575005957945,
0.035603756258822894,0.7039177432243205,0.7395214994831434,
0.042804824908230246,0.67828954491579,0.7210943698240202,
0.029580073415279965,0.7039434410187783,0.7335235144340583,
0.035603756258822894,0.6827675318385227,0.7183712880973456,
0.042804824908230246,0.6876530856691409,0.7304579105773711,
0.051391619076351626,0.7116710260867737,0.7630626451631253,
0.03830211319455655,0.6357109074330888,0.6740130206276453,
0.029580073415279965,0.6785154937533874,0.7080955671686674,
0.035603756258822894,0.6564237632829171,0.69202751954174,
0.042804824908230246,0.6366449026290797,0.6794497275373099,
0.029580073415279965,0.679435140062555,0.709015213477835,
0.035603756258822894,0.6572403616973975,0.6928441179562204,
0.042804824908230246,0.6834475118953854,0.7262523368036157,
0.051391619076351626,0.6878387093923042,0.7392303284686558,
0.029580073415279965,0.7129138407592529,0.7424939141745329,
0.021599856662859667,0.7368370733203511,0.7584369299832108,
0.016016484173225397,0.6570433044634364,0.6730597886366618,
0.01932808663761459,0.6844540102710881,0.7037820969087026,
0.029580073415279965,0.725802401442179,0.755382474857459,
0.035603756258822894,0.7271735206349986,0.7627772768938215,
0.029580073415279965,0.7497608820629407,0.7793409554782207,
0.035603756258822894,0.7487244776791976,0.7843282339380204,
0.042804824908230246,0.7689983956154239,0.8118032205236542,
0.051391619076351626,0.7650462161614208,0.8164378352377724,
0.06159984208208578,0.7829166887579115,0.8445165308399973,
0.07369196256158063,0.7761087250070499,0.8498006875686305,
0.029580073415279965,0.812599485860805,0.842179559276085,
0.035603756258822894,0.8045107260435139,0.8401144823023368,
0.042804824908230246,0.7647449025064101,0.8075497274146404,
0.029580073415279965,0.8020368918485403,0.8316169652638203,
0.035603756258822894,0.76307750263632,0.7986812588951429,
0.028860264867680126,0.7345774043058326,0.7634376691735127,
0.03474214211968351,0.7053429972194525,0.740085139339136,
0.04177581866274826,0.6837160836481129,0.7254919023108611,
0.05016604933742025,0.6642929447501442,0.7144589940875645,
0.06014490743747255,0.59630719230193,0.6564520997394026,
0.07197142009834302,0.5398013753857048,0.6117727954840478,
0.029580073415279965,0.5837332918028157,0.6133133652180958,
0.035603756258822894,0.5961809863767917,0.6317847426356147,
0.042804824908230246,0.5864906419175,0.6292954668257302,
0.051391619076351626,0.629239867613788,0.6806314866901396,
0.06159984208208578,0.6153724677707519,0.6769723098528377,
0.07369196256158063,0.5555169160970415,0.6292088786586221,
0.08795440649889065,0.5050940628825515,0.5930484693814422,
0.10469164137139214,0.4978769092337922,0.6025685506051843,
0.029580073415279965,0.5295304819939395,0.5591105554092195,
0.035603756258822894,0.5605671051551832,0.596170861414006,
0.042804824908230246,0.6038961885995486,0.6467010135077789,
0.0303076956892999,0.5939475981679707,0.6242552938572706,
0.03647448202682679,0.5847480982428974,0.6212225802697242,
0.04384436777005733,0.6140861181949434,0.6579304859650007,
0.052629247073170564,0.5553462734842327,0.6079755205574032,
0.06306839718195827,0.5979063420838231,0.6609747392657813,
0.029580073415279965,0.6414419858631848,0.6710220592784648,
0.035603756258822894,0.6499811414481919,0.6855848977070147,
0.042804824908230246,0.6347331801390078,0.677538005047238,
0.051391619076351626,0.5724314673568361,0.6238230864331877,
0.06159984208208578,0.560838120942152,0.6224379630242378,
0.029580073415279965,0.6047486309424948,0.6343287043577748,
0.035603756258822894,0.6336834203456747,0.6692871766044977,
0.042804824908230246,0.6610513952999545,0.7038562202081847,
0.051391619076351626,0.6673175918996807,0.7187092109760322,
0.06159984208208578,0.5986937904902903,0.660293632572376,
0.07369196256158063,0.5839161918566393,0.65760815441822,
0.056267899349616485,0.6126305139343023,0.6688984132839189,
0.06738194019271317,0.6217496089292731,0.6891315491219863,
0.08052011925036355,0.6478050935389678,0.7283252127893313,
0.07181662904874318,0.6540203774089199,0.7258370064576631,
0.029580073415279965,0.6961289168778587,0.7257089902931387,
0.035603756258822894,0.7203008265115572,0.7559045827703801,
0.029580073415279965,0.743242899198279,0.772822972613559,
0.029580073415279965,0.781774615533913,0.811354688949193,
0.035603756258822894,0.7503407656641596,0.7859445219229826,
0.042804824908230246,0.6665911954968278,0.709396020405058,
0.029580073415279965,0.7085062463423413,0.7380863197576213,
0.035603756258822894,0.748476025356901,0.7840797816157239,
0.042804824908230246,0.7471634371499359,0.7899682620581662,
0.051391619076351626,0.7153429673824037,0.7667345864587553,
0.06159984208208578,0.6376122240687564,0.6992120661508422,
0.07369196256158063,0.6185627907281392,0.6922547532897199,
0.08795440649889065,0.5575480163485899,0.6455024228474805,
0.10469164137139214,0.5455847216811237,0.6502763630525159,
0.1242161479940927,0.5339579761386208,0.6581741241327135,
0.1468332945882101,0.5728679064151169,0.719701201003327,
0.12444678360023699,0.612186552340004,0.7366333359402409,
0.14709944400553987,0.6495940042331037,0.7966934482386435,
0.029580073415279965,0.6914630370968646,0.7210431105121446,
0.035603756258822894,0.7317616737349253,0.7673654299937482,
0.042804824908230246,0.6515004975022071,0.6943053224104373,
0.051391619076351626,0.6584327005030082,0.7098243195793598,
0.06159984208208578,0.6374804353490592,0.699080277431145,
0.07369196256158063,0.573729226639068,0.6474211892006486,
0.02266488301569838,0.6178204368567154,0.6404853198724137,
0.027316412998451823,0.6611369283743441,0.6884533413727959,
0.032893342951216945,0.7030718990293288,0.7359652419805457,
0.029580073415279965,0.7435967487431496,0.7731768221584296,
0.029580073415279965,0.7649683259426947,0.7945483993579747,
0.023282618267542007,0.8026894952716991,0.825972113539241,
0.029580073415279965,0.8376662369365538,0.8672463103518339,
0.035603756258822894,0.7359182595721514,0.7715220158309744,
0.042804824908230246,0.774176206475809,0.8169810313840392,
0.051391619076351626,0.7429744835885498,0.7943661026649014,
0.06159984208208578,0.6597768684206659,0.7213767105027517,
0.029580073415279965,0.6864083531441917,0.7159884265594717,
0.035603756258822894,0.663312376189834,0.6989161324486568,
0.042804824908230246,0.596238719784384,0.6390435446926143,
0.051391619076351626,0.6248090165713917,0.6762006356477432,
0.06159984208208578,0.6077543197025879,0.6693541617846737,
0.07369196256158063,0.5492160069566625,0.6229079695182431,
0.029580073415279965,0.5800929109642524,0.6096729843795324,
0.035603756258822894,0.5276569413282406,0.5632606975870635,
0.042804824908230246,0.5428554069213928,0.585660231829623,
0.029580073415279965,0.5868611390660736,0.6164412124813536,
0.029580073415279965,0.6167501082500313,0.6463301816653113,
0.035603756258822894,0.6053699814953702,0.6409737377541931,
0.042804824908230246,0.6482558926873196,0.6910607175955499,
0.051391619076351626,0.6896743515266855,0.7410659706030371,
0.01779774197461544,0.7152433803379584,0.7330411223125739,
0.029580073415279965,0.7552250120475531,0.7848050854628331,
0.029580073415279965,0.7931508051219999,0.8227308785372799,
0.029580073415279965,0.8287508151947793,0.8583308886100594,
0.035603756258822894,0.8425371472248335,0.8781409034836565,
0.029580073415279965,0.8745514636281374,0.9041315370434174,
0.035603756258822894,0.764540889473521,0.8001446457323438,
0.042804824908230246,0.7351389714129244,0.7779437963211546,
0.051391619076351626,0.7347035747198646,0.7860951937962162,
0.06159984208208578,0.7719148000727699,0.8335146421548557,
0.07369196256158063,0.806203454295684,0.8798954168572646,
0.08795440649889065,0.768229709147487,0.8561841156463776,
0.10469164137139214,0.7832385005563739,0.8879301419277661,
0.1242161479940927,0.8136103223520855,0.9378264703461783,
0.1468332945882101,0.8402517446109107,0.9870850391991208,
0.17282037038079784,0.7918160717693937,0.9646364421501916,
0.022722041145057294,0.8271204763032413,0.8498425174482985,
0.02738500276189541,0.789072889486126,0.8164578922480213,
0.02390635299270305,0.8249780255258955,0.8488843785185985,
0.028805839464913656,0.8582336836601282,0.8870395231250419,
0.03467698500113909,0.8690742406743309,0.9037512256754701,
0.029580073415279965,0.8791460953733612,0.9087261687886412,
0.035603756258822894,0.8628703967696376,0.8984741530284606,
0.042804824908230246,0.8139772823728944,0.8567821072811246,
0.03428947858011526,0.8059328506952698,0.840222329275385,
0.04123507667597212,0.8215056123764221,0.8627406890523942,
0.029580073415279965,0.8550834866066115,0.8846635600218915,
0.035603756258822894,0.84189376379985,0.877497520058673,
0.029580073415279965,0.8547232377780805,0.8843033111933605,
0.021933073754700567,0.8083198791313642,0.8302529528860647,
0.029580073415279965,0.8243706649008475,0.8539507383161276,
0.035603756258822894,0.8385815117325547,0.8741852679913775,
0.042804824908230246,0.8270686330007961,0.8698734579090264,
0.051391619076351626,0.7834065185041871,0.8347981375805387,
0.029580073415279965,0.8195672871198417,0.8491473605351217,
0.035603756258822894,0.8107405973221326,0.8463443535809554,
0.042804824908230246,0.7700755951238457,0.812880420032076,
0.029580073415279965,0.7893413782430767,0.8189214516583567,
0.035603756258822894,0.8248024050793797,0.8604061613382026,
0.042804824908230246,0.8149420951312768,0.857746920039507,
0.051391619076351626,0.7731512983995491,0.8245429174759007,
0.06159984208208578,0.6837802389336916,0.7453800810157774,
0.07369196256158063,0.7227218008266142,0.7964137633881948,
0.029580073415279965,0.7621782900413684,0.7917583634566484,
0.035603756258822894,0.7816770955826886,0.8172808518415116,
0.029580073415279965,0.799950527841382,0.829530601256662,
0.035603756258822894,0.8163371324286502,0.8519408886874731,
0.042804824908230246,0.8494906413760445,0.8922954662842747,
0.029580073415279965,0.8809049491116149,0.9104850225268949,
0.035603756258822894,0.8893343205185348,0.9249380767773576,
0.029580073415279965,0.9173925173639773,0.9469725907792573,
0.035603756258822894,0.8595973518220238,0.8952011080808466,
0.02498021123521363,0.7535197161116959,0.7784999273469095,
0.030093606498019537,0.7741266455290547,0.8042202520270743,
0.03621831252027577,0.7927497141783023,0.828968026698578,
0.029580073415279965,0.8101595175112847,0.8397395909265647,
0.035603756258822894,0.802484378828753,0.838088135087576,
0.042804824908230246,0.8366556901746555,0.8794605150828857,
0.051391619076351626,0.7962325886379086,0.8476242077142602,
0.06159984208208578,0.7886309787869907,0.8502308208690765,
0.07369196256158063,0.7495678497892182,0.8232598123507988,
0.06170684858310995,0.7685593301649287,0.8302661787480387,
0.0738184658278592,0.7323851745157034,0.8062036403435626,
0.08810326459386066,0.6499381196937964,0.7380413842876571,
0.10486584475757074,0.6733200045721376,0.7781858493297084,
0.12441869967241345,0.7098824185964103,0.8343011182688238,
0.029580073415279965,0.7331893020448084,0.7627693754600884,
0.035603756258822894,0.7080766375502963,0.7436803938091192,
0.042804824908230246,0.6858963624413948,0.7287011873496251,
0.051391619076351626,0.7099290350349629,0.7613206541113144,
0.06159984208208578,0.7318921887844193,0.7934920308665051,
0.029580073415279965,0.7539891466711969,0.7835692200864769,
0.035603756258822894,0.7741746836389879,0.8097784398978107,
0.029580073415279965,0.7931140887214487,0.8226941621367287,
0.01844083542379918,0.8111269735152703,0.8295678089390695,
0.0222433997134807,0.7762420725439426,0.7984854722574233,
0.02681058663392031,0.7952527704800889,0.8220633571140092,
0.03228736609433582,0.8123354698553178,0.8446228359496536,
0.0388422714597199,0.8460860465866266,0.8849283180463464,
0.04666947218337511,0.7996854075166169,0.846354879699992,
0.05599018352440796,0.8332406928226967,0.8892308763471047,
0.029580073415279965,0.8468521480522277,0.8764322214675078,
0.035603756258822894,0.8587928852210832,0.894396641479906,
0.042804824908230246,0.8104936195272792,0.8532984444355094,
0.029580073415279965,0.826267668758341,0.855847742173621,
0.035603756258822894,0.7883181887074557,0.8239219449662787,
0.029580073415279965,0.806083217561052,0.835663290976332,
0.035603756258822894,0.7665437682527207,0.8021475245115437,
0.042804824908230246,0.7633334837200345,0.8061383086282647,
0.051391619076351626,0.7995199872254437,0.8509116063017953,
0.019273224969314516,0.8168679071416397,0.8361411321109542,
0.029580073415279965,0.832103372749668,0.861683446164948,
0.029580073415279965,0.8649227086375137,0.8945027820527938,
0.035603756258822894,0.8750795603023405,0.9106833165611634,
0.042804824908230246,0.8588762122592192,0.9016810371674494,
0.051391619076351626,0.8442475454589566,0.8956391645353082,
0.029580073415279965,0.8568002147103204,0.8863802881256004,
0.035603756258822894,0.8872493603997916,0.9228531166586145,
0.029580073415279965,0.895353314657418,0.924933388072698,
0.035603756258822894,0.9224713927927638,0.9580751490515866,
0.042804824908230246,0.8633125718219169,0.9061173967301471,
0.029580073415279965,0.8936002782240645,0.9231803516393445,
0.029580073415279965,0.9010193137592649,0.9305993871745449,
0.035603756258822894,0.7849143196612751,0.8205180759200981,
0.042804824908230246,0.7481533052283815,0.7909581301366118,
0.029580073415279965,0.7691565753450876,0.7987366487603677,
0.035603756258822894,0.7350565078424036,0.7706602641012266,
0.029580073415279965,0.7740530727213006,0.8036331461365807,
