Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.029580073415279965,0.4483350226724912,0.47791509608777116,False,
0.035603756258822894,0.44752582391529055,0.48312958017411345,False,
0.031724766559518475,0.41467944848337934,0.44640421504289785,False,
0.038169555633300545,0.41598432098559823,0.4541538766188988,False,
0.04586708877740534,0.43460883353336005,0.4804759223107654,False,
0.05503598399897261,0.452595918427701,0.5076319024266737,False,
0.029580073415279965,0.48459478225254515,0.5141748556678252,False,
0.025034886456798418,0.4470643947226768,0.4720992811794752,False,
0.030159158666567994,0.48985185535681774,0.5200110140233858,False,
0.036296751531445674,0.506924602322515,0.5432213538539606,False,
0.04363220690905388,0.5018892389796463,0.5455214458887002,False,
0.05237669899242716,0.4969245838466958,0.5493012828391229,False,
0.06276878320752258,0.5275250511845442,0.5902938343920667,False,
0.029580073415279965,0.5589064440511206,0.5884865174664006,False,
0.035603756258822894,0.5099011012656907,0.5455048575245136,False,
0.042804824908230246,0.46814236208314935,0.5109471869913796,False,
0.051391619076351626,0.4993854790976961,0.5507770981740477,False,
0.029580073415279965,0.5431319055953409,0.5727119790106209,False,
0.035603756258822894,0.5353068896151784,0.5709106458740012,False,
0.042804824908230246,0.489745287699242,0.5325501126074723,False,
0.051391619076351626,0.5062337818556918,0.5576254009320434,False,
0.06159984208208578,0.5216774304022059,0.5832772724842917,False,
0.07369196256158063,0.535944749867008,0.6096367124285886,False,
0.08795440649889065,0.5489092829261801,0.6368636894250708,False,
0.10469164137139214,0.5410164724321022,0.6457081138034944,False,
0.029580073415279965,0.5848163595552953,0.6143964329705753,False,
0.035603756258822894,0.5971099807249166,0.6327137369837394,False,
0.042804824908230246,0.5872751562460444,0.6300799811542747,False,
0.051391619076351626,0.6161340225378894,0.667525641614241,False,
0.06159984208208578,0.6000102035319382,0.661610045614024,False,
0.05218202108184045,0.585980575471492,0.6381625965533324,False,
0.06253780449586847,0.6143903884409319,0.6769281929368003,False,
0.074800646287943,0.6230802122751551,0.6978808585630981,False,
0.08925876308938112,0.5612134157492499,0.650472178838631,False,
0.021224576572784086,0.6053761856001765,0.6266007621729606,False,
0.025587549574013282,0.6168485656161354,0.6424361151901488,False,
0.03082169010899013,0.6455050419511871,0.6763267320601772,False,
0.0370894188834575,0.6725785588864079,0.7096679777698655,False,
0.03084712065466616,0.714217644487042,0.7450647651417082,False,
0.037119840544335786,0.6875680265564535,0.7246878671007894,False,
0.04461462511654581,0.6919554712461361,0.7365700963626819,False,
0.05354595886214409,0.6191130044752691,0.6726589633374132,False,
0.04792505518831585,0.6032871793772181,0.6512122345655339,False,
0.05748274150127148,0.5887347511350836,0.6462174926363551,False,
0.06882076741264984,0.6167734790781547,0.6855942464908046,False,
0.08221689241188998,0.5563069160305978,0.6385238084424878,False,
0.09796961291504244,0.5053612602327547,0.6033308731477972,False,
0.11638983021878062,0.4976646190671237,0.6140544492859044,False,
0.13778778403058672,0.4898009655014383,0.627588749532025,False,
0.16245438227606643,0.5019802046276874,0.6644345869037539,False,
0.029580073415279965,0.5453488132165519,0.574928886631832,False,
0.035603756258822894,0.5370635523355165,0.5726673085943395,False,
0.042804824908230246,0.5803684587549373,0.6231732836631675,False,
0.051391619076351626,0.5272451332173961,0.5786367522937477,False,
0.06159984208208578,0.4821978601950305,0.5437977022771163,False,
0.07369196256158063,0.4779494592533499,0.5516414218149306,False,
0.08795440649889065,0.4735215761729294,0.5614759826718201,False,
0.029580073415279965,0.5054156765303673,0.5349957499456474,False,
0.029580073415279965,0.5371265904704666,0.5667066638857466,False,
0.035603756258822894,0.4915151153188464,0.5271188715776693,False,
0.042804824908230246,0.45242020637035957,0.4952250312785898,False,
0.051391619076351626,0.4700943442935882,0.5214859633699398,False,
0.06159984208208578,0.43341002745399515,0.49500986953608095,False,
0.07369196256158063,0.47425129183013215,0.5479432543917128,False,
0.08795440649889065,0.5040852966153194,0.5920397031142101,False,
0.10469164137139214,0.4610318239636962,0.5657234653350883,False,
0.1242161479940927,0.4235627381780968,0.5477788861721895,False,
0.1468332945882101,0.3905066217623268,0.5373399163505369,False,
0.17282037038079784,0.41724256277955585,0.5900629331603537,False,
0.20239961653620903,0.4132285968170873,0.6156282133532963,False,
0.029580073415279965,0.44443664050647014,0.4740167139217501,False,
0.035603756258822894,0.4865894643723306,0.5221932206311535,False,
0.042804824908230246,0.4858364106660939,0.5286412355743242,False,
0.051391619076351626,0.516861766418119,0.5682533854944706,False,
0.01972555827156234,0.5611027177610703,0.5808282760326327,False,
0.023787199204684695,0.5554308562637016,0.5792180554683863,False,
0.028662918022974264,0.5072850813454169,0.5359479993683912,False,
0.02145276339371941,0.5060760276173956,0.5275287910111149,False,
0.025861515840436413,0.465519670536442,0.4913811863768784,False,
0.01764759909114933,0.49805092545697865,0.515698524548128,False,
0.021289820631753664,0.5154008105909177,0.5366906312226714,False,
0.02566588551211229,0.5472710271944037,0.5729369127065159,False,
0.030915587730220673,0.5913160648253354,0.622231652555556,False,
0.037201743808020465,0.5370770255164017,0.5742787693244221,False,
0.044712365821907935,0.49120578629554157,0.5359181521174495,False,
0.053662264328239784,0.48996455056567256,0.5436268148939123,False,
0.06429362934754893,0.5322828012928501,0.596576430640399,False,
0.029580073415279965,0.5635674989045398,0.5931475723198198,False,
0.035603756258822894,0.57720812100323,0.612811877262053,False,
0.042804824908230246,0.5250052851156082,0.5678101100238384,False,
0.051391619076351626,0.5212748526199728,0.5726664716963243,False,
0.06159984208208578,0.4771694120649443,0.53876925414703,False,
0.07369196256158063,0.47616061621800343,0.549852578779584,False,
0.08795440649889065,0.5173440231295873,0.6052984296284779,False,
0.10469164137139214,0.5458821761065534,0.6505738174779456,False,
0.029580073415279965,0.5767206403517985,0.6063007137670785,False,
0.035603756258822894,0.5247618009596943,0.5603655572185171,False,
0.042804824908230246,0.5181924553147115,0.5609972802229417,False,
0.029580073415279965,0.5620901925336319,0.5916702659489119,False,
0.035603756258822894,0.5125890171257925,0.5481927733846155,False,
0.042804824908230246,0.5101586151178937,0.552963440026124,False,
0.051391619076351626,0.5410362326918354,0.592427851768187,False,
0.06159984208208578,0.5708931381927985,0.6324929802748843,False,
0.07369196256158063,0.5185502410606349,0.5922422036222155,False,
0.08795440649889065,0.5600862964878548,0.6480407029867454,False,
0.10469164137139214,0.5478808522308796,0.6525724936022717,False,
0.1242161479940927,0.5392650794201663,0.663481227414259,False,
0.1468332945882101,0.4891915203197691,0.6360248149079792,False,
0.17282037038079784,0.5009923826624874,0.6738127530432851,False,
0.20239961653620903,0.5376372521089756,0.7400368686451846,False,
0.029580073415279965,0.5682513029117281,0.5978313763270081,False,
0.029580073415279965,0.5983121442067441,0.6278922176220241,False,
0.035603756258822894,0.6272717043818014,0.6628754606406242,False,
0.042804824908230246,0.654806527993841,0.6976113529020712,False,
0.051391619076351626,0.6385705943471112,0.6899622134234628,False,
0.029580073415279965,0.666287942032348,0.695868015447628,False,
0.035603756258822894,0.6456717529076126,0.6812755091664355,False,
0.042804824908230246,0.581825608869002,0.6246304337772323,False,
0.051391619076351626,0.5938024647572566,0.6451940838336082,False,
0.06159984208208578,0.6360089512196775,0.6976087933017633,False,
0.049043076947587944,0.6629235241061655,0.7119666010537534,False,
0.05881117016128311,0.6686278068181208,0.727438976979404,False,
0.07039335518209329,0.6460377504646135,0.7164311056467069,False,
0.08407033259034817,0.6292647889745631,0.7133351215649112,False,
0.10014271391338714,0.6099114982544973,0.7100542121678844,False,
0.08208124936905146,0.5934269976910402,0.6755082470600917,False,
0.09781051474922665,0.6337613858539891,0.7315719006032158,False,
0.029580073415279965,0.6614696888716274,0.6910497622869074,False,
0.035603756258822894,0.6412542944580916,0.6768580507169144,False,
0.042804824908230246,0.6831871493797449,0.7259919742879751,False,
0.051391619076351626,0.7233028404991362,0.7746944595754878,False,
0.029580073415279965,0.7460362211175637,0.7756162945328438,False,
0.035603756258822894,0.6634559177584934,0.6990596740173163,False,
0.042804824908230246,0.6428506171947413,0.6856554421029716,False,
0.051391619076351626,0.6505818196277775,0.7019734387041291,False,
0.06159984208208578,0.6913980969144947,0.7529979389965805,False,
0.05303924043108233,0.6949432073524731,0.7479824477835554,False,
0.0635547367192004,0.6210133745848111,0.6845681113040115,False,
0.029580073415279965,0.6494798941739215,0.6790599675892015,False,
0.035603756258822894,0.5851758418659347,0.6207795981247577,False,
0.029580073415279965,0.6289193533827525,0.6584994267980325,False,
0.035603756258822894,0.6125762692137772,0.6481800254726,False,
0.042804824908230246,0.5976999254040126,0.6405047503122429,False,
0.029580073415279965,0.6272038305999758,0.6567839040152558,False,
0.025270055026312212,0.6152000087873746,0.6404700638136868,False,
0.030441095416178218,0.6584917055900532,0.6889328010062314,False,
0.036634091521382174,0.5926104860528378,0.62924457757422,False,
0.04403488486889565,0.5797817550306398,0.6238166398995354,False,
0.05285601374151514,0.608906213959803,0.6617622277013182,False,
0.029580073415279965,0.6522874821217461,0.6818675555370262,False,
0.035603756258822894,0.6790846019088675,0.7146883581676904,False,
0.029580073415279965,0.704709797884532,0.734289871299812,False,
0.029580073415279965,0.7287766567280636,0.7583567301433436,False,
0.035603756258822894,0.6496571150485005,0.6852608713073234,False,
0.042804824908230246,0.6572750928678827,0.7000799177761129,False,
0.051391619076351626,0.6370065357802548,0.6883981548566064,False,
0.06159984208208578,0.5738830488036535,0.6354828908857393,False,
0.07369196256158063,0.561644492494619,0.6353364550561996,False,
0.08795440649889065,0.5102364425273712,0.5981908490262619,False,
0.10469164137139214,0.5025829945868995,0.6072746359582917,False,
0.029580073415279965,0.5461831337120875,0.5757632071273675,False,
0.029580073415279965,0.5771004231512529,0.6066804965665329,False,
0.035603756258822894,0.5899240197419473,0.6255277760007703,False,
0.029580073415279965,0.6335920279614485,0.6631721013767286,False,
0.035603756258822894,0.6204442412700946,0.6560479975289175,False,
0.042804824908230246,0.5610109601225037,0.603815785030734,False,
0.051391619076351626,0.6040608674736319,0.6554524865499834,False,
0.06159984208208578,0.6141232318340724,0.6757230739161582,False,
0.07369196256158063,0.6409217410942429,0.7146137036558236,False,
0.08795440649889065,0.6208251916037208,0.7087795981026115,False,
0.10469164137139214,0.5586974021551325,0.6633890435265246,False,
0.029580073415279965,0.6024484195280391,0.6320284929433191,False,
0.035603756258822894,0.5887886223051941,0.6243923785640171,False,
0.029580073415279965,0.6185209083885403,0.6481009818038204,False,
0.035603756258822894,0.5596610037200411,0.5952647599788641,False,
0.025065030205438273,0.5739683247071385,0.5990333549125768,False,
0.029580073415279965,0.6043001529273501,0.6338802263426301,False,
0.035603756258822894,0.5941882351949008,0.6297919914537238,False,
0.042804824908230246,0.6232769117678797,0.6660817366761099,False,
0.029580073415279965,0.6664195871111683,0.6959996605264483,False,
0.035603756258822894,0.5991301299779686,0.6347338862367915,False,
0.042804824908230246,0.5892036997876218,0.632008524695852,False,
0.029580073415279965,0.6329249716969705,0.6625050451122505,False,
0.02156033654867576,0.6613528000682548,0.6829131366169305,False,
0.02599066230768773,0.7036523186946805,0.7296429810023682,False,
0.03130485242245748,0.7440889325500069,0.7753937849724644,False,
0.026723623351795355,0.7139860915043728,0.7407097148561681,False,
0.029580073415279965,0.7374823022769768,0.7670623756922568,False,
0.035603756258822894,0.7078385018533483,0.7434422581121711,False,
0.042804824908230246,0.7474662172772017,0.790271042185432,False,
0.029580073415279965,0.76852967968223,0.79810975309751,False,
0.029580073415279965,0.7879592932135503,0.8175393666288303,False,
0.035603756258822894,0.7556625266669572,0.7912662829257802,False,
0.042804824908230246,0.7753802130552819,0.8181850379635122,False,
0.029580073415279965,0.7942251851965877,0.8238052586118677,False,
0.021218567091900866,0.7572317563678058,0.7784503234597067,False,
0.02558033413172254,0.6729300349858014,0.698510369117524,False,
0.030813041154478093,0.6046702190999753,0.6354832602544535,False,
0.03707907237803001,0.5909065167796717,0.6279855891577016,False,
0.044565972561703464,0.6026134784767834,0.6471794510384868,False,
0.05348806366946616,0.5458079658530943,0.5992960295225604,False,
0.06408704900226468,0.5883677624272451,0.6524548114295098,False,
0.029580073415279965,0.6320264622556921,0.6616065356709722,False,
0.035603756258822894,0.6597877908035562,0.695391547062379,False,
0.042804824908230246,0.6858225742368028,0.728627399145033,False,
0.051391619076351626,0.662062136611665,0.7134537556880166,False,
0.06159984208208578,0.6445741648882368,0.7061740069703226,False,
0.07369196256158063,0.6849279665493377,0.7586199291109184,False,
0.08795440649889065,0.7230266296444576,0.8109810361433483,False,
0.10469164137139214,0.6916675799073821,0.7963592212787742,False,
0.1242161479940927,0.7274400793451288,0.8516562273392214,False,
0.01893538700194868,0.766974576133611,0.7859099631355596,False,
0.022837772201054058,0.6805801844346631,0.7034179566357172,False,
0.027523875449819206,0.7219902554689426,0.7495141309187617,False,
0.03314184773815421,0.6944588656414885,0.7276007133796427,False,
0.03986372143428029,0.6984495818302625,0.7383133032645428,False,
0.029580073415279965,0.7391535287820945,0.7687336021973745,False,
0.029580073415279965,0.7779580649868301,0.8075381384021101,False,
0.035603756258822894,0.7963077805563157,0.8319115368151386,False,
0.042804824908230246,0.7898365172077697,0.8326413421159999,False,
0.051391619076351626,0.8062382502748898,0.8576298693512414,False,
0.06159984208208578,0.7652078734058221,0.8268077154879079,False,
0.029580073415279965,0.8024296812457294,0.8320097546610095,False,
0.029580073415279965,0.818911249255965,0.848491322671245,False,
0.01906197887126298,0.8345474292497811,0.853609408121044,False,
0.029580073415279965,0.8671877948668689,0.8967678682821489,False,
0.035603756258822894,0.8229096676345957,0.8585134238934187,False,
0.029580073415279965,0.8564204463986546,0.8860005198139346,False,
0.035603756258822894,0.8089808422124605,0.8445845984712834,False,
0.042804824908230246,0.8427032251988874,0.8855080501071176,False,
0.051391619076351626,0.7965523972651161,0.8479440163414677,False,
0.029580073415279965,0.831851691162924,0.861431764578204,False,
0.022701932870136877,0.7319829375457535,0.7546848704158904,False,
0.027360873000229154,0.6526143614480057,0.6799752344482348,False,
0.03294660014586771,0.5879402072807504,0.6208868074266181,False,
0.03963035134430133,0.6173866821665087,0.6570170335108101,False,
0.03428997088702642,0.6059992595180682,0.6402892304050947,False,
0.04123566482602618,0.5918943034264946,0.6331299682525208,False,
0.04952252026839012,0.5823764792112375,0.6318989994796276,False,
0.05938066804800478,0.5939391538181672,0.653319821866172,False,
0.07106727844236453,0.5797799933813592,0.6508472718237237,False,
0.08486427044135503,0.5903502613452962,0.6752145317866513,False,
0.10107310695362422,0.5336478541079845,0.6347209610616088,False,
0.12000568573656574,0.5233112196066861,0.6433169053432519,False,
0.14197032215109076,0.5346734165305054,0.6766437386815961,False,
0.16725200806284674,0.5223234886608226,0.6895754967236694,False,
0.1960866339949473,0.5130587507330797,0.709145384728027,False,
0.029580073415279965,0.544156673612777,0.573736747028057,False,
0.035603756258822894,0.49715219251346804,0.5327559487722909,False,
0.042804824908230246,0.4926920441179606,0.5354968690261909,False,
0.051391619076351626,0.48835590521770855,0.5397475242940601,False,
0.06159984208208578,0.48695496832172314,0.5485548104038089,False,
0.07369196256158063,0.48234006507473104,0.5560320276363117,False,
0.062200112194892035,0.4438683928706434,0.5060685050655355,False,
0.07440153565056976,0.4422995809305964,0.5167011165811661,False,
0.08878927705142813,0.40853294888614994,0.4973222259375781,False,
0.105668531874719,0.4081639191796246,0.5138324510543436,False,
0.125351832965365,0.44643757871617124,0.5717894116815363,False,
0.1481436257108722,0.4102260864548609,0.5583697121657332,False,
0.17431897570444252,0.42476145260482007,0.5990804283092626,False,
0.029580073415279965,0.4561925711414427,0.48577264455672264,False,
0.035603756258822894,0.45486206027113657,0.49046581652995946,False,
0.0249037430160613,0.42124117913219417,0.44614492214825546,False,
0.030001923587429247,0.4249683373605546,0.4549702609479839,False,
0.0361086024434073,0.4257996405972977,0.461908243040705,False,
0.029580073415279965,0.4576564687115918,0.4872365421268718,False,
0.035603756258822894,0.4565128218037062,0.4921165780625291,False,
0.042804824908230246,0.4552191711747104,0.4980239960829406,False,
0.051391619076351626,0.4974578420720724,0.548849461148424,False,
0.06159984208208578,0.5132849059222948,0.5748847480043806,False,
0.050031440067457834,0.47075431314260413,0.5207857532100619,False,
0.029580073415279965,0.5027276750340193,0.5323077484492993,False,
0.029580073415279965,0.5345071221451424,0.5640871955604224,False,
0.035603756258822894,0.48931259476421085,0.5249163510230337,False,
0.029580073415279965,0.5212483458900957,0.5508284193053757,False,
0.035603756258822894,0.47807410094254527,0.5136778572013682,False,
0.042804824908230246,0.4409018520328242,0.48370667694105446,False,
0.051391619076351626,0.4588878873690455,0.5102795064453971,False,
0.06159984208208578,0.42375518318642846,0.48535502526851426,False,
0.029580073415279965,0.4657810241905779,0.49536109760585784,False,
0.029580073415279965,0.4977977715996938,0.5273778450149738,False,
0.035603756258822894,0.5145582993052278,0.5501620555640507,False,
0.029580073415279965,0.558489794367686,0.588069867782966,False,
0.029580073415279965,0.5892581115231815,0.6188381849384615,False,
0.035603756258822894,0.6188302351940987,0.6544339914529216,False,
0.042804824908230246,0.6614505167481294,0.7042553416563596,False,
0.051391619076351626,0.6870077728224148,0.7383993918987664,False,
0.06159984208208578,0.7264909501052197,0.7880907921873055,False,
0.029580073415279965,0.7489965784044574,0.7785766518197375,False,
0.035603756258822894,0.7479489953184468,0.7835527515772698,False,
0.042804824908230246,0.7466418556482758,0.789446680556506,False,
0.051391619076351626,0.7148637499198887,0.7662553689962402,False,
0.06159984208208578,0.6372125606216154,0.6988124027037012,False,
0.029580073415279965,0.6649722702320812,0.6945523436473612,False,
0.035603756258822894,0.6483570722595952,0.683960828518418,False,
0.042804824908230246,0.5839903813377368,0.6267952062459671,False,
0.035802199514790516,0.6274832531240833,0.6632854526388737,False,
0.04304177304862322,0.6146526393142312,0.6576944123628544,False,
0.05167376116628257,0.5991581021040854,0.6508318632703679,False,
0.042346273654996325,0.6421175344137106,0.6844638080687069,False,
0.05084553389865576,0.5785179021677318,0.6293634360663876,False,
0.06095164182010114,0.5254063936606482,0.5863580354807494,False,
0.029580073415279965,0.5568218032575034,0.5864018766727834,False,
0.035603756258822894,0.5081425627725278,0.5437463190313507,False,
0.042804824908230246,0.5030024360081641,0.5458072609163943,False,
0.029580073415279965,0.534790961297079,0.564371034712359,False,
0.035603756258822894,0.48956222171213676,0.5251659779709597,False,
0.042804824908230246,0.5210150075680848,0.5638198324763151,False,
0.051391619076351626,0.47732677055830663,0.5287183896346582,False,
0.04219634608966942,0.474551815149006,0.5167481612386754,False,
0.05066696547214063,0.49158403773963016,0.5422510032117708,False,
0.06073965254477579,0.4870984371196894,0.5478380896644652,False,
0.0726748560419463,0.48252147964841113,0.5551963356903574,False,
0.029580073415279965,0.5259642258828973,0.5555442992981773,False,
0.023135571177809303,0.5419695841758659,0.5651051553536752,False,
0.027881194153060614,0.5345388452507971,0.5624200394038577,False,
0.033569808577312996,0.5275642112522018,0.5611340198295147,False,
0.029580073415279965,0.5590264022298499,0.5886064756451299,False,
0.029580073415279965,0.5897959402842877,0.6193760136995677,False,
0.035603756258822894,0.5358523602889034,0.5714561165477263,False,
0.042804824908230246,0.49023455937310956,0.5330393842813398,False,
0.051391619076351626,0.4862194371464143,0.537611056222766,False,
0.06159984208208578,0.48213325980212407,0.5437331018842099,False,
0.029580073415279965,0.5140641659406294,0.5436442393559094,False,
0.035603756258822894,0.5454670305425219,0.5810707868013447,False,
0.042804824908230246,0.4983241400276093,0.5411289649358395,False,
0.051391619076351626,0.4579700214012381,0.5093616404775897,False,
0.06159984208208578,0.4998483030077836,0.5614481450898694,False,
0.07369196256158063,0.5150766309233396,0.5887685934849202,False,
0.08795440649889065,0.47096227434264837,0.558916680841539,False,
0.10469164137139214,0.4861219940351702,0.5908136354065623,False,
0.1242161479940927,0.4797227805476768,0.6039389285417696,False,
0.1468332945882101,0.5185915189079497,0.6654248134961598,False,
0.17282037038079784,0.5075279619375769,0.6803483323183748,False,
0.20239961653620903,0.4604394855979193,0.6628391021341283,False,
0.23570610615324272,0.4711259510638134,0.7068320572170561,False,
0.2727527889050201,0.46051594927049877,0.7332687381755189,False,
0.029580073415279965,0.5027958133410804,0.5323758867563604,False,
0.029580073415279965,0.5460477523119905,0.5756278257272706,False,
0.035603756258822894,0.5376426477801965,0.5732464040390195,False,
0.028490495686439715,0.5303982502490184,0.5588887459354581,False,
0.03429943433324533,0.4858151397853867,0.520114574118632,False,
0.04124697061040638,0.502807806863922,0.5440547774743284,False,
0.04953599113217931,0.4618952407076561,0.5114312318398354,False,
0.029580073415279965,0.5050535647985354,0.5346336382138154,False,
0.029580073415279965,0.5368806922553112,0.5664607656705912,False,
0.035603756258822894,0.49137471022867074,0.5269784664874937,False,
0.042804824908230246,0.4875800175561362,0.5303848424643665,False,
0.051391619076351626,0.4837548019232351,0.5351464209995868,False,
0.06159984208208578,0.5260940430851414,0.5876938851672272,False,
0.07369196256158063,0.4808228269507046,0.5545147895122853,False,
0.029580073415279965,0.5242370582733983,0.5538171316886783,False,
0.026591465319105414,0.5557995660274342,0.5823910313465396,False,
0.03202482367017787,0.5074233114106375,0.5394481350808153,False,
0.03852836026756937,0.5025076040974072,0.5410359643649766,False,
0.02702332852675176,0.4983881092166916,0.5254114377434433,False,
0.03254224387059432,0.4944118506131499,0.5269540944837442,False,
0.03914698813797345,0.5111987524694448,0.5503457406074183,False,
0.04703285562810533,0.554433350350732,0.6014662059788374,False,
0.056422224820019344,0.5841751550351477,0.6405973798551671,False,
0.06756475646548926,0.5298863450874072,0.5974511015528965,False,
0.029580073415279965,0.5612072207137506,0.5907872941290306,False,
0.035603756258822894,0.591589589728129,0.6271933459869519,False,
