Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.07369196256158063,0.6178495244182916,0.6915414869798722,
0.058787656689523925,0.6016121595555489,0.6603998162450728,
0.07036552701793827,0.6431626392113137,0.713528166229252,
0.08403754426582107,0.6229385880093978,0.7069761322752189,
0.029580073415279965,0.6512318096733691,0.6808118830886492,
0.035603756258822894,0.5865610333042293,0.6221647895630522,
0.042804824908230246,0.5743074509565523,0.6171122758647826,
0.051391619076351626,0.5663258570510182,0.6177174761273698,
0.06159984208208578,0.555317274892961,0.6169171169750468,
0.047457227071415795,0.5458807471104481,0.5933379741818638,
0.029580073415279965,0.5768894611908831,0.6064695346061632,
0.035603756258822894,0.525009420302146,0.560613176560969,
0.042804824908230246,0.48100965599846357,0.5238144809066938,
0.051391619076351626,0.4776672513754403,0.5290588704517919,
0.06159984208208578,0.43992696424853284,0.5015268063306186,
0.029580073415279965,0.4718446489411508,0.5014247223564308,
0.0175966890963828,0.5156069495932436,0.5332036386896264,
0.021228609936766837,0.5598963645862864,0.5811249745230532,
0.02559239232993232,0.5908254208798136,0.6164178132097459,
0.030827494975451075,0.6031499293934222,0.6339774243688733,
0.03709636306566625,0.5930987352039391,0.6301950982696053,
0.029580073415279965,0.6368033932317705,0.6663834666470505,
0.035603756258822894,0.6196269922796681,0.655230748538491,
0.042804824908230246,0.6476824710840225,0.6904872959922528,
0.051391619076351626,0.673975856190284,0.7253674752666356,
0.06159984208208578,0.6551260613083214,0.7167259033904072,
0.07369196256158063,0.6607679170662943,0.734459879627875,
0.029580073415279965,0.7027306330687862,0.7323107064840663,
0.035603756258822894,0.6816236641914968,0.7172274204503197,
0.042804824908230246,0.6111501626927428,0.653954987600973,
0.029580073415279965,0.6401005433517392,0.6696806167670192,
0.035603756258822894,0.667510431395649,0.703114187654472,
0.042804824908230246,0.6464182643344898,0.68922308924272,
0.051391619076351626,0.6538656768330988,0.7052572959094504,
0.06159984208208578,0.5877137313432249,0.6493135734253107,
0.029580073415279965,0.631393335513682,0.6609734089289621,
0.035603756258822894,0.6406787671390934,0.6762825233979164,
0.042804824908230246,0.6827141690811512,0.7255189939893815,
0.051391619076351626,0.6593464885873226,0.7107381076636742,
0.06159984208208578,0.6383270469084834,0.6999268889905692,
0.07369196256158063,0.6639510555426541,0.7376430181042347,
0.08795440649889065,0.5947522430575605,0.6827066495564511,
0.10469164137139214,0.6034266895064038,0.7081183308777959,
0.029580073415279965,0.6324667449798879,0.6620468183951679,
0.035603756258822894,0.6192965271831292,0.6549002834419522,
0.042804824908230246,0.6036055377984636,0.6464103627066938,
0.029580073415279965,0.6328230102839375,0.6624030836992175,
0.035603756258822894,0.5714984364753879,0.6071021927342108,
0.029580073415279965,0.6018822263323108,0.6314622997475908,
0.035603756258822894,0.5459091595496617,0.5815129158084846,
0.042804824908230246,0.5375966905972985,0.5804015155055288,
0.051391619076351626,0.5679782641372525,0.6193698832136041,
0.037067569714081317,0.5578110986119957,0.594878668326077,
0.04455224519433582,0.6011556345220763,0.6457078797164122,
0.0534717282870577,0.6294392093294692,0.6829109376165269,
0.029580073415279965,0.6723637493663136,0.7019438227815936,
0.035603756258822894,0.6039359390318053,0.6395396952906283,
0.029580073415279965,0.6331978250146956,0.6627778984299756,
0.029580073415279965,0.676094617438279,0.705674690853559,
0.035603756258822894,0.7173881291406371,0.7529918853994599,
0.042804824908230246,0.6900457231460572,0.7328505480542874,
0.051391619076351626,0.6176607644581992,0.6690523835345508,
0.0388524505086012,0.6023817558553571,0.6412342063639583,
0.04668161167878794,0.630928072536838,0.677609684215626,
0.03511147295426374,0.6143577892200889,0.6494692621743526,
0.04221694372471625,0.6426171038934732,0.6848340476181894,
0.05069149850913511,0.6240571082012725,0.6747486067104076,
0.06076877804358381,0.5632347858881406,0.6240035639317244,
0.07270930015418758,0.5121575271788285,0.584866827333016,
0.08679784768649153,0.5537106390748837,0.6405084867613753,
0.029580073415279965,0.584425900880851,0.614005974296131,
0.035603756258822894,0.5312493764796969,0.5668531327385198,
0.0299399304201234,0.5467549735478662,0.5766949039679896,
0.029580073415279965,0.5907657405915767,0.6203458140068567,
0.029580073415279965,0.6205289358802001,0.6501090092954801,
0.035603756258822894,0.5613823601567793,0.5969861164156023,
0.042804824908230246,0.6048195363063364,0.6476243612145667,
0.051391619076351626,0.5477280324078392,0.5991196514841908,
0.06159984208208578,0.49956811864165385,0.5611679607237396,
0.029580073415279965,0.5313637647657677,0.5609438381810478,
0.029580073415279965,0.5627119907585819,0.5922920641738619,
0.035603756258822894,0.5131253380821982,0.548729094341021,
0.042804824908230246,0.47090381893830147,0.5137086438465317,
0.029580073415279965,0.5142262854606056,0.5438063588758856,
0.029580073415279965,0.5458950951727263,0.5754751685880063,
0.019052292751731748,0.59038820386119,0.6094404966129217,
0.022978257915838383,0.5368390045830215,0.5598172624988599,
0.027692444481186095,0.5522775275616895,0.5799699720428756,
0.0333437502726476,0.5667150563795953,0.6000588066522429,
0.04010502749431044,0.5599574528729361,0.6000624803672465,
0.029580073415279965,0.603968455648112,0.633548529063392,
0.035603756258822894,0.6152169618923116,0.6508207181511345,
0.042804824908230246,0.6036894335172358,0.646494258425466,
0.051391619076351626,0.5467795097492587,0.5981711288256103,
0.06159984208208578,0.576485155879657,0.6380849979617428,
0.07369196256158063,0.5877641580505097,0.6614561206120904,
0.08795440649889065,0.5734940478221477,0.6614484543210384,
0.10469164137139214,0.55995198580244,0.6646436271738321,
0.1242161479940927,0.5699924499898825,0.6942085979839752,
0.1468332945882101,0.6084820891543643,0.7553153837425743,
0.17282037038079784,0.5881386276978228,0.7609589980786207,
0.029580073415279965,0.6313099172792809,0.6608899906945609,
0.035603756258822894,0.640267606790181,0.6758713630490039,
0.029580073415279965,0.6677318112023343,0.6973118846176143,
0.035603756258822894,0.6741044763043152,0.7097082325631381,
0.042804824908230246,0.6521644927788304,0.6949693176870606,
0.029580073415279965,0.6792424165945545,0.7088224900098345,
0.035603756258822894,0.6610401879439127,0.6966439442027357,
0.042804824908230246,0.7025093967096044,0.7453142216178347,
0.029580073415279965,0.7267318100396258,0.7563118834549059,
0.035603756258822894,0.6985222908377706,0.7341260470965936,
0.042804824908230246,0.6736178681697813,0.7164226930780115,
0.051391619076351626,0.604298245451431,0.6556898645277826,
0.06159984208208578,0.6320847269062376,0.6936845689883234,
0.07369196256158063,0.6395408580459864,0.713232820607567,
0.08795440649889065,0.6233233994919307,0.7112778059908214,
0.06916480564212242,0.6315269900490728,0.7006917956911952,
0.08262246908729737,0.5683800706852696,0.651002539772567,
0.029580073415279965,0.6121112218023532,0.6416912952176332,
0.035603756258822894,0.6226632864001724,0.6582670426589954,
0.042804824908230246,0.6102820206629117,0.6530868455711419,
0.029580073415279965,0.6392522517437701,0.6688323251590501,
0.035603756258822894,0.6816817803851126,0.7172855366439355,
0.042804824908230246,0.6628412044489415,0.7056460293571717,
0.051391619076351626,0.6419135828480216,0.6933052019243732,
0.06159984208208578,0.6679866474026581,0.7295864894847439,
0.07369196256158063,0.5987041822963741,0.6723961448579547,
0.08795440649889065,0.6254646811797655,0.7134190876786561,
0.10469164137139214,0.6647881980782945,0.7694798394496867,
0.1242161479940927,0.643895163006586,0.7681113110006788,
0.1468332945882101,0.646776048303072,0.793609342891282,
0.17282037038079784,0.6481003665271265,0.8209207369079243,
0.20239961653620903,0.6253440581910705,0.8277436747272795,
0.23570610615324272,0.6000771217811905,0.8357832279344333,
0.2727527889050201,0.5796208529962091,0.8523736419012292,
0.3133967836521963,0.5596379679728829,0.8730347516250792,
0.35731269023725065,0.49791294402959796,0.8552256342668486,
0.029580073415279965,0.5404228884235979,0.5700029618388779,
0.035603756258822894,0.49360039458101973,0.5292041508398426,
0.042804824908230246,0.5363279755264253,0.5791328004346555,
0.037182317740274466,0.5670031967198569,0.6041855144601314,
0.044689183658708574,0.5598553124102097,0.6045444960689182,
0.05363467936530104,0.5497647371241584,0.6033994164894595,
0.06426091792839678,0.5402381607339186,0.6044990786623154,
0.029580073415279965,0.5842511684090484,0.6138312418243285,
0.029580073415279965,0.6280660489790256,0.6576461223943056,
0.035603756258822894,0.6708398316238319,0.7064435878826547,
0.042804824908230246,0.6532732325562859,0.6960780574645161,
0.029580073415279965,0.6955963652358832,0.7251764386511632,
0.035603756258822894,0.6713914326119207,0.7069951888707435,
0.042804824908230246,0.6772384325911898,0.72004325749942,
0.051391619076351626,0.6821638727821242,0.7335554918584758,
0.06159984208208578,0.7059708825576579,0.7675707246397437,
0.07369196256158063,0.6294787953676272,0.7031707579292078,
0.08795440649889065,0.566539470274967,0.6544938767738576,
0.029580073415279965,0.6103135090821681,0.6398935824974481,
0.035603756258822894,0.5994678287156292,0.6350715849744522,
0.042804824908230246,0.5435479147352663,0.5863527396434965,
0.051391619076351626,0.5576175970954786,0.6090092161718302,
0.01900606168366346,0.5887829216954146,0.607788983379078,
0.029580073415279965,0.6186135147784712,0.6481935881937512,
0.035603756258822894,0.6288631152811103,0.6644668715399331,
0.042804824908230246,0.5679841858150312,0.6107890107232614,
0.051391619076351626,0.5975600474450804,0.648951666521432,
0.06159984208208578,0.625631488785389,0.6872313308674748,
0.07369196256158063,0.651891373850814,0.7255833364123946,
0.08795440649889065,0.5849167236910879,0.6728711301899786,
0.06098307189853154,0.5719848899563686,0.6329679618549002,
0.07296271440336882,0.519398982183054,0.5923616965864229,
0.08709614911175831,0.4746111624292052,0.5617073115409635,
0.10368705810405213,0.503794039130283,0.6074810972343351,
0.12304782218208483,0.4601078953658307,0.5831557175479155,
0.029580073415279965,0.4918783284512865,0.5214584018665664,
0.035603756258822894,0.48811340785725416,0.523717164116077,
0.029580073415279965,0.5199590918734173,0.5495391652886973,
0.035603756258822894,0.5140898580526352,0.5496936143114581,
0.042804824908230246,0.545226807068367,0.5880316319765972,
0.029580073415279965,0.5892475213448933,0.6188275947601733,
0.035603756258822894,0.5353756846445906,0.5709794409034135,
0.029580073415279965,0.5666928528169888,0.5962729262322688,
0.035603756258822894,0.5567551218133019,0.5923588780721247,
0.042804824908230246,0.5870337206185157,0.6298385455267459,
0.051391619076351626,0.5779061718672909,0.6292977909436425,
0.06159984208208578,0.5657865567301235,0.6273863988122093,
0.029580073415279965,0.596274111367766,0.625854184783046,
0.029580073415279965,0.6258019217909561,0.6553819952062361,
0.035603756258822894,0.6134713018978221,0.6490750581566449,
0.042804824908230246,0.6417595237309373,0.6845643486391675,
0.051391619076351626,0.623278412009922,0.6746700310862735,
0.06159984208208578,0.6502383742192394,0.7118382163013252,
0.07369196256158063,0.675245692527707,0.7489376550892877,
0.08795440649889065,0.6039436492434924,0.6918980557423831,
0.10469164137139214,0.6296673778035651,0.7343590191749572,
0.1242161479940927,0.5651139959740066,0.6893301439680992,
0.10868863358601742,0.6053282755436894,0.7140169091297068,
0.128860148074178,0.5448057989686518,0.6736659470428298,
0.15218781826391825,0.4935850088957061,0.6457728271596244,
0.029580073415279965,0.5250670829136933,0.5546471563289733,
0.029580073415279965,0.5687825473139266,0.5983626207292067,
0.035603756258822894,0.6122855238991027,0.6478892801579257,
0.042804824908230246,0.6009487884219845,0.6437536133302147,
0.051391619076351626,0.6434527476967967,0.6948443667731483,
0.06159984208208578,0.6280562848450548,0.6896561269271406,
0.07369196256158063,0.5659988043699158,0.6396907669314964,
0.08795440649889065,0.5539409563433559,0.6418953628422466,
0.10469164137139214,0.565218655973136,0.6699102973445281,
0.1242161479940927,0.5516889859203055,0.6759051339143982,
0.1468332945882101,0.5612441816452991,0.7080774762335091,
0.17282037038079784,0.5460267265580968,0.7188470969388947,
0.029580073415279965,0.5895282270826978,0.6191083004979778,
0.029580073415279965,0.6328883532216845,0.6624684266369645,
0.035603756258822894,0.6159081165318735,0.6515118727906963,
0.042804824908230246,0.6439768696553139,0.6867816945635441,
0.051391619076351626,0.628953322826487,0.6803449419028386,
0.06159984208208578,0.6556305791532169,0.7172304212353027,
0.07369196256158063,0.6612401543618845,0.7349321169234652,
0.08795440649889065,0.5925669966229145,0.6805214031218051,
0.10469164137139214,0.6014169963011108,0.706108637672503,
0.1242161479940927,0.5876187581773752,0.7118349061714679,
0.0897512591954161,0.5730969746598991,0.6628482338553152,
0.10679376736270964,0.5998165094611819,0.7066102768238915,
0.1266594460083032,0.6385975010170858,0.7652569470253889,
0.09668835585703263,0.6218145842378342,0.7185029400948668,
0.1148957854598609,0.6605477402198885,0.7754435256797494,
0.1360578834904221,0.6356473478868162,0.7717052313772383,
0.029580073415279965,0.6630962394892037,0.6926763129044837,
0.029580073415279965,0.7048273556648132,0.7344074290800933,
0.029580073415279965,0.7450904816006999,0.7746705550159799,
0.035603756258822894,0.7831414417033541,0.8187451979621769,
0.029580073415279965,0.819329940874521,0.8489100142898011,
0.035603756258822894,0.7215411515710063,0.7571449078298291,
0.027061766729410353,0.761371696091429,0.7884334628208394,
0.029580073415279965,0.7814120985040373,0.8109921719193173,
0.035603756258822894,0.7455885605662552,0.7811923168250781,
0.042804824908230246,0.7833301349592938,0.826134959867524,
0.029580073415279965,0.8195370661097733,0.8491171395250533,
0.035603756258822894,0.8529134883209848,0.8885172445798077,
0.042804824908230246,0.8056011380482649,0.8484059629564952,
0.051391619076351626,0.7099275949860476,0.7613192140623992,
0.06159984208208578,0.7483817881181791,0.8099816302002649,
0.07369196256158063,0.7151716643522031,0.7888636269137838,
0.029580073415279965,0.7383897361371272,0.7679698095524072,
0.035603756258822894,0.7127630851458892,0.748366841404712,
0.029451345786789183,0.6907478144287712,0.7201991602155604,
0.029580073415279965,0.7156700925189012,0.7452501659341813,
0.029580073415279965,0.739010754464608,0.768590827879888,
0.035603756258822894,0.657873257803328,0.6934770140621509,
0.032037103605940316,0.6653560057861582,0.6973931093920985,
0.038543043586347026,0.7068888867617573,0.7454319303481043,
0.04631259297839474,0.709451365488931,0.7557639584673257,
0.029580073415279965,0.7496649510284632,0.7792450244437432,
0.035603756258822894,0.7702312759954553,0.8058350322542782,
0.027298858953373206,0.740837655787687,0.7681365147410603,
0.017800143783325298,0.7801951598770689,0.7979953036603942,
0.021473222794969667,0.7767179744024802,0.7981911971974499,
0.025886078692100117,0.6884532199324458,0.7143392986245459,
0.03117950789942342,0.617313246609324,0.6484927545087473,
0.03751743637550921,0.6275990571407958,0.665116493516305,
0.04508907440848081,0.6147086996066768,0.6597977740151577,
0.05411048372989725,0.59912635788361,0.6532368416135073,
0.06482509837512396,0.5847104461673766,0.6495355445425005,
0.05427690821424101,0.5962896368215709,0.6505665450358119,
0.029580073415279965,0.6257598079004323,0.6553398813157123,
0.035603756258822894,0.6684882122934717,0.7040919685522946,
0.0281957655111983,0.694755377005104,0.7229511425163023,
0.029580073415279965,0.7194397748173127,0.7490198482325927,
0.035603756258822894,0.6921775125271892,0.7277812687860121,
0.042804824908230246,0.7324686089885517,0.7752734338967819,
0.051391619076351626,0.7703962743145449,0.8217878933908965,
0.06159984208208578,0.8055356276821256,0.8671354697642114,
0.07369196256158063,0.7639122384442062,0.8376042010057868,
0.08795440649889065,0.7276987284779679,0.8156531349768585,
0.10469164137139214,0.6454045126204984,0.7500961539918904,
0.1242161479940927,0.626777635768456,0.7509937837625487,
0.029580073415279965,0.6694539339606427,0.6990340073759227,
0.035603756258822894,0.648237608074784,0.683841364333607,
0.042804824908230246,0.6330665023564944,0.6758713272647247,
0.051391619076351626,0.659986789301996,0.7113784083783475,
0.06159984208208578,0.700434185263306,0.7620340273453918,
0.07369196256158063,0.6736946781805351,0.7473866407421157,
0.08795440649889065,0.6026827494965564,0.6906371559954471,
0.029580073415279965,0.6318354620164646,0.6614155354317446,
0.029580073415279965,0.659834135130017,0.689414208545297,
0.035603756258822894,0.6437954524408316,0.6793992086996545,
0.029580073415279965,0.68637880189771,0.71595887531299,
0.026844011423451972,0.6637346379898764,0.6905786494133284,
0.023005861622444453,0.6905764241683844,0.7135822857908288,
0.02772556514669928,0.6191750858730615,0.6469006510197608,
0.023344396000713086,0.6481739823150481,0.6715183783157612,
0.02813173154488928,0.5845281431312939,0.6126598746761831,
0.022051812496221682,0.6287103300303809,0.6507621425266026,
0.026580633898507205,0.6719227149569277,0.6985033488554349,
0.03201184532234674,0.6038104907749245,0.6358223360972712,
0.03851284177103327,0.6469551969544322,0.6854680387254655,
0.046276569995503926,0.6886875495058702,0.7349641195013741,
0.0555229784128599,0.7284369671102635,0.7839599455231234,
0.06649934324829672,0.7656933347894535,0.8321926780377502,
0.0794788300156046,0.6769408067319885,0.7564196367475932,
0.029580073415279965,0.7025306058473988,0.7321106792626788,
0.035603756258822894,0.7426370171966596,0.7782407734554826,
0.029580073415279965,0.7811556096952581,0.8107356831105381,
0.021757764088620724,0.8179198615097253,0.839677625598346,
0.026227669216796725,0.7209149017425182,0.7471425709593149,
0.03158888902617088,0.7438274248497274,0.7754163138758983,
0.020219829651887525,0.7829208283383708,0.8031406579902584,
0.024380942970971712,0.8015194853729048,0.8259004283438766,
0.029580073415279965,0.8366091710525956,0.8661892444678756,
0.035603756258822894,0.8496722528552492,0.8852760091140721,
0.042804824908230246,0.8367832293302893,0.8795880542385195,
0.029580073415279965,0.8692266288836967,0.8988067022989767,
0.035603756258822894,0.8196606362759654,0.8552643925347883,
0.029580073415279965,0.8346319949365959,0.8642120683518759,
0.035603756258822894,0.8478289603033231,0.8834327165621461,
0.042804824908230246,0.8785843388406172,0.9213891637488474,
0.051391619076351626,0.8862482832364929,0.9376399023128444,
0.06159984208208578,0.8322236731977811,0.8938235152798669,
0.029580073415279965,0.845894490517038,0.875474563932318,
0.035603756258822894,0.8000727642919201,0.835676520550743,
0.042804824908230246,0.7610077351857174,0.8038125600939476,
0.051391619076351626,0.7797786098907774,0.831170228967129,
0.06159984208208578,0.7427052184025581,0.8043050604846439,
0.029580073415279965,0.7640221006552713,0.7936021740705513,
0.035603756258822894,0.6777833511359356,0.7133871073947584,
0.042804824908230246,0.6830675152843863,0.7258723401926165,
0.051391619076351626,0.7073455756539923,0.7587371947303438,
0.03960683303825853,0.681403898057675,0.7210107310959335,
0.029580073415279965,0.7227461041742687,0.7523261775895487,
0.035603756258822894,0.6447799186228724,0.6803836748816954,
0.029580073415279965,0.6722575749848321,0.7018376484001121,
0.029580073415279965,0.6982993072840855,0.7278793806993655,
0.035603756258822894,0.7387224139239424,0.7743261701827653,
0.042804824908230246,0.7768114987768466,0.8196163236850769,
0.051391619076351626,0.7407651891057351,0.7921568081820867,
0.029580073415279965,0.7794175190999807,0.8089975925152607,
0.035603756258822894,0.7751816443405184,0.8107854005993413,
0.042804824908230246,0.7933009609635301,0.8361057858717603,
0.029580073415279965,0.8106151368392759,0.8401952102545559,
0.035603756258822894,0.8028551754817662,0.838458931740589,
0.042804824908230246,0.8369792585488292,0.8797840834570594,
0.051391619076351626,0.7917259407533304,0.843117559829682,
0.06159984208208578,0.7846374736765415,0.8462373157586273,
0.07369196256158063,0.7506679911254479,0.8243599536870285,
0.08795440649889065,0.7163557463080135,0.8043101528069041,
0.10469164137139214,0.7354868109987471,0.8401784523701392,
0.1242161479940927,0.7055655252114029,0.8297816732054957,
0.1468332945882101,0.7027923961970056,0.8496256907852158,
0.10049342207269682,0.7390442674934586,0.8395376895661555,
0.029580073415279965,0.7602167578230823,0.7897968312383623,
0.029580073415279965,0.7974961129509995,0.8270761863662796,
0.035603756258822894,0.7590590407815871,0.7946627970404101,
0.042804824908230246,0.7958914095401177,0.838696234448348,
0.029580073415279965,0.8129430052428769,0.8425230786581569,
0.029580073415279965,0.8471453418098327,0.8767254152251127,
0.035603756258822894,0.8784334308768394,0.9140371871356623,
0.042804824908230246,0.8269381098025831,0.8697429347108133,
0.051391619076351626,0.726689278172375,0.7780808972487266,
0.06159984208208578,0.7475390551489901,0.8091388972310759,
0.07369196256158063,0.7144557609951931,0.7881477235567738,
0.08795440649889065,0.7346713823145862,0.8226257888134768,
0.10469164137139214,0.650971898674823,0.755663540046215,
0.1242161479940927,0.6733111701623775,0.7975273181564702,
0.029580073415279965,0.7145939488611337,0.7441740222764137,
0.029580073415279965,0.7543210218204537,0.7839010952357337,
0.035603756258822894,0.6699617375345165,0.7055654937933393,
0.042804824908230246,0.6524122964105306,0.6952171213187608,
0.051391619076351626,0.6936506075515718,0.7450422266279234,
0.029580073415279965,0.7344957894064078,0.7640758628216878,
0.035603756258822894,0.756179453936521,0.7917832101953439,
0.029580073415279965,0.7940306314031897,0.8236107048184698,
0.035603756258822894,0.7563178618787982,0.7919216181376212,
0.042804824908230246,0.6713685388387581,0.7141733637469884,
0.029580073415279965,0.7131135615996634,0.7426936350149435,
0.029580073415279965,0.7531811345657995,0.7827612079810795,
0.029580073415279965,0.7912151665952647,0.8207952400105447,
0.035603756258822894,0.7539192187578045,0.7895229750166275,
0.042804824908230246,0.7216162813489371,0.7644211062571673,
0.03430528860585352,0.7442907567556952,0.7785960453615488,
0.04125396456884384,0.7649547392686575,0.8062087038375014,
0.029580073415279965,0.8022737831970964,0.8318538566123764,
0.035603756258822894,0.7081221131842801,0.743725869443103,
0.042804824908230246,0.7477106388190207,0.7905154637272509,
0.051391619076351626,0.7459882334250709,0.7973798525014225,
0.047001497672679846,0.718816886562454,0.7658183842351338,
0.05638494445171323,0.6947111500963451,0.7510960945480584,
0.06752059457327729,0.7173883209449781,0.7849089155182554,
0.08068367178866012,0.6383167916114547,0.7190004634001148,
0.09617078691744269,0.6776910607450958,0.7738618476625385,
0.11429205072922924,0.6046935184818057,0.718985569211035,
0.13535855753155776,0.5864866965574453,0.7218452540890031,
0.15966434290062592,0.5931836125846677,0.7528479554852936,
0.1874623200129885,0.6292222447853106,0.8166845647982991,
0.21893449208310065,0.6479577601836345,0.8668922522667352,
0.2541579881315315,0.6226848849234121,0.8768428730549436,
0.2930701201904197,0.6380599836563536,0.9311301038467734,
0.3354374515452823,0.5625707341851477,0.8980081857304301,
0.38083528249638676,0.5415314329572953,0.9223667154536821,
0.4286442896304698,0.5550926296447974,0.9837369192752672,
0.47806961213195803,0.5783574656773858,1.0564270778093439,
0.319032671349568,0.5940428476897012,0.9130755190392692,
0.36334699084724154,0.6070418825402587,0.9703888733875002,
0.41032888639794207,0.5339315887152275,0.9442604751131696,
0.4592460774189259,0.5585958301251875,1.0178419075441134,
0.5092149275758442,0.5673941705690676,1.0766090981449117,
0.361475898463654,0.5947575962383915,0.9562334947020456,
0.4083617696532337,0.6055551999089435,1.0139169695621773,
0.4572162043369324,0.5307663697077549,0.9879825740446873,
0.507160782630239,0.5412537472042852,1.0484145298345242,
0.029580073415279965,0.5703046789386319,0.5998847523539119,
0.029580073415279965,0.5993430872451454,0.6289231606604254,
0.029580073415279965,0.6420751387448221,0.6716552121601022,
0.035603756258822894,0.6238635948016512,0.659467351060474,
0.032089958086613406,0.6117452008097829,0.6438351588963963,
0.029580073415279965,0.6407105640654037,0.6702906374806837,
0.029580073415279965,0.6684710322371806,0.6980511056524606,
0.035603756258822894,0.6516273092496948,0.6872310655085176,
0.042804824908230246,0.586809885550455,0.6296147104586852,
0.029580073415279965,0.6167887013823318,0.6463687747976118,
0.035603756258822894,0.6453070760872807,0.6809108323461035,
0.029580073415279965,0.672767136060593,0.702347209475873,
0.035603756258822894,0.7141695167870157,0.7497732730458386,
0.042804824908230246,0.7369138801660335,0.7797187050742638,
0.051391619076351626,0.7745885947212938,0.8259802137976454,
0.06159984208208578,0.7382846050098533,0.7998844470919391,
0.07369196256158063,0.7745793097387721,0.8482712723003527,
0.08795440649889065,0.807811683854539,0.8957660903534297,
0.10469164137139214,0.7640046512116798,0.8686962925830719,
0.1242161479940927,0.7956883704275428,0.9199045184216355,
0.029580073415279965,0.8306243710945114,0.8602044445097914,
0.029580073415279965,0.8442578627810591,0.8738379361963391,
0.035603756258822894,0.7408596797465692,0.7764634360053921,
0.042804824908230246,0.7616116364164088,0.8044164613246391,
0.051391619076351626,0.7978438294490284,0.84923544852538,
0.06159984208208578,0.7900356614674088,0.8516355035494946,
0.029580073415279965,0.8257100341444112,0.8552901075596913,
0.029580073415279965,0.8589493565348646,0.8885294299501446,
0.035603756258822894,0.752435274588479,0.788039030847302,
0.03212041927064245,0.7252190197639693,0.7573394390346118,
0.019910595347981185,0.7484204626318952,0.7683310579798764,
0.017419490756236295,0.7225238975501888,0.739943388306425,
0.029580073415279965,0.7454618911796226,0.7750419645949026,
0.029580073415279965,0.7839702109418243,0.8135502843571043,
0.035603756258822894,0.7522785739596372,0.7878823302184601,
0.029580073415279965,0.7903850347675395,0.8199651081828195,
0.029580073415279965,0.8261732669862142,0.8557533404014942,
0.035603756258822894,0.7269204358690519,0.7625241921278747,
0.029580073415279965,0.7495020794937554,0.7790821529090354,
0.035603756258822894,0.7484737406815971,0.7840774969404201,
0.042804824908230246,0.665099172317279,0.7079039972255092,
0.030300181566371154,0.6448635791769985,0.6751637607433697,
0.026925435722880472,0.5818019543267641,0.6087273900496445,
0.029580073415279965,0.6256416210035824,0.6552216944188625,
0.02229707087989929,0.6543844539218211,0.6766815248017204,
0.029580073415279965,0.6814264166832128,0.7110064900984928,
0.025998923734133796,0.6634500842405291,0.6894490079746629,
0.031314753611827666,0.7054343518433819,0.7367491054552096,
0.03767920044801844,0.6307713237101433,0.6684505241581618,
0.028761619676480752,0.5701283978279116,0.5988900175043923,
0.03462404486129354,0.5598985649370666,0.5945226097983601,
0.029580073415279965,0.5906384142328607,0.6202184876481407,
0.035603756258822894,0.6341008395080217,0.6697045957668446,
0.025566179045604074,0.6622966858787281,0.6878628649243322,
0.02123556511122444,0.6893104348347778,0.7105459999460023,
0.025600743210631452,0.6664159724944685,0.6920167157050999,
0.030837504900717214,0.6927617542378389,0.7235992591385562,
