Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.1613652031514346,0.5907660903558434,0.7521312935072779,
0.029580073415279965,0.6339317709733401,0.6635118443886201,
0.035603756258822894,0.6761597314384711,0.711763487697294,
0.042804824908230246,0.6538189248434693,0.6966237497516995,
0.051391619076351626,0.6376563125852751,0.6890479316616267,
0.06159984208208578,0.6787962832953919,0.7403961253774777,
0.07369196256158063,0.7179236606669966,0.7916156232285773,
0.08795440649889065,0.6384067481818736,0.7263611546807642,
0.029580073415279965,0.6660207401215125,0.6956008135367925,
0.035603756258822894,0.6920030325481359,0.7276067888069588,
0.029580073415279965,0.7329155705360909,0.7624956439513709,
0.02638663367803774,0.7721601190702563,0.798546752748294,
0.03177938263893593,0.7911608068475701,0.822940189486506,
0.03823486794617521,0.6992353113350995,0.7374701792812748,
0.02229644797493128,0.7240318403643635,0.7463282883392948,
0.018459801045227934,0.7474284369010213,0.7658882379462493,
0.029580073415279965,0.7858420889291349,0.8154221623444149,
0.021921864165432674,0.6958821429386605,0.7178040071040931,
0.026424653694593517,0.7207355898008879,0.7471602434954815,
0.022712923430638913,0.7232513946327181,0.7459643180633571,
0.020419417365027302,0.645955412716816,0.6663748300818433,
0.0246206659871881,0.6888276556215717,0.7134483216087598,
0.02966250006177299,0.6658225462991304,0.6954850463609034,
0.03570240617351273,0.5986672368545631,0.6343696430280759,
0.042922618585770386,0.5852749366762642,0.6281975552620346,
0.051531883160305006,0.5728634346207814,0.6243953177810864,
0.029580073415279965,0.6031854111117617,0.6327654845270417,
0.026757477635640684,0.5935143970917063,0.620271874727347,
0.0322237350326438,0.5810682305967082,0.613291965629352,
0.03876619331240712,0.5695988098121129,0.60836500312452,
0.029580073415279965,0.6135334425079938,0.6431135159232738,
0.035603756258822894,0.5555836694634045,0.5911874257222274,
0.029580073415279965,0.5864293854043622,0.6160094588196422,
0.035603756258822894,0.5745661176693876,0.6101698739282104,
0.042804824908230246,0.5635730894223943,0.6063779143306245,
0.051391619076351626,0.55661042168171,0.6080020407580616,
0.06159984208208578,0.5465449190623656,0.6081447611444514,
0.07369196256158063,0.4981009799140339,0.5717929424756145,
0.056968767965471984,0.5407156084154041,0.5976843763808761,
0.06821211255694774,0.5317817077042211,0.5999938202611688,
0.08149923543651158,0.560949085209678,0.6424483206461896,
0.09712776580968444,0.572100527526973,0.6692282933366575,
0.1154082545968351,0.5817633009029666,0.6971715554998017,
0.13665136552507726,0.5898369501856009,0.7264883157106782,
0.1611494981978849,0.530745206107775,0.6918947043056599,
0.1891523812507392,0.48044891258792766,0.6696012938386668,
0.22083699173444862,0.5049850890770609,0.7258220808115095,
0.2562734324498018,0.5274854107328424,0.7837588431826441,
0.2953900671302727,0.4737369241335952,0.7691269912638679,
0.029580073415279965,0.5161817955938921,0.5457618690091721,
0.035603756258822894,0.5131468956223115,0.5487506518811345,
0.042804824908230246,0.5439302369302308,0.586735061838461,
0.029580073415279965,0.5748029101599746,0.6043829835752547,
0.035603756258822894,0.5673505972916832,0.6029543535505062,
0.026100018698917735,0.611417608014784,0.6375176267137017,
0.029580073415279965,0.6548296855407832,0.6844097589560633,
0.029580073415279965,0.6818814184026959,0.7114614918179759,
0.02300433257526361,0.6640412204767506,0.6870455530520142,
0.02772373050875802,0.6441491767687526,0.6718729072775106,
0.03338122148814424,0.62627285202891,0.6596540735170543,
0.040149809580272006,0.6100691741060207,0.6502189836862927,
0.048228449428629847,0.5988282472474792,0.647056696676109,
0.057843289590397765,0.5882719286908884,0.6461152182812862,
0.04464448912830217,0.6312779166613501,0.6759224057896523,
0.03495474399290092,0.6146536415629218,0.6496083855558227,
0.04202975584476005,0.599553039420443,0.6415827952652031,
0.029580073415279965,0.6430942407538816,0.6726743141691616,
0.022280027649047397,0.5805208996458252,0.6028009272948726,
0.015858831279127353,0.5734723264373273,0.5893311577164546,
0.01913841337606742,0.522826614414543,0.5419650277906105,
0.029580073415279965,0.5668840952922678,0.5964641687075478,
0.035603756258822894,0.5166947634760138,0.5522985197348367,
0.029735777983545524,0.4744231481407499,0.5041589261242954,
0.03579010408973986,0.4920368527457978,0.5278269568355376,
0.04302733120678694,0.5234789124877108,0.5665062436944978,
0.05165656551515824,0.5665848073832068,0.6182413728983651,
0.06191428317076942,0.5555586016972434,0.6174728848680128,
0.07406368053237684,0.5056674564714795,0.5797311370038564,
0.08839179140286213,0.5350966332206805,0.6234884246235426,
0.10520346907315203,0.48725754378145586,0.592461012854608,
0.12481122716505061,0.480740059562983,0.6055512867280336,
0.14751995706440849,0.4767623234985731,0.6242822805629816,
0.17360579047828728,0.43536941014402664,0.6089752006223139,
0.2032889672783077,0.46113850366076664,0.6644274709390743,
0.23670159576771002,0.48539288500642763,0.7220944807741376,
0.27385266791632107,0.4392469801443872,0.7130996480607082,
0.029580073415279965,0.47043487807080686,0.5000149514860869,
0.035603756258822894,0.46790002852071083,0.5035037847795337,
0.042804824908230246,0.5103652292020112,0.5531700541102414,
0.030765703763116437,0.5540062287345611,0.5847719324976774,
0.03702244335669924,0.597604284825795,0.6346267281824942,
0.044498390468798464,0.6264230399733901,0.6709214304421885,
0.05340764105771438,0.5655228371198279,0.6189304781775422,
0.06399167311110943,0.5144569548597252,0.5784486279708346,
0.07651834818975202,0.5289854311337038,0.6055037793234558,
0.09127852562391504,0.4826545968667979,0.5739331224907129,
0.10857936223727366,0.4426260512975635,0.5512054135348372,
0.12873328380702495,0.4393175287716835,0.5680508125787085,
0.15204167173123975,0.4380680629429804,0.5901097346742201,
0.17877261304141917,0.40204960217795394,0.5808222152193732,
0.029580073415279965,0.43317068869719655,0.4627507621124765,
0.023035537651513716,0.45196977765729024,0.47500531530880397,
0.019815050673019554,0.4950545299776557,0.5148695806506752,
0.02389471032832243,0.5389336681257232,0.5628283784540457,
0.02879187472101741,0.5317435191108932,0.5605353938319106,
0.03466026644058075,0.5755898683022731,0.6102501347428538,
0.04167801871272466,0.5645668368857133,0.606244855598438,
0.05004954220959375,0.5776358270566746,0.6276853692662684,
0.029580073415279965,0.607846879555322,0.637426952970602,
0.035603756258822894,0.5937957155935152,0.6293994718523381,
0.042804824908230246,0.5388890898087386,0.5816939147169689,
0.03548687745380894,0.5538546538005856,0.5893415312543946,
0.01731589658999971,0.5852290186497783,0.6025449152397779,
0.020890982810115363,0.6155874499161011,0.6364784327262165,
0.029580073415279965,0.6589278766774787,0.6885079500927587,
0.035603756258822894,0.7008442833555039,0.7364480396143267,
0.029580073415279965,0.7414857142285248,0.7710657876438048,
0.035603756258822894,0.7627080554040627,0.7983118116628856,
0.02792567928108852,0.8002958572336734,0.8282215365147618,
0.03362308434384687,0.761757320581477,0.7953804049253239,
0.04043884593369884,0.7986927679639361,0.8391316138976349,
0.048572961892390173,0.7915870558495388,0.8401600177419289,
0.019188665904283926,0.8096360771258845,0.8288247430301684,
0.029580073415279965,0.8255397557047135,0.8551198291199935,
0.035603756258822894,0.7877340281253743,0.8233377843841971,
0.042804824908230246,0.6963011897108186,0.7391060146190488,
0.051391619076351626,0.6227283524851808,0.6741199715615324,
0.06159984208208578,0.5621184720293486,0.6237183141114344,
0.07369196256158063,0.5742603628568592,0.6479523254184398,
0.08795440649889065,0.6154754530696288,0.7034298595685194,
0.10469164137139214,0.5974797475236256,0.7021713888950178,
0.0926399745132327,0.6239415178567737,0.7165814923700063,
0.11017020670383816,0.6083029330504467,0.7184731397542848,
0.13057972948258734,0.5898673739574528,0.7204471034400401,
0.029580073415279965,0.6331794966992781,0.6627595701145581,
0.035603756258822894,0.6606693224068159,0.6962730786656388,
0.042804824908230246,0.6672380823792221,0.7100429072874523,
0.051391619076351626,0.6495777390569736,0.7009693581333252,
0.06159984208208578,0.6296787709474777,0.6912786130295635,
0.07369196256158063,0.6373078416748186,0.7109998042363992,
0.029580073415279965,0.6799695718695886,0.7095496452848686,
0.035603756258822894,0.6101073988530739,0.6457111551118968,
0.029580073415279965,0.6391160148925253,0.6686960883078054,
0.035603756258822894,0.5767109245563287,0.6123146808151516,
0.019226774066551953,0.621036550350587,0.640263324417139,
0.023187920533805032,0.606126926644541,0.6293148471783461,
0.02794400212669204,0.5961748921688749,0.6241188942955669,
0.029580073415279965,0.625797725996611,0.655377799411891,
0.035603756258822894,0.6355722668702126,0.6711760231290356,
0.029580073415279965,0.6635331010097305,0.6931131744250105,
0.035603756258822894,0.643280496718851,0.678884252977674,
0.029580073415279965,0.6708557624147077,0.7004358358299877,
0.035603756258822894,0.6771188859913542,0.7127226422501771,
0.042804824908230246,0.6588282862808763,0.7016331111891065,
0.051391619076351626,0.6845217467811303,0.7359133658574819,
0.06159984208208578,0.6644189732901298,0.7260188153722156,
0.029580073415279965,0.6907963202541109,0.7203763936693909,
0.035603756258822894,0.667153225207852,0.702756981466675,
0.029580073415279965,0.709020266065421,0.738600339480701,
0.029580073415279965,0.7327942495485977,0.7623743229638777,
0.029580073415279965,0.754949285594805,0.784529359010085,
0.029580073415279965,0.7928898824368374,0.8224699558521175,
0.035603756258822894,0.7872033291196745,0.8228070853784974,
0.042804824908230246,0.7546339539467406,0.7974387788549708,
0.051391619076351626,0.7739516434506234,0.825343262526975,
0.029580073415279965,0.7928887876344293,0.8224688610497093,
0.035603756258822894,0.8099041979587489,0.8455079542175719,
0.042804824908230246,0.7693662272278265,0.8121710521360568,
0.051391619076351626,0.7343808933339039,0.7857725124102555,
0.06159984208208578,0.6528886133533061,0.7144884554353919,
0.07369196256158063,0.632056781101221,0.7057487436628016,
0.06400121026472355,0.614013265986102,0.6780144762508256,
0.07652961288046281,0.6550027140743407,0.7315323269548035,
0.021750464438376634,0.6974883239836973,0.7192387884220739,
0.026218906484981007,0.6734046124011326,0.6996235188861136,
0.029580073415279965,0.7150448388889026,0.7446249123041826,
0.029580073415279965,0.7550103439854057,0.7845904174006857,
0.035603756258822894,0.7272775548675968,0.7628813111264197,
0.027775847357093035,0.6993716355402824,0.7271474828973754,
0.03344364074091187,0.6260481277224684,0.6594917684633803,
0.04022440579511008,0.6686434713550858,0.708867877150196,
0.048317366902643155,0.7095609055421699,0.757878272444813,
0.05794894951328914,0.6331395245487134,0.6910884740620025,
0.06937275372456932,0.6407323627780686,0.7101051165026379,
0.08286758702440768,0.576004318232627,0.6588719052570347,
0.0987327088024273,0.6031268489049305,0.7018595577073579,
0.11727930830744465,0.5859132765100054,0.7031925848174501,
0.1388172045452515,0.5936100366962471,0.7324272412414986,
0.16363591123028767,0.578816026253142,0.7424519374834296,
0.029580073415279965,0.6084702968612429,0.6380503702765229,
0.029580073415279965,0.6515525362419473,0.6811326096572273,
0.035603756258822894,0.5867515193743577,0.6223552756331805,
0.029580073415279965,0.6165472085100834,0.6461272819253634,
0.035603756258822894,0.6051399954393606,0.6407437516981835,
0.042804824908230246,0.6480117828573265,0.6908166077655568,
0.051391619076351626,0.6553468276540795,0.7067384467304311,
0.029580073415279965,0.6822768081019325,0.7118568815172125,
0.021580844761904736,0.7081429034157525,0.7297237481776572,
0.01775849255288936,0.6832495290644809,0.7010080216173702,
0.021423147216580687,0.7091136157157261,0.7305367629323067,
0.02582595933860747,0.6837270927204256,0.7095530520590331,
0.03110745197271901,0.6134733964248604,0.6445808483975795,
0.037431248629858936,0.555492447784302,0.5929236964141609,
0.044986233103841346,0.5462302478810753,0.5912164809849166,
0.05398812642753284,0.540682646290649,0.5946707727181818,
0.06468002422646321,0.5319603169858872,0.5966403412123504,
0.07733127951426853,0.526655259781817,0.6039865392960856,
0.09223394688334885,0.5399126161490032,0.6321465630323521,
0.10969585332153714,0.4911439975761678,0.6008398508977049,
0.13002928033155545,0.5307761495516874,0.6608054298832429,
0.029580073415279965,0.57445574856811,0.60403582198339,
0.029580073415279965,0.6045312852752842,0.6341113586905642,
0.035603756258822894,0.5906803308232018,0.6262840870820248,
0.042804824908230246,0.6337184598117217,0.6765232847199519,
0.051391619076351626,0.6606522015655861,0.7120438206419377,
0.029580073415279965,0.7027050181750757,0.7322850915903557,
0.035603756258822894,0.6286078230796904,0.6642115793385133,
0.029580073415279965,0.6568606262776668,0.6864406996929469,
0.035603756258822894,0.6834634828961116,0.7190672391549344,
0.042804824908230246,0.6883085743796841,0.7311133992879143,
0.051391619076351626,0.6642687904679618,0.7156604095443134,
0.029580073415279965,0.6906991437209493,0.7202792171362293,
0.029580073415279965,0.731708142705603,0.761288216120883,
0.035603756258822894,0.7324419421555366,0.7680456984143595,
0.026956403644195152,0.7081120775772943,0.7350684812214895,
0.03246206601415159,0.7318230190317057,0.7642850850458572,
0.039051135479950004,0.7535512639067499,0.7926023993866999,
0.04691855314053531,0.751485002928505,0.7984035560690402,
0.05628633245739948,0.7231265089777223,0.7794128414351218,
0.06740377689921766,0.6979200338334092,0.7653238107326268,
0.08054587775124526,0.7358662451001906,0.8164121228514358,
0.09600907030902991,0.7074339260782809,0.8034429963873109,
0.11410338654890528,0.6817688875645053,0.7958722741134105,
0.029580073415279965,0.7227910996589949,0.7523711730742749,
0.035603756258822894,0.7618383874683758,0.7974421437271988,
0.042804824908230246,0.6756151739342827,0.718419998842513,
0.051391619076351626,0.6058540878090105,0.6572457068853621,
0.029580073415279965,0.6349816399493486,0.6645617133646287,
0.024290940431656048,0.6221715445182505,0.6464624849499065,
0.029580073415279965,0.6507178345785959,0.6802979079938759,
0.035603756258822894,0.6586132280342577,0.6942169842930805,
0.042804824908230246,0.6655431402506763,0.7083479651589065,
0.029580073415279965,0.7075048177330486,0.7370848911483286,
0.035603756258822894,0.6818004587836907,0.7174042150425135,
0.042804824908230246,0.6629559891850906,0.7057608140933208,
0.051391619076351626,0.6690843354762673,0.7204759545526189,
0.029580073415279965,0.6952485954254812,0.7248286688407612,
0.017947707707312032,0.7366765609222585,0.7546242686295705,
0.021650626469800052,0.7589919895486634,0.7806426160184635,
0.026099055361391958,0.7969276128969235,0.8230266682583155,
0.022230264009591487,0.7915610507985704,0.8137913148081619,
0.026794821031644236,0.8092882374174551,0.8360830584490994,
0.018769990591486634,0.7748757207878191,0.7936457113793057,
0.022639004491452158,0.7719436467358965,0.7945826512273487,
0.027285358272043158,0.8090844754982447,0.8363698337702878,
0.029580073415279965,0.8436477284563315,0.8732278018716115,
0.035603756258822894,0.8031090731588693,0.8387128294176922,
0.042804824908230246,0.7084466745660472,0.7512514994742774,
0.051391619076351626,0.7105957678763903,0.7619873869527419,
0.029580073415279965,0.7507321904049188,0.7803122638201988,
0.021686007565356092,0.7199184328975454,0.7416044404629015,
0.02614152934629812,0.6972398090424735,0.7233813383887716,
0.03148565925299536,0.6771123929319636,0.708598052184959,
0.03788360449604499,0.702479874150702,0.740363478646747,
0.0455259571899889,0.6280076703725662,0.6735336275625551,
0.054630219107811,0.5667765981890158,0.6214068172968268,
0.06544125181473791,0.5957495381900748,0.6611907900048127,
0.07823002632567021,0.6055912418425886,0.6838212681682588,
0.093289877436813,0.6459938172110372,0.7392836946478503,
0.11092931987295335,0.6279449189501946,0.738874238823148,
0.13146040984867405,0.6109373309290116,0.7423977407776856,
0.15518171765843608,0.6480979645633446,0.8032796822217807,
0.18235532048356665,0.6675769760557971,0.8499322965393638,
0.029580073415279965,0.7087647508269437,0.7383448242422237,
0.029580073415279965,0.7485579089328797,0.7781379823481597,
0.029580073415279965,0.7865421843211009,0.8161222577363809,
0.02157301122263874,0.7821619660813808,0.8037349773040195,
0.02600587848029384,0.7466462878158929,0.7726521662961867,
0.031323088741187576,0.7159478621555099,0.7472709508966975,
0.03768916961716308,0.7554980717350355,0.7931872413521985,
0.045293980538982474,0.7533630378084866,0.798657018347469,
0.029580073415279965,0.7740050223220504,0.8035850957373304,
0.029580073415279965,0.7930141816455684,0.8225942550608484,
0.035603756258822894,0.7008400563685784,0.7364438126274013,
0.02755236658907542,0.7252646041806121,0.7528169707696876,
0.03317597374276011,0.646948292556949,0.6801242662997091,
0.039904508819483944,0.6738445390620194,0.7137490478815033,
0.047936036979127905,0.7145772591517111,0.762513296130839,
0.057495792790100246,0.6868464622857843,0.7443422550758845,
0.029580073415279965,0.727956170166321,0.757536243581601,
0.035603756258822894,0.6995218201791831,0.735125576438006,
0.026409362945228984,0.6793115131220818,0.7057208760673108,
0.031806619101428804,0.7048306022373292,0.736637221338758,
0.038267437996672204,0.6793405368274605,0.7176079748241327,
0.0459838510657765,0.6606323175582903,0.7066161686240668,
0.029580073415279965,0.6872818907270428,0.7168619641423228,
0.018370671399956927,0.71300194458375,0.731372615983707,
0.029580073415279965,0.736561062834915,0.766141136250195,
0.035603756258822894,0.7581533604516576,0.7937571167104804,
0.029580073415279965,0.7959158149722955,0.8254958883875755,
0.029580073415279965,0.8313326859380219,0.8609127593533019,
0.029580073415279965,0.8642247240635413,0.8938047974788214,
0.021940824404467173,0.7572910520772531,0.7792318764817203,
0.026447412623153383,0.7953085061972993,0.8217559188204527,
0.03185221346907307,0.7895847809822903,0.8214369944513634,
0.03832196013354772,0.7524023161798866,0.7907242763134343,
0.029580073415279965,0.7904819891585626,0.8200620625738426,
0.035603756258822894,0.7850584766770188,0.8206622329358417,
0.042804824908230246,0.7482773019378638,0.791082126846094,
0.051391619076351626,0.7206137182258887,0.7720053373022403,
0.06159984208208578,0.6418515204373063,0.7034513625193921,
0.07369196256158063,0.6223140417509415,0.6960060043125221,
0.08795440649889065,0.6043265235074252,0.6922809300063159,
0.029580073415279965,0.647633989946051,0.677214063361331,
0.035603756258822894,0.6556146424069397,0.6912183986657625,
0.029580073415279965,0.6824680121374158,0.7120480855526958,
0.035603756258822894,0.6121651394776115,0.6477688957364345,
0.042804824908230246,0.5541415141239724,0.5969463390322026,
0.051391619076351626,0.5972198801989109,0.6486114992752625,
0.06159984208208578,0.5409850298163182,0.602584871898404,
0.029580073415279965,0.572106202343849,0.601686275759129,
0.035603756258822894,0.561598395981159,0.597202152239982,
0.042804824908230246,0.5518147172628863,0.5946195421711166,
0.051391619076351626,0.5948954169228624,0.646287035999214,
0.06159984208208578,0.5845445052661781,0.6461443473482639,
0.07369196256158063,0.5712270703328055,0.6449190328943861,
0.029580073415279965,0.6015054289765775,0.6310855023918576,
0.035603756258822894,0.5915711811435819,0.6271749374024047,
0.042804824908230246,0.5369957797359577,0.5798006046441879,
0.029580073415279965,0.5809983926995845,0.6105784661148645,
0.018450729011878005,0.6115647715770306,0.6300155005889087,
0.029580073415279965,0.6405713373476906,0.6701514107629706,
0.029580073415279965,0.6833149498880503,0.7128950233033303,
0.035603756258822894,0.6129250795787102,0.6485288358375332,
0.042804824908230246,0.6232630893823518,0.666067914290582,
0.051391619076351626,0.6068760532986062,0.6582676723749578,
0.06159984208208578,0.5490082020433911,0.6106080441254769,
0.029580073415279965,0.5799419485440664,0.6095220219593465,
0.035603756258822894,0.5926462652147443,0.6282500214735671,
0.029580073415279965,0.6223188582897592,0.6518989317050392,
0.035603756258822894,0.5628429890840436,0.5984467453428666,
0.042804824908230246,0.5762717649788562,0.6190765898870865,
0.051391619076351626,0.6055675119422808,0.6569591310186323,
0.06159984208208578,0.5941678672219611,0.6557677093040469,
0.07369196256158063,0.6217888046485602,0.6954807672101408,
0.08795440649889065,0.6620707169789136,0.7500251234778043,
0.029580073415279965,0.7039305449749644,0.7335106183902445,
0.035603756258822894,0.6294969941352162,0.6651007503940392,
0.042804824908230246,0.6164089917195681,0.6592138166277983,
0.051391619076351626,0.6043231416582509,0.6557147607346024,
0.04433993865367026,0.6328600687021869,0.6772000073558572,
0.029580073415279965,0.660854941148666,0.6904350145639461,
0.035603756258822894,0.6871971941906526,0.7228009504494755,
0.029580073415279965,0.7283563680364417,0.7579364414517217,
0.035603756258822894,0.6999164555228833,0.7355202117817061,
0.026090216983257145,0.7041292544439482,0.7302194714272054,
0.03142416504617697,0.6831636168296201,0.7145877818757971,
0.029580073415279965,0.724513254530739,0.754093327946019,
0.029580073415279965,0.7640706049138734,0.7936506783291534,
0.029580073415279965,0.7838842743847254,0.8134643478000054,
0.035603756258822894,0.7476805257140284,0.7832842819728514,
0.042804824908230246,0.785288262501692,0.8280930874099223,
0.051391619076351626,0.8020706529206889,0.8534622719970405,
0.06159984208208578,0.8350896878428619,0.8966895299249477,
0.052641347081038556,0.7328825425755686,0.7855238896566071,
0.06308275146752314,0.6515777233301183,0.7146604747976415,
0.04473234726437341,0.6778689101860821,0.7226012574504554,
0.0536860404867223,0.7180516349137394,0.7717376754004617,
0.029580073415279965,0.7411133287874144,0.7706934022026944,
0.035603756258822894,0.7108752988437553,0.7464790551025782,
0.030894531677179756,0.689044912466035,0.7199394441432148,
0.029580073415279965,0.7301317914379335,0.7597118648532135,
0.035603756258822894,0.7014540470169038,0.7370578032757267,
0.031592673378405836,0.7419452630892461,0.773537936467652,
0.028670075980692114,0.7806519027491753,0.8093219787298674,
0.034514445465932284,0.798828874697409,0.8333433201633413,
0.029580073415279965,0.8157133971102849,0.8452934705255649,
0.035603756258822894,0.71871678717363,0.7543205434324529,
0.029580073415279965,0.7418638305120884,0.7714439039273684,
0.035603756258822894,0.711602058256926,0.747205814515749,
0.042804824908230246,0.6891430347989361,0.7319478597071664,
0.029580073415279965,0.7302222110458739,0.7598022844611539,
0.035603756258822894,0.6508096970528341,0.686413453311657,
0.029580073415279965,0.6779934233081331,0.7075734967234131,
0.029580073415279965,0.7037085454779085,0.7332886188931885,
0.029580073415279965,0.7442145747361709,0.7737946481514509,
0.029580073415279965,0.765551059708984,0.795131133124264,
0.035603756258822894,0.7849065113194572,0.82051026757828,
0.042804824908230246,0.8202654890195599,0.8630703139277901,
0.030043431813994506,0.7835348596268463,0.8135782914408408,
0.03615827270872942,0.693301594609866,0.7294598673185954,
0.04346689162726244,0.7173821466352098,0.7608490382624723,
0.05217989982887121,0.756015021745387,0.8081949215742582,
0.0625352876063734,0.7745545005433284,0.8370897881497018,
0.07479767182665577,0.7908308618654174,0.8656285336920732,
0.08925526440632733,0.8047932104254254,0.8940484748317528,
0.10621365177818289,0.7934712415097439,0.8996848932879268,
0.029580073415279965,0.8104495126272938,0.8400295860425738,
0.035603756258822894,0.8256924835800044,0.8612962398388273,
0.029580073415279965,0.8588249529017258,0.8884050263170058,
0.029580073415279965,0.8894300049590182,0.9190100783742983,
0.029580073415279965,0.917448823118952,0.9470288965342321,
0.035603756258822894,0.8648111238910852,0.9004148801499081,
0.02707654015122831,0.8755005812335237,0.902577121384752,
0.01921695472807571,0.9054868206289506,0.9247037753570263,
0.02317612165810928,0.8557073208480777,0.8788834425061869,
0.029580073415279965,0.8867384378037032,0.9163185112189832,
0.025215149385631633,0.8952601131415897,0.9204752625272213,
0.030375272914299836,0.9227944109231868,0.9531696838374867,
0.029580073415279965,0.9269313880092893,0.9565114614245693,
0.021652977058562648,0.868324810745918,0.8899777878044807,
0.029580073415279965,0.8982782643227727,0.9278583377380527,
0.029580073415279965,0.9052320308753016,0.9348121042905816,
0.035603756258822894,0.7881721430145144,0.8237758992733373,
0.042804824908230246,0.7826078581504289,0.8254126830586591,
0.051391619076351626,0.7771604891182441,0.8285521081945957,
0.06159984208208578,0.7404910679415263,0.8020909100236121,
0.07369196256158063,0.776668006323588,0.8503599688851686,
0.08795440649889065,0.7697197188366532,0.8576741253355439,
0.0627859379188726,0.8046279771241718,0.8674139150430444,
0.07509387637028146,0.8364665206312595,0.9115603970015409,
0.08960365265440355,0.8459488613306174,0.9355525139850209,
0.029580073415279965,0.8580593438471696,0.8876394172624497,
0.029580073415279965,0.8690729943921346,0.8986530678074146,
0.02208882988012164,0.8992665547919325,0.9213553846720541,
0.015891045283749027,0.9069117517039895,0.9228027969877386,
0.01917717119256597,0.7903863856641292,0.8095635568566952,
0.023128317475909006,0.8266068839581119,0.8497352014340209,
0.027872491170815993,0.86002954551055,0.887902036681366,
0.03355938570581257,0.8708883663579269,0.9044477520637395,
0.04036272596287488,0.8801638178280553,0.9205265437909302,
0.04848223556060932,0.8280343115867358,0.8765165471473451,
0.04412413360456678,0.7893311041581209,0.8334552377626877,
0.029580073415279965,0.8069727615453954,0.8365528349606755,
0.029580073415279965,0.8415797955053922,0.8711598689206722,
0.035603756258822894,0.8540772691893832,0.8896810254482062,
0.042804824908230246,0.8114290698481637,0.8542338947563939,
0.051391619076351626,0.8444141535610472,0.8958057726373988,
0.06159984208208578,0.8549969110047995,0.9165967530868853,
0.054056154139931964,0.748290398373432,0.802346552513364,
0.029580073415279965,0.7691845161656174,0.7987645895808975,
0.035603756258822894,0.6818871877704455,0.7174909440292685,
0.029580073415279965,0.7232237937239171,0.7528038671391971,
0.035603756258822894,0.7457169377141447,0.7813206939729676,
0.042804824908230246,0.7188400436994429,0.7616448686076731,
0.051391619076351626,0.6908571795520038,0.7422487986283554,
0.06159984208208578,0.7141250426539797,0.7757248847360655,
0.07369196256158063,0.6360495567141624,0.709741519275743,
0.08795440649889065,0.6759334425024388,0.7638878490013294,
0.10469164137139214,0.7134917539855612,0.8181833953569533,
0.029580073415279965,0.7366680499054116,0.7662481233206916,
0.035603756258822894,0.7580101879641633,0.7936139442229861,
0.042804824908230246,0.6725849688322236,0.7153897937404539,
0.051391619076351626,0.6778394742008373,0.7292310932771889,
0.06159984208208578,0.6584957697840802,0.720095611866166,
0.07369196256158063,0.698383811295442,0.7720757738570226,
0.08795440649889065,0.6711928149860305,0.7591472214849211,
0.10469164137139214,0.5998825220189085,0.7045741633903007,
0.1242161479940927,0.6072957957012026,0.7315119436952953,
0.029580073415279965,0.6503975225703565,0.6799775959856366,
0.035603756258822894,0.6922922610622161,0.7278960173210389,
0.029580073415279965,0.7330932146193724,0.7626732880346524,
