Sea_Otters,NOrthern_Abalone,Sum
0.02333947761357632,1.0431429507714574,1.0664824283850336
0.028125830944708653,1.0315907718231199,1.0597166027678284
0.03386277644331056,1.0212719189496453,1.055134695392956
0.04072526171148812,0.8754609621597375,0.9161862238712256
0.0489143131345962,0.8240801020360259,0.872994415170622
0.05865820259321064,0.7804552525955099,0.8391134551887205
0.029580073415279965,0.7988117077148185,0.8283917811300985
0.029580073415279965,0.8339561141996161,0.8635361876148961
0.029580073415279965,0.8475491455738915,0.8771292189891715
0.035603756258822894,0.8015167768541569,0.8371205331129798
0.042804824908230246,0.8357396421032273,0.8785444670114575
0.051391619076351626,0.847846701107474,0.8992383201838255
0.06159984208208578,0.8773680716640405,0.9389679137461263
0.021503605493011113,0.9068866715609465,0.9283902770539576
0.025922554756773644,0.8514616062731282,0.8773841610299018
0.031223225402659042,0.8826477140900296,0.9138709394926887
0.03756972672349564,0.890775625405249,0.9283453521287447
0.04515146686138659,0.9176856270473177,0.9628370939087043
0.029580073415279965,0.9223377324760718,0.9519178058913518
0.029580073415279965,0.947290788207059,0.976870861622339
0.035603756258822894,0.9480312809089311,0.983635037167754
0.042804824908230246,0.8842674987267759,0.9270723236350061
0.051391619076351626,0.9113474075124378,0.9627390265887894
0.06159984208208578,0.9351723501766617,0.9967721922587475
0.07369196256158063,0.8086933554616423,0.882385318023223
0.029580073415279965,0.8245005916421917,0.8540806650574717
0.035603756258822894,0.8385562094873575,0.8741599657461805
0.029580073415279965,0.8516532493884572,0.8812333228037372
0.029580073415279965,0.882891309018617,0.912471382433897
0.029580073415279965,0.9115163137807911,0.9410963871960711
0.029580073415279965,0.9169301666937221,0.9465102401090021
0.029580073415279965,0.9217326883752982,0.9513127617905782
0.029580073415279965,0.9259840953693279,0.9555641687846079
0.035603756258822894,0.8666898792392429,0.9022936354980657
0.042804824908230246,0.8762175295431627,0.9190223544513929
0.051391619076351626,0.8841544291447354,0.935546048221087
0.06159984208208578,0.9105434188936129,0.9721432609756987
0.07369196256158063,0.9335867159931761,1.0072786785547567
0.029580073415279965,0.9572250600574905,0.9868051334727705
0.029580073415279965,0.9784993710809976,1.0080794444962775
0.029580073415279965,0.9755987230129459,1.005178796428226
0.035603756258822894,0.9945600023336434,1.0301637585924663
0.029580073415279965,1.0118225576133,1.04140263102858
0.035603756258822894,1.0040945806772117,1.0396983369360346
0.029580073415279965,0.9978563049764645,1.0274363783917444
0.035603756258822894,0.9920588575625635,1.0276626138213865
0.029580073415279965,0.9874562121928793,1.0170362856081592
0.035603756258822894,0.9830553336171034,1.0186590898759262
0.042804824908230246,1.0007125983982756,1.0435174233065059
0.051391619076351626,0.9933641495825203,1.044755768658872
0.06159984208208578,0.9197639279169838,0.9813637699990696
0.07369196256158063,0.9211913913579528,0.9948833539195334
0.08795440649889065,0.9421438217198174,1.0300982282187081
0.10469164137139214,0.812036634302017,0.9167282756734092
0.1242161479940927,0.8402760318017443,0.964492179795837
0.1468332945882101,0.8457024467561992,0.9925357413444094
0.17282037038079784,0.8488299666071704,1.0216503369879681
0.20239961653620903,0.8687429365412148,1.071142553077424
0.1440183595283868,0.870727894714171,1.0147462542425578
0.022189623293364675,0.8801264781701503,0.902316101463515
0.029580073415279965,0.9084002918755429,0.937980365290823
0.035603756258822894,0.9134176214198906,0.9490213776787135
0.029580073415279965,0.9184045462830985,0.9479846196983786
0.035603756258822894,0.9225399001716857,0.9581436564305086
0.029580073415279965,0.9266474839262245,0.9562275573415046
0.029580073415279965,0.9512315984655549,0.980811671880835
0.035603756258822894,0.9729315663275468,1.0085353225863698
0.042804824908230246,0.8391985891370849,0.8820034140453151
0.051391619076351626,0.851003000398557,0.9023946194749086
0.06159984208208578,0.8802743509742152,0.941874193056301
0.029580073415279965,0.9090149494643346,0.9385950228796146
0.029580073415279965,0.9351813334961703,0.9647614069114503
0.035603756258822894,0.8741604203465316,0.9097641766053546
0.042804824908230246,0.9026803097476281,0.9454851346558584
0.051391619076351626,0.9076407348712674,0.959032353947619
0.029580073415279965,0.9339362754923125,0.9635163489075925
0.029580073415279965,0.9577108471883566,0.9872909206036367
0.035603756258822894,0.9786410196276057,1.0142447758864286
0.042804824908230246,0.9967831497561154,1.0395879746643457
0.051391619076351626,0.989969436780006,1.0413610558563577
0.029580073415279965,0.9855547436828955,1.0151348170981755
0.029580073415279965,0.9817626111028994,1.0113426845181794
0.029580073415279965,1.0004867328624298,1.0300668062777099
0.029580073415279965,0.9947435342157273,1.0243236076310072
0.029580073415279965,0.9897868700019191,1.019366943417199
0.024044958679194633,1.0080390279228983,1.032083986602093
0.028972084679753818,0.9338410680641229,0.9628131527438768
0.019645291803466018,0.9373217349519333,0.9569670267553992
0.023690768464507312,0.8767620078717466,0.900452776336254
0.029580073415279965,0.8860980550813365,0.9156781284966166
0.029580073415279965,0.9145087749689919,0.9440888483842719
0.029580073415279965,0.9402804239390756,0.9698604973543556
0.035603756258822894,0.9419157733365119,0.9775195295953347
0.029580073415279965,0.9437314172072249,0.9733114906225049
0.035603756258822894,0.8812205389734596,0.9168242952322825
0.020312010602837657,0.9106065999296858,0.9309186105325234
0.024491662962031258,0.9370784817154005,0.9615701446774318
0.029507806774222423,0.9606314283652793,0.9901392351395016
0.029580073415279965,0.9817232278179201,1.0113033012332
0.029580073415279965,0.9785171808688393,1.0080972542841193
0.024951899351850618,0.8444459704937506,0.8693978698456012
0.029580073415279965,0.8763453674777036,0.9059254408929837
0.029580073415279965,0.8856937745189852,0.9152738479342653
0.035603756258822894,0.8936467990909506,0.9292505553497734
0.042804824908230246,0.9204721480768397,0.96327697298507
0.029580073415279965,0.924816622806433,0.954396696221713
0.035603756258822894,0.9491280660371814,0.9847318222960042
0.029580073415279965,0.9713770365606249,1.000957109975905
0.035603756258822894,0.9690649479918706,1.0046687042506934
0.029580073415279965,0.989196718194806,1.018776791610086
0.029580073415279965,1.007103320560269,1.036683393975549
0.035603756258822894,1.022513890814241,1.058117647073064
0.01992860541267647,1.0144228831561497,1.034351488568826
0.02403112328741002,1.029838688068361,1.053869811355771
0.028955490752052473,1.0201213261212752,1.0490768168733275
0.024659526394046134,0.8756146641828995,0.9002741905769456
0.02970909781321709,0.90493687730681,0.9346459751200271
0.029580073415279965,0.9316162355996129,0.961196309014893
0.035603756258822894,0.9552985353931237,0.9909022916519465
0.020552420063602986,0.9775569166149465,0.9981093366785495
0.029580073415279965,0.9968120968196247,1.0263921702349046
0.029580073415279965,0.991601391162089,1.021181464577369
0.035603756258822894,0.92014486137095,0.9557486176297729
0.029580073415279965,0.9245621814326047,0.9541422548478847
0.035603756258822894,0.802934927521004,0.838538683779827
0.042804824908230246,0.8186770052412554,0.8614818301494857
0.029580073415279965,0.8337267058147235,0.8633067792300035
0.029580073415279965,0.8664069565360935,0.8959870299513735
0.029580073415279965,0.8767703739304284,0.9063504473457085
0.035603756258822894,0.7662515243997469,0.8018552806585697
0.042804824908230246,0.8027736851162313,0.8455785100244615
0.051391619076351626,0.8363875887794727,0.8877792078558243
0.029580073415279965,0.8688064360075602,0.8983865094228403
0.029580073415279965,0.8986298573211843,0.9282099307364643
0.035603756258822894,0.8440831279714436,0.8796868842302665
0.029580073415279965,0.8567032701608506,0.8862833435761306
0.029580073415279965,0.8875738344522386,0.9171539078675186
0.029580073415279965,0.8956805585519964,0.9252606319672764
0.035603756258822894,0.9025142211426677,0.9381179774014905
0.029580073415279965,0.908956174868133,0.938536248283413
0.026839970191988038,0.9354109524422574,0.9622509226342454
0.022624841721691,0.8119562813520673,0.8345811230737583
0.029580073415279965,0.8276940452673881,0.8572741186826681
0.029580073415279965,0.8608784643427769,0.890458537758057
0.035603756258822894,0.8714756363870266,0.9070793926458496
0.029580073415279965,0.9011235683280684,0.9307036417433484
0.035603756258822894,0.8461758363690772,0.8817795926279002
0.029580073415279965,0.8778995239369988,0.9074795973522788
0.02394653387657917,0.7677584045763058,0.791704938452885
0.028854033775744005,0.8050129287057783,0.8338669624815224
0.03473468243674705,0.7103586686600113,0.7450933510967583
0.041766908248541124,0.7499248428854424,0.7916917511339835
0.029580073415279965,0.7881245700891005,0.8177046435043805
0.029580073415279965,0.8240369218634842,0.8536169952787642
0.029580073415279965,0.8386179048648597,0.8681979782801397
0.029580073415279965,0.8518041874321183,0.8813842608473983
0.035603756258822894,0.863315174995001,0.8989189312538239
0.022638925565338638,0.8940828123898783,0.9167217379552169
0.027285263558719602,0.9016390907984391,0.9289243543571587
0.03285602950701844,0.8467855446244482,0.8796415741314667
0.03952209067156857,0.7428077911772695,0.782329881848838
0.047480117941853174,0.7804161398991738,0.8278962578410269
0.021692607485394973,0.8172411379228883,0.8389337454082832
0.029580073415279965,0.8511564902333439,0.880736563648624
0.029580073415279965,0.8630923809729156,0.8926724543881956
0.029580073415279965,0.8934501622044203,0.9230302356197003
0.035603756258822894,0.7791142082063853,0.8147179644652083
0.01855282147842992,0.8162459210646363,0.8347987425430663
0.022377999025715134,0.8507082232197083,0.8730862222454234
0.026972129497243195,0.8628978338239832,0.8898699633212264
0.02404358936751963,0.8936652509680445,0.9177088403355641
0.028970442355122725,0.7796842818111481,0.8086547241662708
0.025081702494962298,0.6908374209412077,0.71591912343617
0.022716680582480213,0.7161788627468364,0.7388955433293166
0.029580073415279965,0.7561669545476676,0.7857470279629476
0.035603756258822894,0.723955403545205,0.7595591598040279
0.029580073415279965,0.7467582650126038,0.7763383384278838
0.035603756258822894,0.6640850649075757,0.6996888211663985
0.030866344071687393,0.6905207405022185,0.7213870845739059
0.029580073415279965,0.7154951957337763,0.7450752691490563
0.029580073415279965,0.7388685540620632,0.7684486274773432
0.029580073415279965,0.7776923039451584,0.8072723773604384
0.035603756258822894,0.813940226082632,0.8495439823414548
0.042804824908230246,0.8286796863028819,0.8714845112111121
0.051391619076351626,0.8603959367209643,0.9117875557973159
0.06159984208208578,0.8693368945298078,0.9309367366118936
0.020037117119231035,0.8798619481958958,0.8998990653151269
0.029580073415279965,0.8887471078645799,0.9183271812798599
0.035603756258822894,0.8963101955998313,0.9319139518586541
0.029580073415279965,0.9034210134901703,0.9330010869054504
0.029580073415279965,0.93019476670335,0.95977484011863
0.035603756258822894,0.8072235508863383,0.8428273071451613
0.042804824908230246,0.7116699798610358,0.754474804769266
0.029580073415279965,0.7352730828724205,0.7648531562877006
0.029580073415279965,0.774268684151139,0.803848757566419
0.029580073415279965,0.7932422250045792,0.8228222984198592
0.029580073415279965,0.8288320136528525,0.8584120870681325
0.02136145282318012,0.8624119164723041,0.8837733692954842
0.02575188917289494,0.8145830872174191,0.8403349763903141
0.031018673047869347,0.8299981491054577,0.861016822153327
0.037325054850876255,0.8435777683595603,0.8809028232104366
0.044859515442998835,0.8745689738165295,0.9194284892595284
0.05383735515932406,0.8825249214839461,0.9363622766432702
0.029580073415279965,0.9111189106713353,0.9406989840866153
0.029580073415279965,0.9165264449460514,0.9461065183613314
0.029580073415279965,0.9420368481972117,0.9716169216124917
0.035603756258822894,0.9434148797053482,0.979018635964171
0.042804824908230246,0.9653518567745545,1.0081566816827847
0.051391619076351626,0.9843335753615577,1.0357251944379093
0.06159984208208578,0.9784415704575835,1.0400414125396693
0.029580073415279965,0.9754910822676481,1.0050711556829282
0.035603756258822894,0.9944227962135282,1.030026552472351
0.032927678878286105,1.0114301215823416,1.0443578004606278
0.0396077347318761,1.0259829877606252,1.0655907224925014
0.029580073415279965,1.0166622479965661,1.0462423214118461
0.029580073415279965,1.008677072136134,1.038257145551414
0.035603756258822894,0.9338798619889125,0.9694836182477353
0.02198544911579525,0.9371606792440372,0.9591461283598325
0.029580073415279965,0.9606915157016982,0.9902715891169782
0.029580073415279965,0.9601968718980576,0.9897769453133376
0.035603756258822894,0.8299997304042479,0.8656034866630709
0.042804824908230246,0.7863806107438729,0.8291854356521031
0.051391619076351626,0.6947921632857693,0.7461837823621209
0.040006613849599554,0.7189140529527818,0.7589206668023813
0.048057755320352315,0.6910627199784879,0.7391204752988402
0.05764044504263431,0.7305617489402291,0.7882021939828634
0.06900749812497305,0.7000621382991064,0.7690696364240794
0.08243703048282071,0.7377868504459524,0.8202238809287731
0.09822779913438208,0.7726469812488768,0.8708747803832588
0.029580073415279965,0.8092154101741547,0.8387954835894347
0.035603756258822894,0.7690099373321508,0.8046136935909738
0.042804824908230246,0.787535733764207,0.8303405586724373
0.021435113776553962,0.8057523431922489,0.8271874569688028
0.029580073415279965,0.8404502076447419,0.8700302810600219
0.029580073415279965,0.8726213330122637,0.9022014064275438
0.035603756258822894,0.8819739115171396,0.9175776677759624
0.029871050593851766,0.890681566671153,0.9205526172650047
0.029580073415279965,0.898468000666924,0.928048074082204
0.029580073415279965,0.9257380752663305,0.9553181486816105
0.035603756258822894,0.9291166509663547,0.9647204072251776
0.029580073415279965,0.9534257913984011,0.9830058648136811
0.035603756258822894,0.9534119233387739,0.9890156795975968
0.029580073415279965,0.975224987697765,1.004805061113045
0.029580073415279965,0.9728369837757567,1.0024170571910367
0.035603756258822894,0.9921566702120466,1.0277604264708695
0.029580073415279965,0.9875328648034141,1.017112938218694
0.029580073415279965,0.9835332424024585,1.0131133158177386
0.029580073415279965,0.9800686117380513,1.0096486851533313
0.022249936196549285,0.9995392235499139,1.0217891597464632
0.01704681407235806,0.8607146003163495,0.8777614143887076
0.020567401827328666,0.8134885509578983,0.8340559527852269
0.029580073415279965,0.8477522794383217,0.8773323528536017
0.029580073415279965,0.8600826165455409,0.8896626899608209
0.035603756258822894,0.8707769689226059,0.9063807251814289
0.042804824908230246,0.8996503162998075,0.9424551412080377
0.029580073415279965,0.9063933662690488,0.9359734396843288
0.01929226251751154,0.9130498052806078,0.9323420677981193
0.029580073415279965,0.9389507404040441,0.9685308138193242
0.029580073415279965,0.9622926107792914,0.9918726841945714
0.029580073415279965,0.9831935102911219,1.0127735837064018
0.029580073415279965,0.9797849292150775,1.0093650026303576
0.035603756258822894,0.9983493056459208,1.0339530619047437
0.042804824908230246,0.9250982268095835,0.9679030517178138
0.051391619076351626,0.9483063391107623,0.9996979581871139
0.06159984208208578,0.9683808068118595,1.0299806488939451
0.029580073415279965,0.9667312441861123,0.9963113176013924
0.029580073415279965,0.965345308129034,0.994925381544314
0.035603756258822894,0.8987914905276482,0.9343952467864711
0.03167204432030253,0.9258254637924022,0.9574975081127047
0.029580073415279965,0.9504346397544127,0.9800147131696927
0.035603756258822894,0.8225873249919027,0.8581910812507256
0.042804824908230246,0.7237225801888163,0.7665274050970465
0.029580073415279965,0.763278518772311,0.792858592187591
0.02130169670945402,0.8011977475131195,0.8224994442225735
0.01522777660491041,0.8187237741366172,0.8339515507415276
0.018379072681298337,0.8532749860814328,0.8716540587627312
0.022169162800101765,0.8655261957293199,0.8876953585294216
0.026721485711087414,0.8959340276694508,0.9226555133805383
0.029580073415279965,0.9031829639428173,0.9327630373580973
0.035603756258822894,0.7866220992868126,0.8222258555456354
0.029580073415279965,0.8226611535619542,0.8522412269772343
0.029580073415279965,0.8373888528946792,0.8669689263099593
0.029580073415279965,0.8698196102539212,0.8993996836692012
0.020980481434159565,0.9001624475732544,0.9211429290074139
0.029580073415279965,0.9272849775746768,0.9568650509899568
0.029580073415279965,0.9308860664474368,0.9604661398627168
0.035603756258822894,0.9336553241479855,0.9692590804068084
0.042804824908230246,0.9566186121163682,0.9994234370245985
0.051391619076351626,0.9550992237140986,1.0064908427904502
0.03868824754978985,0.9545836233454137,0.9932718708952035
0.04648577806507575,0.8893203873731155,0.9358061654381912
0.055771759221985004,0.8954794068011486,0.9512511660231335
0.029580073415279965,0.9228671944007526,0.9524472678160326
0.035603756258822894,0.8640254223216666,0.8996291785804895
0.042804824908230246,0.8737647324272853,0.9165695573355155
0.029580073415279965,0.9031431741035851,0.9327232475188652
0.029580073415279965,0.9094818361397506,0.9390619095550307
0.029580073415279965,0.9356867237891512,0.9652667972044312
0.029580073415279965,0.9382587643759,0.96783883779118
0.035603756258822894,0.813367756447397,0.8489715127062198
0.042804824908230246,0.7723343160502497,0.81513914095848
0.029580073415279965,0.7914412032388254,0.8210212766541054
0.035603756258822894,0.8086091507416383,0.8442129070004611
0.042804824908230246,0.8238254320229951,0.8666302569312253
0.051391619076351626,0.7242236804325389,0.7756152995088905
0.06159984208208578,0.761976550943495,0.8235763930255808
0.07369196256158063,0.7793724256001607,0.8530643881617413
0.08795440649889065,0.8122853203314493,0.9002397268303399
0.029580073415279965,0.8462824930369529,0.8758625664522329
0.029580073415279965,0.8585236419870578,0.8881037154023378
0.035603756258822894,0.8692273795562203,0.9048311358150432
0.029580073415279965,0.8989815248894177,0.9285615983046978
0.02693100751156925,0.9263132233774541,0.9532442308890234
0.03243164020843617,0.9298120331026275,0.9622436733110636
0.029580073415279965,0.9330927078569697,0.9626727812722498
0.029580073415279965,0.9570285617755461,0.9866086351908261
0.035603756258822894,0.956588655572778,0.9921924118316008
0.029580073415279965,0.9780910082570228,1.0076710816723027
0.029580073415279965,0.9972598621613195,1.0268399355765994
0.022332864912755726,0.9924791535282244,1.0148120184409801
0.029580073415279965,1.0100535334171385,1.0396336068324186
0.029580073415279965,1.025578726422926,1.055158799838206
0.035603756258822894,1.0387919859343768,1.0743957421931998
0.029580073415279965,1.0277031018005343,1.0572831752158143
0.035603756258822894,1.0177678445848888,1.0533716008437117
0.042804824908230246,1.0087015001351372,1.0515063250433674
0.051391619076351626,1.0002548364365318,1.0516464555128835
0.0434056261662853,0.8595325026030337,0.902938128769319
0.052106963344539486,0.8886706863410821,0.9407776496856216
0.06244874643525622,0.8944505647665911,0.9568993112018473
0.043694933959222214,0.9209732017535694,0.9646681357127916
0.05245136898627422,0.7991095010196446,0.8515608700059188
0.06285737203189,0.8321967224470541,0.8950540944789441
