Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.042804824908230246,0.6135451154248822,0.6563499403331124,
0.051391619076351626,0.6018737918464864,0.653265410922838,
0.06159984208208578,0.5449008525610105,0.6065006946430963,
0.029580073415279965,0.588887254578446,0.6184673279937261,
0.035603756258822894,0.6184161578847872,0.65401991414361,
0.042804824908230246,0.6028872887078052,0.6456921136160354,
0.051391619076351626,0.6453755243296179,0.6967671434059695,
0.06159984208208578,0.6297588651744381,0.6913587072565239,
0.07369196256158063,0.6115924875530218,0.6852844501146024,
0.08795440649889065,0.5517916368919145,0.6397460433908051,
0.10469164137139214,0.5794490470857433,0.6841406884571355,
0.019286135634481383,0.623494178525145,0.6427803141596263,
0.029580073415279965,0.6664734658550832,0.6960535392703632,
0.035603756258822894,0.6924452118383747,0.7280489680971975,
0.042804824908230246,0.6682520900495373,0.7110569149577676,
0.051391619076351626,0.6505419416647268,0.7019335607410784,
0.06159984208208578,0.6343632504990218,0.6959630925811076,
0.07369196256158063,0.6156894779346703,0.6893814404962509,
0.08795440649889065,0.6561320758719384,0.7440864823708291,
0.10469164137139214,0.587632250132439,0.6923238915038312,
0.1242161479940927,0.5717851556459098,0.6960013036400026,
0.1468332945882101,0.6102465627205378,0.7570798573087478,
0.17282037038079784,0.5897007240979624,0.7625210944787602,
0.20239961653620903,0.5701413796401583,0.7725409961763674,
0.17805979564177066,0.5135492791741761,0.6916090748159468,
0.20832721725976017,0.5376772193557404,0.7460044366155005,
0.24233462161036767,0.5721852942475896,0.8145199158579572,
0.2800683252803873,0.5112821963560293,0.7913505216364166,
0.3213531075704832,0.45925321279800246,0.7806063203684857,
0.36582756868840255,0.4893565690389415,0.855184137727344,
0.41293451991345603,0.43770234613122727,0.8506368660446832,
0.46193239059181956,0.4259460601714341,0.8878784507632537,
0.5119307966235239,0.4134993927079499,0.9254301893314738,
0.5619487597440793,0.4364326590804802,0.9983814188245594,
0.029580073415279965,0.46644817210462997,0.4960282455199099,
0.035603756258822894,0.4299623946512714,0.4655661509100943,
0.042804824908230246,0.43223095960087327,0.4750357845091035,
0.051391619076351626,0.43180734305459423,0.4831989621309459,
0.06159984208208578,0.43128253405008854,0.49288237613217434,
0.04845993855113653,0.4001178854972274,0.4485778240483639,
0.05811835873701511,0.4404100932508069,0.498528451987822,
0.029580073415279965,0.48302019741662416,0.5126002708319042,
0.035603756258822894,0.5003857861710489,0.5359895424298717,
0.042804824908230246,0.516847213297192,0.5596520382054222,
0.051391619076351626,0.4737902917915115,0.5251819108678631,
0.06159984208208578,0.5046318455579316,0.5662316876400174,
0.07369196256158063,0.5016318363252648,0.5753237988868454,
0.029580073415279965,0.5333461852160468,0.5629262586313268,
0.035603756258822894,0.5485242586785528,0.5841280149373758,
0.042804824908230246,0.5008874805149368,0.543692305423167,
0.029580073415279965,0.532688483941656,0.562268557356936,
0.035603756258822894,0.5764592040385113,0.6120629602973342,
0.029580073415279965,0.6203296502092058,0.6499097236244858,
0.035603756258822894,0.6085909627223955,0.6441947189812185,
0.042804824908230246,0.6371049691533867,0.6799097940616169,
0.029580073415279965,0.6649577217957207,0.6945377952110007,
0.035603756258822894,0.6445180224990976,0.6801217787579206,
0.042804824908230246,0.6864773562652707,0.729282181173501,
0.051391619076351626,0.7105641982865093,0.7619558173628609,
0.06159984208208578,0.7489911740938007,0.8105910161758865,
0.07369196256158063,0.7200077941917783,0.7936997567533589,
0.08795440649889065,0.7190409421815342,0.8069953486804249,
0.10469164137139214,0.7545571169999186,0.8592487583713107,
0.1242161479940927,0.6657949208477715,0.7900110688418642,
0.1468332945882101,0.6667762670018879,0.813609561590098,
0.17282037038079784,0.6855774766207422,0.8583978470015401,
0.14938218309116616,0.6606376518776035,0.8100198349687696,
0.17573479503279954,0.6948026106609437,0.8705374056937433,
0.20569832760174742,0.6619041415631879,0.8676024691649353,
0.029580073415279965,0.7031117222779988,0.7326917956932788,
0.035603756258822894,0.6774357559771855,0.7130395122360085,
0.042804824908230246,0.658790832069569,0.7015956569777992,
0.029580073415279965,0.6853673360251866,0.7149474094404666,
0.023984357305073922,0.7268107559324586,0.7507951132375326,
0.028899399797414783,0.72837393528837,0.7572733350857848,
0.03478899291790168,0.7674776574083789,0.8022666503262806,
0.041831780246737185,0.7642722983422325,0.8061040785889697,
0.05023271328939873,0.7301471448944907,0.7803798581838894,
0.04511592474593882,0.7009781810848893,0.7460941058308281,
0.05414242860979378,0.6751744962068719,0.7293169248166657,
0.029580073415279965,0.7009681277307591,0.7305482011460391,
0.035603756258822894,0.7249217730546765,0.7605255293134994,
0.042804824908230246,0.6461880442576781,0.6889928691659083,
0.051391619076351626,0.687639443126659,0.7390310622030106,
0.029580073415279965,0.7287281637782422,0.7583082371935222,
0.022694974656630437,0.6501777435209407,0.6728727181775711,
0.02735252315897808,0.6584828084497761,0.6858353316087542,
0.029580073415279965,0.7006980743664804,0.7302781477817604,
0.035603756258822894,0.6758879248307145,0.7114916810895373,
0.042804824908230246,0.6813855641581936,0.7241903890664239,
0.051391619076351626,0.6582139826401848,0.7096056017165364,
0.06159984208208578,0.5912748575380237,0.6528746996201095,
0.021128241621197696,0.6213245736153672,0.642452815236565,
0.029580073415279965,0.6498715334281701,0.6794516068434501,
0.035603756258822894,0.6577952027077687,0.6933989589665916,
0.042804824908230246,0.591747990073604,0.6345528149818342,
0.029580073415279965,0.635430026433789,0.665010099849069,
0.029580073415279965,0.6782724869973982,0.7078525604126782,
0.035603756258822894,0.660188284445474,0.6957920407042968,
0.042804824908230246,0.6399861622353165,0.6827909871435467,
0.051391619076351626,0.6666666172778012,0.7180582363541528,
0.03758511145972892,0.6925772058899842,0.730162317349713,
0.04516982357568678,0.6964506148988333,0.7416204384745201,
0.03661324364870108,0.7368282840016102,0.7734415276503113,
0.04401000056866501,0.711035296509041,0.755045297077706,
0.029580073415279965,0.7346421895525747,0.7642222629678547,
0.035603756258822894,0.7053277174048462,0.7409314736636692,
0.042804824908230246,0.6304119240090328,0.673216748917263,
0.051391619076351626,0.672317958798356,0.7237095778747076,
0.06159984208208578,0.6027751486126005,0.6643749906946863,
0.07369196256158063,0.6123495541860677,0.6860415167476484,
0.08795440649889065,0.5524222257226833,0.6403766322215739,
0.10469164137139214,0.5637674095699274,0.6684590509413195,
0.1242161479940927,0.510581244621121,0.6347973926152137,
0.029580073415279965,0.5541805176816389,0.5837605910969189,
0.035603756258822894,0.5484726816121702,0.5840764378709931,
0.042804824908230246,0.5007730906984414,0.5435779156066717,
0.051391619076351626,0.49586236606432643,0.547253985140678,
0.06159984208208578,0.5264837363936217,0.5880835784757075,
0.07369196256158063,0.5561271665816614,0.629819129143242,
0.08795440649889065,0.5056087894692944,0.5935631959681851,
0.10469164137139214,0.5463903183738923,0.6510819597452844,
0.029580073415279965,0.5902001244630054,0.6197801978782854,
0.035603756258822894,0.6334994923525821,0.669103248611405,
0.042804824908230246,0.6607990904974802,0.7036039154057104,
0.029580073415279965,0.702822694354553,0.732402767769833,
0.029580073415279965,0.7433060442184012,0.7728861176336812,
0.035603756258822894,0.7643527640426345,0.7999565203014574,
0.042804824908230246,0.6777556128000823,0.7205604377083126,
0.029580073415279965,0.7192792845622218,0.7488593579775018,
0.035603756258822894,0.6420202732431782,0.6776240295020011,
0.042804824908230246,0.5788209262514257,0.6216257511596559,
0.051391619076351626,0.5704638165175551,0.6218554355939067,
0.06159984208208578,0.6129604205200511,0.6745602626021369,
0.050295833548201156,0.6408594343766838,0.6911552679248849,
0.029580073415279965,0.6834667885841572,0.7130468619994372,
0.035603756258822894,0.6607306241232798,0.6963343803821027,
0.042804824908230246,0.7021507757618068,0.7449556006700371,
0.03909956040149409,0.676918418968377,0.7160179793698711,
0.046976299471584854,0.6584173569015181,0.705393656373103,
0.03846989893791477,0.63856974375347,0.6770396426913847,
0.04622534954340739,0.646844646839095,0.6930699963825024,
0.029580073415279965,0.6741877935088719,0.7037678669241519,
0.035603756258822894,0.6997981342173807,0.7354018904762036,
0.042804824908230246,0.6259404792241527,0.668745304132383,
0.029580073415279965,0.6542883654446904,0.6838684388599704,
0.035603756258822894,0.6618705118517837,0.6974742681106065,
0.042804824908230246,0.7032854051691028,0.746090230077333,
0.051391619076351626,0.7426218741578297,0.7940134932341812,
0.06159984208208578,0.7622664157646198,0.8238662578467056,
0.07369196256158063,0.7796422006955028,0.8533341632570834,
0.08795440649889065,0.687534406465555,0.7754888129644456,
0.10469164137139214,0.6887564416623598,0.793448083033752,
0.1242161479940927,0.7087334943434184,0.8329496423375111,
0.1468332945882101,0.6811711837067209,0.828004478294931,
0.17282037038079784,0.6793705518035238,0.8521909221843216,
0.20239961653620903,0.7113536676333571,0.9137532841695661,
0.23570610615324272,0.6746514727015167,0.9103575788547594,
0.2727527889050201,0.6682059425043724,0.9409587314093925,
0.029580073415279965,0.7088884313814509,0.7384685047967309,
0.029580073415279965,0.7483488689386525,0.7779289423539325,
0.029580073415279965,0.7861368611588019,0.8157169345740819,
0.035603756258822894,0.8215348560682484,0.8571386123270712,
0.042804824908230246,0.8541827285998502,0.8969875535080805,
0.051391619076351626,0.806116844783128,0.8575084638594795,
0.037479169997418536,0.7110259118965956,0.7485050818940141,
0.04504341445918241,0.7132692860486048,0.7583127005077872,
0.05405615957522195,0.714844309866328,0.7689004694415499,
0.029580073415279965,0.7548023031170513,0.7843823765323313,
0.035603756258822894,0.7227084851013061,0.7583122413601291,
0.03069023563182844,0.6952262332861063,0.7259164689179348,
0.029580073415279965,0.7198846931653782,0.7494647665806582,
0.029580073415279965,0.7596402008361565,0.7892202742514365,
0.021429272281763573,0.7320221926936025,0.7534514649753661,
0.025833312984202224,0.7036088719184082,0.7294421849026104,
0.029580073415279965,0.7277979144988007,0.7573779879140807,
0.029580073415279965,0.7672130683666234,0.7967931417819034,
0.035603756258822894,0.7334330241261172,0.76903678038494,
0.029580073415279965,0.7725404670225423,0.8021205404378223,
0.023657880982202603,0.7919971206393825,0.8156550016215851,
0.02850779726437974,0.7595328368160087,0.7880406340803885,
0.03432015012228079,0.7312818743302685,0.7656020244525492,
0.021010721164096836,0.7709659025987968,0.7919766237628937,
0.02533076820251801,0.8082398364930217,0.8335706046955397,
0.030513878551779002,0.7131261398770061,0.7436400184287851,
0.03672117131491008,0.6370306039355578,0.6737517752504678,
0.029580073415279965,0.6798549529723676,0.7094350263876477,
0.035603756258822894,0.6615966774321772,0.697200433691,
0.042804824908230246,0.7030351611642318,0.745839986072462,
0.051391619076351626,0.6281752492613693,0.6795668683377208,
0.06159984208208578,0.6365164466717129,0.6981162887537987,
0.029580073415279965,0.6792446612473836,0.7088247346626636,
0.035603756258822894,0.7045236755397811,0.740127431798604,
0.018134078670901693,0.7291557484347123,0.747289827105614,
0.021874670264291005,0.6505972039897242,0.6724718742540152,
0.026368003764035378,0.6779862791712248,0.7043542829352601,
0.03175705825125416,0.6561951307398007,0.6879521889910549,
0.03820817162545342,0.663546356964348,0.7017545285898015,
0.04591315369333079,0.6892845974539877,0.7351977511473186,
0.05509077264331523,0.7130193337289408,0.768110106372256,
0.06598714160779998,0.7139504612827849,0.7799376028905849,
0.029580073415279965,0.7372960393127639,0.7668761127280439,
0.035603756258822894,0.7075755334254685,0.7431792896842915,
0.042804824908230246,0.6321974518337448,0.675002276741975,
0.051391619076351626,0.6592194081789422,0.7106110272552938,
0.06159984208208578,0.6420542350606065,0.7036540771426923,
0.07369196256158063,0.6224863548696958,0.6961783174312764,
0.08795440649889065,0.5607825558141547,0.6487369623130453,
0.10469164137139214,0.5485080005210208,0.6531996418924129,
0.1242161479940927,0.5753971618532723,0.6996133098473649,
0.1468332945882101,0.5193674895095778,0.6662007840977879,
0.17282037038079784,0.5082327544184511,0.6810531247992488,
0.13072290014742993,0.5476612745542618,0.6783841747016918,
0.15433286685685524,0.5344278280529661,0.6887606949098213,
0.18138723490252753,0.5434197397242853,0.7248069746268128,
0.21208543811288327,0.5505934750304824,0.7626789131433657,
0.2465293084450701,0.5365537888386068,0.7830830972836769,
0.28468798379974125,0.5411008643566979,0.8257888481564392,
0.022574181896040327,0.5715674342910353,0.5941416161870756,
0.027207568561302374,0.5845196987606694,0.6117272673219718,
0.029580073415279965,0.614119917027408,0.643699990442688,
0.035603756258822894,0.6244639031917032,0.6600676594505261,
0.029580073415279965,0.6674668771952497,0.6970469506105297,
0.035603756258822894,0.69345366999393,0.7290574262527529,
0.042804824908230246,0.697431083001259,0.7402359079094892,
0.051391619076351626,0.7370845781759419,0.7884761972522935,
0.01790213164944047,0.7766353278655482,0.7945374595149887,
0.02159583528396906,0.6885915822037382,0.7101874174877072,
0.026033278987650215,0.6176402818817879,0.643673560869438,
0.021758578674598527,0.5595631357206198,0.5813217143952183,
0.01858595729585564,0.5908041653068241,0.6093901226026798,
0.022417824827305383,0.5790871040588667,0.601504928886172,
0.029580073415279965,0.6093119232912394,0.6388919967065194,
0.035603756258822894,0.6525068863439222,0.688110642602745,
0.029580073415279965,0.6796408191313831,0.7092208925466631,
0.035603756258822894,0.7049829787471774,0.7405867350060003,
0.042804824908230246,0.7447323803641834,0.7875372052724137,
0.029580073415279965,0.7659937946618025,0.7955738680770825,
0.035603756258822894,0.785284915521435,0.8208886717802579,
0.042804824908230246,0.6943507812518322,0.7371556061600625,
0.019659741786452783,0.73572740549669,0.7553871472831428,
0.023708128641649194,0.70689687838406,0.7306050070257092,
0.028568071623901483,0.7309116934896861,0.7594797651135876,
0.03439231766497263,0.7318284381684675,0.7662207558334402,
0.041357934238378434,0.7068840560258507,0.7482419902642291,
0.04966820140802802,0.7092730132561398,0.7589412146641679,
0.029580073415279965,0.733009384901307,0.762589458316587,
0.029580073415279965,0.772099313870897,0.801679387286177,
0.035603756258822894,0.7375779970219885,0.7731817532808114,
0.029580073415279965,0.7764442348423196,0.8060243082575996,
0.035603756258822894,0.7948892947304931,0.830493050989316,
0.042804824908230246,0.7019453116293639,0.7447501365375941,
0.051391619076351626,0.6761717694256728,0.7275633885020244,
0.04592616434019778,0.7168793448409129,0.7628055091811107,
0.05510624705829626,0.6889400163342324,0.7440462633925287,
0.06600548161053608,0.7280724790437563,0.7940779606542924,
0.07889601710570272,0.7015889819760401,0.7804849990817428,
0.09407210917125439,0.6736544343571045,0.7677265435283589,
0.11184274634216196,0.6484079118666763,0.7602506582088383,
0.1325197736816239,0.5800626903908258,0.7125824640724497,
0.15640058880650723,0.6179115992430255,0.7743121880495327,
0.18374484446933115,0.5995633803127095,0.7833082247820407,
0.21474533014700312,0.6340763680644107,0.8488216982114138,
0.2494943967535656,0.5631866220042443,0.81268101875781,
0.029580073415279965,0.5929417995097812,0.6225218729250612,
0.035603756258822894,0.5379428138209049,0.5735465700797278,
0.042804824908230246,0.5523644161942372,0.5951692411024674,
0.051391619076351626,0.5952589193540865,0.6466505384304381,
0.06159984208208578,0.623305098817406,0.6849049408994918,
0.029580073415279965,0.651672669594332,0.681252743009612,
0.029580073415279965,0.6787770225028867,0.7083570959181668,
0.029580073415279965,0.7044574682984754,0.7340375417137555,
0.029580073415279965,0.7449652099856731,0.7745452834009531,
0.035603756258822894,0.7659526909058381,0.801556447164661,
0.02887429195028945,0.7370946751917362,0.7659689671420257,
0.034758934871879275,0.7117924379247424,0.7465513727966218,
0.041795877113433536,0.6357009861466001,0.6774968632600337,
0.05018994402918058,0.5733041767853483,0.6234941208145288,
0.06017328055455842,0.5617006792408508,0.6218739597954092,
0.07200498210983226,0.5507159500607168,0.6227209321705491,
0.08596862129492168,0.57923794553146,0.6652065668263817,
0.10236679109987906,0.5652131024576895,0.6675798935575685,
0.12151166874730703,0.6049647358090318,0.7264764045563388,
0.1437106019197801,0.5863484321481455,0.7300590340679256,
0.029580073415279965,0.6296766292730545,0.6592567026883345,
0.029580073415279965,0.6723624249319271,0.7019424983472071,
0.035603756258822894,0.6783039847223126,0.7139077409811354,
0.042804824908230246,0.7032232681983774,0.7460280931066077,
0.051391619076351626,0.7057883187267688,0.7571799378031204,
0.06159984208208578,0.6789764802967609,0.7405763223788467,
0.07369196256158063,0.7181176811826552,0.7918096437442358,
0.08795440649889065,0.6385732691232547,0.7265276756221454,
0.10469164137139214,0.5732897294170157,0.6779813707884079,
0.1242161479940927,0.612815779929467,0.7370319279235598,
0.1468332945882101,0.6360595737333953,0.7828928683216054,
0.17282037038079784,0.5681968858653086,0.7410172562461064,
0.20239961653620903,0.5742181167993404,0.7766177333355495,
0.23570610615324272,0.5549079422598815,0.7906140484131242,
0.17094380362978434,0.5921055636591446,0.7630493672889289,
0.20027363415966665,0.5962490818310952,0.7965227159907617,
0.23332500155796015,0.5744049076180001,0.8077299091759602,
0.2701202588087975,0.5534890373785707,0.8236092961873682,
0.31052806799244037,0.5364252773896632,0.8469533453821035,
0.35423602647399827,0.5193341484536684,0.8735701749276668,
0.40073659909045234,0.49911566384281525,0.8998522629332676,
0.31091107633431814,0.48400642989142,0.7949175062257381,
0.35464699963133023,0.43499011911291213,0.7896371187442424,
0.4011700292774303,0.39227063869799117,0.7934406679754215,
0.44978148458083295,0.3844785423039289,0.8342600268847619,
0.3182226704734248,0.4058499337224452,0.72407260419587,
0.3624805542086521,0.413893140756391,0.776373694965043,
0.409418165567992,0.44206070178773144,0.8514788673557234,
0.4583064997946876,0.4453751928314099,0.9036816926260975,
0.029580073415279965,0.475818104441643,0.505398177856923,
0.035603756258822894,0.47244518319264733,0.5080489394514702,
0.029580073415279965,0.5152055346451836,0.5447856080604636,
0.035603756258822894,0.5463029153502845,0.5819066716091075,
0.042804824908230246,0.5378131721642802,0.5806179970725104,
0.051391619076351626,0.49155269887466646,0.542944317951018,
0.06159984208208578,0.5222967236860785,0.5838965657681643,
0.029580073415279965,0.5538463862001116,0.5834264596153916,
0.035603756258822894,0.5845273427284972,0.6201310989873201,
0.029580073415279965,0.6145525422632627,0.6441326156785427,
0.035603756258822894,0.6034046396299207,0.6390083958887436,
0.042804824908230246,0.6463149620471078,0.689119786955338,
0.051391619076351626,0.6877721522495103,0.7391637713258619,
0.06159984208208578,0.7272045371884099,0.7888043792704957,
0.029580073415279965,0.7664939871378317,0.7960740605531117,
0.035603756258822894,0.7856868537413001,0.8212906100001229,
0.042804824908230246,0.7532784334743766,0.7960832583826069,
0.051391619076351626,0.7205733221808547,0.7719649412572063,
0.06159984208208578,0.6918177821396183,0.7534176242217041,
0.07369196256158063,0.730410182448537,0.8041021450101176,
0.08795440649889065,0.7284031522545229,0.8163575587534135,
0.10469164137139214,0.7004985052474344,0.8051901466188265,
0.1242161479940927,0.6711540113042938,0.7953701592983864,
0.1468332945882101,0.5978902602963324,0.7447235548845426,
0.029580073415279965,0.6269492384882547,0.6565293119035347,
0.035603756258822894,0.6546929636362052,0.690296719895028,
0.028662133541396354,0.6968395761153318,0.7255017096567281,
0.03450493631160372,0.7007931742919855,0.7352981106035892,
0.041492469480187914,0.7244461568248152,0.7659386263050031,
0.049828489102479126,0.6454854791508194,0.6953139682532986,
0.029580073415279965,0.6880257018468235,0.7176057752621036,
0.029580073415279965,0.7291665508900531,0.7587466243053331,
0.035603756258822894,0.7301776342639101,0.7657813905227331,
0.042804824908230246,0.768724784013661,0.8115296089218912,
0.051391619076351626,0.7382711737098704,0.789662792786222,
0.029580073415279965,0.7599709194447717,0.7895509928600517,
0.035603756258822894,0.7797157348523777,0.8153194911112005,
0.029580073415279965,0.7981997608474426,0.8277798342627226,
0.035603756258822894,0.759842617670378,0.7954463739292008,
0.042804824908230246,0.7266935322867235,0.7694983571949537,
0.051391619076351626,0.6976641581419909,0.7490557772183425,
0.029580073415279965,0.7221311339049762,0.7517112073202562,
0.035603756258822894,0.7614266031365786,0.7970303593954016,
0.042804824908230246,0.6754098905232971,0.7182147154315274,
0.03914215633114114,0.6062792290951808,0.645421385426322,
0.04702709389009839,0.6346626290543851,0.6816897229444835,
0.056415374926358196,0.6204644635469895,0.6768798384733477,
0.06755664220826815,0.6072572646102552,0.6748139068185234,
0.08072619106694727,0.6482416535910825,0.7289678446580298,
0.09622068628134664,0.6268754406564734,0.72309612693782,
0.029580073415279965,0.669685349769542,0.699265423184822,
0.035603756258822894,0.6524339021775625,0.6880376584363854,
0.042804824908230246,0.6330380657264639,0.6758428906346942,
0.029580073415279965,0.6610131307483359,0.6905932041636159,
0.035603756258822894,0.668031316938824,0.7036350731976468,
0.042804824908230246,0.6507698646784632,0.6935746895866934,
0.051391619076351626,0.6578768378276125,0.7092684569039641,
0.029580073415279965,0.6846565965231517,0.7142366699384317,
0.035603756258822894,0.6658026936938825,0.7014064499527053,
0.042804824908230246,0.6721166024517601,0.7149214273599903,
0.051391619076351626,0.6500627579126171,0.7014543769889687,
0.06159984208208578,0.6908815887101937,0.7524814307922795,
0.029580073415279965,0.731806483282468,0.761386556697748,
0.035603756258822894,0.7028392313043392,0.7384429875631622,
0.042804824908230246,0.7059069988170125,0.7487118237252427,
0.029580073415279965,0.7298568627075296,0.7594369361228096,
0.035603756258822894,0.7011929900302563,0.7367967462890792,
0.042804824908230246,0.6759343288782599,0.7187391537864901,
0.029580073415279965,0.7175077203475125,0.7470877937627926,
0.035603756258822894,0.6405788687144306,0.6761826249732534,
0.021091238896599324,0.6686756394117455,0.6897668783083448,
0.025427450262271306,0.601419200295982,0.6268466505582533,
0.029580073415279965,0.6308378954026506,0.6604179688179306,
0.029580073415279965,0.6590248447780664,0.6886049181933465,
0.035603756258822894,0.6431624603376955,0.6787662165965185,
0.042804824908230246,0.6249446225594918,0.667749447467722,
0.029580073415279965,0.6533561637474407,0.6829362371627207,
0.035603756258822894,0.695411170045041,0.7310149263038639,
0.029580073415279965,0.7200698641565915,0.7496499375718715,
0.029580073415279965,0.7431226820192898,0.7727027554345698,
0.035603756258822894,0.764206471225003,0.7998102274838259,
0.02649567061671273,0.7841552063871361,0.8106508770038489,
0.029580073415279965,0.8023111909927814,0.8318912644080614,
0.035603756258822894,0.7633633185479569,0.7989670748067799,
0.042804824908230246,0.7341272536695452,0.7769320785777755,
0.051391619076351626,0.7550030580974236,0.8063946771737752,
0.029580073415279965,0.7754470877825815,0.8050271611978616,
0.029580073415279965,0.7942828834614224,0.8238629568767024,
0.029580073415279965,0.8115408839674922,0.8411209573827723,
0.023502303359849378,0.8462285748341825,0.8697308781940318,
0.02832116745637601,0.8780502203538322,0.9063713878102082,
0.0340966844287488,0.88692660740739,0.9210232918361388,
0.029580073415279965,0.89511398015894,0.92469405357422,
0.035603756258822894,0.9222879678805149,0.9578917241393379,
0.042804824908230246,0.8007872711033179,0.8435920960115482,
0.029580073415279965,0.8358396206937622,0.8654196941090422,
0.035603756258822894,0.7916834125297074,0.8272871687885304,
0.042804824908230246,0.8084095979274705,0.8512144228357007,
0.051391619076351626,0.7999958358050885,0.8513874548814401,
0.06159984208208578,0.7919520416334836,0.8535518837155694,
0.07369196256158063,0.6979965442346476,0.7716885067962282,
0.08795440649889065,0.7355147999839299,0.8234692064828205,
0.0191921032864484,0.7748200763638284,0.7940121796502768,
0.029580073415279965,0.7936047881279901,0.8231848615432701,
0.035603756258822894,0.7012294604760199,0.7368332167348428,
0.03101258791664209,0.6765058566926442,0.7075184446092863,
0.029580073415279965,0.7180697118413629,0.7476497852566429,
0.035603756258822894,0.6410417753806757,0.6766455316394986,
0.042804824908230246,0.6268106004204582,0.6696154253286885,
0.029580073415279965,0.6551410014335117,0.6847210748487917,
0.029580073415279965,0.6974457127617508,0.7270257861770308,
0.035603756258822894,0.7216902504836766,0.7572940067424996,
0.029580073415279965,0.744629489479117,0.774209562894397,
0.029580073415279965,0.7831379040763898,0.8127179774916699,
0.021642474066246538,0.779304479314022,0.8009469533802686,
0.026089268554477484,0.8160204762672569,0.8421097448217344,
0.031423028410565185,0.7752352544103055,0.8066582828208707,
0.037808699232023825,0.8115255607782703,0.8493342600102941,
0.045436591155220925,0.8449090094127871,0.890345600568008,
0.029580073415279965,0.8767008865407887,0.9062809599560687,
0.035603756258822894,0.8308564184738058,0.8664601747326286,
0.042804824908230246,0.8629392155542299,0.9057440404624602,
0.051391619076351626,0.8722717199838729,0.9236633390602245,
0.022266369597478203,0.9022244517347854,0.9244908213322636,
0.026838155126315575,0.852678666208173,0.8795168213344886,
0.03232039600257101,0.7477529858464462,0.7800733818490172,
