Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.029580073415279965,0.6778092965464544,0.7073893699617344,False,
0.035603756258822894,0.6597795510506976,0.6953833073095206,False,
0.042804824908230246,0.7012742471006368,0.744079072008867,False,
0.051391619076351626,0.7040780932805892,0.7554697123569408,False,
0.06159984208208578,0.6775078633650867,0.7391077054471725,False,
0.07369196256158063,0.7009510420609459,0.7746430046225266,False,
0.08795440649889065,0.6247435181302922,0.7126979246291828,False,
0.10469164137139214,0.5619183576463024,0.6666099990176946,False,
0.1242161479940927,0.5883664450351436,0.7125825930292362,False,
0.1468332945882101,0.5301194016374509,0.6769526962256609,False,
0.029580073415279965,0.5611197017929465,0.5906997752082265,False,
0.029580073415279965,0.5915413847370682,0.6211214581523482,False,
0.029580073415279965,0.6350735597806784,0.6646536331959584,False,
0.035603756258822894,0.6626518384986562,0.6982555947574791,False,
0.042804824908230246,0.595687602624491,0.6384924275327213,False,
0.029580073415279965,0.6252543058602773,0.6548343792755573,False,
0.035603756258822894,0.6093354164099757,0.6449391726687985,False,
0.042804824908230246,0.6521607317220901,0.6949655566303203,False,
0.051391619076351626,0.6325103427000558,0.6839019617764074,False,
0.029580073415279965,0.675402033819942,0.704982107235222,False,
0.029580073415279965,0.7169997262675477,0.7465797996828277,False,
0.02612016080475798,0.690513327639987,0.716633488444745,False,
0.031460050727080566,0.6671654533676872,0.6986255040947678,False,
0.020663763133986438,0.7095340243043379,0.7301977874383243,False,
0.029580073415279965,0.7498101154088804,0.7793901888241604,False,
0.035603756258822894,0.7184769938819264,0.7540807501407494,False,
0.042804824908230246,0.7409602882905745,0.7837651131988047,False,
0.051391619076351626,0.6586830075519836,0.7100746266283352,False,
0.06159984208208578,0.6416059478330711,0.7032057899151569,False,
0.029580073415279965,0.6842038177584973,0.7137838911737773,False,
0.035603756258822894,0.7091916440857259,0.7447954003445487,False,
0.042804824908230246,0.7116724005762708,0.754477225484501,False,
0.051391619076351626,0.6846118525141351,0.7360034715904867,False,
0.029580073415279965,0.7098640633179449,0.739444136733225,False,
0.035603756258822894,0.733249345510345,0.768853101769168,False,
0.042804824908230246,0.6528885944864276,0.6956934193946578,False,
0.051391619076351626,0.5873556668194388,0.6387472858957904,False,
0.06159984208208578,0.5777451540454039,0.6393449961274897,False,
0.07369196256158063,0.6195893053266763,0.693281267888257,False,
0.08795440649889065,0.6019079421274086,0.6898623486262992,False,
0.10469164137139214,0.6277172368200029,0.7324088781913951,False,
0.1242161479940927,0.6659693682062735,0.7901855162003661,False,
0.1468332945882101,0.5936892972862865,0.7405225918744966,False,
0.17282037038079784,0.5334433359404178,0.7062637063212156,False,
0.20239961653620903,0.4822074507495482,0.6846070672857572,False,
0.23570610615324272,0.4719927116785596,0.7076988178318023,False,
0.2727527889050201,0.4640861200923782,0.7368389089973983,False,
0.3133967836521963,0.4199029636243974,0.7332997472765936,False,
0.029580073415279965,0.4508049487989866,0.48038502221426654,False,
0.029580073415279965,0.4930616336440957,0.5226417070593757,False,
0.035603756258822894,0.4890064068130835,0.5246101630719064,False,
0.029540762660990105,0.5061070626969135,0.5356478253579037,False,
0.0355567072382692,0.5043388599415887,0.5398955671798579,False,
0.04274864410025965,0.4995044169452216,0.5422530610454812,False,
0.051324718944999646,0.5424696233444355,0.5937943422894352,False,
0.06152043927822282,0.5851975000593665,0.6467179393375894,False,
0.07359808907059313,0.5305398882174126,0.6041379772880058,False,
0.029580073415279965,0.5744944246320826,0.6040744980473626,False,
0.029580073415279965,0.6047422603897965,0.6343223338050765,False,
0.02184269091099683,0.6343045522551701,0.656147243166167,False,
0.026329616270039997,0.6438363208191051,0.6701659370891452,False,
0.03171105768171808,0.6863701891963775,0.7180812468780956,False,
0.0381531617389421,0.663226211515517,0.7013793732544591,False,
0.029580073415279965,0.6897698652777718,0.7193499386930519,False,
0.035603756258822894,0.6181572333372782,0.6537609895961012,False,
0.025946278132658877,0.6615892737481278,0.6875355518807867,False,
0.03125165815209968,0.5953747287935234,0.626626386945623,False,
0.03760373456251983,0.607102019823167,0.6447057543856869,False,
0.045192044089809834,0.6355665021214898,0.6807585462112996,False,
0.03283157976855386,0.5738884752337629,0.6067200550023167,False,
0.03949286482638677,0.5630761523538499,0.6025690171802367,False,
0.04744527212992668,0.5762947771644921,0.6237400492944187,False,
0.05691249052201912,0.5645274775117507,0.6214399680337698,False,
0.06814546069962486,0.5567640280665378,0.6249094887661627,False,
0.08142063689958824,0.5984649557415426,0.6798855926411308,False,
0.09703555170664237,0.540547041144056,0.6375825928506984,False,
0.11530071557047787,0.4914668376176736,0.6067675531881515,False,
0.13652683609687455,0.4841699188386621,0.6206967549355367,False,
0.16100647330656853,0.4966569693751946,0.6576634426817631,False,
0.1889896656846935,0.5338682685378212,0.7228579342225148,False,
0.22065387746938747,0.569487254748627,0.7901411322180145,False,
0.029580073415279965,0.6126485171734757,0.6422285905887557,False,
0.035603756258822894,0.5543938707566664,0.5899976270154892,False,
0.029580073415279965,0.5981175770356596,0.6276976504509396,False,
0.035603756258822894,0.641278870118946,0.676882626377769,False,
0.042804824908230246,0.5781237459765217,0.620928570884752,False,
0.051391619076351626,0.5663925574050366,0.6177841764813882,False,
0.041723310095162516,0.5796433958488,0.6213667059439625,False,
0.050103497472514524,0.6225742489308552,0.6726777464033697,False,
0.035911070520659595,0.63250120817326,0.6684122786939196,False,
0.04317176115477067,0.5709501688287596,0.6141219299835303,False,
0.05182853146725482,0.5599102783712966,0.6117388098385514,False,
0.062118356970460316,0.5097743777095225,0.5718927346799828,False,
0.029580073415279965,0.5414267874211246,0.5710068608364046,False,
0.035603756258822894,0.5369446357135972,0.5725483919724201,False,
0.042804824908230246,0.5804114418258959,0.6232162667341261,False,
0.051391619076351626,0.5684604672178619,0.6198520862942135,False,
0.06159984208208578,0.5572550067216088,0.6188548488036946,False,
0.07369196256158063,0.5861344562955796,0.6598264188571602,False,
0.08795440649889065,0.596156606663557,0.6841110131624476,False,
0.10469164137139214,0.6222135271633591,0.7269051685347512,False,
0.1242161479940927,0.6025540952591328,0.7267702432532255,False,
0.1468332945882101,0.5840683166821904,0.7309016112704005,False,
0.17282037038079784,0.5903299980564356,0.7631503684372334,False,
0.20239961653620903,0.5294458335260777,0.7318454500622866,False,
0.23570610615324272,0.4776107715905705,0.7133168777438132,False,
0.2727527889050201,0.4327128359176646,0.7054656248226847,False,
0.3133967836521963,0.44176484487958356,0.7551616285317799,False,
0.35731269023725065,0.43069505865105606,0.7880077488883067,False,
0.029580073415279965,0.4615237099141167,0.49110378332939664,False,
0.035603756258822894,0.45941538718505287,0.49501914344387576,False,
0.029580073415279965,0.49101605038643015,0.5205961238017102,False,
0.025191717047694517,0.5346027412997599,0.5597944583474544,False,
0.03034718111493919,0.5276354755371789,0.5579826566521181,False,
0.03652172621805283,0.48345414778857937,0.5199758740066323,False,
0.04390076178425938,0.5004829087390039,0.5443836705232633,False,
0.052696372868097446,0.4598366759406242,0.5125330488087216,False,
0.06314802792778403,0.45765564199954706,0.5208036699273311,False,
0.029580073415279965,0.48968237633304357,0.5192624497483236,False,
0.035603756258822894,0.53309683045932,0.5687005867181429,False,
0.042804824908230246,0.5480512255559468,0.590856050464177,False,
0.029580073415279965,0.5790400993575899,0.60862017277287,False,
0.035603756258822894,0.5268225219507429,0.5624262782095657,False,
0.02902346823665619,0.5237995828356014,0.5528230510722576,False,
0.0349375181294914,0.48026791032517624,0.5152054284546677,False,
0.04200918159785543,0.5233287021127272,0.5653378837105826,False,
0.029580073415279965,0.5673221912670743,0.5969022646823543,False,
0.02603129673986328,0.5173720515631959,0.5434033483030591,False,
0.03135355184702408,0.5489483415958106,0.5803018934428347,False,
0.03772560451629669,0.5014859512879488,0.5392115558042455,False,
0.029580073415279965,0.5453130772534313,0.5748931506687113,False,
0.035603756258822894,0.5373286285829284,0.5729323848417514,False,
0.042804824908230246,0.568068267695978,0.6108730926042082,False,
0.051391619076351626,0.5976312690659913,0.6490228881423429,False,
0.029580073415279965,0.6271138942920174,0.6566939677072974,False,
0.035603756258822894,0.6109675095432003,0.6465712658020233,False,
0.042804824908230246,0.6213999577933166,0.6642047827015468,False,
0.051391619076351626,0.6051897100477707,0.6565813291241223,False,
0.029580073415279965,0.6343763980786679,0.6639564714939479,False,
0.029580073415279965,0.6623396821989904,0.6919197556142704,False,
0.035603756258822894,0.6886223245193461,0.7242260807781691,False,
0.042804824908230246,0.7290494622369236,0.7718542871451538,False,
0.051391619076351626,0.7671456306271065,0.8185372497034581,False,
0.06159984208208578,0.7319305175314919,0.7935303596135777,False,
0.07369196256158063,0.7010098948287832,0.7747018573903638,False,
0.08795440649889065,0.6247925679611259,0.7127469744600166,False,
0.07410015673605036,0.6107274307143878,0.6848275874504381,False,
0.08843470804761298,0.593932470832152,0.682367178879765,False,
0.1052536854732639,0.5364101824158127,0.6416638678890766,False,
0.12486960519540384,0.5762578149706263,0.7011274201660301,False,
0.09610670329911146,0.6032921296194177,0.6993988329185291,False,
0.029580073415279965,0.6322365389154857,0.6618166123307657,False,
0.035603756258822894,0.6598081850110601,0.6954119412698829,False,
0.042804824908230246,0.6857357425448429,0.7285405674530732,False,
0.051391619076351626,0.7257370055521862,0.7771286246285378,False,
0.029580073415279965,0.7651121510946299,0.79469222450991,False,
0.035603756258822894,0.7315556902623911,0.7671594465212139,False,
0.042804824908230246,0.7023098462734315,0.7451146711816617,False,
0.051391619076351626,0.6275927706163565,0.6789843896927081,False,
0.06159984208208578,0.6102554871363018,0.6718553292183876,False,
0.029580073415279965,0.6392176010406111,0.6687976744558911,False,
0.035603756258822894,0.6666452955631632,0.7022490518219862,False,
0.042804824908230246,0.6456361061013286,0.6884409310095588,False,
0.051391619076351626,0.5813965000134658,0.6327881190898174,False,
0.06159984208208578,0.568917878508789,0.6305177205908749,False,
0.07369196256158063,0.5168812447890035,0.5905732073505842,False,
0.06393143968614695,0.47330137465401884,0.5372328143401658,False,
0.07644720327292805,0.4356472509109989,0.512094454183927,False,
0.09119489625944706,0.4026731689552093,0.49386806521465637,False,
0.07701846591560425,0.4034439522539969,0.4804624181696011,False,
0.0918663389537402,0.4329264214063399,0.5247927603600802,False,
0.029580073415279965,0.4751045822050214,0.5046846556203014,False,
0.029580073415279965,0.5070041479278455,0.5365842213431256,False,
0.035603756258822894,0.5384722088093471,0.5740759650681699,False,
0.042804824908230246,0.5691390732000744,0.6119438981083046,False,
0.051391619076351626,0.5616523626854855,0.613043981761837,False,
0.06159984208208578,0.5112671064844171,0.5728669485665029,False,
0.029580073415279965,0.5551180599734974,0.5846981333887774,False,
0.029580073415279965,0.5859417280095537,0.6155218014248337,False,
0.029580073415279965,0.6158727218764308,0.6454527952917108,False,
0.02351142019087584,0.5580024238695616,0.5815138440604374,False,
0.028332104248591526,0.5491588832096691,0.5774909874582607,False,
0.0341097803008506,0.5408999488949396,0.5750097291957903,False,
0.04102038701841438,0.4945704848469213,0.5355908718653357,False,
0.04926600520227546,0.49030025829020607,0.5395662634924815,False,
0.029580073415279965,0.5222205957386519,0.5518006691539319,False,
0.035603756258822894,0.537978870323741,0.5735826265825639,False,
0.042804824908230246,0.4920129973419097,0.53481782225014,False,
0.03241598062676204,0.5355862884053809,0.5680022690321429,False,
0.03899603904886098,0.5664991357367508,0.6054951747856118,False,
0.046852849783800186,0.6096972113155574,0.6565500610993577,False,
0.05620821611070795,0.6518407967297863,0.7080490128404943,False,
0.029580073415279965,0.6941609109970284,0.7237409844123084,False,
0.035603756258822894,0.6701117405297797,0.7057154967886026,False,
0.029580073415279965,0.7118889641827622,0.7414690375980422,False,
0.029580073415279965,0.7354804551107035,0.7650605285259835,False,
0.023940277028072665,0.7066652493476792,0.7306055263757518,False,
0.02884652914880913,0.681417743403455,0.7102642725522641,False,
0.03472569809093062,0.6590591296504118,0.6937848277413424,False,
0.04175617662689424,0.6660004573754751,0.7077566340023693,False,
0.0382516856793035,0.6919601847575031,0.7302118704368066,False,
0.04596506067697368,0.619454816954306,0.6654198776312797,False,
0.055152508560044215,0.6032934210354438,0.658445929595488,False,
0.029580073415279965,0.6467572446245903,0.6763373180398703,False,
0.029580073415279965,0.6741122448327378,0.7036923182480178,False,
0.035603756258822894,0.6525559273168712,0.688159683575694,False,
0.042804824908230246,0.5874534748270023,0.6302582997352325,False,
0.051391619076351626,0.6163645183006178,0.6677561373769694,False,
0.06159984208208578,0.6038632070259193,0.6654630491080051,False,
0.029580073415279965,0.6330696800513851,0.6626497534666651,False,
0.035603756258822894,0.5716947111463812,0.607298467405204,False,
0.042804824908230246,0.5846006920707015,0.6274055169789318,False,
0.051391619076351626,0.575682470252186,0.6270740893285376,False,
0.06159984208208578,0.5637710074170217,0.6253708494991075,False,
0.07369196256158063,0.5924513311098679,0.6661432936714485,False,
0.08795440649889065,0.5359338901447794,0.6238882966436701,False,
0.10469164137139214,0.48798663664705577,0.5926782780184479,False,
0.1242161479940927,0.5162397477824899,0.6404558957765827,False,
0.1468332945882101,0.46980884572940873,0.6166421403176188,False,
0.10560060758572944,0.5099935801940892,0.6155941877798187,False,
0.12527288136882983,0.46517751572731886,0.5904503970961487,False,
0.14805255151130822,0.49268645992300963,0.6407390114343179,False,
0.11933908358904707,0.45061051438063987,0.5699495979696869,False,
0.029580073415279965,0.4930953506989094,0.5226754241141894,False,
0.035603756258822894,0.5098002762456822,0.5454040325045051,False,
0.042804824908230246,0.5530282095933865,0.5958330345016167,False,
0.01799673369078541,0.5974457987055092,0.6154425323962945,False,
0.021709564062840598,0.6096917530633906,0.6314013171262313,False,
0.01747716436068866,0.6393377888256813,0.65681495318637,False,
0.021084896885071886,0.6675717023378702,0.6886565992229421,False,
0.025419835169124445,0.6941720943394041,0.7195919295085286,False,
0.029580073415279965,0.7351640738397097,0.7647441472549897,False,
0.029580073415279965,0.7742383888935349,0.8038184623088149,False,
0.035603756258822894,0.8107333401249199,0.8463370963837429,False,
0.02134037362754211,0.845627905594838,0.8669682792223802,False,
0.02572658113170858,0.7426453018631858,0.7683718829948943,False,
0.029580073415279965,0.7812908887255803,0.8108709621408603,False,
0.029580073415279965,0.7997025218810468,0.8292825952963269,False,
0.035603756258822894,0.761152582970928,0.796756339229751,False,
0.029580073415279965,0.7811824383959012,0.8107625118111812,False,
0.035603756258822894,0.8172060929005363,0.8528098491593592,False,
0.042804824908230246,0.780246024475882,0.8230508493841122,False,
0.051391619076351626,0.7481758934144735,0.7995675124908251,False,
0.029580073415279965,0.7691397253433001,0.7987197987585801,False,
0.029580073415279965,0.7884872595666398,0.8180673329819198,False,
0.02514894083417432,0.7521263977879342,0.7772753386221085,False,
0.030295898308943622,0.6686200057966987,0.6989159041056423,False,
0.03646036635858358,0.7101489413641733,0.7466093077227569,False,
0.04382751811009136,0.6837067429157939,0.7275342610258853,False,
0.05260919064120313,0.7079079744606325,0.7605171651018356,False,
0.029580073415279965,0.7317182756089424,0.7612983490242224,False,
0.029580073415279965,0.7539233120780796,0.7835033854933596,False,
0.035603756258822894,0.669784265443065,0.705388021701888,False,
0.042804824908230246,0.6757697868915122,0.7185746117997425,False,
0.051391619076351626,0.6060486473009628,0.6574402663773143,False,
0.06159984208208578,0.6159610401128521,0.6775608821949379,False,
0.07369196256158063,0.5993358311876561,0.6730277937492367,False,
0.08795440649889065,0.5416502851439562,0.6296046916428468,False,
0.10469164137139214,0.531200889083228,0.6358925304546201,False,
0.1242161479940927,0.5428889362173988,0.6671050842114914,False,
0.029580073415279965,0.5866046443162037,0.6161847177314838,False,
0.035603756258822894,0.5329749204828375,0.5685786767416603,False,
0.042804824908230246,0.5763385207905419,0.6191433456987722,False,
0.029580073415279965,0.6201214989934489,0.649701572408729,False,
0.035603756258822894,0.6629952499428577,0.6985990062016807,False,
0.029580073415279965,0.7050157692032948,0.7345958426185748,False,
0.035603756258822894,0.7287635763897164,0.7643673326485394,False,
0.029580073415279965,0.7512205529758532,0.7808006263911332,False,
0.035603756258822894,0.71968523173344,0.7552889879922629,False,
0.042804824908230246,0.7420836860030446,0.7848885109112749,False,
0.051391619076351626,0.7109704340234752,0.7623620530998267,False,
0.03927463649390833,0.6887115776532909,0.7279862141471993,False,
0.047185067363651294,0.616734095250211,0.6639191626138622,False,
0.056603177615820406,0.6044033895655023,0.6610065671813228,False,
0.047073883454123715,0.6470271953901009,0.6941010788442246,False,
0.05647100067933417,0.6541303992255579,0.7106013999048921,False,
0.029580073415279965,0.6810451251622978,0.7106251985775778,False,
0.02096901033700169,0.6870895957155967,0.7080586060525984,False,
0.025280682551956795,0.6644399075753492,0.689720590127306,False,
0.030453835847597446,0.7064136474276629,0.7368674832752603,False,
0.0268852238765353,0.7305404791253575,0.7574257030018927,False,
0.032376788432677474,0.7062258493496402,0.7386026377823176,False,
0.038949182866797556,0.6805489599342986,0.7194981428010963,False,
0.04679697196087019,0.7052601552297526,0.7520571271906228,False,
0.05614178003456982,0.7279013449570583,0.7840431249916281,False,
0.029580073415279965,0.750335113058997,0.779915186474277,False,
0.035603756258822894,0.666888699143608,0.702492455402431,False,
0.042804824908230246,0.649748303815385,0.6925531287236152,False,
0.051391619076351626,0.6303396923968169,0.6817313114731685,False,
0.06159984208208578,0.6126722927151657,0.6742721347972515,False,
0.029580073415279965,0.6559361557075012,0.6855162291227812,False,
0.035603756258822894,0.5904895149992256,0.6260932712580485,False,
0.042804824908230246,0.6335842368498174,0.6763890617580476,False,
0.029580073415279965,0.6764413764052565,0.7060214498205365,False,
0.019900240317242586,0.7027088592555732,0.7226090995728158,False,
0.029580073415279965,0.7269323848014319,0.7565124582167119,False,
0.035603756258822894,0.7029121855311857,0.7385159417900087,False,
0.042804824908230246,0.6284901924553212,0.6712950173635515,False,
0.029580073415279965,0.6715056031012882,0.7010856765165682,False,
0.035603756258822894,0.6032779641588206,0.6388817204176436,False,
0.042804824908230246,0.592942719654617,0.6357475445628472,False,
0.051391619076351626,0.5797499784294416,0.6311415975057932,False,
0.06159984208208578,0.5264252225284257,0.5880250646105115,False,
0.029580073415279965,0.5578273998866012,0.5874074733018813,False,
0.035603756258822894,0.6015352888862234,0.6371390451450463,False,
0.029473467632090782,0.5918975404370463,0.6213710080691371,False,
0.029580073415279965,0.6355886624608991,0.6651687358761791,False,
0.035603756258822894,0.6446119278916026,0.6802156841504254,False,
0.028271633344312222,0.5815443665677282,0.6098159999120405,False,
0.03403737088449756,0.5702305033488362,0.6042678742333337,False,
0.029580073415279965,0.6006823375958791,0.6302624110111591,False,
0.029580073415279965,0.6301149370909267,0.6596950105062067,False,
0.035603756258822894,0.5693195581135997,0.6049233143724226,False,
0.042804824908230246,0.5184381155493463,0.5612429404575765,False,
0.038944824627394285,0.5157071286201046,0.5546519532474988,False,
0.04679177453952542,0.5128938582950575,0.559685632834583,False,
0.056135600475161924,0.5099415402078685,0.5660771406830305,False,
0.06722520833000785,0.5037556466818223,0.5709808550118302,False,
0.08033523255890046,0.49757608369119655,0.5779113162500971,False,
0.029580073415279965,0.5293147223364801,0.5588947957517602,False,
0.035603756258822894,0.5257786874960466,0.5613824437548696,False,
0.042804824908230246,0.5191574158400258,0.5619622407482561,False,
0.029580073415279965,0.550708533858547,0.580288607273827,False,
0.035603756258822894,0.5454749768594048,0.5810787331182277,False,
0.042804824908230246,0.5371802334129148,0.579985058321145,False,
0.051391619076351626,0.529292745042471,0.5806843641188226,False,
0.06159984208208578,0.5719808777180496,0.6335807198001354,False,
0.07369196256158063,0.5194559470477119,0.5931479096092925,False,
0.08795440649889065,0.5147545530425948,0.6027089595414854,False,
0.10469164137139214,0.5067155065923722,0.6114071479637644,False,
0.1242161479940927,0.5016101061794062,0.6258262541734989,False,
0.029580073415279965,0.5331435958655296,0.5627236692808096,False,
0.035603756258822894,0.4879995141355614,0.5236032703943843,False,
0.042804824908230246,0.4493263375655708,0.492131162473801,False,
0.029580073415279965,0.4920928775359733,0.5216729509512533,False,
0.029580073415279965,0.5357565053043638,0.5653365787196438,False,
0.035603756258822894,0.53177972055438,0.5673834768132029,False,
0.042804824908230246,0.5752789080530457,0.618083732961276,False,
0.051391619076351626,0.5231039782608237,0.5744955973371753,False,
0.06159984208208578,0.47874838888706267,0.5403482309691484,False,
0.029580073415279965,0.5221844648524041,0.5517645382676841,False,
0.035603756258822894,0.5534630984828076,0.5890668547416305,False,
0.042804824908230246,0.5673855815089072,0.6101904064171374,False,
0.051391619076351626,0.5164599805015824,0.567851599577934,False,
0.06159984208208578,0.47308019538535223,0.534680037467438,False,
0.07369196256158063,0.4355803547999267,0.5092723173615074,False,
0.08795440649889065,0.4654974187276354,0.553451825226526,False,
0.029580073415279965,0.5085726890809529,0.5381527624962329,False,
0.035603756258822894,0.5248254143371259,0.5604291705959488,False,
0.042804824908230246,0.5182776597878872,0.5610824846961174,False,
0.051391619076351626,0.5335651584033388,0.5849567774796904,False,
0.06159984208208578,0.4875774803455214,0.5491773224276072,False,
0.029580073415279965,0.5194614645646405,0.5490415379799205,False,
0.021981850598111186,0.5358257616516409,0.5578076122497521,False,
0.029580073415279965,0.5798693883850128,0.6094494618002928,False,
0.035603756258822894,0.5686574360780993,0.6042611923369221,False,
0.042804824908230246,0.5178833135634504,0.5606881384716806,False,
0.051391619076351626,0.511658313354128,0.5630499324304796,False,
0.029580073415279965,0.5555453452425235,0.5851254186578035,False,
0.035603756258822894,0.5992963305425684,0.6349000868013912,False,
0.029580073415279965,0.6287490681418431,0.6583291415571231,False,
0.035603756258822894,0.6567188691200297,0.6923226253788526,False,
0.01744074788329034,0.6995618006051885,0.7170025484884788,False,
0.029580073415279965,0.7402651353305805,0.7698452087458605,False,
0.035603756258822894,0.6588985665549906,0.6945023228138134,False,
0.042804824908230246,0.6658014219473516,0.7086062468555818,False,
0.051391619076351626,0.5979383234559933,0.6493299425323449,False,
0.06159984208208578,0.5837912683921195,0.6453911104742053,False,
0.07369196256158063,0.625554533895987,0.6992464964575676,False,
0.08795440649889065,0.6657332696766892,0.7536876761755799,False,
0.029580073415279965,0.7074657679331207,0.7370458413484007,False,
0.035603756258822894,0.7309007924746251,0.7665045487334481,False,
0.042804824908230246,0.7016601629842351,0.7444649878924653,False,
0.051391619076351626,0.6270102566770551,0.6784018757534067,False,
0.06159984208208578,0.6133715351166406,0.6749713771987264,False,
0.07369196256158063,0.5970187787575344,0.670710741319115,False,
0.029580073415279965,0.6405103299256755,0.6700904033409555,False,
0.035603756258822894,0.6828526098140968,0.7184563660729197,False,
0.029580073415279965,0.7241416480119568,0.7537217214272368,False,
0.035603756258822894,0.6962373570773107,0.7318411133361336,False,
0.042804824908230246,0.7201561411085798,0.7629609660168101,False,
0.051391619076351626,0.6961641133691796,0.7475557324455312,False,
0.04240550777789648,0.6715263226250668,0.7139318304029634,False,
0.030485008651253576,0.6779192330779574,0.708404241729211,False,
0.0366866308432941,0.6558475322377803,0.6925341630810744,False,
0.04409759562553292,0.6399083567713161,0.684005952396849,False,
0.05293065280925389,0.5766339819312767,0.6295646347405306,False,
0.06342593610073982,0.5883618121178541,0.6517877482185939,False,
0.0758500610564438,0.6299426196893658,0.7057926807458096,False,
0.09049287778452372,0.6551440321694005,0.7456369099539243,False,
0.10766095778054112,0.6590634806886971,0.7667244384692382,False,
0.12766680275812614,0.6348563120662533,0.7625231148243794,False,
0.15081281124571988,0.5681894339452608,0.7190022451909807,False,
0.17736932848027503,0.605267609657432,0.782636938137707,False,
0.20754675062035263,0.6259000275913412,0.8334467782116939,False,
0.02013655571210027,0.66863880998149,0.6887753656935902,False,
0.015192389854061468,0.6521295747339305,0.667321964587992,False,
0.029580073415279965,0.6942473453719885,0.7238274187872685,False,
0.035603756258822894,0.7346786016859785,0.7702823579448015,False,
0.042804824908230246,0.6539948858071851,0.6967997107154154,False,
0.051391619076351626,0.588259405553017,0.6396510246293686,False,
0.06159984208208578,0.5751155577660019,0.6367153998480877,False,
