Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.029580073415279965,0.8254635336044591,0.8550436070197391,
0.029580073415279965,0.839501449031555,0.869081522446835,
0.035603756258822894,0.7945420763326022,0.830145832591425,
0.029580073415279965,0.8298898735636403,0.8594699469789203,
0.035603756258822894,0.8624355185459414,0.8980392748047643,
0.020022440703340024,0.8934085540636442,0.9134309947669842,
0.024143842859533023,0.8404915876970562,0.8646354305565892,
0.029580073415279965,0.8727313276997977,0.9023114011150777,
0.029580073415279965,0.882500873538686,0.912080946953966,
0.035603756258822894,0.9108524825541712,0.946456238812994,
0.02237109657521002,0.9374345254131604,0.9598056219883704,
0.026963845544331268,0.8819076328439727,0.908871478388304,
0.03247098171746762,0.8654650448769872,0.8979360265944548,
0.039061794352202396,0.8753604481174267,0.9144222424696291,
0.04693126385234747,0.9035436053851101,0.9504748692374576,
0.056301444309850644,0.9284993479485223,0.9848007922583729,
0.06742167897871632,0.9502011827814854,1.0176228617602017,
0.08056699481885861,0.81963714200681,0.9002041368256687,
0.029580073415279965,0.8343969946977936,0.8639770681130736,
0.035603756258822894,0.8474732404015604,0.8830769966603833,
0.042804824908230246,0.8781616899966982,0.9209665149049284,
0.051391619076351626,0.8260965300569216,0.8774881491332732,
0.06159984208208578,0.7866517532531488,0.8482515953352346,
0.02208945591349317,0.8048793278652956,0.8269687837787888,
0.026625816776355265,0.7105925615696057,0.7372183783459609,
0.03206598367309797,0.6846539548015067,0.7167199384746047,
0.038577575679723926,0.6895992354863935,0.7281768111661174,
0.046353780355995536,0.6175318624670662,0.6638856428230617,
0.05561479581950172,0.645052811401973,0.7006676072214747,
0.06660814395752503,0.6254870607746184,0.6920952047321434,
0.07960721235488719,0.6660970538403259,0.7457042661952131,
0.09490721391200224,0.6890991073471537,0.7840063212591559,
0.0713083901480865,0.7117828740071344,0.7830912641552209,
0.029580073415279965,0.7351255716001182,0.7647056450153982,
0.035603756258822894,0.7056103198660869,0.7412140761249097,
0.042804824908230246,0.630564539349845,0.6733693642580753,
0.051391619076351626,0.6169998251734982,0.6683914442498498,
0.06159984208208578,0.6442227469929259,0.7058225890750117,
0.07369196256158063,0.6281662685819525,0.7018582311435331,
0.08795440649889065,0.5654646425534264,0.6534190490523171,
0.10469164137139214,0.5760452055336697,0.6807368469050619,
0.029580073415279965,0.6060596520768494,0.6356397254921294,
0.029580073415279965,0.635101383784353,0.664681457199633,
0.035603756258822894,0.6217208117432339,0.6573245680020567,
0.042804824908230246,0.6094631206903399,0.6522679455985702,
0.051391619076351626,0.6195888093031561,0.6709804283795077,
0.06159984208208578,0.6067433354737805,0.6683431775558663,
0.07369196256158063,0.6338486357642977,0.7075405983258783,
0.08795440649889065,0.6182687061227625,0.7062231126216532,
0.10469164137139214,0.5999721711580538,0.704663812529446,
0.1242161479940927,0.586312009205442,0.7105281571995348,
0.029580073415279965,0.6158931116700874,0.6454731850853674,
0.022371244988412732,0.6049499144714513,0.627321159459864,
0.026964023662170912,0.6163802312346939,0.6433442548968648,
0.03247119510967489,0.6268611671992367,0.6593323623089116,
0.024914674379367736,0.6369795920083662,0.661894266387734,
0.030015030101365896,0.620023546146098,0.6500385762474639,
0.03612428626370648,0.6046761686521536,0.64080045491586,
0.04342631744884284,0.6333421684787028,0.6767684859275457,
0.05213159649225974,0.6417835807483278,0.6939151772405875,
0.0431194275267085,0.6236650530256201,0.6667844805523286,
0.05176622137617786,0.6510691140130185,0.7028353353891963,
0.06204441448802557,0.6918150192299162,0.7538594337179417,
0.029580073415279965,0.7326854482355928,0.7622655216508728,
0.029580073415279965,0.7717340897977537,0.8013141632130337,
0.035603756258822894,0.68393631597597,0.7195400722347929,
0.042804824908230246,0.6887042705410771,0.7315090954493073,
0.051391619076351626,0.6926262556474126,0.7440178747237642,
0.06159984208208578,0.715777233244549,0.7773770753266348,
0.07369196256158063,0.6870414831891928,0.7607334457507734,
0.08795440649889065,0.6652988614100952,0.7532532679089858,
0.029580073415279965,0.6915124498672761,0.7210925232825561,
0.035603756258822894,0.6958632173259792,0.7314669735848021,
0.042804824908230246,0.6995121180699602,0.7423169429781904,
0.051391619076351626,0.6252741799937153,0.6766657990700669,
0.06159984208208578,0.564192342514144,0.6257921845962298,
0.0490338362715177,0.5138186550610572,0.5628524913325749,
0.029580073415279965,0.5454249097484283,0.5750049831637083,
0.029580073415279965,0.5764786482871861,0.6060587217024661,
0.035603756258822894,0.5689794987259114,0.6045832549847343,
0.042804824908230246,0.5585135459876055,0.6013183708958357,
0.029580073415279965,0.60250369799591,0.63208377141119,
0.035603756258822894,0.6457656072687713,0.6813693635275941,
0.042804824908230246,0.5818895990230065,0.6246944239312368,
0.051391619076351626,0.6110035583334394,0.662395177409791,
0.06159984208208578,0.638516197976245,0.7001160400583308,
0.07369196256158063,0.6641394645986103,0.7378314271601909,
0.029580073415279965,0.7059943043066235,0.7355743777219035,
0.029580073415279965,0.7298856871841733,0.7594657605994534,
0.035603756258822894,0.6504964303518606,0.6861001866106835,
0.042804824908230246,0.6770350880267684,0.7198399129349986,
0.051391619076351626,0.6819656932676855,0.7333573123440371,
0.06159984208208578,0.6621622208630387,0.7237620629451245,
0.07369196256158063,0.7019365435064272,0.7756285060680078,
0.08795440649889065,0.6742866124353448,0.7622410189342355,
0.10469164137139214,0.7119167487731736,0.8166083901445658,
0.1242161479940927,0.6810402223310068,0.8052563703250994,
0.1468332945882101,0.7160380965162683,0.8628713911044783,
0.17282037038079784,0.7477478785962614,0.9205682489770592,
0.029580073415279965,0.7680889652622129,0.797669038677493,
0.029580073415279965,0.7870857167198029,0.8166657901350829,
0.035603756258822894,0.8043437940139309,0.8399475502727538,
0.019868509929546904,0.82111583552885,0.840984345458397,
0.0239589315071168,0.7798644918894951,0.803823423396612,
0.02886890376335885,0.7984212499273344,0.8272901536906933,
0.034752484326123066,0.8150793967489568,0.8498318810750799,
0.029580073415279965,0.8305402817603115,0.8601203551755915,
0.035603756258822894,0.820482912725235,0.8560866689840578,
0.042804824908230246,0.7221093769346364,0.7649142018428666,
0.051391619076351626,0.6978905450784504,0.749282164154802,
0.06159984208208578,0.6761702831260242,0.73777012520811,
0.07369196256158063,0.699693166602761,0.7733851291643417,
0.08795440649889065,0.6237246822242609,0.7116790887231516,
0.10469164137139214,0.6485165566951869,0.753208198066579,
0.1242161479940927,0.6709949157885831,0.7952110637826757,
0.1468332945882101,0.6715050140731528,0.8183383086613629,
0.029580073415279965,0.7127374600260498,0.7423175334413298,
0.035603756258822894,0.6860288644179402,0.7216326206767631,
0.029580073415279965,0.711054172238188,0.740634245653468,
0.029580073415279965,0.7345928234946058,0.7641728969098858,
0.029580073415279965,0.7735686794303718,0.8031487528456518,
0.029580073415279965,0.81039411468338,0.83997418809866,
0.029580073415279965,0.8448239489950313,0.8744040224103113,
0.035603756258822894,0.8763254232475824,0.9119291795064053,
0.042804824908230246,0.825196524497192,0.8680013494054223,
0.051391619076351626,0.7818477245240893,0.8332393436004409,
0.06159984208208578,0.6906771347931033,0.7522769768751891,
0.019516232106679517,0.7321392228139585,0.751655454920638,
0.023535712176240085,0.7715835866606636,0.7951192988369037,
0.028361245371920273,0.6842013308449072,0.7125625762168275,
0.029580073415279965,0.7255048485529556,0.7550849219682356,
0.029580073415279965,0.7481954223890414,0.7777754958043214,
0.029580073415279965,0.7865250754851876,0.8161051489004676,
0.035603756258822894,0.6957229476942376,0.7313267039530604,
0.02511977856229148,0.7003701781997813,0.7254899567620728,
0.030260936267966165,0.7410048666671591,0.7712658029351254,
0.029580073415279965,0.7797290274112691,0.8093091008265492,
0.035603756258822894,0.7979236985520238,0.8335274548108467,
0.042804824908230246,0.7912506224692116,0.8340554473774419,
0.051391619076351626,0.7530735278972962,0.8044651469736478,
0.03931929773071862,0.7253526416247716,0.7646719393554903,
0.047238321005237664,0.7260634773663092,0.7733017983715468,
0.05666648426832899,0.6464474275648439,0.7031139118331728,
0.044144416439785665,0.6314800271249126,0.6756244435646982,
0.05298637831304415,0.5696551682399958,0.6226415465530399,
0.0634920352754928,0.5615965070605572,0.6250885423360499,
0.0759281494062236,0.5504393087047421,0.6263674581109657,
0.029580073415279965,0.5812701824744285,0.6108502558897085,
0.029580073415279965,0.625014015260216,0.6545940886754961,
0.035603756258822894,0.5650434084248108,0.6006471646836338,
0.042804824908230246,0.6084192205974798,0.65122404550571,
0.033241358118472245,0.6373351729275905,0.6705765310460627,
0.0399826547056066,0.6460102264513525,0.6859928811569591,
0.048029194302686366,0.6536499020922736,0.70167909639496,
0.029580073415279965,0.695951999707664,0.725532073122944,
0.035603756258822894,0.6757496963428318,0.7113534526016547,
0.042804824908230246,0.6812330619842352,0.7240378868924654,
0.03105410187959365,0.6629829006106764,0.6940370024902701,
0.03736743382746462,0.646552934616562,0.6839203684440267,
0.044910085547236175,0.6278252145937778,0.672735300141014,
0.05389752538398742,0.6144800316622916,0.668377557046279,
0.06457259780867068,0.5984317512447012,0.6630043490533718,
0.07720442484921941,0.5870442223807036,0.664248647229923,
0.029580073415279965,0.6306617387853916,0.6602418122006716,
0.029580073415279965,0.673530619888676,0.703110693303956,
0.035603756258822894,0.6520092051303277,0.6876129613891506,
0.042804824908230246,0.6937121166302116,0.7365169415384418,
0.051391619076351626,0.7173282532456344,0.768719872321986,
0.06159984208208578,0.7388178056352305,0.8004176477173163,
0.07369196256158063,0.7750867691686074,0.848778731730188,
0.08795440649889065,0.7905285820885088,0.8784829885873995,
0.10469164137139214,0.7539145595501785,0.8586062009215707,
0.029580073415279965,0.7915664203600985,0.8211464937753785,
0.035603756258822894,0.7585402468368235,0.7941440030956464,
0.042804824908230246,0.729820242363106,0.7726250672713363,
0.051391619076351626,0.767796077232333,0.8191876963086846,
0.06159984208208578,0.6794963342518974,0.7410961763339832,
0.029580073415279965,0.7050069289894751,0.7345870024047552,
0.035603756258822894,0.6836591765536876,0.7192629328125104,
0.029580073415279965,0.7249410528747864,0.7545211262900664,
0.035603756258822894,0.6465677819456583,0.6821715382044813,
0.029580073415279965,0.6891184500283962,0.7186985234436762,
0.035603756258822894,0.6176197245434805,0.6532234808023034,
0.042804824908230246,0.558684548287348,0.6014893731955783,
0.029580073415279965,0.6026822553135003,0.6322623287287803,
0.035603756258822894,0.5465709458505514,0.5821747021093744,
0.031489232087951055,0.57755790217516,0.6090471342631111,
